rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6119222      	1	29515029	 0.00064 	 0.00335 	 0.00040 	 -0.00000
rs6118966      	1	29515126	 0.00064 	 0.01158 	 0.04422 	 0.00052
rs7363257      	1	29515181	 0.00064 	 0.01644 	 0.04354 	 -0.00056
rs6567482      	1	29515187	 0.00045 	 0.00916 	 0.02728 	 0.00109
rs11152497     	1	29515379	 0.00047 	 0.00358 	 0.02278 	 0.00002
rs60117194     	1	29515680	 0.00061 	 0.00365 	 0.01297 	 -0.00001
rs66625798     	1	29515789	 0.00062 	 0.00405 	 -0.02746 	 -0.00003
rs112710540    	1	29516082	 0.00060 	 0.00486 	 0.00143 	 -0.00088
rs77923699     	1	29516406	 0.00053 	 0.00328 	 -0.01221 	 0.00002
rs13042647     	1	29516670	 0.00043 	 0.00356 	 0.00302 	 0.00002
rs2424800      	1	29516683	 0.00065 	 0.02998 	 -0.21967 	 -0.00513
rs8120246      	1	29517417	 0.00071 	 0.00560 	 0.01320 	 -0.00007
rs115343117    	1	29518019	 0.00059 	 0.00483 	 0.06868 	 -0.00003
rs6057241      	1	29518506	 0.00041 	 0.00378 	 -0.01344 	 -0.00002
rs113970692    	1	29518862	 0.00062 	 0.00324 	 -0.08852 	 0.00002
rs113799928    	1	29519156	 0.00070 	 0.00999 	 0.12747 	 0.00229
rs6057537      	1	29519456	 0.00038 	 0.00354 	 0.00095 	 -0.00001
rs6118967      	1	29519882	 0.00040 	 0.00367 	 -0.00889 	 -0.00002
rs148493250    	1	29520144	 0.00041 	 0.00311 	 0.02344 	 0.00002
rs6118968      	1	29520287	 0.00073 	 0.00722 	 -0.06110 	 -0.00030
rs57163531     	1	29520369	 0.00074 	 0.01016 	 0.02997 	 0.00058
rs6087199      	1	29520383	 0.00048 	 0.00383 	 0.02618 	 0.00007
rs112460739    	1	29520409	 0.00035 	 0.00258 	 -0.04956 	 -0.00002
rs6087200      	1	29520510	 0.00046 	 0.01272 	 0.01889 	 0.00157
rs6087201      	1	29520996	 0.00058 	 0.00327 	 -0.00754 	 0.00002
rs6087202      	1	29521037	 0.00066 	 0.01254 	 0.06847 	 -0.00055
rs6057243      	1	29521061	 0.00042 	 0.00356 	 0.03981 	 0.00002
rs56247016     	1	29521570	 0.00058 	 0.01584 	 0.04626 	 0.00090
rs142862805    	1	29522107	 0.00061 	 0.00341 	 0.10346 	 0.00003
rs6057136      	1	29522644	 0.00045 	 0.00357 	 0.06190 	 0.00002
rs1969708      	1	29523349	 0.00044 	 0.00356 	 0.03206 	 0.00002
rs1969706      	1	29523397	 0.00048 	 0.00894 	 0.03581 	 -0.00037
rs187397389    	1	29523898	 0.00031 	 0.00242 	 -0.04070 	 -0.00001
rs139996114    	1	29524143	 0.00063 	 0.00344 	 0.09881 	 0.00003
rs4635593      	1	29524163	 0.00096 	 0.00678 	 -0.11950 	 -0.00030
rs150780629    	1	29524177	 0.00065 	 0.00622 	 0.05067 	 -0.00023
rs4010752      	1	29524316	 0.00043 	 0.00356 	 0.03282 	 0.00002
rs145228161    	1	29524433	 0.00064 	 0.00342 	 0.07420 	 0.00003
rs60992006     	1	29524480	 0.00058 	 0.00790 	 0.07439 	 0.00028
rs57324476     	1	29524483	 0.00086 	 0.00595 	 -0.13016 	 -0.00027
rs116478427    	1	29524801	 0.00064 	 0.00343 	 0.09464 	 0.00003
rs7354509      	1	29524968	 0.00063 	 0.00314 	 0.00676 	 0.00002
rs7363794      	1	29525080	 0.00082 	 0.01106 	 -0.11046 	 -0.00131
rs114889432    	1	29525146	 0.00031 	 0.00243 	 -0.02742 	 -0.00001
rs6118871      	1	29525377	 0.00093 	 0.01574 	 -0.13305 	 -0.00080
rs6118975      	1	29525673	 0.00045 	 0.00370 	 0.03518 	 0.00002
rs6118977      	1	29526085	 0.00075 	 0.00486 	 0.03030 	 0.00006
rs181724254    	1	29526284	 0.00052 	 0.00502 	 0.01803 	 0.00008
rs185992886    	1	29526639	 0.00062 	 0.00341 	 0.03760 	 0.00003
rs2424804      	1	29526694	 0.00046 	 0.00460 	 0.01846 	 0.00006
rs149192810    	1	29526839	 0.00050 	 0.00338 	 -0.02113 	 -0.00001
rs142429332    	1	29526857	 0.00052 	 0.00397 	 -0.01752 	 0.00001
rs185639292    	1	29527146	 0.00029 	 0.00239 	 -0.00879 	 -0.00001
rs4086502      	1	29527981	 0.00098 	 0.00857 	 -0.13118 	 -0.00050
rs56076849     	1	29528374	 0.00087 	 0.01060 	 -0.09331 	 -0.00050
rs35034389     	1	29528377	 0.00077 	 0.00472 	 0.03366 	 0.00005
rs8123744      	1	29528413	 0.00031 	 0.00240 	 -0.01678 	 -0.00001
rs57004700     	1	29528511	 0.00059 	 0.00479 	 -0.03792 	 -0.00013
rs6087204      	1	29528551	 0.00065 	 0.00327 	 -0.04744 	 0.00002
rs6087205      	1	29529068	 0.00049 	 0.02087 	 0.11686 	 0.00305
