rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11791331     	1	110421445	 0.00024 	 0.00149 	 -0.00494 	 -0.00000
rs9792647      	1	110421778	 0.00022 	 0.00148 	 0.01233 	 -0.00000
rs9792559      	1	110421989	 0.00020 	 0.00149 	 -0.03746 	 -0.00000
rs12345493     	1	110422291	 0.00022 	 0.00149 	 -0.01013 	 -0.00000
rs10978976     	1	110422418	 0.00022 	 0.00149 	 -0.02473 	 -0.00000
rs10978978     	1	110422510	 0.00021 	 0.00149 	 -0.02446 	 -0.00000
rs10816543     	1	110422723	 0.00020 	 0.00149 	 -0.03127 	 -0.00000
rs10816545     	1	110422751	 0.00021 	 0.00149 	 -0.02082 	 -0.00000
rs10978980     	1	110422980	 0.00021 	 0.00146 	 -0.01458 	 -0.00000
rs4540459      	1	110425660	 0.00020 	 0.00150 	 -0.01371 	 -0.00000
rs7871132      	1	110434141	 0.00021 	 0.00172 	 0.00775 	 0.00001
rs12236680     	1	110435685	 0.00020 	 0.00167 	 0.00762 	 0.00001
rs10816550     	1	110435868	 0.00021 	 0.00168 	 0.00509 	 0.00001
rs7026146      	1	110436690	 0.00022 	 0.00164 	 0.00469 	 0.00001
rs940290       	1	110436899	 0.00020 	 0.00169 	 -0.00714 	 -0.00000
rs940288       	1	110436996	 0.00017 	 0.00156 	 0.00048 	 -0.00000
rs10759247     	1	110438591	 0.00019 	 0.00168 	 -0.00516 	 -0.00000
rs4524853      	1	110439352	 0.00029 	 0.00238 	 0.01441 	 0.00002
rs3858079      	1	110440040	 0.00031 	 0.00233 	 0.01257 	 0.00002
rs3858080      	1	110440081	 0.00019 	 0.00165 	 -0.00422 	 -0.00000
rs10759250     	1	110446704	 0.00019 	 0.00162 	 -0.00145 	 0.00000
rs1916697      	1	110447570	 0.00017 	 0.00174 	 -0.00208 	 0.00000
rs35396193     	1	110448587	 0.00020 	 0.00175 	 -0.01065 	 -0.00001
rs12686801     	1	110449021	 0.00019 	 0.00156 	 0.00009 	 -0.00000
rs72744125     	1	110452578	 0.00017 	 0.00150 	 -0.00124 	 -0.00000
rs1523784      	1	110453475	 0.00020 	 0.00150 	 0.00415 	 0.00000
rs76747039     	1	110453984	 0.00021 	 0.00178 	 -0.00714 	 -0.00001
rs2049366      	1	110454145	 0.00029 	 0.00201 	 0.01154 	 0.00001
rs7040076      	1	110454242	 0.00022 	 0.00197 	 0.00885 	 0.00001
rs183178047    	1	110454529	 0.00023 	 0.00188 	 -0.01311 	 -0.00001
rs872522       	1	110457873	 0.00019 	 0.00183 	 -0.00567 	 0.00000
rs13288787     	1	110459086	 0.00018 	 0.00155 	 -0.00553 	 -0.00000
rs1888152      	1	110461388	 0.00020 	 0.00186 	 -0.01032 	 0.00000
rs6477588      	1	110461629	 0.00017 	 0.00174 	 -0.00014 	 0.00000
rs7027151      	1	110461873	 0.00018 	 0.00168 	 -0.00550 	 -0.00000
rs2183360      	1	110462650	 0.00019 	 0.00170 	 0.00224 	 -0.00000
rs2149998      	1	110462930	 0.00020 	 0.00152 	 -0.00575 	 -0.00000
rs4979258      	1	110463168	 0.00018 	 0.00170 	 0.00141 	 -0.00000
rs4978544      	1	110464013	 0.00018 	 0.00170 	 0.00528 	 -0.00000
rs7861362      	1	110465059	 0.00020 	 0.00183 	 -0.00646 	 -0.00001
rs7861443      	1	110465086	 0.00018 	 0.00186 	 -0.00310 	 0.00000
rs4979263      	1	110465596	 0.00018 	 0.00187 	 -0.00751 	 0.00000
rs4979264      	1	110466214	 0.00020 	 0.00187 	 -0.00229 	 0.00000
rs6477590      	1	110467423	 0.00019 	 0.00185 	 -0.00221 	 0.00001
rs6477591      	1	110467498	 0.00018 	 0.00188 	 -0.00444 	 -0.00001
rs1330145      	1	110467582	 0.00018 	 0.00187 	 -0.00199 	 -0.00001
rs4979265      	1	110467834	 0.00019 	 0.00157 	 -0.00273 	 -0.00000
rs1880147      	1	110469810	 0.00016 	 0.00181 	 -0.00374 	 -0.00001
rs10816559     	1	110470612	 0.00017 	 0.00176 	 -0.00542 	 0.00000
rs13292222     	1	110472029	 0.00023 	 0.00182 	 0.00348 	 -0.00001
rs1411355      	1	110472296	 0.00023 	 0.00188 	 -0.00957 	 -0.00001
rs10816561     	1	110472452	 0.00019 	 0.00166 	 0.00468 	 0.00000
rs955805       	1	110472479	 0.00021 	 0.00193 	 -0.02150 	 -0.00001
rs7021898      	1	110473283	 0.00019 	 0.00183 	 0.00184 	 0.00001
rs7874022      	1	110474940	 0.00019 	 0.00163 	 -0.00363 	 -0.00000
rs10979023     	1	110477887	 0.00019 	 0.00202 	 -0.00527 	 -0.00002
rs7030148      	1	110478488	 0.00023 	 0.00244 	 0.01265 	 0.00002
rs184613986    	1	110479103	 0.00020 	 0.00162 	 0.00004 	 -0.00000
rs75456757     	1	110483739	 0.00021 	 0.00167 	 0.00579 	 0.00001
rs10979024     	1	110484117	 0.00019 	 0.00187 	 0.01069 	 -0.00001
rs10816563     	1	110485142	 0.00020 	 0.00193 	 0.00226 	 -0.00001
rs10816564     	1	110485158	 0.00021 	 0.00198 	 -0.01481 	 -0.00001
rs7036850      	1	110491910	 0.00023 	 0.00583 	 0.00560 	 -0.00009
rs12352392     	1	110493942	 0.00019 	 0.00168 	 -0.00018 	 -0.00000
rs6477593      	1	110494208	 0.00022 	 0.00560 	 0.00519 	 -0.00009
rs78366498     	1	110495690	 0.00022 	 0.00174 	 0.00749 	 0.00001
rs1571572      	1	110495796	 0.00038 	 0.00313 	 0.01961 	 0.00003
rs10759255     	1	110497951	 0.00018 	 0.00154 	 0.00117 	 -0.00000
rs2417804      	1	110498273	 0.00024 	 0.00223 	 0.01189 	 0.00001
rs117863928    	1	110498407	 0.00039 	 0.00305 	 -0.03265 	 -0.00005
rs7044046      	1	110498815	 0.00024 	 0.00204 	 0.01214 	 0.00001
rs6477596      	1	110499193	 0.00022 	 0.00169 	 0.00748 	 0.00001
rs4978559      	1	110499323	 0.00021 	 0.00212 	 0.01034 	 0.00001
