rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs78894814     	1	2890223	 0.00032 	 0.00258 	 0.01214 	 0.00001
rs1161231      	1	2891202	 0.00024 	 0.00212 	 0.01058 	 0.00000
rs575615       	1	2893176	 0.00022 	 0.00217 	 0.00574 	 -0.00000
rs572763       	1	2893511	 0.00041 	 0.00272 	 0.02990 	 0.00001
rs12151888     	1	2893954	 0.00021 	 0.00179 	 0.00611 	 0.00001
rs605519       	1	2893956	 0.00036 	 0.00227 	 0.03609 	 0.00001
rs12151900     	1	2894171	 0.00018 	 0.00178 	 0.00731 	 0.00001
rs619450       	1	2894790	 0.00035 	 0.00277 	 0.03418 	 0.00002
rs562171       	1	2896106	 0.00025 	 0.00213 	 0.00628 	 -0.00000
rs73086613     	1	2896359	 0.00021 	 0.00177 	 0.00577 	 0.00001
rs6138948      	1	2897420	 0.00019 	 0.00195 	 -0.00584 	 -0.00000
rs6132990      	1	2898659	 0.00040 	 0.00626 	 -0.05372 	 -0.00033
rs13040848     	1	2899097	 0.00042 	 0.00263 	 -0.04163 	 -0.00002
rs681167       	1	2899979	 0.00036 	 0.02000 	 0.04170 	 0.00087
rs6138952      	1	2901540	 0.00040 	 0.00595 	 -0.04231 	 -0.00019
rs633284       	1	2904143	 0.00032 	 0.00219 	 0.02323 	 0.00000
rs585040       	1	2906895	 0.00026 	 0.01016 	 0.03460 	 0.00073
rs527727       	1	2907006	 0.00031 	 0.00248 	 -0.01336 	 -0.00001
rs13036430     	1	2907117	 0.00046 	 0.00210 	 -0.10627 	 -0.00001
rs6051482      	1	2908769	 0.00029 	 0.00251 	 -0.01218 	 -0.00001
rs6051483      	1	2908907	 0.00027 	 0.00247 	 -0.01479 	 -0.00001
rs6115728      	1	2909290	 0.00028 	 0.01039 	 -0.01663 	 -0.00068
rs1178040      	1	2910645	 0.00034 	 0.00377 	 0.02873 	 0.00007
rs1178041      	1	2910827	 0.00034 	 0.01323 	 -0.01973 	 -0.00112
rs1178042      	1	2911856	 0.00029 	 0.00251 	 -0.00970 	 -0.00001
rs1178043      	1	2914075	 0.00030 	 0.00218 	 0.00693 	 -0.00000
rs1178044      	1	2914758	 0.00029 	 0.00228 	 0.01656 	 0.00000
rs6037431      	1	2916038	 0.00040 	 0.00696 	 0.04869 	 0.00033
rs1178045      	1	2917163	 0.00038 	 0.00271 	 0.03033 	 0.00002
rs6084206      	1	2918320	 0.00020 	 0.00203 	 0.00432 	 0.00001
rs13038135     	1	2925728	 0.00028 	 0.00200 	 -0.04315 	 -0.00001
rs1178047      	1	2927363	 0.00029 	 0.00262 	 0.01220 	 0.00001
rs1178048      	1	2927505	 0.00030 	 0.00269 	 -0.02040 	 -0.00002
rs6076448      	1	2927796	 0.00030 	 0.00261 	 0.00666 	 -0.00000
rs967789       	1	2928445	 0.00036 	 0.00269 	 -0.04527 	 -0.00002
rs6115734      	1	2929408	 0.00031 	 0.00260 	 0.02047 	 0.00001
rs76666561     	1	2929467	 0.00020 	 0.00174 	 -0.00503 	 -0.00000
rs1741731      	1	2930770	 0.00039 	 0.00274 	 0.03812 	 0.00001
rs1178049      	1	2933613	 0.00039 	 0.00755 	 0.03736 	 -0.00037
rs6138963      	1	2934398	 0.00018 	 0.00192 	 0.00060 	 0.00000
rs1178050      	1	2934689	 0.00034 	 0.00261 	 -0.00072 	 0.00000
rs35546589     	1	2937112	 0.00031 	 0.00456 	 -0.06228 	 -0.00042
rs111550109    	1	2939492	 0.00029 	 0.00270 	 0.02366 	 0.00001
rs1178051      	1	2940391	 0.00033 	 0.00271 	 0.02869 	 0.00001
rs1178024      	1	2941655	 0.00035 	 0.00328 	 0.00740 	 0.00017
rs1178025      	1	2941914	 0.00024 	 0.00235 	 0.01249 	 0.00001
rs1178026      	1	2942004	 0.00041 	 0.00268 	 0.01965 	 0.00001
rs6084219      	1	2942096	 0.00037 	 0.01328 	 0.02181 	 0.00133
rs2422835      	1	2942486	 0.00033 	 0.00268 	 0.02230 	 0.00001
rs1178027      	1	2945759	 0.00035 	 0.00267 	 0.00696 	 0.00001
rs73606192     	1	2950225	 0.00035 	 0.00191 	 -0.12308 	 -0.00001
rs139900637    	1	2950337	 0.00040 	 0.00769 	 -0.09880 	 -0.00051
rs34945836     	1	2950558	 0.00032 	 0.00192 	 -0.10484 	 -0.00001
rs12625897     	1	2950742	 0.00031 	 0.00191 	 -0.06439 	 -0.00001
rs1178023      	1	2955042	 0.00035 	 0.00265 	 0.00737 	 0.00001
rs3787478      	1	2959298	 0.00030 	 0.00266 	 0.01556 	 0.00001
rs13038702     	1	2960933	 0.00026 	 0.00185 	 -0.06704 	 -0.00000
rs6115747      	1	2961024	 0.00031 	 0.00264 	 0.00976 	 0.00001
rs6037443      	1	2961408	 0.00019 	 0.00736 	 -0.00560 	 -0.00014
rs1884891      	1	2962004	 0.00033 	 0.00268 	 -0.02237 	 -0.00002
rs6051510      	1	2962104	 0.00029 	 0.00265 	 -0.00381 	 -0.00001
rs1178034      	1	2962815	 0.00034 	 0.00220 	 0.02268 	 -0.00000
rs962440       	1	2964851	 0.00031 	 0.00280 	 -0.01860 	 -0.00002
rs4813622      	1	2970332	 0.00030 	 0.00252 	 0.02093 	 0.00001
rs1178037      	1	2974035	 0.00030 	 0.00257 	 0.01673 	 0.00001
rs1178038      	1	2977611	 0.00032 	 0.00271 	 0.01465 	 0.00001
rs6084229      	1	2978928	 0.00027 	 0.00226 	 0.00002 	 -0.00001
rs6037452      	1	2979141	 0.00018 	 0.00170 	 -0.00043 	 -0.00000
rs1178039      	1	2979156	 0.00019 	 0.00197 	 -0.00190 	 -0.00000
rs13037313     	1	2981750	 0.00026 	 0.00178 	 -0.00164 	 -0.00000
rs1178032      	1	2982521	 0.00038 	 0.00277 	 0.04046 	 0.00002
rs1178033      	1	2984703	 0.00027 	 0.00260 	 0.01509 	 0.00001
rs6138978      	1	2988930	 0.00038 	 0.01016 	 0.06438 	 0.00070
rs1178029      	1	2990557	 0.00031 	 0.00263 	 -0.00706 	 -0.00001
rs1178030      	1	2991268	 0.00020 	 0.00196 	 0.00629 	 -0.00000
rs6133002      	1	2991560	 0.00084 	 0.00854 	 0.23152 	 0.00077
rs911143       	1	2992446	 0.00029 	 0.00322 	 0.00066 	 -0.00003
rs1178031      	1	2992928	 0.00031 	 0.00248 	 -0.02472 	 -0.00001
rs2326053      	1	2993649	 0.00030 	 0.00229 	 0.00808 	 -0.00001
rs6515756      	1	2995392	 0.00021 	 0.00180 	 0.00959 	 0.00001
rs1178015      	1	2996423	 0.00036 	 0.00794 	 -0.01617 	 -0.00017
rs1178016      	1	2996497	 0.00034 	 0.00632 	 -0.02042 	 0.00008
rs1178017      	1	2996589	 0.00028 	 0.00235 	 0.01236 	 0.00001
rs490705       	1	2998845	 0.00031 	 0.01945 	 0.02526 	 0.00163
rs1178019      	1	2999224	 0.00049 	 0.02192 	 0.05088 	 0.00080
rs2422837      	1	3000404	 0.00033 	 0.00250 	 0.01893 	 0.00001
rs6051531      	1	3000501	 0.00031 	 0.00230 	 -0.00088 	 -0.00001
rs149171329    	1	3000683	 0.00056 	 0.00342 	 0.03720 	 0.00004
rs1178053      	1	3000856	 0.00027 	 0.00625 	 -0.01020 	 -0.00010
rs1178054      	1	3000879	 0.00035 	 0.02582 	 -0.02592 	 -0.00180
rs1178055      	1	3000903	 0.00031 	 0.01336 	 0.01123 	 -0.00032
rs490535       	1	3001343	 0.00022 	 0.00194 	 0.00762 	 0.00000
rs618142       	1	3001346	 0.00034 	 0.00392 	 0.00841 	 -0.00007
rs633293       	1	3002432	 0.00044 	 0.00288 	 0.04154 	 0.00002
rs544090       	1	3002889	 0.00041 	 0.00273 	 -0.03555 	 -0.00002
rs2277756      	1	3003027	 0.00020 	 0.00172 	 0.00348 	 0.00001
rs513890       	1	3003894	 0.00039 	 0.00287 	 -0.02467 	 -0.00001
rs512866       	1	3004021	 0.00036 	 0.00270 	 -0.02724 	 -0.00002
rs568235       	1	3005413	 0.00036 	 0.00774 	 -0.01497 	 -0.00014
rs6138982      	1	3007193	 0.00039 	 0.00179 	 0.08387 	 0.00000
rs571058       	1	3007228	 0.00047 	 0.01280 	 0.04975 	 0.00048
rs599538       	1	3007492	 0.00034 	 0.00268 	 -0.01694 	 -0.00002
rs613309       	1	3008239	 0.00036 	 0.00320 	 -0.02539 	 -0.00003
rs615568       	1	3008775	 0.00040 	 0.00951 	 -0.02827 	 -0.00027
rs4574173      	1	3008909	 0.00025 	 0.00221 	 0.01153 	 0.00001
rs507873       	1	3009509	 0.00036 	 0.00269 	 -0.02610 	 -0.00002
rs637555       	1	3009669	 0.00033 	 0.00302 	 -0.01900 	 -0.00002
rs638862       	1	3009918	 0.00034 	 0.00267 	 -0.02487 	 -0.00002
rs3787479      	1	3010965	 0.00030 	 0.00243 	 0.01583 	 0.00001
rs561059       	1	3011175	 0.00048 	 0.00306 	 -0.03995 	 -0.00002
rs654750       	1	3011188	 0.00034 	 0.00266 	 -0.01652 	 -0.00002
rs6076463      	1	3012815	 0.00022 	 0.00230 	 0.01050 	 0.00002
rs3787480      	1	3016895	 0.00023 	 0.00197 	 0.02232 	 0.00001
rs568513       	1	3016904	 0.00024 	 0.00197 	 0.00820 	 0.00000
rs566570       	1	3017113	 0.00027 	 0.00203 	 0.01059 	 0.00001
rs561843       	1	3017674	 0.00030 	 0.00269 	 -0.01431 	 -0.00002
rs15659        	1	3019546	 0.00019 	 0.00174 	 0.01108 	 -0.00000
rs2296236      	1	3020090	 0.00020 	 0.00170 	 -0.00216 	 0.00000
rs6138988      	1	3020553	 0.00019 	 0.00174 	 -0.00176 	 -0.00000
rs6138989      	1	3021604	 0.00019 	 0.00175 	 -0.00958 	 -0.00000
rs6084237      	1	3021766	 0.00018 	 0.00200 	 0.00701 	 -0.00000
rs6084238      	1	3021772	 0.00018 	 0.00181 	 -0.00277 	 0.00001
rs79355864     	1	3022027	 0.00037 	 0.00264 	 -0.02099 	 -0.00003
rs60692390     	1	3022140	 0.00018 	 0.00181 	 0.00402 	 0.00001
rs6138990      	1	3022618	 0.00021 	 0.00174 	 0.00051 	 0.00000
rs3761243      	1	3023022	 0.00023 	 0.00187 	 -0.01024 	 -0.00001
rs3761244      	1	3023181	 0.00020 	 0.00172 	 0.00080 	 0.00000
rs6138991      	1	3024070	 0.00022 	 0.00183 	 -0.00859 	 -0.00001
rs6084240      	1	3024280	 0.00020 	 0.00180 	 0.00310 	 0.00001
rs6115764      	1	3024914	 0.00021 	 0.00175 	 -0.01098 	 -0.00001
rs6051545      	1	3025107	 0.00020 	 0.00174 	 0.00453 	 0.00000
rs676749       	1	3026069	 0.00028 	 0.00207 	 -0.01015 	 -0.00001
rs6138994      	1	3026238	 0.00020 	 0.00175 	 0.00230 	 0.00000
