rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs116826830    	1	145429009	 0.00038 	 0.00276 	 -0.02401 	 -0.00003
rs144302991    	1	145429024	 0.00043 	 0.00276 	 -0.02471 	 -0.00003
rs113225964    	1	145429250	 0.00037 	 0.00256 	 -0.01453 	 -0.00003
rs62271155     	1	145429594	 0.00028 	 0.00223 	 -0.00863 	 -0.00001
rs112562670    	1	145431107	 0.00038 	 0.00225 	 0.02048 	 0.00002
rs78239860     	1	145431361	 0.00040 	 0.00259 	 -0.02097 	 -0.00003
rs147065881    	1	145431471	 0.00041 	 0.00264 	 -0.01948 	 -0.00003
rs13075353     	1	145433486	 0.00043 	 0.00224 	 0.00876 	 0.00002
rs2687850      	1	145436359	 0.00028 	 0.00205 	 -0.00559 	 -0.00001
rs2673857      	1	145439715	 0.00026 	 0.00209 	 -0.01010 	 -0.00001
rs13084657     	1	145440178	 0.00024 	 0.00152 	 -0.00569 	 -0.00000
rs78098763     	1	145440491	 0.00025 	 0.00152 	 -0.00188 	 -0.00000
rs2459131      	1	145440907	 0.00031 	 0.00194 	 -0.00847 	 -0.00001
rs7620431      	1	145443027	 0.00031 	 0.00196 	 -0.00397 	 -0.00001
rs17236193     	1	145443276	 0.00034 	 0.00209 	 -0.01541 	 -0.00001
rs2459140      	1	145443355	 0.00027 	 0.00158 	 0.00532 	 0.00000
rs2687861      	1	145443409	 0.00027 	 0.00197 	 -0.00881 	 -0.00001
rs62269362     	1	145444094	 0.00053 	 0.00347 	 -0.01752 	 -0.00003
rs2461805      	1	145445030	 0.00033 	 0.00194 	 0.00486 	 -0.00001
rs3843358      	1	145446933	 0.00027 	 0.00198 	 -0.00630 	 -0.00001
rs3845968      	1	145447204	 0.00027 	 0.00198 	 -0.00427 	 -0.00001
rs2459139      	1	145449231	 0.00037 	 0.00191 	 0.00929 	 0.00001
rs80141113     	1	145449366	 0.00030 	 0.00186 	 -0.01351 	 -0.00001
rs62269364     	1	145449387	 0.00041 	 0.00277 	 0.01469 	 0.00003
rs2687863      	1	145450531	 0.00066 	 0.00252 	 0.01836 	 0.00002
rs16857166     	1	145451566	 0.00030 	 0.00177 	 -0.01104 	 -0.00001
rs2459138      	1	145452028	 0.00069 	 0.00259 	 0.01813 	 0.00002
rs10446327     	1	145452541	 0.00046 	 0.00282 	 0.02278 	 0.00003
rs2399949      	1	145453826	 0.00034 	 0.00193 	 0.01081 	 0.00001
rs62269368     	1	145455527	 0.00044 	 0.00285 	 0.03114 	 0.00004
rs2673873      	1	145455545	 0.00031 	 0.00202 	 0.01880 	 0.00001
rs7653861      	1	145458564	 0.00030 	 0.00188 	 -0.01788 	 -0.00001
rs7649881      	1	145462780	 0.00038 	 0.00221 	 -0.01736 	 -0.00002
rs7649722      	1	145462796	 0.00035 	 0.00212 	 -0.01701 	 -0.00002
rs2673883      	1	145463776	 0.00032 	 0.00209 	 0.01724 	 0.00002
rs79780611     	1	145464081	 0.00054 	 0.00288 	 0.02515 	 0.00004
rs73867919     	1	145464322	 0.00028 	 0.00184 	 -0.01074 	 -0.00001
rs2687868      	1	145464401	 0.00026 	 0.00190 	 -0.00316 	 -0.00002
rs6764100      	1	145464550	 0.00031 	 0.00183 	 -0.00369 	 -0.00001
rs2687869      	1	145464621	 0.00028 	 0.00244 	 0.01469 	 0.00004
rs6440368      	1	145465059	 0.00046 	 0.00257 	 -0.02897 	 -0.00002
rs7623733      	1	145465086	 0.00043 	 0.00255 	 -0.03181 	 -0.00002
rs6777867      	1	145465395	 0.00042 	 0.00257 	 -0.02634 	 -0.00002
rs62269373     	1	145466147	 0.00053 	 0.00310 	 0.03430 	 0.00004
rs7637483      	1	145466447	 0.00049 	 0.00300 	 -0.04851 	 -0.00004
rs78488532     	1	145467471	 0.00058 	 0.00302 	 -0.06139 	 -0.00004
rs80128258     	1	145469642	 0.00183 	 0.01887 	 -0.07487 	 -0.00073
rs2461808      	1	145470113	 0.00029 	 0.00164 	 0.00547 	 0.00000
rs3915018      	1	145470171	 0.00047 	 0.00388 	 -0.03461 	 -0.00008
rs2140298      	1	145470988	 0.00031 	 0.00167 	 0.03717 	 0.00000
rs77189241     	1	145471162	 0.00069 	 0.00374 	 -0.08037 	 -0.00012
rs2461810      	1	145471923	 0.00032 	 0.00264 	 0.02171 	 0.00020
rs2459127      	1	145474304	 0.00027 	 0.00163 	 0.01182 	 0.00000
rs2459128      	1	145474407	 0.00027 	 0.00155 	 -0.00024 	 0.00000
rs77058629     	1	145474835	 0.00053 	 0.00275 	 -0.05807 	 -0.00003
rs6805329      	1	145475430	 0.00047 	 0.00259 	 -0.03600 	 -0.00002
rs2459129      	1	145475756	 0.00029 	 0.00177 	 -0.00334 	 -0.00000
rs6797036      	1	145475812	 0.00048 	 0.00352 	 -0.03978 	 -0.00007
rs2459130      	1	145476394	 0.00031 	 0.00163 	 0.00811 	 0.00000
rs16857193     	1	145477425	 0.00051 	 0.00469 	 -0.05885 	 -0.00016
rs11713543     	1	145478487	 0.00053 	 0.00222 	 0.01124 	 0.00001
rs16857200     	1	145478935	 0.00044 	 0.00388 	 -0.04338 	 -0.00010
rs6782877      	1	145480516	 0.00106 	 0.00431 	 0.02566 	 0.00005
rs2687871      	1	145481613	 0.00041 	 0.00197 	 -0.02345 	 -0.00001
rs2687872      	1	145482045	 0.00028 	 0.00161 	 -0.03373 	 0.00000
rs2673874      	1	145482086	 0.00042 	 0.00201 	 -0.02859 	 -0.00001
rs2943773      	1	145483459	 0.00025 	 0.00161 	 -0.01369 	 0.00000
rs3863994      	1	145484110	 0.00028 	 0.00172 	 0.01689 	 0.00001
rs12108087     	1	145484296	 0.00060 	 0.00449 	 -0.06075 	 -0.00015
rs2253296      	1	145484776	 0.00031 	 0.00181 	 0.00542 	 -0.00000
rs2687852      	1	145484848	 0.00027 	 0.00161 	 0.00031 	 0.00000
rs2687853      	1	145485073	 0.00030 	 0.00258 	 -0.01902 	 -0.00020
rs2687856      	1	145486898	 0.00042 	 0.00192 	 -0.01926 	 -0.00001
rs2687857      	1	145486961	 0.00029 	 0.00161 	 -0.00697 	 -0.00000
rs6771143      	1	145487708	 0.00056 	 0.00265 	 -0.04568 	 -0.00003
rs16857238     	1	145488703	 0.00049 	 0.00264 	 -0.04961 	 -0.00003
rs112956163    	1	145488817	 0.00155 	 0.01492 	 -0.07158 	 -0.00056
rs2673876      	1	145489111	 0.00029 	 0.00161 	 -0.01087 	 -0.00000
rs2687874      	1	145489254	 0.00025 	 0.00161 	 -0.00351 	 -0.00000
rs1523085      	1	145490372	 0.00027 	 0.00161 	 -0.00526 	 -0.00000
rs62270970     	1	145492951	 0.00050 	 0.00298 	 0.02658 	 0.00004
rs11716068     	1	145498521	 0.00083 	 0.00368 	 -0.01858 	 -0.00002
rs9846710      	1	145499439	 0.00270 	 0.00734 	 -0.02892 	 -0.00009
rs182581576    	1	145499849	 0.00123 	 0.00852 	 0.07384 	 0.00043
rs2177298      	1	145501121	 0.00084 	 0.00493 	 0.01885 	 0.00010
rs78286236     	1	145501364	 0.00121 	 0.00996 	 0.07537 	 0.00039
rs11921248     	1	145502224	 0.00102 	 0.00322 	 -0.01682 	 -0.00001
rs116833002    	1	145502300	 0.00121 	 0.00652 	 0.07365 	 0.00027
rs13097343     	1	145502626	 0.00282 	 0.00919 	 -0.02995 	 -0.00014
rs13097512     	1	145502641	 0.00278 	 0.00715 	 -0.03036 	 -0.00009
rs13059840     	1	145502928	 0.00414 	 0.01361 	 -0.03253 	 -0.00028
rs6781275      	1	145503253	 0.00396 	 0.01435 	 -0.03231 	 -0.00012
rs11926420     	1	145503401	 0.00246 	 0.00652 	 -0.02778 	 -0.00007
rs76938704     	1	145504465	 0.00033 	 0.00543 	 -0.03111 	 -0.00018
rs7610711      	1	145504527	 0.00075 	 0.00306 	 0.00853 	 0.00000
rs7632711      	1	145504658	 0.00078 	 0.00466 	 0.01517 	 -0.00007
rs7611049      	1	145504714	 0.00075 	 0.00307 	 0.01269 	 0.00000
rs9853888      	1	145504773	 0.00129 	 0.00404 	 -0.02952 	 -0.00005
rs7611143      	1	145504815	 0.00089 	 0.00295 	 0.02115 	 0.00002
rs9839546      	1	145504887	 0.00103 	 0.00334 	 0.03181 	 0.00002
rs9840138      	1	145505090	 0.00084 	 0.00334 	 0.02214 	 0.00001
rs9839893      	1	145505122	 0.00088 	 0.00321 	 0.01701 	 0.00001
rs9840316      	1	145505240	 0.00087 	 0.00321 	 0.01813 	 0.00001
rs9878603      	1	145505755	 0.00323 	 0.00824 	 -0.03281 	 -0.00011
rs7636418      	1	145506122	 0.00110 	 0.00340 	 -0.01151 	 -0.00002
rs7614629      	1	145506173	 0.00077 	 0.00305 	 0.01673 	 0.00001
rs9845771      	1	145506189	 0.00111 	 0.00335 	 -0.01586 	 -0.00002
rs9866001      	1	145506580	 0.00114 	 0.00847 	 -0.01900 	 0.00031
rs6440371      	1	145506681	 0.00093 	 0.00302 	 -0.01451 	 -0.00001
rs6794778      	1	145506807	 0.00118 	 0.00449 	 -0.02088 	 -0.00000
rs6770379      	1	145506849	 0.00116 	 0.00370 	 -0.02191 	 -0.00002
rs9850729      	1	145506991	 0.00471 	 0.01134 	 -0.03433 	 -0.00017
rs10935584     	1	145507007	 0.00121 	 0.00389 	 -0.01659 	 -0.00003
rs6783698      	1	145507173	 0.00111 	 0.00347 	 -0.02380 	 -0.00002
rs6795250      	1	145507247	 0.00114 	 0.00337 	 -0.01585 	 -0.00002
rs13063934     	1	145507394	 0.00127 	 0.01022 	 -0.02512 	 -0.00046
rs7428367      	1	145508096	 0.00380 	 0.01053 	 -0.03211 	 -0.00016
rs6440372      	1	145508193	 0.00087 	 0.00575 	 0.01994 	 0.00021
rs6440373      	1	145508776	 0.00132 	 0.00359 	 0.02214 	 0.00003
rs71621122     	1	145508785	 0.00038 	 0.00196 	 -0.01474 	 -0.00001
rs6440374      	1	145508796	 0.00096 	 0.00300 	 0.02157 	 0.00002
rs6440375      	1	145508801	 0.00129 	 0.00353 	 0.02518 	 0.00003
rs73016786     	1	145508828	 0.00205 	 0.02135 	 0.08824 	 0.00108
rs9861465      	1	145509215	 0.00089 	 0.00300 	 0.02328 	 0.00002
rs73018645     	1	145509388	 0.00190 	 0.01079 	 0.09409 	 0.00049
rs4681256      	1	145509471	 0.00130 	 0.00351 	 0.02048 	 0.00003
rs4681257      	1	145509566	 0.00088 	 0.00577 	 0.01853 	 -0.00014
rs4681258      	1	145509650	 0.00130 	 0.00354 	 0.02456 	 0.00003
rs4681259      	1	145509784	 0.00128 	 0.00352 	 0.02153 	 0.00003
rs4681260      	1	145509794	 0.00093 	 0.00297 	 0.01945 	 0.00002
