snp	 s0	s1	s2	s3	
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
2	2	149	NA NA 
1	142	NA NA NA 
2	34	146	NA NA 
1	142	NA NA NA 
1	158	NA NA NA 
4	88	96	98	158	
3	91	146	162	NA 
3	9	112	158	NA 
0	NA NA NA NA 
2	110	147	NA NA 
1	147	NA NA NA 
3	97	127	142	NA 
1	146	NA NA NA 
2	25	142	NA NA 
0	NA NA NA NA 
2	33	66	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	0	30	67	85	
3	64	72	147	NA 
4	64	89	123	147	
4	23	59	60	142	
2	59	146	NA NA 
4	16	48	142	157	
2	122	146	NA NA 
4	1	10	92	146	
4	71	92	147	152	
4	29	92	97	147	
4	28	46	103	147	
4	30	105	138	146	
2	9	158	NA NA 
4	69	100	123	145	
3	100	123	145	NA 
1	146	NA NA NA 
3	88	117	158	NA 
2	100	145	NA NA 
3	27	39	142	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	146	160	NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
3	114	123	146	NA 
1	145	NA NA NA 
2	3	142	NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	17	145	146	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	112	158	NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	88	102	147	NA 
2	20	142	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
3	4	22	145	NA 
1	145	NA NA NA 
1	147	NA NA NA 
1	146	NA NA NA 
3	88	151	158	NA 
2	26	158	NA NA 
0	NA NA NA NA 
4	23	98	126	158	
2	124	158	NA NA 
2	34	52	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
2	142	153	NA NA 
1	147	NA NA NA 
4	33	123	147	158	
1	145	NA NA NA 
0	NA NA NA NA 
2	82	145	NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
2	33	147	NA NA 
3	15	96	146	NA 
2	74	142	NA NA 
3	95	116	145	NA 
1	158	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
2	23	84	NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
2	112	158	NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	6	146	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
1	12	NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	145	147	NA NA 
1	145	NA NA NA 
2	119	142	NA NA 
3	142	149	160	NA 
1	146	NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	18	158	NA NA 
2	100	145	NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	28	145	NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	96	145	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
1	142	NA NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	142	145	NA NA 
1	146	NA NA NA 
1	28	NA NA NA 
2	113	146	NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
3	9	101	145	NA 
3	141	145	160	NA 
3	5	83	145	NA 
4	62	88	135	147	
3	49	114	147	NA 
2	4	76	NA NA 
4	6	68	110	158	
1	158	NA NA NA 
3	92	134	145	NA 
1	145	NA NA NA 
2	75	146	NA NA 
4	30	142	153	160	
4	4	96	125	145	
2	104	147	NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	145	147	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
3	98	141	145	NA 
2	129	145	NA NA 
1	102	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	152	NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	119	145	NA NA 
2	46	145	NA NA 
1	146	NA NA NA 
1	47	NA NA NA 
2	24	28	NA NA 
2	10	142	NA NA 
4	5	103	124	145	
2	110	158	NA NA 
1	147	NA NA NA 
3	93	97	146	NA 
2	145	147	NA NA 
3	114	138	142	NA 
2	47	102	NA NA 
2	4	9	NA NA 
4	61	95	140	142	
2	8	158	NA NA 
3	28	32	158	NA 
4	28	73	156	158	
1	158	NA NA NA 
1	145	NA NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
2	62	142	NA NA 
4	109	115	143	147	
2	142	145	NA NA 
4	124	131	142	158	
3	22	25	158	NA 
1	142	NA NA NA 
3	113	129	145	NA 
1	145	NA NA NA 
1	142	NA NA NA 
4	97	101	123	145	
0	NA NA NA NA 
0	NA NA NA NA 
2	110	145	NA NA 
0	NA NA NA NA 
4	96	121	122	142	
0	NA NA NA NA 
3	81	110	146	NA 
2	18	158	NA NA 
2	58	146	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
2	31	158	NA NA 
1	142	NA NA NA 
2	79	142	NA NA 
4	24	104	125	158	
4	6	48	141	146	
4	78	88	128	146	
3	28	95	158	NA 
3	28	95	142	NA 
1	147	NA NA NA 
1	142	NA NA NA 
3	9	135	142	NA 
2	87	145	NA NA 
3	3	97	145	NA 
4	14	77	103	145	
1	158	NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
2	147	148	NA NA 
1	145	NA NA NA 
2	88	145	NA NA 
1	145	NA NA NA 
4	43	88	117	145	
0	NA NA NA NA 
2	91	155	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	7	85	120	142	
0	NA NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	142	160	NA NA 
1	26	NA NA NA 
0	NA NA NA NA 
1	25	NA NA NA 
2	84	146	NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
2	4	104	NA NA 
2	6	142	NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
3	99	135	157	NA 
1	145	NA NA NA 
2	3	146	NA NA 
0	NA NA NA NA 
1	4	NA NA NA 
4	66	83	95	158	
1	147	NA NA NA 
3	75	107	146	NA 
4	78	88	125	145	
3	95	117	145	NA 
2	3	142	NA NA 
2	11	142	NA NA 
3	110	111	142	NA 
3	11	36	147	NA 
4	28	34	127	147	
3	32	64	142	NA 
2	18	147	NA NA 
4	21	104	111	147	
1	142	NA NA NA 
3	119	124	146	NA 
3	18	89	142	NA 
1	147	NA NA NA 
3	97	137	147	NA 
2	46	142	NA NA 
2	4	147	NA NA 
2	55	78	NA NA 
2	143	145	NA NA 
2	9	142	NA NA 
1	145	NA NA NA 
3	3	7	158	NA 
1	158	NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
2	44	145	NA NA 
1	142	NA NA NA 
3	97	125	142	NA 
4	47	92	122	146	
1	146	NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	97	145	NA NA 
2	145	159	NA NA 
2	7	142	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
2	133	145	NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	142	NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	64	142	143	NA 
1	145	NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
2	119	145	NA NA 
3	28	110	145	NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	98	146	NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
2	16	145	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	9	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
1	162	NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	132	147	NA NA 
3	73	88	147	NA 
1	147	NA NA NA 
2	160	162	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	51	145	152	NA 
2	9	147	NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
3	104	134	145	NA 
1	158	NA NA NA 
1	158	NA NA NA 
2	20	158	NA NA 
4	30	95	142	158	
3	9	147	154	NA 
3	47	71	145	NA 
3	95	143	145	NA 
3	7	89	145	NA 
4	108	123	124	145	
2	113	146	NA NA 
3	36	109	147	NA 
4	21	145	146	161	
4	15	64	65	145	
4	34	121	127	158	
3	91	135	158	NA 
0	NA NA NA NA 
1	158	NA NA NA 
2	82	145	NA NA 
4	16	18	92	145	
4	77	88	123	145	
4	4	88	143	145	
4	97	117	125	147	
4	12	95	117	147	
4	0	11	157	158	
3	87	104	130	NA 
4	9	114	145	147	
3	28	92	145	NA 
4	98	147	148	151	
4	22	68	110	147	
3	62	71	147	NA 
4	85	142	143	155	
0	NA NA NA NA 
1	145	NA NA NA 
3	23	30	142	NA 
2	48	158	NA NA 
2	68	158	NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	24	49	62	NA 
1	142	NA NA NA 
3	12	21	142	NA 
4	84	86	128	139	
4	27	145	152	158	
3	95	101	126	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
4	38	87	105	147	
1	46	NA NA NA 
1	145	NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	85	145	149	NA 
1	146	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
1	147	NA NA NA 
2	31	145	NA NA 
0	NA NA NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
2	27	142	NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
3	73	142	150	NA 
1	142	NA NA NA 
2	145	151	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	128	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	104	142	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
4	95	115	129	158	
2	64	147	NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
2	92	146	NA NA 
1	147	NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
1	16	NA NA NA 
0	NA NA NA NA 
2	154	158	NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	13	NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
1	9	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
3	88	125	142	NA 
3	122	129	158	NA 
2	142	145	NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
2	72	158	NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	27	NA NA NA 
2	38	146	NA NA 
4	109	116	127	146	
2	9	145	NA NA 
0	NA NA NA NA 
2	72	149	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	70	132	147	NA 
0	NA NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
4	32	128	147	151	
1	147	NA NA NA 
1	145	NA NA NA 
3	29	145	146	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
1	9	NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	61	95	121	147	
2	109	147	NA NA 
2	14	145	NA NA 
1	147	NA NA NA 
3	130	133	147	NA 
2	97	145	NA NA 
4	11	22	133	145	
3	109	134	146	NA 
3	110	124	146	NA 
3	79	140	145	NA 
3	91	103	146	NA 
1	146	NA NA NA 
3	143	146	152	NA 
0	NA NA NA NA 
2	3	48	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
3	48	88	158	NA 
0	NA NA NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	145	146	NA NA 
0	NA NA NA NA 
2	62	78	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	137	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	14	147	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
1	158	NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
2	24	28	NA NA 
2	7	147	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	42	97	104	158	
1	158	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
2	114	145	NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
1	157	NA NA NA 
2	29	145	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
4	18	97	143	146	
2	9	156	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
4	42	109	133	145	
1	158	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	158	NA NA NA 
4	14	107	117	146	
1	158	NA NA NA 
0	NA NA NA NA 
2	146	157	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	135	147	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
3	37	41	142	NA 
1	146	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	142	145	NA NA 
0	NA NA NA NA 
4	3	34	98	147	
1	147	NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
2	95	146	NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
0	NA NA NA NA 
2	17	146	NA NA 
2	90	145	NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	132	147	NA NA 
2	111	145	NA NA 
3	95	117	145	NA 
4	126	132	143	147	
4	2	88	134	147	
4	79	88	117	142	
3	88	117	146	NA 
1	146	NA NA NA 
1	30	NA NA NA 
1	147	NA NA NA 
1	158	NA NA NA 
2	12	54	NA NA 
