rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12054681     	1	90217927	 0.00030 	 0.00571 	 0.00293 	 -0.00041
rs3114653      	1	90218612	 0.00072 	 0.00543 	 -0.02366 	 -0.00003
rs140285685    	1	90220180	 0.00027 	 0.00311 	 0.01089 	 -0.00007
rs149048589    	1	90220256	 0.00028 	 0.00222 	 0.01186 	 0.00001
rs149487779    	1	90220858	 0.00031 	 0.00226 	 0.02741 	 0.00001
rs140865268    	1	90223236	 0.00030 	 0.00226 	 0.01286 	 0.00001
rs139912427    	1	90223241	 0.00031 	 0.00584 	 0.02050 	 0.00049
rs3114658      	1	90223544	 0.00076 	 0.00501 	 -0.02472 	 -0.00006
rs138587521    	1	90223610	 0.00027 	 0.00216 	 0.01038 	 0.00001
rs145601853    	1	90223854	 0.00029 	 0.00314 	 0.00969 	 0.00011
rs59430498     	1	90225291	 0.00025 	 0.00229 	 0.00382 	 0.00002
rs10035662     	1	90225416	 0.00026 	 0.00217 	 0.00670 	 0.00001
rs17556421     	1	90225486	 0.00030 	 0.00217 	 0.01073 	 0.00001
rs16869229     	1	90226282	 0.00028 	 0.00303 	 0.02227 	 0.00005
rs74501188     	1	90226979	 0.00027 	 0.00190 	 0.01502 	 0.00001
rs7712313      	1	90228398	 0.00087 	 0.00512 	 -0.02185 	 -0.00006
rs7729840      	1	90228400	 0.00085 	 0.00525 	 -0.02161 	 -0.00006
rs55941525     	1	90228793	 0.00086 	 0.00534 	 -0.03637 	 -0.00006
rs11744148     	1	90229807	 0.00024 	 0.00176 	 0.01031 	 0.00001
rs10053303     	1	90231189	 0.00022 	 0.00193 	 -0.00625 	 0.00000
rs10514340     	1	90233667	 0.00020 	 0.00194 	 0.02664 	 0.00000
rs1818350      	1	90233933	 0.00026 	 0.00233 	 -0.00311 	 0.00002
rs58201771     	1	90234007	 0.00024 	 0.00175 	 0.01370 	 -0.00000
rs28597697     	1	90234792	 0.00022 	 0.00189 	 0.00402 	 0.00000
rs12187790     	1	90236049	 0.00030 	 0.00210 	 -0.00696 	 -0.00000
rs57954532     	1	90236366	 0.00023 	 0.00193 	 -0.00652 	 0.00000
rs72784617     	1	90236422	 0.00229 	 0.01444 	 -0.04621 	 -0.00032
rs75836649     	1	90236478	 0.00025 	 0.00248 	 -0.00083 	 0.00003
rs66509877     	1	90236895	 0.00106 	 0.00609 	 -0.03027 	 -0.00009
rs73185149     	1	90238058	 0.00023 	 0.00483 	 0.00267 	 -0.00010
rs73185150     	1	90238083	 0.00024 	 0.00193 	 -0.01079 	 -0.00000
rs12188655     	1	90238295	 0.00084 	 0.00517 	 -0.04059 	 -0.00006
rs12055217     	1	90239015	 0.00019 	 0.00193 	 -0.01066 	 -0.00000
rs4916698      	1	90239135	 0.00020 	 0.00193 	 -0.02095 	 -0.00000
rs76645775     	1	90242010	 0.00025 	 0.00237 	 -0.00479 	 0.00002
rs12651764     	1	90242390	 0.00030 	 0.00290 	 0.02111 	 0.00005
rs6860216      	1	90242703	 0.00070 	 0.00411 	 0.00401 	 -0.00004
rs4587106      	1	90244654	 0.00029 	 0.00319 	 0.03090 	 0.00006
rs1828175      	1	90248001	 0.00026 	 0.00243 	 0.00552 	 0.00002
rs16869247     	1	90248442	 0.00023 	 0.00196 	 -0.00885 	 -0.00001
rs10052314     	1	90248747	 0.00023 	 0.00195 	 -0.01190 	 -0.00001
rs7709513      	1	90249154	 0.00029 	 0.00328 	 0.03877 	 0.00006
rs6875416      	1	90250631	 0.00029 	 0.00200 	 0.01307 	 0.00001
rs949789       	1	90251093	 0.00071 	 0.00425 	 -0.01694 	 -0.00004
rs6452916      	1	90252232	 0.00029 	 0.00288 	 0.02117 	 0.00005
rs2367183      	1	90252893	 0.00027 	 0.00293 	 0.02109 	 0.00005
rs57218688     	1	90254270	 0.00031 	 0.00202 	 0.01395 	 0.00001
rs73185169     	1	90255181	 0.00034 	 0.00200 	 0.01728 	 0.00001
rs6863794      	1	90255381	 0.00026 	 0.00551 	 0.00608 	 0.00016
rs10942620     	1	90255682	 0.00023 	 0.00222 	 -0.01635 	 -0.00002
rs35060258     	1	90255753	 0.00109 	 0.00658 	 -0.02741 	 -0.00009
rs7708774      	1	90255965	 0.00021 	 0.00207 	 -0.01336 	 -0.00001
rs7709355      	1	90256000	 0.00029 	 0.00249 	 0.01469 	 0.00003
rs59665236     	1	90256096	 0.00025 	 0.00254 	 0.01018 	 0.00003
rs72656679     	1	90256889	 0.00027 	 0.00449 	 0.03653 	 0.00011
rs16869289     	1	90256972	 0.00025 	 0.00295 	 0.02131 	 0.00005
rs34381536     	1	90257392	 0.00074 	 0.00454 	 -0.02248 	 -0.00005
rs61130831     	1	90258396	 0.00027 	 0.00333 	 0.02911 	 0.00005
rs12522571     	1	90258584	 0.00034 	 0.00213 	 0.01861 	 0.00002
rs10079044     	1	90259332	 0.00024 	 0.00206 	 0.00990 	 0.00001
rs72656680     	1	90260413	 0.00031 	 0.00335 	 0.02931 	 0.00007
rs12173258     	1	90262194	 0.00036 	 0.00288 	 0.01711 	 0.00002
rs16869291     	1	90262492	 0.00028 	 0.00251 	 0.01728 	 0.00003
rs10942621     	1	90263169	 0.00024 	 0.00218 	 0.02681 	 -0.00000
rs11957689     	1	90263347	 0.00027 	 0.00218 	 0.03660 	 -0.00000
rs17570760     	1	90264117	 0.00021 	 0.00149 	 0.00252 	 0.00000
rs6865267      	1	90264248	 0.00024 	 0.00217 	 0.03257 	 -0.00000
rs12659201     	1	90265809	 0.00024 	 0.00221 	 -0.00200 	 -0.00000
rs12653061     	1	90265815	 0.00024 	 0.00220 	 0.00306 	 -0.00000
rs140288466    	1	90266322	 0.00032 	 0.00218 	 0.04074 	 -0.00000
rs143802918    	1	90266357	 0.00025 	 0.00219 	 0.00724 	 -0.00000
rs141749194    	1	90266399	 0.00028 	 0.00176 	 -0.06570 	 0.00000
rs143096144    	1	90266422	 0.00021 	 0.00150 	 0.00632 	 0.00000
rs142191948    	1	90266469	 0.00021 	 0.00175 	 -0.00258 	 -0.00000
rs6896506      	1	90266668	 0.00024 	 0.00221 	 -0.02511 	 -0.00000
rs145529324    	1	90267092	 0.00075 	 0.00459 	 -0.01761 	 -0.00005
rs13353995     	1	90267114	 0.00019 	 0.00175 	 -0.00161 	 -0.00000
rs10051346     	1	90267487	 0.00025 	 0.00222 	 -0.03860 	 -0.00001
rs138101960    	1	90267990	 0.00022 	 0.00185 	 -0.00593 	 -0.00000
rs149531961    	1	90268006	 0.00075 	 0.00626 	 -0.01524 	 0.00005
rs7721862      	1	90269163	 0.00072 	 0.00449 	 -0.00948 	 -0.00005
rs6452918      	1	90269287	 0.00026 	 0.00222 	 -0.03180 	 -0.00001
rs6452919      	1	90269349	 0.00025 	 0.00217 	 -0.00269 	 -0.00001
rs6452921      	1	90269512	 0.00025 	 0.00220 	 0.00277 	 -0.00000
rs183425621    	1	90269836	 0.00030 	 0.00221 	 -0.04494 	 -0.00001
rs6888672      	1	90270600	 0.00085 	 0.00918 	 -0.02688 	 -0.00025
rs6889021      	1	90270760	 0.00022 	 0.00213 	 0.00346 	 -0.00000
rs7733911      	1	90271619	 0.00025 	 0.00219 	 0.03156 	 -0.00000
rs58853660     	1	90272033	 0.00019 	 0.00182 	 0.00713 	 0.00001
rs34879738     	1	90272197	 0.00075 	 0.00543 	 -0.01578 	 0.00000
rs67257239     	1	90272210	 0.00027 	 0.00218 	 0.02422 	 -0.00000
rs6859871      	1	90272623	 0.00025 	 0.00217 	 0.04593 	 -0.00000
rs6881722      	1	90272798	 0.00025 	 0.00218 	 0.01215 	 -0.00000
rs6860535      	1	90272836	 0.00025 	 0.00210 	 0.01247 	 0.00002
rs73771151     	1	90273801	 0.00021 	 0.00182 	 -0.00797 	 -0.00001
rs6865883      	1	90273851	 0.00024 	 0.00216 	 -0.01128 	 -0.00000
rs7711168      	1	90274044	 0.00072 	 0.01175 	 -0.02076 	 -0.00022
rs11740777     	1	90275276	 0.00023 	 0.00174 	 -0.00132 	 -0.00000
rs11744249     	1	90275426	 0.00019 	 0.00149 	 -0.05603 	 -0.00000
rs1995776      	1	90275825	 0.00019 	 0.00189 	 0.00825 	 0.00001
rs1995774      	1	90276193	 0.00025 	 0.00975 	 0.01961 	 0.00044
rs17633498     	1	90276385	 0.00072 	 0.00476 	 -0.01992 	 -0.00005
rs75538711     	1	90276625	 0.00022 	 0.00150 	 0.05513 	 0.00000
rs6882955      	1	90276733	 0.00022 	 0.00174 	 0.00312 	 -0.00000
rs35299092     	1	90276745	 0.00078 	 0.00472 	 -0.03338 	 -0.00005
rs6887203      	1	90277037	 0.00024 	 0.00954 	 0.00737 	 -0.00032
rs12188094     	1	90278217	 0.00089 	 0.00571 	 -0.03438 	 -0.00014
rs10054039     	1	90279146	 0.00027 	 0.00219 	 0.00037 	 -0.00000
rs12514684     	1	90279293	 0.00024 	 0.00217 	 0.01774 	 -0.00000
rs12187656     	1	90279828	 0.00043 	 0.00276 	 -0.01561 	 -0.00002
