rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2337069      	1	46120940	 0.00259 	 0.00328 	 -0.02008 	 -0.00002
rs72925534     	1	46121257	 0.00196 	 0.00243 	 -0.01556 	 -0.00002
rs907538       	1	46122383	 0.00239 	 0.00288 	 -0.01588 	 -0.00002
rs16949586     	1	46124471	 0.00186 	 0.00231 	 -0.01160 	 -0.00002
rs58303860     	1	46131631	 0.00195 	 0.00239 	 -0.01522 	 -0.00002
rs56928577     	1	46132099	 0.00214 	 0.00308 	 -0.02083 	 -0.00007
rs16949603     	1	46132320	 0.00174 	 0.00238 	 -0.01526 	 -0.00002
rs11872427     	1	46132546	 0.00182 	 0.00243 	 -0.01715 	 -0.00002
rs11660262     	1	46132945	 0.00231 	 0.00273 	 -0.01553 	 -0.00002
rs7233516      	1	46133346	 0.00221 	 0.00271 	 -0.01419 	 -0.00002
rs73443334     	1	46133590	 0.00215 	 0.00283 	 -0.02123 	 -0.00003
rs16949614     	1	46133644	 0.00200 	 0.00258 	 -0.02083 	 -0.00002
rs10438974     	1	46133815	 0.00216 	 0.00307 	 -0.01980 	 0.00001
rs10438975     	1	46134173	 0.00214 	 0.00272 	 -0.01582 	 -0.00003
rs10438919     	1	46134622	 0.00256 	 0.00314 	 -0.02997 	 -0.00004
rs59297628     	1	46134647	 0.00246 	 0.00292 	 -0.02109 	 -0.00003
rs10438976     	1	46134829	 0.00245 	 0.00296 	 -0.02189 	 -0.00003
rs10438977     	1	46134942	 0.00226 	 0.00296 	 -0.02192 	 -0.00003
rs11662330     	1	46135708	 0.00235 	 0.00321 	 -0.01692 	 -0.00002
rs62102936     	1	46136402	 0.00261 	 0.00361 	 -0.01638 	 -0.00005
rs62102937     	1	46136855	 0.00287 	 0.00346 	 -0.02400 	 -0.00003
rs73956954     	1	46136962	 0.00217 	 0.00280 	 -0.01806 	 -0.00003
rs11877199     	1	46150256	 0.00257 	 0.00320 	 -0.02202 	 -0.00003
rs55877444     	1	46152926	 0.00340 	 0.00412 	 -0.03377 	 -0.00007
rs172500       	1	46156663	 0.01093 	 0.00680 	 -0.04162 	 -0.00010
rs169936       	1	46156790	 0.01204 	 0.00810 	 -0.04321 	 -0.00015
rs12454366     	1	46157172	 0.00714 	 0.00534 	 -0.04057 	 -0.00008
rs34540277     	1	46157203	 0.10348 	 0.09221 	 -0.05845 	 -0.00263
rs12457035     	1	46157207	 0.05341 	 0.04695 	 -0.05857 	 -0.00131
rs12454391     	1	46157280	 0.04061 	 0.03138 	 -0.07273 	 -0.00110
rs28429032     	1	46157394	 0.00246 	 0.00319 	 -0.02769 	 -0.00004
rs299712       	1	46158145	 0.00178 	 0.00233 	 0.00838 	 0.00001
rs8090803      	1	46158338	 0.02165 	 0.01665 	 -0.04092 	 -0.00028
rs8091766      	1	46158444	 0.02264 	 0.01341 	 -0.04762 	 -0.00029
rs8091903      	1	46158585	 0.02187 	 0.01476 	 -0.03519 	 -0.00057
rs8092144      	1	46158754	 0.02151 	 0.01550 	 -0.03078 	 0.00020
rs8082766      	1	46159942	 0.02049 	 0.01567 	 -0.04486 	 -0.00033
rs12955352     	1	46161971	 0.01886 	 0.01416 	 -0.04292 	 -0.00030
rs4939785      	1	46161989	 0.01595 	 0.01070 	 -0.04418 	 -0.00018
rs299716       	1	46162410	 0.00192 	 0.00270 	 -0.00957 	 -0.00005
rs299717       	1	46163555	 0.00198 	 0.00249 	 -0.01741 	 -0.00002
rs907535       	1	46163814	 0.01661 	 0.01044 	 -0.05976 	 -0.00043
rs299718       	1	46163828	 0.00275 	 0.00265 	 -0.01289 	 -0.00001
rs299719       	1	46163972	 0.00258 	 0.00272 	 -0.01043 	 -0.00000
rs907536       	1	46164017	 0.01660 	 0.01285 	 -0.05752 	 -0.00053
rs299720       	1	46164172	 0.00250 	 0.00275 	 -0.00623 	 0.00002
rs188497       	1	46164887	 0.00268 	 0.00298 	 -0.01256 	 -0.00003
rs177259       	1	46164961	 0.00166 	 0.00213 	 0.00687 	 0.00000
rs182457       	1	46165487	 0.00176 	 0.00212 	 0.00564 	 0.00000
rs299721       	1	46166133	 0.00224 	 0.00258 	 -0.01715 	 -0.00002
rs9948061      	1	46166626	 0.01508 	 0.01037 	 -0.04112 	 -0.00014
rs299722       	1	46167022	 0.00283 	 0.00270 	 -0.01265 	 -0.00000
rs4939786      	1	46167949	 0.01657 	 0.01217 	 -0.04417 	 -0.00023
rs299725       	1	46169245	 0.00241 	 0.00261 	 -0.00292 	 -0.00000
rs9945465      	1	46169293	 0.00471 	 0.00443 	 -0.03390 	 -0.00007
rs299726       	1	46169361	 0.00178 	 0.00214 	 -0.00992 	 -0.00001
rs75074397     	1	46169547	 0.01332 	 0.00958 	 -0.00810 	 0.00019
rs299727       	1	46169673	 0.00187 	 0.00220 	 -0.00589 	 -0.00001
rs299728       	1	46170512	 0.00204 	 0.00252 	 -0.00570 	 -0.00001
rs299729       	1	46170624	 0.00191 	 0.00269 	 -0.01136 	 0.00002
rs1023943      	1	46170879	 0.01087 	 0.00862 	 -0.01567 	 0.00018
rs1023944      	1	46170900	 0.01323 	 0.00899 	 -0.03959 	 -0.00003
rs12956278     	1	46171760	 0.00812 	 0.00640 	 -0.03555 	 -0.00007
rs299731       	1	46172544	 0.00222 	 0.00268 	 -0.02023 	 -0.00002
rs4939788      	1	46173318	 0.00898 	 0.00581 	 -0.02742 	 -0.00001
rs9964218      	1	46173360	 0.00373 	 0.00365 	 -0.03120 	 -0.00006
rs4939789      	1	46173465	 0.02990 	 0.02422 	 -0.05466 	 -0.00073
rs1564590      	1	46173947	 0.00381 	 0.00372 	 -0.03247 	 -0.00003
rs16949726     	1	46174833	 0.01290 	 0.01110 	 -0.01897 	 0.00006
rs7230732      	1	46174931	 0.00327 	 0.00336 	 -0.02665 	 -0.00003
rs7504869      	1	46175116	 0.01233 	 0.00876 	 -0.02074 	 -0.00001
rs1996010      	1	46175348	 0.01301 	 0.01027 	 -0.02447 	 0.00067
rs4939790      	1	46176331	 0.01401 	 0.01085 	 -0.04375 	 -0.00092
rs4939552      	1	46176626	 0.02142 	 0.01457 	 -0.04670 	 -0.00032
rs4939553      	1	46176766	 0.01867 	 0.01436 	 -0.04643 	 -0.00029
rs4939554      	1	46176770	 0.01084 	 0.00730 	 -0.03993 	 -0.00010
rs299732       	1	46176786	 0.00188 	 0.00285 	 -0.01537 	 -0.00004
rs299733       	1	46177678	 0.00196 	 0.00240 	 -0.01473 	 -0.00002
rs10468863     	1	46179284	 0.01536 	 0.01026 	 -0.04599 	 -0.00019
rs138225590    	1	46179334	 0.00196 	 0.00282 	 -0.01744 	 0.00000
rs8089967      	1	46179477	 0.01161 	 0.00761 	 -0.04063 	 -0.00013
rs8095168      	1	46180128	 0.01495 	 0.01042 	 -0.04543 	 -0.00020
rs11664637     	1	46180484	 0.02028 	 0.01160 	 -0.05253 	 -0.00024
rs8095069      	1	46180879	 0.01391 	 0.00930 	 -0.04180 	 -0.00020
rs8090176      	1	46181010	 0.01917 	 0.01217 	 -0.04494 	 -0.00027
rs34666648     	1	46181099	 0.01156 	 0.00720 	 -0.02432 	 -0.00001
rs299756       	1	46181182	 0.00186 	 0.00239 	 0.00906 	 0.00002
rs11082690     	1	46181484	 0.02041 	 0.01389 	 -0.04743 	 -0.00025
rs12962135     	1	46181689	 0.00574 	 0.00404 	 -0.02570 	 -0.00001
rs12455776     	1	46182024	 0.01279 	 0.00870 	 -0.04125 	 -0.00014
rs9952883      	1	46182033	 0.01267 	 0.00949 	 -0.03904 	 -0.00015
rs4939792      	1	46182487	 0.02240 	 0.01312 	 -0.04884 	 -0.00029
rs9646523      	1	46183078	 0.02026 	 0.01520 	 -0.06666 	 -0.00064
rs8083667      	1	46183686	 0.01974 	 0.01262 	 -0.06930 	 -0.00044
rs299755       	1	46184529	 0.00176 	 0.00220 	 -0.00850 	 -0.00001
rs299754       	1	46184743	 0.00213 	 0.00338 	 -0.02022 	 -0.00008
rs12963372     	1	46184974	 0.00164 	 0.00216 	 -0.00873 	 -0.00001
rs1473097      	1	46185267	 0.02976 	 0.02053 	 -0.05065 	 -0.00048
rs8094634      	1	46185737	 0.01384 	 0.01057 	 -0.04452 	 -0.00020
rs299752       	1	46186715	 0.00173 	 0.00219 	 -0.00713 	 -0.00001
rs299751       	1	46187261	 0.00198 	 0.00237 	 -0.01341 	 -0.00001
rs299750       	1	46187844	 0.00208 	 0.00250 	 -0.01655 	 -0.00002
rs299748       	1	46188337	 0.00185 	 0.00255 	 -0.01031 	 0.00000
rs299747       	1	46188777	 0.00195 	 0.00251 	 -0.01431 	 -0.00002
rs299746       	1	46188982	 0.00207 	 0.00283 	 -0.01962 	 -0.00001
rs12607981     	1	46191182	 0.03420 	 0.02532 	 -0.05301 	 -0.00062
rs11877656     	1	46191835	 0.02733 	 0.01831 	 -0.05137 	 -0.00043
rs2624161      	1	46191941	 0.00181 	 0.00233 	 -0.01370 	 -0.00001
rs2668591      	1	46192168	 0.00184 	 0.00234 	 -0.00868 	 -0.00002
rs2624160      	1	46192191	 0.00196 	 0.00258 	 -0.01523 	 0.00000
rs7229315      	1	46192435	 0.00310 	 0.00325 	 -0.02545 	 -0.00003
rs299745       	1	46192487	 0.00179 	 0.00224 	 -0.00397 	 -0.00001
rs299744       	1	46193230	 0.00200 	 0.00239 	 -0.01468 	 -0.00002
rs299743       	1	46195457	 0.00171 	 0.00203 	 -0.00485 	 -0.00000
rs80227629     	1	46196164	 0.05886 	 0.05139 	 -0.05589 	 -0.00139
rs299740       	1	46198872	 0.00477 	 0.00505 	 -0.02954 	 -0.00007
rs299739       	1	46199840	 0.06307 	 0.05585 	 -0.05460 	 -0.00146
rs299738       	1	46201052	 0.00184 	 0.00234 	 -0.01215 	 -0.00001
rs8093573      	1	46209915	 0.02052 	 0.02160 	 -0.03760 	 -0.00038
rs8095632      	1	46210577	 0.00359 	 0.00504 	 -0.02748 	 -0.00007
rs9959576      	1	46211952	 0.00153 	 0.00200 	 0.00625 	 -0.00000
rs9959857      	1	46212155	 0.00167 	 0.00233 	 -0.00399 	 0.00001
rs57855289     	1	46212470	 0.00177 	 0.00229 	 -0.00980 	 -0.00001
rs11660569     	1	46212646	 0.00187 	 0.00247 	 -0.01075 	 -0.00004
rs72909786     	1	46213864	 0.00167 	 0.00211 	 -0.00010 	 -0.00000
rs12458836     	1	46214656	 0.00165 	 0.00248 	 -0.00565 	 0.00001
rs8087036      	1	46215808	 0.00369 	 0.00502 	 -0.02383 	 -0.00006
rs8091345      	1	46216413	 0.00344 	 0.00418 	 -0.01714 	 -0.00004
rs9953732      	1	46217583	 0.00168 	 0.00232 	 -0.00922 	 -0.00001
rs5007091      	1	46217774	 0.00339 	 0.00457 	 -0.02245 	 -0.00006
rs6507860      	1	46218021	 0.00425 	 0.00525 	 -0.03111 	 -0.00007
rs8083681      	1	46218584	 0.00364 	 0.00452 	 -0.02217 	 -0.00005
rs9957013      	1	46218612	 0.00322 	 0.00399 	 -0.01770 	 -0.00004
rs8083971      	1	46218689	 0.00233 	 0.00281 	 -0.01227 	 -0.00002
rs55815181     	1	46218963	 0.00168 	 0.00227 	 -0.00954 	 -0.00001
rs8089251      	1	46219237	 0.00319 	 0.00388 	 -0.01915 	 -0.00004
rs6507861      	1	46219707	 0.00215 	 0.00257 	 -0.01144 	 -0.00002
rs1482275      	1	46219975	 0.00222 	 0.00305 	 -0.01631 	 -0.00003
rs8094592      	1	46222342	 0.00352 	 0.00467 	 -0.02248 	 -0.00005
rs7227652      	1	46223842	 0.00236 	 0.00300 	 -0.01744 	 -0.00003
rs61445489     	1	46227176	 0.00290 	 0.00352 	 0.02640 	 0.00005
rs16949825     	1	46227444	 0.00311 	 0.00371 	 0.02958 	 0.00005
rs11872479     	1	46227748	 0.00291 	 0.00366 	 0.02825 	 0.00005
rs2062117      	1	46231246	 0.00413 	 0.00503 	 0.03448 	 0.00008
rs7504233      	1	46232769	 0.00133 	 0.00168 	 -0.00450 	 -0.00001
rs9963066      	1	46233987	 0.00478 	 0.00565 	 0.03755 	 0.00010
rs56174966     	1	46244038	 0.00455 	 0.00580 	 0.03795 	 0.00011
rs4076477      	1	46257260	 0.00147 	 0.00205 	 0.01140 	 0.00001
rs4076476      	1	46257367	 0.00205 	 0.00266 	 0.01644 	 0.00002
rs8084549      	1	46257693	 0.00128 	 0.00167 	 0.00210 	 0.00000
rs11082697     	1	46258060	 0.00162 	 0.00202 	 0.01199 	 0.00001
rs62105205     	1	46259011	 0.00134 	 0.00158 	 -0.00212 	 -0.00000
rs34618417     	1	46260195	 0.00115 	 0.00157 	 -0.00477 	 -0.00000
rs35997409     	1	46260228	 0.00128 	 0.00157 	 -0.00223 	 -0.00000
rs6507864      	1	46260744	 0.00258 	 0.00324 	 0.01821 	 0.00003
rs7238161      	1	46264268	 0.00182 	 0.00250 	 0.01453 	 0.00002
rs4939799      	1	46264969	 0.00301 	 0.00393 	 0.01942 	 0.00004
rs59784013     	1	46265446	 0.00997 	 0.01218 	 -0.03051 	 -0.00018
