rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11191522     	1	104789580	 0.00386 	 0.00582 	 -0.04672 	 -0.00009
rs7087459      	1	104790999	 0.00538 	 0.00765 	 0.05137 	 0.00013
rs7088200      	1	104793235	 0.00568 	 0.00712 	 0.04825 	 0.00011
rs11191525     	1	104793435	 0.00892 	 0.01229 	 -0.00090 	 0.00001
rs75970938     	1	104793648	 0.00374 	 0.00573 	 -0.03578 	 -0.00003
rs79668541     	1	104793904	 0.00388 	 0.00559 	 -0.03596 	 -0.00009
rs76752100     	1	104794086	 0.00344 	 0.00514 	 0.00388 	 0.00005
rs10786733     	1	104794947	 0.02369 	 0.02337 	 0.02543 	 0.00022
rs7920868      	1	104795409	 0.00533 	 0.00692 	 0.04898 	 0.00014
rs72850126     	1	104795834	 0.04575 	 0.05034 	 0.13130 	 0.00311
rs2184996      	1	104795835	 0.00146 	 0.00230 	 0.00149 	 0.00000
rs12415388     	1	104796345	 0.00529 	 0.00702 	 0.04923 	 0.00012
rs10218853     	1	104796787	 0.00556 	 0.00764 	 0.04433 	 0.00016
rs58700372     	1	104800205	 0.00869 	 0.01049 	 -0.00695 	 -0.00003
rs79359900     	1	104803955	 0.00342 	 0.00527 	 0.02451 	 0.00007
rs7094843      	1	104806654	 0.02360 	 0.02458 	 -0.02707 	 -0.00045
rs11191531     	1	104806898	 0.00369 	 0.00541 	 -0.00656 	 -0.00003
rs4917994      	1	104811699	 0.02397 	 0.02853 	 0.00339 	 -0.00007
rs10883823     	1	104812331	 0.02845 	 0.03034 	 0.06853 	 0.00110
rs2275271      	1	104814162	 0.02387 	 0.02603 	 0.06071 	 0.00050
rs12769080     	1	104815345	 0.00221 	 0.00358 	 -0.01092 	 -0.00002
rs11191534     	1	104815827	 0.00374 	 0.00605 	 -0.00805 	 -0.00003
rs7908280      	1	104816947	 0.02533 	 0.02794 	 0.06705 	 0.00097
rs12246689     	1	104817031	 0.00870 	 0.01150 	 0.00426 	 0.00003
rs11191539     	1	104819770	 0.02291 	 0.02393 	 0.04503 	 0.00039
rs17727044     	1	104821256	 0.00908 	 0.01222 	 -0.04138 	 -0.00023
rs77827514     	1	104822009	 0.00884 	 0.01089 	 0.01181 	 0.00001
rs1572578      	1	104822431	 0.00569 	 0.00685 	 0.04613 	 0.00015
rs7092029      	1	104823909	 0.00569 	 0.00598 	 0.05087 	 0.00011
rs11191541     	1	104824199	 0.02238 	 0.02095 	 0.02522 	 0.00024
rs11191542     	1	104824324	 0.02773 	 0.02813 	 0.06940 	 0.00088
rs11191543     	1	104824387	 0.00378 	 0.00553 	 -0.01057 	 0.00006
rs943039       	1	104825132	 0.00627 	 0.00863 	 0.06497 	 0.00018
rs3781285      	1	104825665	 0.00369 	 0.00442 	 0.01943 	 0.00004
rs943038       	1	104826261	 0.02709 	 0.02682 	 0.07376 	 0.00082
rs11191544     	1	104827198	 0.00666 	 0.00822 	 0.07260 	 0.00020
rs1926034      	1	104829102	 0.01675 	 0.01905 	 0.06828 	 0.00060
rs1926032      	1	104829469	 0.00262 	 0.00413 	 -0.00291 	 -0.00001
rs11191545     	1	104829793	 0.00932 	 0.01099 	 0.02550 	 0.00002
rs7910900      	1	104829898	 0.00396 	 0.00497 	 -0.00766 	 0.00002
rs12264456     	1	104830634	 0.00908 	 0.01231 	 0.02340 	 0.00016
rs10883826     	1	104830819	 0.03531 	 0.03659 	 0.08810 	 0.00146
rs12257941     	1	104833161	 0.00907 	 0.01201 	 0.02536 	 0.00013
rs10883827     	1	104833377	 0.00484 	 0.00597 	 0.03219 	 0.00002
rs61120766     	1	104833922	 0.00889 	 0.01085 	 0.02428 	 -0.00005
rs943037       	1	104835919	 0.00378 	 0.00667 	 0.02433 	 0.00010
rs943036       	1	104836047	 0.04113 	 0.04108 	 0.10678 	 0.00213
rs17727391     	1	104836101	 0.00925 	 0.01121 	 0.03278 	 0.00013
rs35647154     	1	104836853	 0.00374 	 0.00615 	 0.03372 	 0.00012
rs1046411      	1	104837816	 0.00396 	 0.00538 	 -0.03795 	 -0.00005
rs4917382      	1	104838510	 0.00956 	 0.01041 	 0.03840 	 0.00010
rs943035       	1	104839152	 0.04168 	 0.04360 	 0.10318 	 0.00194
rs7901197      	1	104840433	 0.00674 	 0.00706 	 0.06355 	 0.00016
rs10883829     	1	104840635	 0.00550 	 0.00851 	 0.05340 	 0.00022
rs12219901     	1	104840967	 0.00374 	 0.00422 	 0.01143 	 -0.00002
rs7921574      	1	104840970	 0.04027 	 0.04279 	 0.10093 	 0.00217
rs10458729     	1	104841479	 0.00360 	 0.00564 	 -0.00111 	 0.00005
rs763914       	1	104841587	 0.00682 	 0.00782 	 0.06634 	 0.00019
rs11191547     	1	104843148	 0.00668 	 0.00781 	 0.06774 	 0.00017
rs12785223     	1	104844011	 0.00682 	 0.00834 	 0.06481 	 0.00018
rs7092200      	1	104844872	 0.01105 	 0.01081 	 0.06233 	 0.00026
rs11191548     	1	104846178	 0.00516 	 0.00569 	 0.08413 	 0.00013
rs8139         	1	104848123	 0.04152 	 0.04151 	 0.09846 	 0.00192
rs10430665     	1	104848430	 0.00385 	 0.00624 	 0.03032 	 0.00008
rs10786736     	1	104849116	 0.00216 	 0.00359 	 0.00992 	 0.00002
rs3740387      	1	104849468	 0.02836 	 0.03133 	 0.06269 	 0.00089
rs34758128     	1	104850620	 0.00208 	 0.00328 	 -0.00266 	 -0.00001
rs3736922      	1	104850632	 0.00711 	 0.00803 	 0.03329 	 0.00007
rs11191551     	1	104850835	 0.00366 	 0.00625 	 0.00891 	 0.00007
rs17094683     	1	104851301	 0.00376 	 0.00554 	 0.02181 	 -0.00002
rs12217501     	1	104851889	 0.00417 	 0.00636 	 0.05043 	 0.00019
rs56036640     	1	104852002	 0.00152 	 0.00228 	 0.00126 	 0.00000
rs1926030      	1	104855656	 0.02366 	 0.02333 	 0.06084 	 0.00062
rs12412038     	1	104856162	 0.00497 	 0.00589 	 0.06671 	 0.00013
rs11191555     	1	104857523	 0.00473 	 0.00598 	 0.06568 	 0.00010
rs2274339      	1	104860053	 0.00471 	 0.00733 	 0.02976 	 0.00006
rs11191557     	1	104864614	 0.00460 	 0.00598 	 0.06788 	 0.00012
rs7896519      	1	104866863	 0.02306 	 0.02330 	 -0.10830 	 -0.00109
rs7896547      	1	104866958	 0.02829 	 0.03346 	 0.03653 	 0.00021
rs11191559     	1	104867686	 0.00454 	 0.00574 	 0.06306 	 0.00016
rs11191560     	1	104869038	 0.00434 	 0.00566 	 0.06337 	 0.00011
rs11191561     	1	104869531	 0.00158 	 0.00240 	 -0.00335 	 -0.00000
rs2066323      	1	104871361	 0.02866 	 0.03013 	 0.04953 	 0.00078
rs7899084      	1	104872547	 0.02997 	 0.03709 	 0.05056 	 0.00094
rs79082900     	1	104877302	 0.00490 	 0.00561 	 0.07108 	 0.00012
rs72846714     	1	104878454	 0.21257 	 0.21431 	 0.12382 	 0.01279
rs10748837     	1	104880236	 0.03036 	 0.03328 	 0.05790 	 0.00112
rs79331374     	1	104882913	 0.00928 	 0.01101 	 0.01546 	 -0.00000
rs10786739     	1	104886188	 0.05572 	 0.06086 	 0.12204 	 0.00380
rs11191568     	1	104886374	 0.00448 	 0.00654 	 0.06236 	 0.00016
rs12779263     	1	104886533	 0.00271 	 0.00415 	 0.01281 	 0.00001
rs12571568     	1	104891396	 0.03556 	 0.03530 	 0.08834 	 0.00144
rs1163246      	1	104893271	 0.00135 	 0.00248 	 -0.00044 	 0.00001
rs111278264    	1	104895297	 0.00962 	 0.01234 	 0.02637 	 0.00013
rs10883837     	1	104896486	 0.03642 	 0.03437 	 0.09590 	 0.00160
rs1163248      	1	104896563	 0.00157 	 0.00260 	 -0.00669 	 -0.00001
rs732998       	1	104897901	 0.00463 	 0.00714 	 0.06691 	 0.00026
rs12262258     	1	104900272	 0.23780 	 0.23830 	 0.12797 	 0.01544
rs11191577     	1	104902165	 0.04506 	 0.05366 	 0.12306 	 0.00323
rs180845012    	1	104903372	 0.00417 	 0.00617 	 0.04275 	 0.00013
rs7912517      	1	104905529	 0.00537 	 0.00670 	 0.03967 	 0.00022
rs2066322      	1	104909339	 0.00551 	 0.00746 	 0.04561 	 0.00017
rs1163249      	1	104909890	 0.00167 	 0.00255 	 0.00845 	 0.00004
rs79680647     	1	104910959	 0.00494 	 0.00617 	 0.07046 	 0.00017
rs11191582     	1	104913653	 0.00798 	 0.00838 	 0.11881 	 0.00029
rs7067970      	1	104913870	 0.03260 	 0.03362 	 0.07419 	 0.00122
rs74233809     	1	104913940	 0.00528 	 0.00692 	 0.08218 	 0.00018
rs3977751      	1	104920232	 0.02649 	 0.02674 	 0.07254 	 0.00083
rs10883839     	1	104920341	 0.00506 	 0.00617 	 0.04260 	 0.00012
rs10883840     	1	104922039	 0.03443 	 0.03673 	 0.07748 	 0.00115
rs7913920      	1	104923628	 0.02871 	 0.03022 	 0.08071 	 0.00112
rs4917996      	1	104925829	 0.03661 	 0.04032 	 0.09531 	 0.00205
rs12763944     	1	104926485	 0.00270 	 0.00390 	 -0.02477 	 -0.00004
rs112224955    	1	104926876	 0.00993 	 0.01260 	 -0.04158 	 -0.00025
rs6584540      	1	104927634	 0.03816 	 0.03767 	 0.09682 	 0.00161
rs12416331     	1	104928914	 0.00415 	 0.00603 	 0.04764 	 0.00008
rs7080935      	1	104929113	 0.26042 	 0.25958 	 0.13031 	 0.01660
rs7081075      	1	104929191	 0.03800 	 0.04199 	 0.09672 	 0.00233
rs11191587     	1	104929716	 0.00417 	 0.00596 	 0.04479 	 0.00011
rs12219304     	1	104931584	 0.00717 	 0.01090 	 0.11231 	 0.00051
rs113973959    	1	104932062	 0.00934 	 0.01072 	 -0.03743 	 -0.00019
rs12257472     	1	104933449	 0.00323 	 0.00417 	 0.02060 	 0.00002
rs12244207     	1	104933654	 0.26243 	 0.27107 	 0.13044 	 0.01742
rs10786740     	1	104935593	 0.03949 	 0.04111 	 0.10250 	 0.00179
rs7917650      	1	104937100	 0.00615 	 0.00730 	 0.06129 	 0.00020
rs11191593     	1	104939215	 0.00412 	 0.00511 	 0.05408 	 0.00008
