rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs838055       	1	77273658	 0.00113 	 0.00358 	 0.00454 	 -0.00008
rs77377336     	1	77296622	 0.02145 	 0.01838 	 -0.04229 	 -0.00040
rs2362923      	1	77300035	 0.00671 	 0.00897 	 -0.00457 	 0.00008
rs34647994     	1	77300296	 0.00711 	 0.00976 	 -0.01953 	 -0.00004
rs838043       	1	77300550	 0.00562 	 0.01298 	 0.02959 	 0.00031
rs838044       	1	77300563	 0.00546 	 0.01251 	 0.02796 	 0.00073
rs838045       	1	77300799	 0.00544 	 0.01191 	 0.02228 	 0.00021
rs838046       	1	77301142	 0.00557 	 0.01411 	 0.01889 	 -0.00011
rs1097782      	1	77301648	 0.00754 	 0.01171 	 -0.01456 	 0.00037
rs2596604      	1	77303476	 0.00814 	 0.01208 	 -0.03058 	 -0.00026
rs1660131      	1	77304745	 0.00510 	 0.01001 	 -0.00018 	 -0.00019
rs12958236     	1	77305823	 0.00541 	 0.00857 	 -0.02238 	 0.00007
rs1660130      	1	77305835	 0.00512 	 0.00903 	 -0.00288 	 0.00003
rs12954491     	1	77305852	 0.00494 	 0.01055 	 0.01315 	 0.00017
rs398788       	1	77307058	 0.00719 	 0.01244 	 -0.01040 	 0.00010
rs380833       	1	77307206	 0.00726 	 0.01071 	 -0.02005 	 0.00014
rs366085       	1	77307244	 0.00973 	 0.01385 	 -0.03933 	 -0.00011
rs438222       	1	77307274	 0.00972 	 0.01627 	 -0.03960 	 -0.00050
rs383068       	1	77307368	 0.00715 	 0.01023 	 -0.00987 	 -0.00000
rs68725        	1	77307429	 0.00693 	 0.00989 	 -0.00360 	 0.00012
rs1660127      	1	77307746	 0.00694 	 0.01186 	 0.00928 	 0.00024
rs1107571      	1	77307997	 0.00800 	 0.01060 	 -0.03158 	 -0.00018
rs1107572      	1	77308712	 0.00523 	 0.00865 	 -0.00504 	 0.00005
rs1660125      	1	77312091	 0.00800 	 0.00827 	 -0.01381 	 0.00004
rs4799064      	1	77312251	 0.00610 	 0.00763 	 -0.02164 	 0.00002
rs1667693      	1	77312543	 0.00570 	 0.00969 	 0.01683 	 0.00006
rs445605       	1	77312681	 0.00423 	 0.00556 	 -0.01946 	 -0.00000
rs449183       	1	77312779	 0.00799 	 0.01131 	 -0.03305 	 -0.00002
rs694732       	1	77312809	 0.01359 	 0.01650 	 -0.03967 	 -0.00030
rs546316       	1	77313459	 0.00611 	 0.01185 	 -0.02728 	 0.00002
rs655965       	1	77313574	 0.01369 	 0.01879 	 -0.03687 	 -0.00029
rs547298       	1	77313586	 0.00573 	 0.00998 	 -0.00995 	 0.00000
rs383074       	1	77314392	 0.01208 	 0.01365 	 -0.01866 	 -0.00004
rs370365       	1	77315562	 0.02357 	 0.02873 	 -0.05514 	 -0.00093
rs1627313      	1	77316314	 0.03188 	 0.03398 	 -0.04459 	 -0.00032
rs1627284      	1	77316321	 0.03304 	 0.03376 	 -0.04688 	 -0.00133
rs637538       	1	77318375	 0.01725 	 0.01849 	 -0.05735 	 -0.00046
rs308531       	1	77318730	 0.01598 	 0.02396 	 -0.04638 	 -0.00096
rs838052       	1	77321461	 0.01362 	 0.01605 	 -0.03822 	 -0.00031
rs430544       	1	77322227	 0.01387 	 0.01600 	 -0.03718 	 -0.00028
rs2460393      	1	77324608	 0.01930 	 0.01889 	 -0.04086 	 -0.00036
rs626281       	1	77325150	 0.01811 	 0.01634 	 -0.03977 	 -0.00029
rs547005       	1	77368295	 0.00118 	 0.00344 	 -0.00924 	 -0.00002
rs520509       	1	77368868	 0.00094 	 0.00256 	 -0.00080 	 -0.00000
rs631954       	1	77369329	 0.00090 	 0.00259 	 0.00089 	 -0.00000
rs619569       	1	77369793	 0.00149 	 0.00379 	 -0.01280 	 -0.00002
rs489274       	1	77370023	 0.00097 	 0.00259 	 -0.00226 	 -0.00000
rs571219       	1	77370808	 0.00105 	 0.00260 	 0.00383 	 0.00000
rs570180       	1	77370960	 0.00101 	 0.00261 	 0.00181 	 0.00000
rs566564       	1	77371303	 0.00136 	 0.00345 	 -0.00988 	 -0.00002
rs562941       	1	77371706	 0.00102 	 0.00262 	 0.00607 	 0.00000
rs683441       	1	77372694	 0.00097 	 0.00264 	 0.00491 	 0.00000
rs506246       	1	77373296	 0.00098 	 0.00272 	 -0.00658 	 -0.00001
rs680247       	1	77373378	 0.00101 	 0.00254 	 -0.00320 	 -0.00000
rs73001783     	1	77373902	 0.00112 	 0.00287 	 0.00598 	 0.00001
rs73001785     	1	77373903	 0.00109 	 0.00289 	 0.00826 	 0.00001
rs55998004     	1	77374110	 0.00149 	 0.00404 	 -0.01420 	 -0.00003
rs62096777     	1	77376256	 0.00204 	 0.00524 	 -0.01789 	 -0.00005
rs62096778     	1	77376521	 0.00194 	 0.00504 	 -0.01689 	 -0.00004
rs62096779     	1	77376869	 0.00187 	 0.00519 	 -0.01793 	 -0.00004
rs62096780     	1	77377925	 0.00290 	 0.00734 	 -0.02157 	 -0.00007
rs73969991     	1	77380955	 0.00214 	 0.00548 	 0.02413 	 0.00006
rs7233068      	1	77381710	 0.00157 	 0.00434 	 -0.01249 	 -0.00003
rs62096848     	1	77383341	 0.00230 	 0.00630 	 -0.01913 	 -0.00006
rs2363126      	1	77384561	 0.00223 	 0.00598 	 -0.01866 	 -0.00005
rs12454347     	1	77388431	 0.00146 	 0.00413 	 -0.01109 	 -0.00003
rs12456080     	1	77388519	 0.00153 	 0.00415 	 -0.01469 	 -0.00002
