rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4756066      	1	46254003	 0.00044 	 0.00198 	 0.00719 	 -0.00000
rs12292649     	1	46257757	 0.00028 	 0.00147 	 0.00193 	 0.00000
rs11038826     	1	46259550	 0.00050 	 0.00196 	 0.01838 	 0.00001
rs7113478      	1	46260223	 0.00080 	 0.00281 	 0.02150 	 0.00003
rs11038827     	1	46260304	 0.00030 	 0.00149 	 -0.00484 	 0.00000
rs7943416      	1	46262283	 0.00031 	 0.00153 	 0.01011 	 0.00001
rs12225704     	1	46263640	 0.00044 	 0.00182 	 0.00636 	 0.00000
rs12223774     	1	46265513	 0.00048 	 0.00191 	 0.01539 	 0.00001
rs11038831     	1	46266009	 0.00047 	 0.00194 	 0.01608 	 0.00001
rs7105744      	1	46266790	 0.00031 	 0.00181 	 0.00801 	 0.00001
rs75996226     	1	46271219	 0.00042 	 0.00216 	 -0.02346 	 -0.00002
rs56288505     	1	46272263	 0.00028 	 0.01053 	 0.00631 	 -0.00139
rs28668543     	1	46273454	 0.00031 	 0.01054 	 0.01210 	 0.00145
rs34177812     	1	46286454	 0.00034 	 0.00132 	 0.00933 	 0.00000
rs66531430     	1	46296249	 0.00038 	 0.00139 	 0.01130 	 0.00001
rs10437653     	1	46297631	 0.00026 	 0.00123 	 -0.00336 	 -0.00000
rs12280680     	1	46300722	 0.00023 	 0.00116 	 -0.00346 	 -0.00000
