rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs56002721     	1	152431175	 0.00073 	 0.00077 	 -0.00262 	 -0.00000
rs3771901      	1	152432481	 0.00151 	 0.00159 	 -0.01818 	 -0.00001
rs7422136      	1	152434317	 0.00119 	 0.00126 	 0.01521 	 0.00001
rs10167358     	1	152434692	 0.00140 	 0.00143 	 -0.01404 	 -0.00001
rs111438984    	1	152465827	 0.00072 	 0.00080 	 -0.00237 	 -0.00000
rs11892439     	1	152469858	 0.00104 	 0.00113 	 -0.00947 	 -0.00001
rs6732307      	1	152470218	 0.00105 	 0.00120 	 0.01341 	 0.00001
rs4664490      	1	152471923	 0.00111 	 0.00112 	 -0.01149 	 -0.00001
rs62174707     	1	152472417	 0.00092 	 0.00097 	 -0.00980 	 -0.00000
rs6720169      	1	152473406	 0.00154 	 0.00165 	 0.01763 	 0.00001
rs10186656     	1	152475938	 0.00098 	 0.00114 	 -0.01088 	 -0.00001
rs11681877     	1	152478970	 0.00078 	 0.00088 	 -0.00573 	 -0.00000
rs10174077     	1	152481712	 0.00130 	 0.00151 	 -0.01497 	 -0.00001
rs4599105      	1	152481846	 0.00106 	 0.00112 	 0.00598 	 0.00001
rs10186482     	1	152481977	 0.00146 	 0.00164 	 0.01674 	 0.00001
rs4664065      	1	152482461	 0.00111 	 0.00116 	 0.00996 	 0.00001
rs6750342      	1	152485754	 0.00104 	 0.00112 	 -0.00920 	 -0.00001
rs4664492      	1	152486782	 0.00082 	 0.00092 	 -0.00830 	 -0.00000
rs13383484     	1	152489554	 0.00107 	 0.00119 	 0.01033 	 0.00001
rs6709886      	1	152490219	 0.00120 	 0.00119 	 0.01395 	 0.00001
rs13032138     	1	152496038	 0.00429 	 0.00384 	 0.04335 	 0.00005
rs6713162      	1	152496526	 0.00378 	 0.00364 	 0.03001 	 0.00004
rs59493296     	1	152497544	 0.00228 	 0.00239 	 0.04268 	 0.00005
rs13428975     	1	152497631	 0.00402 	 0.00399 	 0.02980 	 0.00007
rs4564765      	1	152497648	 0.00427 	 0.00452 	 0.04043 	 0.00010
rs35172004     	1	152499501	 0.00139 	 0.00146 	 -0.00691 	 0.00000
rs4664494      	1	152499580	 0.00380 	 0.00330 	 0.02996 	 0.00005
rs28375835     	1	152500019	 0.00318 	 0.00310 	 -0.05630 	 -0.00007
rs11904536     	1	152504390	 0.00197 	 0.00222 	 0.00774 	 0.00002
rs73007940     	1	152505187	 0.00278 	 0.00305 	 -0.05202 	 -0.00007
rs13404704     	1	152508429	 0.00460 	 0.00546 	 0.04656 	 0.00011
rs10930723     	1	152511778	 0.00479 	 0.00490 	 0.04550 	 0.00005
rs10178880     	1	152513765	 0.00543 	 0.00538 	 0.05719 	 0.00017
rs4536649      	1	152514753	 0.00484 	 0.00443 	 0.04987 	 0.00009
rs9287990      	1	152516831	 0.00471 	 0.00553 	 0.04698 	 0.00011
rs12616767     	1	152519781	 0.00502 	 0.00585 	 0.04873 	 0.00015
rs12620077     	1	152520027	 0.00425 	 0.00379 	 0.03311 	 0.00003
rs79068598     	1	152520550	 0.00190 	 0.00205 	 0.01518 	 0.00002
rs10170273     	1	152521096	 0.00460 	 0.00460 	 0.04477 	 0.00010
rs12328501     	1	152521539	 0.00548 	 0.00584 	 0.05458 	 0.00021
rs4664496      	1	152522556	 0.12977 	 0.12647 	 0.19507 	 0.01225
rs4316939      	1	152525120	 0.17026 	 0.17496 	 0.20157 	 0.01757
rs58903550     	1	152525471	 0.13563 	 0.13536 	 0.19597 	 0.01325
rs6712443      	1	152526049	 0.22584 	 0.22885 	 0.20185 	 0.02298
rs6712533      	1	152526082	 0.09127 	 0.09066 	 0.19272 	 0.00862
rs59444636     	1	152526675	 0.00214 	 0.00219 	 -0.01453 	 -0.00001
rs7426114      	1	152527572	 0.00605 	 0.00667 	 0.05860 	 0.00020
rs34577613     	1	152527608	 0.11914 	 0.12134 	 0.19436 	 0.01164
rs6711382      	1	152531077	 0.09360 	 0.08743 	 0.19416 	 0.00839
rs12618063     	1	152531781	 0.05720 	 0.05953 	 0.18531 	 0.00559
rs7564024      	1	152535135	 0.00654 	 0.00681 	 0.05602 	 0.00020
rs6735208      	1	152536498	 0.00432 	 0.00462 	 0.03950 	 0.00009
rs13427102     	1	152537351	 0.00222 	 0.00301 	 0.02178 	 0.00006
rs4289189      	1	152539477	 0.00512 	 0.00519 	 0.05167 	 0.00027
rs4453694      	1	152539550	 0.00142 	 0.00165 	 -0.00068 	 -0.00001
rs4465763      	1	152539913	 0.00478 	 0.00501 	 0.04738 	 0.00015
rs4503987      	1	152540836	 0.00232 	 0.00255 	 0.03553 	 0.00001
rs6433566      	1	152541077	 0.00464 	 0.00401 	 0.04122 	 0.00008
rs7564674      	1	152541134	 0.00488 	 0.00430 	 0.04084 	 -0.00009
rs4664497      	1	152542292	 0.00456 	 0.00467 	 0.04004 	 0.00008
rs6733909      	1	152546198	 0.00441 	 0.00415 	 0.03243 	 0.00004
rs4271765      	1	152549340	 0.00574 	 0.00535 	 0.05253 	 0.00015
rs6759419      	1	152549703	 0.00151 	 0.00152 	 0.00002 	 -0.00000
rs12693090     	1	152550169	 0.00453 	 0.00379 	 0.03572 	 0.00006
rs12052828     	1	152550427	 0.00504 	 0.00460 	 0.05100 	 0.00014
rs10193188     	1	152551210	 0.00427 	 0.00474 	 0.03604 	 0.00012
rs4564766      	1	152552342	 0.00486 	 0.00479 	 0.05286 	 0.00011
rs10930740     	1	152554564	 0.00475 	 0.00455 	 0.03674 	 0.00013
rs75396628     	1	152555138	 0.00218 	 0.00254 	 0.01154 	 0.00000
rs71350303     	1	152555183	 0.00099 	 0.00116 	 0.00196 	 0.00000
rs6747113      	1	152559246	 0.00405 	 0.00387 	 0.02886 	 0.00005
rs4381781      	1	152561600	 0.00473 	 0.00492 	 0.04121 	 0.00011
rs11692567     	1	152562955	 0.00215 	 0.00260 	 0.01051 	 0.00002
rs11695661     	1	152564350	 0.00413 	 0.00416 	 0.02122 	 0.00001
rs6749823      	1	152565055	 0.00144 	 0.00173 	 -0.00239 	 0.00001
rs13384856     	1	152565477	 0.00197 	 0.00264 	 -0.00065 	 -0.00002
rs12464543     	1	152566433	 0.00391 	 0.00368 	 0.02102 	 0.00001
rs7563441      	1	152566613	 0.00411 	 0.00441 	 0.03342 	 0.00002
rs6433575      	1	152567908	 0.00428 	 0.00403 	 -0.01792 	 -0.00007
rs4374369      	1	152569979	 0.00454 	 0.00437 	 0.03783 	 0.00006
rs4611637      	1	152573981	 0.00508 	 0.00514 	 0.05403 	 0.00019
rs4266011      	1	152574364	 0.00139 	 0.00179 	 -0.00998 	 -0.00000
rs4358117      	1	152574460	 0.00480 	 0.00429 	 0.04773 	 0.00008
rs12328396     	1	152575076	 0.00206 	 0.00234 	 0.01685 	 0.00001
rs4664498      	1	152575417	 0.00241 	 0.00275 	 0.04811 	 0.00008
rs6715755      	1	152576002	 0.00437 	 0.00390 	 0.02946 	 0.00005
rs6730589      	1	152576007	 0.00452 	 0.00488 	 0.04052 	 0.00002
rs6716286      	1	152576436	 0.00403 	 0.00401 	 0.02924 	 0.00005
rs6734148      	1	152576461	 0.00414 	 0.00416 	 0.02518 	 -0.00001
rs6741567      	1	152578014	 0.00136 	 0.00169 	 0.00293 	 0.00001
rs7591363      	1	152578562	 0.00202 	 0.00266 	 0.00571 	 -0.00002
rs4300824      	1	152581866	 0.00287 	 0.00247 	 0.06004 	 0.00005
rs10185966     	1	152582523	 0.00142 	 0.00150 	 0.00224 	 -0.00000
rs6723129      	1	152583396	 0.00460 	 0.00420 	 0.04176 	 0.00007
rs10202662     	1	152583813	 0.00200 	 0.00229 	 0.01640 	 0.00005
rs4664499      	1	152584153	 0.00148 	 0.00157 	 -0.01150 	 -0.00001
rs13025954     	1	152585020	 0.00203 	 0.00257 	 0.01656 	 0.00003
rs4664501      	1	152585677	 0.00521 	 0.00498 	 0.04551 	 0.00010
rs7557801      	1	152586658	 0.00138 	 0.00179 	 0.00806 	 -0.00002
rs10165921     	1	152587344	 0.00308 	 0.00310 	 0.06021 	 0.00010
rs6760384      	1	152587814	 0.00447 	 0.00441 	 0.04148 	 0.00010
rs6433590      	1	152588120	 0.00139 	 0.00159 	 0.01072 	 0.00000
