rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10964352     	1	19950206	 0.00220 	 0.00432 	 -0.01587 	 0.00003
rs7848594      	1	19950398	 0.00260 	 0.00468 	 -0.02062 	 -0.00002
rs7021102      	1	19950818	 0.00200 	 0.00332 	 -0.01490 	 -0.00001
rs7021436      	1	19950921	 0.00238 	 0.00435 	 -0.02151 	 -0.00003
rs7868329      	1	19951460	 0.00094 	 0.00287 	 -0.00935 	 -0.00001
rs7045373      	1	19952328	 0.00541 	 0.00741 	 -0.03289 	 -0.00011
rs12684276     	1	19952691	 0.00462 	 0.00843 	 -0.02808 	 -0.00035
rs10964354     	1	19952782	 0.00449 	 0.00811 	 -0.03841 	 -0.00014
rs34481764     	1	19952785	 0.00453 	 0.00594 	 -0.03183 	 -0.00009
rs9407948      	1	19953037	 0.00557 	 0.00718 	 -0.03182 	 -0.00011
rs10964355     	1	19954445	 0.00428 	 0.00867 	 -0.03188 	 0.00001
rs34567178     	1	19956984	 0.00216 	 0.00355 	 -0.02026 	 -0.00001
rs62546626     	1	19957183	 0.00218 	 0.00350 	 -0.01809 	 -0.00001
rs9407951      	1	19959158	 0.00152 	 0.00691 	 0.01297 	 0.00016
rs10964356     	1	19959907	 0.00237 	 0.00744 	 0.01488 	 0.00021
rs7041142      	1	19960583	 0.00167 	 0.00332 	 0.02477 	 0.00003
rs10964357     	1	19961021	 0.00373 	 0.00613 	 -0.02935 	 -0.00008
rs12235553     	1	19961243	 0.00346 	 0.00450 	 -0.03071 	 -0.00005
rs9407952      	1	19961577	 0.00321 	 0.00466 	 -0.02433 	 -0.00005
rs7034889      	1	19962043	 0.00199 	 0.00486 	 0.03365 	 0.00007
rs7019039      	1	19962587	 0.00560 	 0.00705 	 -0.04015 	 -0.00010
rs10964363     	1	19963790	 0.00184 	 0.00618 	 0.03513 	 0.00027
rs4578045      	1	19963822	 0.00598 	 0.01021 	 -0.04419 	 -0.00038
rs62546632     	1	19963856	 0.00865 	 0.01571 	 -0.04701 	 -0.00053
rs7043613      	1	19964149	 0.00432 	 0.00877 	 -0.03674 	 -0.00016
rs6475381      	1	19964172	 0.00529 	 0.01118 	 -0.05813 	 -0.00034
rs12552627     	1	19964385	 0.00819 	 0.01298 	 -0.04311 	 -0.00034
rs13297234     	1	19965455	 0.01034 	 0.01419 	 -0.05042 	 -0.00042
rs10811293     	1	19966165	 0.01096 	 0.01731 	 -0.05203 	 -0.00061
rs10964366     	1	19966465	 0.00963 	 0.01890 	 -0.04799 	 -0.00063
rs7862788      	1	19969768	 0.00134 	 0.00267 	 -0.00004 	 0.00000
rs7863041      	1	19969904	 0.00100 	 0.00331 	 0.01625 	 0.00003
rs9406760      	1	19971287	 0.00132 	 0.00268 	 -0.00013 	 0.00000
rs1857430      	1	19972440	 0.00262 	 0.00491 	 -0.03010 	 -0.00008
rs9406762      	1	19974926	 0.00142 	 0.00335 	 -0.00839 	 0.00003
rs9406763      	1	19975822	 0.00166 	 0.00325 	 -0.07615 	 -0.00004
rs7869193      	1	19976225	 0.00169 	 0.00403 	 0.06817 	 0.00005
rs4977366      	1	19976901	 0.00095 	 0.00320 	 0.01466 	 0.00002
rs1857431      	1	19977877	 0.00134 	 0.00352 	 -0.00939 	 -0.00002
rs1936445      	1	19977967	 0.00135 	 0.00292 	 0.01204 	 0.00001
rs1936446      	1	19978142	 0.00104 	 0.00303 	 0.00777 	 0.00002
rs1110433      	1	19978199	 0.00230 	 0.00418 	 0.02010 	 0.00002
rs10811294     	1	19978750	 0.00269 	 0.00564 	 0.03846 	 0.00012
rs9406764      	1	19979174	 0.00147 	 0.00284 	 0.00974 	 0.00001
rs2154091      	1	19979623	 0.00249 	 0.00711 	 0.03333 	 0.00018
rs1892010      	1	19979735	 0.00099 	 0.00301 	 0.00801 	 0.00001
rs1892011      	1	19979813	 0.00134 	 0.00437 	 0.00613 	 0.00003
rs1892012      	1	19979945	 0.00255 	 0.00909 	 0.03518 	 0.00025
rs1857432      	1	19980275	 0.00137 	 0.00314 	 0.00676 	 0.00001
rs10117648     	1	19981497	 0.00319 	 0.00841 	 0.04886 	 0.00022
rs12057044     	1	19982455	 0.01096 	 0.01625 	 -0.05528 	 -0.00048
rs12057046     	1	19982795	 0.01314 	 0.02262 	 -0.06244 	 -0.00077
rs7468980      	1	19984338	 0.00163 	 0.00526 	 0.02841 	 0.00013
rs1857436      	1	19984809	 0.00143 	 0.00308 	 0.01581 	 0.00001
rs6475383      	1	19985052	 0.00263 	 0.00518 	 -0.03811 	 -0.00010
rs7868773      	1	19985150	 0.00313 	 0.00951 	 0.04947 	 0.00035
rs9406766      	1	19985647	 0.00152 	 0.00440 	 0.02642 	 0.00008
rs10811295     	1	19985745	 0.00146 	 0.00324 	 0.02790 	 0.00002
rs7042806      	1	19985975	 0.00148 	 0.00405 	 0.01136 	 0.00001
rs10757110     	1	19986628	 0.00279 	 0.00746 	 0.04212 	 0.00020
rs10964372     	1	19986706	 0.00240 	 0.00370 	 0.02440 	 0.00001
rs1936453      	1	19987025	 0.00111 	 0.00314 	 0.01272 	 0.00002
rs10122799     	1	19987293	 0.00287 	 0.00571 	 0.04474 	 0.00014
rs12555348     	1	19989637	 0.00688 	 0.00867 	 -0.04069 	 -0.00014
rs6475385      	1	19990399	 0.00154 	 0.00455 	 0.01882 	 0.00007
rs6475386      	1	19990508	 0.00143 	 0.00279 	 -0.00056 	 0.00000
rs7023163      	1	19993407	 0.00150 	 0.00631 	 0.01664 	 0.00012
rs4977367      	1	19993671	 0.00216 	 0.00447 	 -0.00436 	 -0.00004
rs10964377     	1	19994441	 0.00192 	 0.00428 	 0.00240 	 0.00002
rs10964378     	1	19994736	 0.00211 	 0.00347 	 -0.00376 	 -0.00000
rs9406768      	1	19994895	 0.00178 	 0.00333 	 0.02633 	 0.00002
rs9407954      	1	19995019	 0.00223 	 0.00420 	 0.04168 	 0.00007
rs17245759     	1	19996292	 0.00155 	 0.00506 	 0.03114 	 0.00007
rs7040629      	1	19997444	 0.00178 	 0.00391 	 -0.01652 	 0.00002
rs1419260      	1	19997993	 0.00184 	 0.00451 	 0.02789 	 0.00005
rs10964380     	1	19999413	 0.00196 	 0.00520 	 0.02064 	 0.00010
rs6475387      	1	20000105	 0.00148 	 0.00490 	 0.01709 	 0.00007
rs12057077     	1	20000600	 0.00168 	 0.00562 	 -0.00879 	 0.00006
rs4977368      	1	20001186	 0.00169 	 0.00337 	 -0.00898 	 -0.00000
rs7862804      	1	20001782	 0.00132 	 0.00343 	 0.01373 	 0.00002
rs9407956      	1	20003009	 0.00082 	 0.00232 	 0.00868 	 0.00000
rs7043734      	1	20003583	 0.00084 	 0.00230 	 0.00901 	 0.00000
rs1936449      	1	20004666	 0.00090 	 0.00226 	 0.00419 	 0.00000
rs7037807      	1	20005312	 0.00079 	 0.00224 	 0.00309 	 -0.00000
rs7849770      	1	20005448	 0.00155 	 0.00300 	 -0.01991 	 -0.00001
rs1104928      	1	20006004	 0.00080 	 0.00223 	 0.00429 	 -0.00000
rs1104926      	1	20006113	 0.00158 	 0.00308 	 -0.02101 	 -0.00002
rs1104927      	1	20006163	 0.00075 	 0.00223 	 0.00575 	 0.00000
rs1112016      	1	20006589	 0.00160 	 0.00307 	 -0.02064 	 -0.00001
rs1112017      	1	20006704	 0.00165 	 0.00306 	 -0.02059 	 -0.00002
rs7038924      	1	20009368	 0.00072 	 0.00225 	 0.00256 	 -0.00000
rs10811296     	1	20011646	 0.00132 	 0.00271 	 -0.00572 	 -0.00000
rs9406772      	1	20014075	 0.00092 	 0.00324 	 0.01355 	 0.00002
rs1892014      	1	20014872	 0.00096 	 0.00313 	 0.01105 	 0.00002
rs7875868      	1	20016258	 0.00083 	 0.00308 	 0.01363 	 0.00002
rs4977370      	1	20016698	 0.00096 	 0.00302 	 0.00525 	 0.00000
rs1892013      	1	20018164	 0.00093 	 0.00306 	 0.00965 	 0.00002
rs4517204      	1	20019670	 0.00111 	 0.00380 	 0.01695 	 0.00003
rs4534206      	1	20019684	 0.00117 	 0.00383 	 0.01859 	 0.00003
rs9407964      	1	20020364	 0.00141 	 0.00464 	 0.01970 	 0.00004
rs7044020      	1	20020694	 0.00113 	 0.00368 	 0.01620 	 0.00004
rs10964393     	1	20027231	 0.00125 	 0.00417 	 0.01822 	 0.00004
rs12337342     	1	20027323	 0.00116 	 0.00391 	 0.01520 	 0.00003
rs7848908      	1	20034762	 0.00056 	 0.00195 	 0.00423 	 0.00000
rs9792640      	1	20035279	 0.00067 	 0.00203 	 0.00044 	 0.00000
rs4472604      	1	20036823	 0.00065 	 0.00205 	 -0.00654 	 -0.00000
rs4246837      	1	20037628	 0.00068 	 0.00206 	 -0.00624 	 -0.00000
rs3935976      	1	20039319	 0.00067 	 0.00203 	 -0.00510 	 -0.00001
rs7041787      	1	20039441	 0.00062 	 0.00193 	 0.00249 	 0.00000
rs6475398      	1	20043082	 0.00071 	 0.00244 	 -0.00992 	 -0.00001
