snp	 s0	s1	s2	s3	
2	13	141	NA NA 
4	33	141	161	174	
3	39	142	174	NA 
3	39	97	153	NA 
3	7	34	174	NA 
4	55	63	137	174	
3	13	55	174	NA 
2	13	174	NA NA 
2	57	174	NA NA 
4	55	102	168	171	
3	55	116	168	NA 
4	25	65	168	175	
4	25	139	159	168	
3	31	123	168	NA 
3	31	33	168	NA 
3	39	59	168	NA 
3	33	37	168	NA 
4	16	57	137	168	
4	57	129	168	175	
4	55	71	168	175	
2	59	174	NA NA 
3	13	32	174	NA 
3	13	102	168	NA 
4	50	140	168	178	
2	58	139	NA NA 
2	39	134	NA NA 
3	58	137	153	NA 
4	58	105	121	137	
3	50	131	159	NA 
2	54	168	NA NA 
2	58	168	NA NA 
2	25	168	NA NA 
2	39	162	NA NA 
4	24	33	140	168	
3	64	93	134	NA 
4	31	85	123	139	
4	64	83	96	144	
3	39	137	168	NA 
4	39	88	134	168	
4	7	39	123	134	
4	25	39	81	137	
4	4	39	139	174	
3	39	164	168	NA 
3	39	137	168	NA 
4	33	88	99	137	
2	39	161	NA NA 
4	39	103	144	156	
4	39	123	137	156	
3	39	138	153	NA 
4	18	39	48	144	
4	39	146	153	159	
3	39	156	161	NA 
4	39	107	145	154	
4	25	57	75	144	
2	39	168	NA NA 
3	39	103	168	NA 
2	33	172	NA NA 
4	54	119	134	172	
3	13	44	174	NA 
3	59	137	177	NA 
4	58	126	162	164	
4	45	58	152	175	
3	5	58	139	NA 
4	58	60	138	139	
4	58	105	144	168	
4	58	134	137	174	
4	58	112	115	174	
3	57	134	174	NA 
4	54	107	134	174	
2	31	174	NA NA 
4	50	120	167	170	
4	5	54	141	174	
4	58	134	150	174	
4	50	86	140	142	
2	134	144	NA NA 
3	39	118	141	NA 
4	5	39	138	139	
4	39	136	139	176	
3	39	87	141	NA 
2	39	137	NA NA 
3	39	144	168	NA 
3	39	134	168	NA 
3	23	39	168	NA 
2	23	168	NA NA 
3	23	141	168	NA 
4	39	127	130	168	
3	25	39	134	NA 
2	39	173	NA NA 
3	58	174	175	NA 
4	33	57	144	174	
3	57	134	174	NA 
3	59	134	168	NA 
4	58	93	152	174	
3	20	58	168	NA 
2	54	168	NA NA 
2	57	174	NA NA 
3	54	137	174	NA 
3	57	116	174	NA 
4	57	139	146	174	
4	54	142	159	174	
4	55	134	153	174	
4	55	145	157	174	
3	25	172	173	NA 
4	16	159	168	170	
4	31	108	127	141	
3	31	116	141	NA 
4	28	62	79	141	
2	55	168	NA NA 
3	55	110	144	NA 
4	25	124	174	175	
2	39	174	NA NA 
3	39	144	168	NA 
2	39	168	NA NA 
3	39	141	168	NA 
3	39	117	141	NA 
4	39	143	164	165	
3	39	131	134	NA 
4	39	98	131	139	
2	55	177	NA NA 
3	54	94	165	NA 
2	59	174	NA NA 
2	55	174	NA NA 
3	50	139	162	NA 
2	16	141	NA NA 
2	50	138	NA NA 
1	137	NA NA NA 
3	25	91	137	NA 
2	33	152	NA NA 
2	144	167	NA NA 
2	34	168	NA NA 
2	34	168	NA NA 
2	16	168	NA NA 
3	23	134	168	NA 
4	13	61	122	134	
4	13	116	136	137	
2	23	137	NA NA 
3	25	126	174	NA 
2	34	174	NA NA 
4	34	68	72	174	
3	23	99	172	NA 
3	13	101	174	NA 
4	13	140	163	174	
2	34	174	NA NA 
2	34	174	NA NA 
3	59	144	174	NA 
3	59	141	174	NA 
3	12	59	174	NA 
3	58	174	175	NA 
3	58	63	174	NA 
4	58	100	145	168	
2	59	168	NA NA 
2	50	174	NA NA 
2	50	174	NA NA 
3	55	168	170	NA 
4	32	54	140	168	
4	57	84	115	168	
4	57	85	101	168	
2	59	168	NA NA 
4	9	39	139	168	
3	39	141	168	NA 
3	39	141	168	NA 
4	16	39	141	168	
3	25	144	168	NA 
4	24	25	144	174	
3	58	145	174	NA 
4	57	101	174	175	
2	25	168	NA NA 
2	55	168	NA NA 
2	55	168	NA NA 
3	34	166	168	NA 
3	39	144	168	NA 
1	134	NA NA NA 
2	33	139	NA NA 
2	19	153	NA NA 
2	42	149	NA NA 
2	42	141	NA NA 
2	52	139	NA NA 
2	58	139	NA NA 
1	144	NA NA NA 
2	59	138	NA NA 
2	39	139	NA NA 
3	39	90	174	NA 
2	39	174	NA NA 
3	39	134	156	NA 
2	39	134	NA NA 
4	31	54	141	168	
4	57	106	162	170	
2	141	170	NA NA 
3	49	134	162	NA 
4	25	101	152	174	
3	32	139	168	NA 
3	50	140	168	NA 
3	57	168	178	NA 
3	58	164	174	NA 
4	53	55	57	174	
4	23	32	54	174	
2	31	168	NA NA 
2	25	168	NA NA 
3	39	82	168	NA 
4	9	39	152	168	
2	39	174	NA NA 
3	39	86	174	NA 
2	39	174	NA NA 
4	13	70	113	141	
3	39	137	165	NA 
3	39	137	142	NA 
2	39	137	NA NA 
3	39	137	162	NA 
2	39	139	NA NA 
4	39	47	149	172	
2	50	168	NA NA 
3	62	144	168	NA 
3	59	147	174	NA 
3	39	59	174	NA 
2	57	174	NA NA 
2	58	137	NA NA 
3	40	54	144	NA 
3	33	139	168	NA 
3	39	139	168	NA 
2	39	168	NA NA 
3	39	139	174	NA 
2	59	174	NA NA 
2	59	174	NA NA 
2	59	174	NA NA 
2	62	174	NA NA 
2	58	174	NA NA 
3	58	112	168	NA 
3	42	159	174	NA 
2	33	168	NA NA 
3	34	90	134	NA 
3	34	65	162	NA 
3	25	156	164	NA 
4	19	29	159	165	
3	59	141	168	NA 
2	59	168	NA NA 
4	3	58	168	170	
2	58	174	NA NA 
3	58	107	137	NA 
2	54	168	NA NA 
3	23	53	161	NA 
2	62	174	NA NA 
2	59	174	NA NA 
3	59	139	168	NA 
2	57	174	NA NA 
3	55	137	174	NA 
2	55	162	NA NA 
4	24	63	135	164	
3	39	125	172	NA 
3	23	172	175	NA 
4	30	62	168	172	
2	39	168	NA NA 
2	39	174	NA NA 
3	46	54	174	NA 
2	39	174	NA NA 
2	23	174	NA NA 
4	23	144	155	174	
4	31	58	64	174	
3	31	139	174	NA 
2	57	174	NA NA 
3	54	141	172	NA 
2	54	168	NA NA 
2	18	168	NA NA 
4	13	112	152	168	
4	25	77	112	168	
3	55	87	168	NA 
4	57	60	137	168	
2	58	168	NA NA 
4	39	100	168	173	
3	39	42	139	NA 
4	39	90	137	174	
3	55	120	160	NA 
4	16	55	129	172	
4	52	55	136	172	
4	50	59	154	159	
3	34	59	153	NA 
4	59	102	140	153	
4	42	59	149	156	
4	39	72	140	174	
4	34	139	168	178	
4	34	74	81	172	
4	32	141	145	168	
4	32	57	112	168	
4	57	91	140	168	
3	42	57	174	NA 
4	22	39	142	164	
3	59	141	156	NA 
4	31	57	152	156	
2	54	174	NA NA 
3	59	121	174	NA 
3	39	164	174	NA 
2	23	168	NA NA 
4	59	133	136	159	
4	20	57	113	134	
4	25	105	134	174	
4	19	127	134	168	
3	33	141	156	NA 
3	33	138	139	NA 
4	33	62	137	138	
3	59	137	138	NA 
4	50	54	137	138	
3	54	137	138	NA 
4	54	57	137	168	
3	55	140	168	NA 
4	55	116	168	175	
3	55	168	175	NA 
4	62	113	134	165	
3	39	94	174	NA 
4	19	126	141	166	
2	59	156	NA NA 
3	57	133	139	NA 
3	62	139	169	NA 
4	62	109	136	175	
3	58	137	168	NA 
2	34	174	NA NA 
3	39	152	170	NA 
4	39	41	129	168	
3	39	45	168	NA 
2	58	174	NA NA 
3	57	144	174	NA 
4	4	42	53	174	
3	57	141	174	NA 
4	16	32	87	174	
2	32	174	NA NA 
3	33	145	174	NA 
4	33	72	131	174	
4	23	120	153	175	
1	134	NA NA NA 
1	141	NA NA NA 
2	32	168	NA NA 
2	50	168	NA NA 
3	39	116	168	NA 
3	39	93	168	NA 
2	39	164	NA NA 
4	33	38	55	174	
2	32	174	NA NA 
4	25	62	139	174	
3	34	117	168	NA 
3	54	65	168	NA 
4	54	74	75	168	
2	55	168	NA NA 
3	25	114	168	NA 
2	25	174	NA NA 
2	23	174	NA NA 
3	23	174	178	NA 
2	23	172	NA NA 
2	39	137	NA NA 
2	39	137	NA NA 
2	72	165	NA NA 
2	55	168	NA NA 
4	55	133	168	175	
3	39	69	134	NA 
4	32	42	140	174	
2	33	168	NA NA 
3	58	159	168	NA 
3	57	159	168	NA 
3	57	96	168	NA 
3	57	168	175	NA 
3	42	168	172	NA 
4	29	58	139	168	
3	50	53	168	NA 
3	34	154	168	NA 
4	55	96	137	168	
4	55	114	159	168	
3	55	135	162	NA 
4	28	55	137	164	
3	58	85	137	NA 
4	1	59	137	165	
4	59	137	169	174	
4	46	50	58	174	
4	32	65	106	168	
3	16	30	168	NA 
2	33	168	NA NA 
4	42	66	145	168	
4	58	91	152	168	
4	19	34	81	168	
2	62	168	NA NA 
3	46	55	174	NA 
2	62	174	NA NA 
3	57	111	174	NA 
2	59	153	NA NA 
3	58	157	174	NA 
2	31	174	NA NA 
3	57	58	168	NA 
2	57	174	NA NA 
4	54	137	159	174	
2	54	174	NA NA 
3	55	136	174	NA 
2	55	174	NA NA 
2	39	168	NA NA 
2	39	168	NA NA 
3	39	134	165	NA 
4	39	96	144	178	
4	39	129	152	159	
2	39	149	NA NA 
4	6	59	106	172	
4	42	106	121	138	
4	55	132	152	158	
2	55	168	NA NA 
4	57	113	139	168	
2	59	168	NA NA 
4	1	59	168	179	
3	22	55	168	NA 
2	34	168	NA NA 
4	25	74	101	168	
4	23	28	102	168	
2	39	168	NA NA 
3	39	105	161	NA 
4	53	57	138	172	
4	5	57	139	174	
4	55	66	162	174	
2	55	174	NA NA 
2	55	136	NA NA 
4	39	127	134	174	
3	39	136	174	NA 
2	33	174	NA NA 
2	59	174	NA NA 
4	54	112	121	174	
4	57	71	141	174	
3	54	115	174	NA 
3	59	153	168	NA 
2	54	168	NA NA 
2	50	174	NA NA 
4	57	91	129	172	
4	54	94	175	177	
2	55	168	NA NA 
4	32	127	134	165	
3	23	127	134	NA 
3	57	132	177	NA 
4	31	57	139	162	
3	31	134	162	NA 
3	39	134	162	NA 
3	54	152	172	NA 
3	54	144	172	NA 
3	23	174	175	NA 
3	23	139	174	NA 
3	23	61	139	NA 
2	23	141	NA NA 
2	23	174	NA NA 
3	59	134	174	NA 
2	59	174	NA NA 
3	54	162	174	NA 
4	57	61	159	174	
3	57	134	174	NA 
4	55	117	141	174	
4	50	105	139	164	
4	21	23	84	133	
4	13	133	137	142	
4	28	42	108	137	
4	42	106	133	144	
3	21	31	139	NA 
4	58	64	139	173	
4	16	131	137	147	
4	58	134	136	164	
4	50	56	133	144	
4	15	50	113	139	
4	39	57	142	175	
4	55	114	152	177	
4	50	98	112	174	
4	35	55	126	174	
4	57	89	168	177	
4	55	137	144	168	
4	27	36	39	141	
4	39	103	134	138	
3	39	136	146	NA 
3	59	120	144	NA 
3	59	140	174	NA 
2	50	168	NA NA 
3	34	80	168	NA 
4	23	96	139	168	
3	23	139	168	NA 
3	19	139	168	NA 
4	33	44	112	168	
2	58	162	NA NA 
3	54	126	132	NA 
3	39	94	138	NA 
3	39	108	139	NA 
1	137	NA NA NA 
1	134	NA NA NA 
3	58	120	134	NA 
3	58	126	147	NA 
3	58	87	120	NA 
3	55	89	149	NA 
2	55	136	NA NA 
4	14	59	102	114	
3	39	144	168	NA 
4	39	41	134	168	
4	23	96	140	168	
2	39	161	NA NA 
2	39	161	NA NA 
3	39	127	156	NA 
3	37	39	149	NA 
3	39	152	174	NA 
4	39	134	161	174	
3	33	120	137	NA 
2	34	168	NA NA 
2	42	174	NA NA 
3	34	48	168	NA 
2	34	174	NA NA 
2	23	174	NA NA 
2	23	174	NA NA 
2	13	174	NA NA 
3	23	106	174	NA 
2	33	174	NA NA 
2	34	168	NA NA 
1	33	NA NA NA 
2	57	139	NA NA 
2	33	137	NA NA 
2	39	136	NA NA 
2	34	122	NA NA 
3	42	122	175	NA 
2	23	172	NA NA 
2	54	168	NA NA 
2	55	168	NA NA 
2	54	168	NA NA 
2	62	168	NA NA 
2	39	168	NA NA 
3	33	140	174	NA 
3	39	141	174	NA 
4	39	112	139	174	
4	39	49	141	174	
2	39	168	NA NA 
4	34	50	124	168	
2	33	168	NA NA 
4	39	51	54	168	
1	137	NA NA NA 
3	18	134	144	NA 
2	62	168	NA NA 
2	59	139	NA NA 
4	16	51	82	140	
3	54	139	174	NA 
3	57	112	168	NA 
3	32	143	177	NA 
2	32	131	NA NA 
3	55	139	169	NA 
4	43	55	87	162	
3	55	73	139	NA 
4	16	73	82	174	
2	32	174	NA NA 
2	31	174	NA NA 
2	50	174	NA NA 
2	54	174	NA NA 
3	54	133	174	NA 
2	54	174	NA NA 
2	39	174	NA NA 
3	39	135	174	NA 
3	42	141	168	NA 
3	8	58	168	NA 
2	58	174	NA NA 
2	58	174	NA NA 
2	57	174	NA NA 
3	58	138	174	NA 
4	55	76	138	139	
2	55	141	NA NA 
2	55	174	NA NA 
2	59	174	NA NA 
2	59	174	NA NA 
3	59	99	136	NA 
2	132	139	NA NA 
3	30	42	139	NA 
4	18	43	139	174	
3	18	39	174	NA 
3	32	141	174	NA 
3	31	136	137	NA 
3	39	137	144	NA 
2	31	139	NA NA 
4	39	119	164	175	
3	39	168	171	NA 
4	34	39	165	168	
3	39	127	168	NA 
4	55	65	134	174	
3	62	145	174	NA 
3	11	54	174	NA 
4	6	22	50	174	
3	31	120	174	NA 
2	59	174	NA NA 
3	33	58	174	NA 
4	58	114	128	156	
3	58	134	156	NA 
3	58	134	175	NA 
4	4	88	137	153	
4	8	55	87	168	
3	39	111	174	NA 
3	39	146	174	NA 
4	31	34	134	174	
2	55	174	NA NA 
3	13	152	174	NA 
4	39	55	159	174	
4	39	88	153	175	
3	39	168	170	NA 
4	39	40	118	168	
4	39	77	161	168	
3	39	131	134	NA 
4	39	61	134	153	
4	39	64	144	153	
4	39	83	144	153	
4	39	144	152	165	
4	39	140	143	162	
4	9	39	143	162	
4	39	90	161	162	
2	39	168	NA NA 
4	39	52	139	168	
4	34	139	168	174	
3	16	51	174	NA 
3	32	133	173	NA 
2	32	153	NA NA 
2	39	134	NA NA 
4	39	96	140	143	
2	34	138	NA NA 
3	33	145	162	NA 
4	39	123	135	162	
3	39	139	162	NA 
4	39	130	139	156	
2	39	139	NA NA 
3	39	66	139	NA 
4	36	39	134	151	
4	16	39	53	152	
4	39	41	141	168	
4	31	137	138	155	
4	31	107	135	136	
3	39	111	139	NA 
3	34	139	165	NA 
2	33	139	NA NA 
3	13	62	139	NA 
4	41	55	86	139	
3	55	159	160	NA 
3	55	159	168	NA 
4	55	82	112	168	
4	55	145	166	168	
3	55	133	137	NA 
4	5	39	82	174	
3	39	155	174	NA 
3	31	34	174	NA 
3	39	40	174	NA 
4	8	39	103	165	
4	39	72	137	165	
3	32	137	162	NA 
3	62	135	153	NA 
4	58	114	150	153	
2	54	139	NA NA 
2	57	168	NA NA 
2	31	168	NA NA 
2	16	168	NA NA 
2	31	174	NA NA 
2	31	168	NA NA 
1	172	NA NA NA 
2	54	168	NA NA 
3	58	145	174	NA 
3	6	58	174	NA 
2	50	168	NA NA 
2	32	168	NA NA 
2	54	174	NA NA 
2	13	139	NA NA 
4	58	138	169	170	
3	54	131	164	NA 
3	54	55	174	NA 
4	55	62	147	168	
4	8	39	168	170	
3	39	159	168	NA 
2	39	164	NA NA 
4	39	110	141	165	
3	39	136	141	NA 
2	32	137	NA NA 
2	13	152	NA NA 
2	57	144	NA NA 
2	57	138	NA NA 
3	57	132	174	NA 
3	32	83	174	NA 
3	33	83	174	NA 
2	42	168	NA NA 
3	5	59	174	NA 
2	59	174	NA NA 
2	54	174	NA NA 
2	33	174	NA NA 
4	17	42	60	168	
2	59	174	NA NA 
2	57	174	NA NA 
4	57	154	166	174	
2	59	168	NA NA 
4	51	58	130	168	
4	48	59	100	168	
3	59	82	168	NA 
2	54	168	NA NA 
2	33	168	NA NA 
3	54	134	168	NA 
2	55	168	NA NA 
2	58	168	NA NA 
4	32	34	61	168	
3	16	145	168	NA 
2	16	114	NA NA 
2	57	136	NA NA 
3	57	131	141	NA 
2	13	149	NA NA 
2	16	174	NA NA 
4	58	157	164	174	
3	32	137	174	NA 
3	25	137	174	NA 
2	33	174	NA NA 
3	39	118	174	NA 
4	39	97	135	153	
2	39	152	NA NA 
3	39	120	149	NA 
4	39	161	162	168	
3	35	39	152	NA 
2	39	152	NA NA 
2	39	152	NA NA 
2	39	164	NA NA 
2	39	164	NA NA 
3	31	87	174	NA 
4	19	39	141	174	
4	39	61	134	174	
3	44	54	165	NA 
3	25	112	134	NA 
3	23	149	152	NA 
2	33	168	NA NA 
3	39	134	168	NA 
4	0	39	140	168	
4	39	133	141	166	
2	39	152	NA NA 
4	39	149	152	168	
2	39	168	NA NA 
3	39	141	168	NA 
4	50	69	129	161	
2	58	168	NA NA 
3	23	119	152	NA 
3	39	44	174	NA 
2	59	174	NA NA 
2	39	168	NA NA 
