rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs5763560      	1	30258767	 0.01074 	 0.01206 	 -0.04807 	 -0.00009
rs5752973      	1	30264274	 0.00563 	 0.00758 	 0.00626 	 0.00007
rs6006288      	1	30265022	 0.02794 	 0.02642 	 0.05067 	 0.00076
rs5997549      	1	30265344	 0.02800 	 0.02754 	 0.05183 	 0.00057
rs9614090      	1	30269907	 0.00486 	 0.00561 	 -0.02920 	 -0.00007
rs5752974      	1	30271630	 0.01052 	 0.01179 	 -0.04857 	 -0.00031
rs5763565      	1	30271962	 0.00621 	 0.00635 	 0.02203 	 0.00008
rs5763568      	1	30273164	 0.01080 	 0.01243 	 -0.04935 	 -0.00002
rs5752975      	1	30274335	 0.00589 	 0.00776 	 0.00766 	 0.00006
rs4820823      	1	30278019	 0.01044 	 0.01295 	 -0.05040 	 -0.00044
rs2349228      	1	30285039	 0.01029 	 0.01177 	 -0.04469 	 -0.00024
rs5752977      	1	30285582	 0.01013 	 0.01166 	 -0.04295 	 -0.00040
rs9614099      	1	30288338	 0.03845 	 0.04199 	 0.06589 	 0.00138
rs9614100      	1	30288339	 0.02896 	 0.03451 	 0.05564 	 0.00099
rs1807513      	1	30289819	 0.00576 	 0.00685 	 0.01922 	 0.00009
rs9614102      	1	30290125	 0.01234 	 0.01247 	 0.04359 	 0.00022
rs5763581      	1	30290633	 0.00577 	 0.00668 	 0.01217 	 0.00001
rs5763582      	1	30291009	 0.01024 	 0.01223 	 -0.02920 	 -0.00009
rs12710565     	1	30292724	 0.00592 	 0.00670 	 0.02215 	 0.00002
rs2189802      	1	30294173	 0.00635 	 0.00792 	 0.02561 	 0.00003
rs5763589      	1	30295561	 0.00631 	 0.00706 	 0.03038 	 0.00009
rs5763591      	1	30298186	 0.00634 	 0.00872 	 0.02535 	 0.00013
rs5763592      	1	30298574	 0.03532 	 0.03824 	 0.06195 	 0.00104
rs5752978      	1	30300586	 0.03675 	 0.04201 	 0.06859 	 0.00131
rs6006300      	1	30302153	 0.00938 	 0.01104 	 0.05829 	 0.00030
rs5752979      	1	30304334	 0.00999 	 0.01256 	 -0.02385 	 -0.00006
rs5763595      	1	30305754	 0.01035 	 0.01152 	 -0.03930 	 -0.00022
rs1544429      	1	30307418	 0.01030 	 0.01227 	 -0.02458 	 -0.00040
rs4287865      	1	30307558	 0.00651 	 0.00876 	 0.03305 	 0.00004
rs1544430      	1	30307560	 0.00972 	 0.01137 	 -0.03275 	 -0.00021
rs1544431      	1	30308106	 0.01038 	 0.01177 	 -0.03970 	 -0.00008
rs7284365      	1	30309231	 0.01143 	 0.01344 	 -0.06252 	 -0.00051
rs2107674      	1	30309886	 0.00960 	 0.01150 	 -0.01791 	 -0.00021
rs76317766     	1	30312987	 0.00215 	 0.00314 	 -0.00572 	 -0.00001
rs737938       	1	30313252	 0.01037 	 0.01262 	 -0.03747 	 -0.00031
rs737939       	1	30315416	 0.00686 	 0.00761 	 0.03608 	 0.00012
rs36579        	1	30318436	 0.01019 	 0.01133 	 -0.03505 	 -0.00028
rs36588        	1	30325780	 0.01057 	 0.01256 	 -0.03241 	 0.00001
rs36589        	1	30326801	 0.00999 	 0.01146 	 -0.03212 	 -0.00018
rs36592        	1	30330139	 0.01043 	 0.01182 	 -0.03558 	 -0.00007
rs5763614      	1	30331290	 0.03617 	 0.03708 	 0.06815 	 0.00120
rs36593        	1	30334356	 0.01026 	 0.01200 	 -0.03472 	 0.00003
rs36597        	1	30336150	 0.01020 	 0.01131 	 -0.03204 	 -0.00025
rs36599        	1	30337049	 0.01054 	 0.01209 	 -0.05652 	 -0.00034
rs78744703     	1	30338326	 0.00932 	 0.01045 	 -0.02662 	 -0.00019
rs7289604      	1	30338954	 0.00645 	 0.00826 	 0.03014 	 0.00007
rs7285583      	1	30339242	 0.01961 	 0.02220 	 0.02741 	 0.00042
rs36602        	1	30339288	 0.00930 	 0.01098 	 0.01835 	 0.00003
rs36603        	1	30339450	 0.00961 	 0.01138 	 0.01887 	 0.00020
rs36608        	1	30342191	 0.00896 	 0.01051 	 -0.00308 	 0.00009
rs39713        	1	30343186	 0.00859 	 0.00987 	 -0.03163 	 -0.00013
rs960987       	1	30343477	 0.03532 	 0.03806 	 0.06574 	 0.00116
rs76113237     	1	30348035	 0.00979 	 0.01183 	 0.05487 	 0.00025
rs16988120     	1	30349152	 0.00976 	 0.01048 	 0.05535 	 0.00002
rs57348516     	1	30350007	 0.00992 	 0.01094 	 0.05631 	 0.00024
