rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11931312     	1	120159023	 0.00073 	 0.00405 	 -0.02747 	 -0.00003
rs11944880     	1	120159334	 0.00076 	 0.01290 	 0.05786 	 0.00161
rs1511018      	1	120161580	 0.00075 	 0.00253 	 0.01872 	 -0.00000
rs7685268      	1	120162188	 0.00074 	 0.00262 	 -0.00131 	 -0.00000
rs7684942      	1	120162201	 0.00072 	 0.00343 	 -0.00236 	 0.00002
rs7356185      	1	120167111	 0.00241 	 0.00547 	 -0.02271 	 -0.00007
rs11098496     	1	120167466	 0.00068 	 0.00708 	 0.00905 	 -0.00011
rs35197422     	1	120169314	 0.00074 	 0.00274 	 0.00245 	 -0.00003
rs34616304     	1	120169435	 0.00075 	 0.00255 	 -0.00078 	 -0.00000
rs1511015      	1	120170473	 0.00076 	 0.00255 	 0.00094 	 -0.00000
rs6814412      	1	120170851	 0.00082 	 0.00634 	 0.03313 	 0.00013
rs11734519     	1	120171071	 0.00075 	 0.00595 	 0.00221 	 -0.00016
rs953966       	1	120171342	 0.00251 	 0.00586 	 -0.03769 	 -0.00008
rs10029750     	1	120172543	 0.00073 	 0.00795 	 -0.02030 	 -0.00019
rs12512517     	1	120173245	 0.00068 	 0.00456 	 -0.00284 	 -0.00018
rs11729897     	1	120174453	 0.00077 	 0.00276 	 -0.00778 	 -0.00002
rs146531121    	1	120174794	 0.00083 	 0.00953 	 0.03246 	 0.00078
rs10022262     	1	120175152	 0.00079 	 0.00454 	 0.03003 	 0.00025
rs12501610     	1	120175763	 0.00073 	 0.00615 	 0.00163 	 0.00032
rs13435802     	1	120177960	 0.00077 	 0.00639 	 -0.00671 	 -0.00043
rs6837898      	1	120179154	 0.00072 	 0.00355 	 0.03993 	 0.00005
rs28374891     	1	120183550	 0.00071 	 0.00656 	 -0.01934 	 -0.00000
rs10857065     	1	120183959	 0.00263 	 0.00594 	 -0.03680 	 -0.00008
rs35643470     	1	120184948	 0.00072 	 0.01415 	 -0.00414 	 -0.00011
rs12506395     	1	120185094	 0.00071 	 0.00498 	 -0.00841 	 0.00012
rs6849889      	1	120186348	 0.00089 	 0.00488 	 0.06930 	 0.00017
rs11098497     	1	120187068	 0.00214 	 0.01274 	 0.13179 	 0.00145
rs11098499     	1	120187611	 0.00073 	 0.00667 	 0.04133 	 0.00011
rs34585914     	1	120189194	 0.00075 	 0.00257 	 0.03788 	 -0.00000
rs12499598     	1	120189303	 0.00072 	 0.00491 	 0.04812 	 -0.00038
rs13133044     	1	120201252	 0.00071 	 0.00957 	 -0.02461 	 -0.00070
rs1011052      	1	120202199	 0.00213 	 0.00546 	 -0.02993 	 -0.00007
rs1011054      	1	120202387	 0.00074 	 0.00456 	 0.03070 	 0.00018
rs10032299     	1	120206419	 0.00187 	 0.01250 	 0.09374 	 0.00084
rs10010174     	1	120206572	 0.00217 	 0.00556 	 -0.02906 	 -0.00005
rs7681373      	1	120207076	 0.00261 	 0.00589 	 -0.03855 	 -0.00008
rs7659194      	1	120207147	 0.00076 	 0.00467 	 0.00450 	 0.00040
rs7659403      	1	120207254	 0.00190 	 0.00994 	 0.08748 	 -0.00081
rs13116504     	1	120209412	 0.00073 	 0.00294 	 -0.04520 	 -0.00001
rs10000726     	1	120210764	 0.00242 	 0.00603 	 -0.03192 	 -0.00010
rs28555550     	1	120211040	 0.00075 	 0.00851 	 0.00206 	 -0.00038
rs28419773     	1	120211061	 0.00068 	 0.01243 	 -0.00079 	 -0.00147
rs11726229     	1	120211580	 0.00070 	 0.00918 	 -0.01022 	 -0.00037
rs11731675     	1	120212514	 0.00158 	 0.00457 	 0.04084 	 0.00022
rs10006850     	1	120212521	 0.00241 	 0.00572 	 -0.02736 	 -0.00008
rs11732621     	1	120212883	 0.00158 	 0.00458 	 0.06282 	 0.00007
rs3749591      	1	120214030	 0.00067 	 0.00256 	 0.00729 	 -0.00001
rs1052633      	1	120215314	 0.00152 	 0.00927 	 0.02877 	 0.00177
rs2175383      	1	120215836	 0.00145 	 0.00654 	 0.02383 	 0.00012
rs6822808      	1	120217365	 0.00149 	 0.00493 	 -0.02376 	 0.00020
rs11098500     	1	120219239	 0.00082 	 0.00565 	 -0.09076 	 -0.00034
rs6843509      	1	120220196	 0.00135 	 0.00804 	 -0.06765 	 -0.00177
rs13113885     	1	120221176	 0.00157 	 0.01356 	 -0.13614 	 -0.00110
rs11731571     	1	120221185	 0.00136 	 0.00458 	 -0.09573 	 -0.00022
rs11724758     	1	120239878	 0.00046 	 0.00199 	 0.00962 	 -0.00000
rs7672357      	1	120248340	 0.00036 	 0.00264 	 -0.00470 	 -0.00002
rs2036858      	1	120249237	 0.00045 	 0.00198 	 0.00935 	 -0.00000
rs10212956     	1	120254343	 0.00036 	 0.00257 	 -0.00541 	 -0.00002
rs1849457      	1	120254355	 0.00037 	 0.00235 	 -0.00074 	 -0.00001
rs73844769     	1	120254829	 0.00075 	 0.00239 	 0.02025 	 0.00002
rs72916543     	1	120254961	 0.00069 	 0.00227 	 0.02076 	 0.00001
rs13117947     	1	120257060	 0.00037 	 0.00189 	 0.00299 	 -0.00001
rs2017058      	1	120257739	 0.00038 	 0.00200 	 0.00237 	 -0.00001
rs9993347      	1	120258955	 0.00047 	 0.00340 	 -0.01937 	 -0.00004
rs10004114     	1	120259213	 0.00040 	 0.00208 	 0.00668 	 0.00000
rs9307472      	1	120261415	 0.00038 	 0.00197 	 0.00588 	 -0.00001
rs28439855     	1	120262256	 0.00036 	 0.00197 	 0.00697 	 -0.00001
rs10003742     	1	120271798	 0.00044 	 0.00184 	 0.00984 	 -0.00000
rs9637624      	1	120274911	 0.00040 	 0.00202 	 -0.00073 	 -0.00001
rs28633994     	1	120276037	 0.00046 	 0.00245 	 0.00532 	 -0.00001
rs28580295     	1	120278873	 0.00081 	 0.00302 	 0.00618 	 -0.00003
rs13149954     	1	120279041	 0.00095 	 0.00322 	 0.03209 	 0.00007
rs60899768     	1	120320771	 0.00099 	 0.00291 	 -0.02521 	 -0.00003
rs9995234      	1	120321827	 0.00085 	 0.00238 	 0.04260 	 0.00001
rs9995244      	1	120321858	 0.00088 	 0.01257 	 0.04363 	 0.00059
rs7696875      	1	120322358	 0.00087 	 0.00935 	 0.04598 	 0.00027
rs10000795     	1	120322994	 0.00078 	 0.00416 	 0.04676 	 0.00010
rs4001198      	1	120325264	 0.00099 	 0.00757 	 0.04537 	 0.00029
rs34237553     	1	120325273	 0.00095 	 0.00332 	 0.03891 	 0.00006
rs9799664      	1	120326678	 0.00035 	 0.00175 	 0.00531 	 -0.00000
rs7654700      	1	120328125	 0.00053 	 0.00215 	 0.01754 	 0.00000
rs79244813     	1	120354847	 0.00124 	 0.01265 	 -0.06490 	 -0.00038
rs76568951     	1	120355570	 0.00066 	 0.00442 	 -0.03224 	 -0.00006
rs114860385    	1	120355584	 0.00069 	 0.00467 	 -0.04188 	 -0.00007
rs190991383    	1	120355626	 0.00067 	 0.00514 	 -0.04190 	 -0.00008
rs17008998     	1	120356523	 0.00050 	 0.00618 	 -0.00868 	 -0.00016
rs143550648    	1	120356565	 0.00050 	 0.00273 	 -0.00690 	 -0.00002
rs4001305      	1	120359236	 0.00049 	 0.00456 	 -0.00730 	 -0.00012
rs67265404     	1	120359270	 0.00048 	 0.00273 	 -0.00596 	 -0.00002
rs71614422     	1	120359340	 0.00047 	 0.00264 	 -0.00424 	 -0.00002
rs75690486     	1	120359788	 0.00047 	 0.00274 	 -0.01023 	 -0.00002
rs35494005     	1	120361142	 0.00048 	 0.00283 	 -0.01125 	 -0.00002
rs34566984     	1	120361270	 0.00047 	 0.00291 	 -0.01730 	 -0.00002
rs34965784     	1	120361586	 0.00079 	 0.00953 	 -0.04683 	 -0.00022
rs17009122     	1	120362403	 0.00052 	 0.01226 	 -0.02855 	 -0.00054
rs72918584     	1	120362445	 0.00065 	 0.00754 	 -0.03629 	 -0.00014
rs142682390    	1	120362839	 0.00054 	 0.00846 	 -0.02292 	 -0.00028
rs9683609      	1	120363692	 0.00045 	 0.00292 	 0.01217 	 0.00001
rs9759851      	1	120364400	 0.00043 	 0.00285 	 0.00086 	 -0.00004
rs10019406     	1	120364619	 0.00042 	 0.00251 	 0.00846 	 -0.00001
rs10019522     	1	120364728	 0.00041 	 0.00228 	 0.00747 	 -0.00001
rs143155953    	1	120365130	 0.00053 	 0.00692 	 0.01632 	 0.00014
rs71614432     	1	120365153	 0.00045 	 0.00263 	 0.02100 	 0.00002
rs9684327      	1	120365441	 0.00033 	 0.00173 	 0.00793 	 -0.00000
rs9759690      	1	120365447	 0.00052 	 0.00252 	 0.02496 	 0.00002
rs9683709      	1	120365714	 0.00049 	 0.00245 	 0.00574 	 -0.00001
rs9684475      	1	120365917	 0.00045 	 0.00255 	 0.00163 	 -0.00002
rs9685777      	1	120365965	 0.00041 	 0.00250 	 0.00372 	 -0.00001
rs9685784      	1	120366008	 0.00048 	 0.00250 	 0.00427 	 -0.00001
rs9998174      	1	120366312	 0.00046 	 0.00266 	 -0.00475 	 -0.00002
rs35111011     	1	120366526	 0.00049 	 0.00242 	 0.00590 	 -0.00001
rs34651056     	1	120366895	 0.00047 	 0.00253 	 -0.00033 	 -0.00001
rs34954036     	1	120366927	 0.00045 	 0.00241 	 0.00376 	 -0.00001
rs9994810      	1	120381590	 0.00053 	 0.00232 	 0.01490 	 -0.00000
rs10026748     	1	120384357	 0.00053 	 0.00297 	 0.01254 	 0.00001
rs10004144     	1	120384431	 0.00051 	 0.00227 	 0.01171 	 -0.00000
rs10026952     	1	120384564	 0.00053 	 0.00260 	 0.01454 	 0.00000
rs12505876     	1	120385472	 0.00042 	 0.00196 	 0.00180 	 -0.00001
rs12505878     	1	120385485	 0.00060 	 0.00311 	 0.02588 	 0.00004
rs28374462     	1	120386597	 0.00043 	 0.00227 	 0.01358 	 -0.00000
rs2389803      	1	120393511	 0.00055 	 0.00235 	 0.01233 	 -0.00000
rs75030544     	1	120394534	 0.00047 	 0.00231 	 0.00986 	 -0.00001
rs6842762      	1	120398236	 0.00042 	 0.00248 	 0.00010 	 -0.00001
rs13134517     	1	120405262	 0.00036 	 0.00214 	 0.00312 	 -0.00001
rs7694483      	1	120405929	 0.00039 	 0.00205 	 0.00832 	 -0.00001
rs6534135      	1	120406302	 0.00037 	 0.00209 	 -0.00149 	 -0.00001
rs7661498      	1	120408108	 0.00036 	 0.00210 	 -0.00316 	 -0.00001
rs9307477      	1	120421809	 0.00042 	 0.00223 	 -0.01101 	 -0.00001
rs80223330     	1	120423094	 0.00112 	 0.00377 	 -0.03212 	 -0.00005
rs6843229      	1	120424087	 0.00038 	 0.00211 	 -0.00484 	 -0.00001
rs3775841      	1	120425777	 0.00045 	 0.00245 	 -0.00652 	 -0.00001
rs13134665     	1	120426430	 0.00044 	 0.00230 	 0.00753 	 -0.00001
rs3775842      	1	120427732	 0.00045 	 0.00264 	 -0.01484 	 -0.00002
rs3775843      	1	120427844	 0.00047 	 0.00232 	 0.00299 	 -0.00001
rs3775844      	1	120428033	 0.00047 	 0.00232 	 0.00684 	 -0.00001
rs3822190      	1	120428098	 0.00043 	 0.00232 	 0.00344 	 -0.00001
rs1480933      	1	120433248	 0.00042 	 0.00264 	 -0.01549 	 -0.00002
