snp	 s0	s1	s2	s3	
1	18	NA NA NA 
1	9	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
4	10	17	44	70	
2	18	32	NA NA 
1	17	NA NA NA 
1	50	NA NA NA 
3	27	28	43	NA 
2	34	97	NA NA 
2	42	56	NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	50	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	98	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
2	14	18	NA NA 
1	56	NA NA NA 
2	27	130	NA NA 
2	14	38	NA NA 
3	23	27	60	NA 
2	18	36	NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	81	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
2	36	83	NA NA 
2	23	57	NA NA 
1	24	NA NA NA 
1	34	NA NA NA 
1	57	NA NA NA 
1	18	NA NA NA 
2	18	107	NA NA 
2	36	95	NA NA 
2	23	120	NA NA 
1	36	NA NA NA 
2	7	10	NA NA 
1	22	NA NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
1	17	NA NA NA 
2	20	113	NA NA 
2	27	135	NA NA 
1	25	NA NA NA 
2	18	32	NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	106	NA NA NA 
1	24	NA NA NA 
3	23	29	47	NA 
4	17	68	77	112	
1	30	NA NA NA 
2	18	58	NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
2	14	96	NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
2	28	36	NA NA 
2	68	92	NA NA 
4	61	146	148	150	
2	27	46	NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
2	10	97	NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
2	32	111	NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
3	10	43	84	NA 
3	16	116	147	NA 
2	36	91	NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
3	36	56	110	NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	61	NA NA NA 
3	10	91	144	NA 
1	34	NA NA NA 
2	50	135	NA NA 
1	14	NA NA NA 
1	9	NA NA NA 
1	22	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
2	20	48	NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
2	24	69	NA NA 
1	36	NA NA NA 
1	22	NA NA NA 
2	4	17	NA NA 
2	84	102	NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
3	8	57	80	NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
2	24	34	NA NA 
2	16	138	NA NA 
2	16	119	NA NA 
2	10	153	NA NA 
1	114	NA NA NA 
1	27	NA NA NA 
1	57	NA NA NA 
2	8	22	NA NA 
1	36	NA NA NA 
3	17	18	24	NA 
2	22	93	NA NA 
1	27	NA NA NA 
1	20	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
2	34	104	NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
2	20	34	NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
2	27	69	NA NA 
2	27	111	NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
2	32	33	NA NA 
1	30	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
2	24	69	NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	62	NA NA NA 
1	14	NA NA NA 
3	16	24	119	NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
2	20	116	NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
0	NA NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	42	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	98	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
2	22	44	NA NA 
1	36	NA NA NA 
2	30	119	NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	62	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
3	24	36	117	NA 
1	27	NA NA NA 
1	28	NA NA NA 
2	7	22	NA NA 
2	28	81	NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
2	22	28	NA NA 
1	55	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
2	22	25	NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
2	34	79	NA NA 
1	36	NA NA NA 
3	10	132	133	NA 
1	59	NA NA NA 
1	22	NA NA NA 
2	17	30	NA NA 
1	28	NA NA NA 
3	17	71	115	NA 
1	10	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
2	14	128	NA NA 
2	11	34	NA NA 
1	25	NA NA NA 
2	23	116	NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
1	105	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	98	NA NA NA 
1	20	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	20	NA NA NA 
2	16	61	NA NA 
1	23	NA NA NA 
2	30	70	NA NA 
1	36	NA NA NA 
2	24	39	NA NA 
1	10	NA NA NA 
4	18	50	83	106	
3	0	26	95	NA 
2	24	140	NA NA 
2	18	52	NA NA 
2	25	106	NA NA 
2	16	99	NA NA 
4	32	46	86	105	
1	23	NA NA NA 
1	16	NA NA NA 
4	27	65	132	153	
3	36	81	150	NA 
1	24	NA NA NA 
2	8	24	NA NA 
1	34	NA NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
1	50	NA NA NA 
1	16	NA NA NA 
2	22	85	NA NA 
1	17	NA NA NA 
2	28	42	NA NA 
2	17	18	NA NA 
1	18	NA NA NA 
2	32	52	NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
3	25	32	34	NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	50	NA NA NA 
1	20	NA NA NA 
3	16	45	47	NA 
3	28	120	140	NA 
1	20	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
2	27	127	NA NA 
2	27	82	NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	9	NA NA NA 
1	34	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
2	18	132	NA NA 
1	18	NA NA NA 
3	22	75	102	NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
2	24	29	NA NA 
2	23	141	NA NA 
1	25	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
2	27	36	NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	106	NA NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
2	11	23	NA NA 
1	34	NA NA NA 
1	10	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	22	NA NA NA 
2	40	54	NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	57	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
3	24	47	132	NA 
1	17	NA NA NA 
1	27	NA NA NA 
3	10	22	124	NA 
1	30	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
4	24	50	77	79	
2	84	104	NA NA 
1	30	NA NA NA 
1	24	NA NA NA 
3	32	101	102	NA 
2	27	145	NA NA 
3	18	42	83	NA 
4	27	61	67	134	
1	36	NA NA NA 
4	47	83	92	116	
2	30	80	NA NA 
2	23	120	NA NA 
1	30	NA NA NA 
2	25	134	NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	81	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
2	6	18	NA NA 
1	88	NA NA NA 
4	20	65	67	155	
2	11	27	NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
2	20	56	NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	10	NA NA NA 
3	3	5	32	NA 
2	30	55	NA NA 
3	22	28	134	NA 
2	14	23	NA NA 
2	25	112	NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	88	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	106	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	50	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	10	NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	27	NA NA NA 
4	19	30	140	146	
1	34	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	54	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
2	24	154	NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
0	NA NA NA NA 
1	27	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	28	NA NA NA 
2	17	88	NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
2	23	46	NA NA 
1	16	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	59	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	110	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	30	NA NA NA 
1	20	NA NA NA 
1	28	NA NA NA 
2	14	147	NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	76	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
1	42	NA NA NA 
0	NA NA NA NA 
2	28	45	NA NA 
1	22	NA NA NA 
3	1	18	141	NA 
2	18	101	NA NA 
1	10	NA NA NA 
2	46	69	NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
2	18	115	NA NA 
1	24	NA NA NA 
2	14	18	NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
2	20	102	NA NA 
2	32	98	NA NA 
1	81	NA NA NA 
1	40	NA NA NA 
3	36	74	92	NA 
3	16	78	98	NA 
1	20	NA NA NA 
2	18	39	NA NA 
2	16	138	NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	34	NA NA NA 
2	17	36	NA NA 
1	34	NA NA NA 
1	14	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
2	15	39	NA NA 
1	27	NA NA NA 
2	23	66	NA NA 
2	32	84	NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	25	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	30	NA NA NA 
2	16	39	NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
3	21	72	80	NA 
1	60	NA NA NA 
1	86	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	106	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
2	17	19	NA NA 
1	14	NA NA NA 
2	10	57	NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
2	36	116	NA NA 
1	32	NA NA NA 
2	17	134	NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	99	NA NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
2	56	104	NA NA 
1	22	NA NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	9	NA NA NA 
2	25	44	NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
2	9	118	NA NA 
1	24	NA NA NA 
2	18	23	NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
2	14	146	NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
3	17	77	90	NA 
1	61	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	9	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
1	18	NA NA NA 
1	14	NA NA NA 
1	62	NA NA NA 
1	10	NA NA NA 
1	27	NA NA NA 
1	20	NA NA NA 
1	34	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
2	60	122	NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	81	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	10	NA NA NA 
1	28	NA NA NA 
2	39	84	NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
2	20	27	NA NA 
1	23	NA NA NA 
1	92	NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
1	78	NA NA NA 
1	10	NA NA NA 
1	56	NA NA NA 
1	41	NA NA NA 
1	92	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	84	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
2	23	108	NA NA 
1	59	NA NA NA 
2	36	96	NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	27	NA NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
2	14	136	NA NA 
1	25	NA NA NA 
2	9	31	NA NA 
1	24	NA NA NA 
1	9	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	10	NA NA NA 
2	16	61	NA NA 
1	23	NA NA NA 
2	20	34	NA NA 
1	27	NA NA NA 
3	10	16	38	NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
4	18	78	110	114	
1	23	NA NA NA 
2	81	117	NA NA 
4	27	76	122	133	
2	14	41	NA NA 
1	14	NA NA NA 
2	28	62	NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
2	23	139	NA NA 
2	17	139	NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
2	24	97	NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	10	NA NA NA 
1	28	NA NA NA 
1	18	NA NA NA 
2	14	78	NA NA 
1	14	NA NA NA 
4	20	36	38	67	
1	24	NA NA NA 
4	9	26	52	147	
2	81	84	NA NA 
1	78	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
3	20	60	104	NA 
3	20	49	109	NA 
2	27	122	NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
2	57	110	NA NA 
1	23	NA NA NA 
3	22	25	84	NA 
2	34	127	NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
2	34	81	NA NA 
1	25	NA NA NA 
3	36	59	69	NA 
2	36	38	NA NA 
2	6	17	NA NA 
2	30	34	NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	32	NA NA NA 
2	14	16	NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	57	NA NA NA 
2	10	113	NA NA 
2	17	106	NA NA 
1	78	NA NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	9	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
2	28	33	NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
2	0	10	NA NA 
1	20	NA NA NA 
1	55	NA NA NA 
2	11	60	NA NA 
2	27	40	NA NA 
2	7	40	NA NA 
1	34	NA NA NA 
1	22	NA NA NA 
2	27	140	NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
2	36	125	NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
3	20	48	119	NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	40	NA NA NA 
2	34	86	NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
1	10	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
0	NA NA NA NA 
1	14	NA NA NA 
1	86	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
2	28	113	NA NA 
1	61	NA NA NA 
1	34	NA NA NA 
1	30	NA NA NA 
2	114	148	NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	20	NA NA NA 
1	36	NA NA NA 
2	36	104	NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
