snp	 s0	s1	s2	s3	
3	12	57	150	NA 
3	11	58	145	NA 
4	23	57	145	183	
4	10	47	67	145	
3	12	59	145	NA 
3	12	57	145	NA 
4	22	33	65	154	
2	56	145	NA NA 
4	9	59	142	145	
3	48	75	145	NA 
4	61	72	103	145	
3	49	72	145	NA 
4	49	72	145	181	
2	69	154	NA NA 
4	31	46	70	145	
2	69	154	NA NA 
3	6	73	154	NA 
2	70	154	NA NA 
3	46	65	154	NA 
4	52	67	154	165	
3	52	75	154	NA 
2	75	145	NA NA 
2	70	145	NA NA 
4	0	57	145	173	
3	10	65	145	NA 
2	60	145	NA NA 
4	13	24	68	145	
4	7	63	89	145	
4	6	65	145	182	
3	55	74	145	NA 
2	70	145	NA NA 
3	55	73	145	NA 
4	12	49	73	145	
4	9	73	145	168	
3	13	74	145	NA 
2	68	145	NA NA 
3	50	65	154	NA 
3	59	76	165	NA 
4	57	58	76	165	
4	46	72	76	165	
4	59	72	76	165	
4	68	75	76	165	
4	46	56	76	165	
3	59	76	165	NA 
3	60	76	165	NA 
3	69	76	165	NA 
4	58	76	112	165	
4	7	68	76	165	
4	37	69	76	165	
4	33	70	76	165	
4	48	73	76	165	
3	70	76	165	NA 
3	57	76	165	NA 
4	57	76	165	173	
3	69	76	165	NA 
4	46	75	76	165	
4	28	75	76	165	
3	64	76	165	NA 
3	69	76	165	NA 
4	67	76	86	165	
4	67	76	106	165	
4	38	65	76	165	
3	70	76	165	NA 
3	69	76	165	NA 
3	73	76	165	NA 
3	64	76	165	NA 
4	19	69	76	165	
4	57	69	76	165	
4	56	63	76	165	
4	60	76	120	165	
3	58	76	165	NA 
4	44	67	76	165	
3	57	76	165	NA 
4	29	67	76	165	
3	68	76	165	NA 
4	2	57	76	165	
4	37	56	76	165	
4	57	76	145	165	
4	0	64	76	165	
3	64	76	165	NA 
4	56	61	76	165	
4	65	76	95	165	
3	64	76	165	NA 
4	10	72	76	165	
3	73	76	165	NA 
4	72	76	150	165	
4	46	70	76	165	
3	70	76	165	NA 
4	72	73	76	165	
3	74	76	165	NA 
4	74	76	121	165	
3	75	76	165	NA 
4	69	75	76	165	
3	70	76	165	NA 
4	74	76	144	165	
4	59	76	155	165	
4	44	68	76	165	
4	63	76	149	165	
3	65	76	165	NA 
4	63	67	76	165	
4	67	76	161	165	
3	67	76	165	NA 
4	35	58	76	165	
4	54	68	76	165	
3	67	76	165	NA 
4	36	68	76	165	
3	68	76	165	NA 
4	38	70	76	165	
3	70	76	165	NA 
4	51	70	76	165	
4	37	70	76	165	
4	69	76	158	165	
3	65	76	165	NA 
4	61	70	76	165	
3	63	76	165	NA 
3	70	76	165	NA 
4	1	67	76	165	
4	65	76	133	165	
3	68	76	165	NA 
4	65	76	81	165	
4	3	74	76	165	
4	51	57	76	165	
3	56	76	165	NA 
3	63	76	165	NA 
3	64	76	165	NA 
3	69	76	165	NA 
3	69	76	165	NA 
3	69	76	165	NA 
3	56	76	165	NA 
4	46	56	76	165	
3	75	76	165	NA 
3	73	76	165	NA 
3	74	76	165	NA 
3	72	76	165	NA 
3	73	76	165	NA 
4	9	60	76	165	
4	6	60	76	165	
3	68	76	165	NA 
3	70	76	165	NA 
3	64	76	165	NA 
4	60	66	76	165	
4	59	76	157	165	
3	69	76	165	NA 
4	70	76	136	165	
3	65	76	165	NA 
3	67	76	165	NA 
3	73	76	165	NA 
3	74	76	165	NA 
3	67	76	165	NA 
3	69	76	165	NA 
3	64	76	165	NA 
3	57	76	165	NA 
4	64	76	147	165	
4	60	67	76	165	
3	58	76	165	NA 
3	60	76	165	NA 
3	56	76	165	NA 
3	57	76	165	NA 
3	64	76	165	NA 
3	60	76	165	NA 
4	52	64	76	165	
3	56	76	165	NA 
3	58	76	165	NA 
3	58	76	165	NA 
3	56	76	165	NA 
4	67	76	119	165	
4	36	64	76	165	
3	57	76	165	NA 
3	57	76	165	NA 
3	64	76	165	NA 
3	67	76	165	NA 
4	49	72	76	165	
3	72	76	165	NA 
3	72	76	165	NA 
4	70	76	101	165	
3	70	76	165	NA 
3	59	76	165	NA 
4	60	76	120	165	
4	60	76	130	165	
4	63	66	76	165	
4	73	76	161	165	
3	60	76	165	NA 
3	57	76	165	NA 
4	0	57	76	165	
3	57	76	165	NA 
4	9	58	76	165	
4	67	76	135	165	
3	72	76	165	NA 
4	1	64	76	165	
4	64	76	130	165	
4	29	64	76	165	
4	64	70	76	165	
4	73	76	165	177	
4	16	67	76	165	
3	64	76	165	NA 
4	13	68	76	165	
3	67	76	165	NA 
4	19	58	76	165	
3	75	76	165	NA 
3	70	76	165	NA 
3	70	76	165	NA 
3	64	76	165	NA 
4	58	71	76	165	
3	72	76	165	NA 
3	72	76	165	NA 
4	40	72	76	165	
3	64	76	165	NA 
3	64	76	165	NA 
4	18	74	76	165	
4	57	59	76	165	
3	57	76	165	NA 
4	57	76	128	165	
3	57	76	165	NA 
3	57	76	165	NA 
3	67	76	165	NA 
3	56	76	165	NA 
3	56	76	165	NA 
4	59	72	76	165	
3	72	76	165	NA 
4	60	76	92	165	
4	69	73	76	165	
3	64	76	165	NA 
4	58	64	76	165	
3	67	76	165	NA 
3	59	76	165	NA 
3	69	76	165	NA 
3	65	76	165	NA 
4	48	64	76	165	
3	74	76	165	NA 
4	7	69	76	165	
3	69	76	165	NA 
3	73	76	165	NA 
4	12	69	76	165	
3	60	76	165	NA 
3	70	76	165	NA 
3	70	76	165	NA 
4	13	74	76	165	
3	70	76	165	NA 
3	67	76	165	NA 
4	13	67	76	165	
3	67	76	165	NA 
4	57	76	123	165	
4	22	68	76	165	
3	68	76	165	NA 
4	63	76	144	165	
3	59	76	165	NA 
3	69	76	165	NA 
3	74	76	165	NA 
3	72	76	165	NA 
3	72	76	165	NA 
4	63	76	104	165	
4	72	76	122	165	
3	75	76	165	NA 
3	69	76	165	NA 
3	57	76	165	NA 
3	70	76	165	NA 
4	49	57	76	165	
3	74	76	165	NA 
3	57	76	165	NA 
3	59	76	165	NA 
3	70	76	165	NA 
3	58	76	165	NA 
4	17	65	76	165	
4	58	65	76	165	
3	73	76	165	NA 
3	67	76	165	NA 
4	6	73	76	165	
4	36	60	76	165	
3	67	76	165	NA 
4	39	70	76	165	
4	52	59	76	165	
3	56	76	165	NA 
3	65	76	165	NA 
3	57	76	165	NA 
3	57	76	165	NA 
4	56	76	163	165	
4	57	65	76	165	
4	59	76	164	165	
4	67	76	113	165	
3	72	76	165	NA 
3	58	76	165	NA 
4	63	76	148	165	
4	69	73	76	165	
4	19	64	76	165	
4	50	56	76	165	
3	64	76	165	NA 
4	37	68	76	165	
3	59	76	165	NA 
3	65	76	165	NA 
3	59	76	165	NA 
3	59	76	165	NA 
4	73	76	105	165	
3	58	76	165	NA 
3	72	76	165	NA 
4	15	63	76	165	
3	70	76	165	NA 
3	59	76	165	NA 
3	65	76	165	NA 
4	48	65	76	165	
3	67	76	165	NA 
4	49	74	76	165	
3	74	76	165	NA 
4	4	73	76	165	
4	72	76	134	165	
3	64	76	165	NA 
3	56	76	165	NA 
3	56	76	165	NA 
3	67	76	165	NA 
3	58	76	165	NA 
3	63	76	165	NA 
4	58	76	100	165	
4	49	57	76	165	
4	57	76	155	165	
4	44	57	76	165	
3	68	76	165	NA 
3	68	76	165	NA 
3	64	76	165	NA 
4	31	63	76	165	
4	70	72	76	165	
3	65	76	165	NA 
3	70	76	165	NA 
4	63	76	145	165	
4	40	63	76	165	
4	64	74	76	165	
4	44	64	76	165	
3	64	76	165	NA 
3	64	76	165	NA 
3	67	76	165	NA 
4	23	72	76	165	
4	60	66	76	165	
4	50	58	76	165	
3	63	76	165	NA 
4	64	69	76	165	
4	37	74	76	165	
4	37	65	76	165	
4	48	57	76	165	
4	58	76	163	165	
4	67	74	76	165	
3	67	76	165	NA 
3	73	76	165	NA 
4	15	70	76	165	
4	31	70	76	165	
3	70	76	165	NA 
3	65	76	165	NA 
4	72	76	160	165	
4	47	63	76	165	
4	17	58	76	165	
4	12	57	76	165	
4	56	65	76	165	
4	75	76	152	165	
3	64	76	165	NA 
4	69	76	165	180	
3	69	76	165	NA 
4	20	65	76	165	
4	12	65	76	165	
4	33	57	76	165	
4	66	69	76	165	
3	67	76	165	NA 
4	71	72	76	165	
4	9	64	76	165	
4	18	59	76	165	
4	60	76	165	176	
3	70	76	165	NA 
4	23	59	76	165	
4	17	65	76	165	
4	23	65	76	165	
4	31	60	76	165	
4	59	76	149	165	
4	51	57	76	165	
4	31	69	76	165	
3	70	76	165	NA 
3	73	76	165	NA 
4	49	57	76	165	
3	57	76	165	NA 
4	54	64	76	165	
4	68	76	119	165	
3	59	76	165	NA 
4	48	72	76	165	
4	20	68	76	165	
3	73	76	165	NA 
4	37	68	76	165	
4	60	70	76	165	
4	1	72	76	165	
3	67	76	165	NA 
4	32	67	76	165	
4	18	67	76	165	
3	63	76	165	NA 
4	52	69	76	165	
4	56	69	76	165	
4	61	74	76	165	
4	31	74	76	165	
3	57	76	165	NA 
4	57	73	76	165	
3	67	76	165	NA 
4	67	76	87	165	
4	41	57	76	165	
4	57	76	111	165	
4	48	57	76	165	
4	46	63	76	165	
4	73	76	94	165	
4	51	73	76	165	
4	0	64	76	165	
3	59	76	165	NA 
3	68	76	165	NA 
4	12	68	76	165	
4	37	68	76	165	
3	68	76	165	NA 
4	11	56	76	165	
3	70	76	165	NA 
3	74	76	165	NA 
3	75	76	165	NA 
3	69	76	165	NA 
3	68	76	165	NA 
4	12	64	76	165	
4	70	72	76	165	
4	73	76	88	165	
3	72	76	165	NA 
4	55	73	76	165	
4	3	73	76	165	
4	69	76	149	165	
4	69	76	83	165	
3	64	76	165	NA 
4	58	76	165	182	
4	64	76	165	169	
3	67	76	165	NA 
3	64	76	165	NA 
4	57	76	106	165	
4	10	57	76	165	
3	73	76	165	NA 
4	7	69	76	165	
4	59	65	76	165	
3	67	76	165	NA 
4	7	67	76	165	
4	67	76	119	165	
4	44	67	76	165	
4	7	69	76	165	
4	64	76	135	165	
4	56	76	117	165	
3	56	76	165	NA 
4	63	68	76	165	
3	68	76	165	NA 
3	72	76	165	NA 
3	70	76	165	NA 
3	75	76	165	NA 
3	57	76	165	NA 
3	57	76	165	NA 
3	59	76	165	NA 
3	64	76	165	NA 
3	64	76	165	NA 
3	58	76	165	NA 
3	68	76	165	NA 
3	68	76	165	NA 
3	57	76	165	NA 
3	63	76	165	NA 
4	46	63	76	165	
3	63	76	165	NA 
3	60	76	165	NA 
3	70	76	165	NA 
4	17	65	76	165	
3	65	76	165	NA 
3	69	76	165	NA 
4	1	69	76	165	
3	70	76	165	NA 
3	67	76	165	NA 
3	56	76	165	NA 
4	1	60	76	165	
3	58	76	165	NA 
4	56	76	165	173	
3	73	76	165	NA 
3	72	76	165	NA 
3	69	76	165	NA 
3	74	76	165	NA 
4	16	52	57	165	
3	52	68	165	NA 
3	13	65	150	NA 
3	54	67	150	NA 
4	46	70	145	165	
3	46	70	145	NA 
4	41	49	70	145	
4	37	64	76	145	
4	54	65	73	154	
4	16	31	73	145	
3	0	57	145	NA 
3	7	68	145	NA 
3	31	67	154	NA 
3	33	63	154	NA 
3	23	63	154	NA 
3	0	65	150	NA 
4	7	17	74	154	
3	55	65	154	NA 
4	23	73	154	161	
2	63	154	NA NA 
4	1	52	74	154	
3	3	64	154	NA 
2	73	154	NA NA 
2	72	154	NA NA 
4	52	60	115	154	
3	74	145	153	NA 
3	9	69	145	NA 
4	54	70	124	145	
3	7	72	145	NA 
4	36	69	101	145	
3	11	69	145	NA 
4	37	69	145	170	
4	48	49	72	145	
3	19	69	145	NA 
4	9	50	67	154	
4	5	20	60	154	
3	23	56	154	NA 
3	33	65	154	NA 
3	35	73	154	NA 
4	37	65	118	154	
4	12	65	154	163	
4	7	60	118	154	
2	70	154	NA NA 
4	36	64	87	154	
2	64	154	NA NA 
2	65	145	NA NA 
3	19	65	145	NA 
4	37	42	72	145	
2	63	145	NA NA 
3	52	65	145	NA 
4	40	70	145	177	
3	12	56	145	NA 
3	11	70	154	NA 
4	36	57	63	154	
4	22	44	63	154	
4	0	47	63	150	
3	7	70	150	NA 
4	32	64	76	165	
4	17	64	76	165	
4	16	72	76	165	
4	53	65	76	165	
4	60	76	137	165	
4	69	76	116	165	
4	49	68	76	165	
3	67	76	165	NA 
4	65	76	139	165	
3	58	76	165	NA 
3	70	76	165	NA 
4	58	70	76	165	
4	13	70	76	165	
3	69	76	165	NA 
3	69	76	165	NA 
4	31	74	76	165	
3	74	76	165	NA 
4	13	64	76	165	
4	40	64	76	165	
3	70	76	165	NA 
4	72	76	151	165	
3	70	76	165	NA 
3	67	76	165	NA 
3	56	76	165	NA 
4	55	72	76	165	
3	69	76	165	NA 
4	44	70	76	165	
3	72	76	165	NA 
3	65	76	165	NA 
4	52	72	76	165	
3	69	76	165	NA 
4	11	63	76	165	
3	57	76	165	NA 
4	15	64	76	165	
3	63	76	165	NA 
4	51	70	76	165	
3	70	76	165	NA 
4	35	72	76	165	
4	55	65	76	165	
4	44	73	76	165	
3	63	76	165	NA 
3	58	76	165	NA 
4	9	58	76	165	
3	57	76	165	NA 
4	70	74	76	165	
3	65	76	165	NA 
4	73	76	156	165	
3	64	76	165	NA 
4	7	56	76	165	
4	72	76	85	165	
4	17	60	76	165	
3	65	76	165	NA 
4	63	65	76	165	
4	72	76	164	165	
3	57	76	165	NA 
3	72	76	165	NA 
3	72	76	165	NA 
4	15	64	76	165	
3	56	76	165	NA 
3	60	76	165	NA 
3	73	76	165	NA 
3	70	76	165	NA 
3	70	76	165	NA 
3	65	76	165	NA 
3	58	76	165	NA 
3	68	76	165	NA 
4	19	68	76	165	
3	75	76	165	NA 
3	72	76	165	NA 
3	73	76	165	NA 
3	63	76	165	NA 
4	18	57	76	165	
3	70	76	165	NA 
3	72	76	165	NA 
4	69	72	76	165	
4	52	73	76	165	
3	67	76	165	NA 
3	56	76	165	NA 
4	64	76	154	165	
3	68	76	165	NA 
4	9	69	76	165	
3	74	76	165	NA 
3	73	76	165	NA 
3	70	76	165	NA 
4	68	76	118	165	
3	68	76	165	NA 
3	65	76	165	NA 
3	69	76	165	NA 
3	72	76	165	NA 
4	64	76	109	165	
3	64	76	165	NA 
3	64	76	165	NA 
4	46	58	76	165	
4	48	70	76	165	
3	70	76	165	NA 
3	57	76	165	NA 
4	18	57	76	165	
3	65	76	165	NA 
3	69	76	165	NA 
4	52	63	76	165	
3	67	76	165	NA 
3	58	76	165	NA 
3	64	76	165	NA 
3	63	76	165	NA 
3	58	76	165	NA 
4	21	68	76	165	
3	63	76	165	NA 
3	63	76	165	NA 
3	69	76	165	NA 
4	50	68	76	165	
3	59	76	165	NA 
4	54	64	76	165	
4	49	75	76	165	
3	73	76	165	NA 
3	57	76	165	NA 
3	56	76	165	NA 
3	72	76	165	NA 
3	68	76	165	NA 
3	60	76	165	NA 
3	64	76	165	NA 
3	56	76	165	NA 
3	73	76	165	NA 
4	38	74	76	165	
3	70	76	165	NA 
3	64	76	165	NA 
4	35	72	76	165	
3	70	76	165	NA 
3	73	76	165	NA 
3	63	76	165	NA 
3	63	76	165	NA 
3	67	76	165	NA 
4	32	67	76	165	
4	28	65	76	165	
3	65	76	165	NA 
3	70	76	165	NA 
3	73	76	165	NA 
3	68	76	165	NA 
3	75	76	165	NA 
3	69	76	165	NA 
4	0	63	76	165	
3	72	76	165	NA 
4	20	70	76	165	
3	69	76	165	NA 
4	60	76	165	169	
3	56	76	165	NA 
3	56	76	165	NA 
3	64	76	165	NA 
3	73	76	165	NA 
3	68	76	165	NA 
4	73	76	77	165	
4	38	63	76	165	
4	52	57	76	165	
3	65	76	165	NA 
3	72	76	165	NA 
4	63	68	76	165	
3	67	76	165	NA 
4	24	73	76	165	
3	64	76	165	NA 
3	75	76	165	NA 
4	41	75	76	165	
4	27	65	76	165	
3	72	76	165	NA 
3	74	76	165	NA 
4	19	56	76	165	
4	68	76	156	165	
4	67	76	138	165	
4	20	67	76	165	
4	4	59	76	165	
3	65	76	165	NA 
4	11	60	76	165	
4	12	60	76	165	
3	65	76	165	NA 
3	73	76	165	NA 
4	44	63	76	165	
4	19	56	76	165	
3	56	76	165	NA 
3	56	76	165	NA 
3	56	76	165	NA 
4	22	59	76	165	
3	59	76	165	NA 
4	13	63	76	165	
4	44	65	76	165	
4	10	74	76	165	
3	69	76	165	NA 
3	67	76	165	NA 
3	67	76	165	NA 
4	49	69	76	165	
4	67	76	138	165	
4	68	76	109	165	
4	72	76	128	165	
4	65	76	165	173	
4	37	57	76	165	
4	36	57	76	165	
4	12	56	76	165	
4	36	64	76	165	
4	69	76	154	165	
4	72	76	121	165	
3	72	76	165	NA 
4	10	73	76	165	
4	64	76	161	165	
4	70	74	76	165	
4	31	72	76	165	
3	72	76	165	NA 
4	75	76	107	165	
4	65	76	120	165	
4	1	65	76	165	
4	8	63	76	165	
4	30	70	76	165	
3	64	76	165	NA 
4	46	65	76	165	
4	7	72	76	165	
4	1	65	76	165	
3	65	76	165	NA 
4	74	76	104	165	
4	17	72	76	165	
3	58	76	165	NA 
4	65	76	165	176	
4	48	64	76	165	
4	49	64	76	165	
4	4	56	76	165	
4	60	73	76	165	
4	65	69	76	165	
3	58	76	165	NA 
4	67	76	165	175	
3	58	76	165	NA 
4	53	58	76	165	
4	31	56	76	165	
4	55	57	76	165	
4	11	57	76	165	
4	54	59	76	165	
4	59	76	120	165	
4	59	76	94	165	
4	23	57	76	165	
3	57	76	165	NA 
4	57	76	165	183	
3	73	76	165	NA 
3	72	76	165	NA 
4	66	74	76	165	
3	63	76	165	NA 
4	69	76	165	174	
4	43	69	76	165	
4	69	72	76	165	
4	0	65	76	165	
4	1	68	76	165	
3	57	76	165	NA 
4	17	73	76	165	
4	51	73	76	165	
3	64	76	165	NA 
4	72	76	144	165	
4	49	64	76	165	
4	48	72	76	165	
3	56	76	165	NA 
4	12	69	76	165	
4	69	76	134	165	
4	23	68	76	165	
4	67	72	76	165	
4	37	69	76	165	
3	64	76	165	NA 
3	58	76	165	NA 
3	67	76	165	NA 
3	64	76	165	NA 
3	63	76	165	NA 
4	69	76	119	165	
4	68	76	128	165	
4	16	69	76	165	
4	73	76	101	165	
4	44	64	76	165	
3	56	76	165	NA 
3	75	76	165	NA 
3	68	76	165	NA 
4	55	63	76	165	
3	63	76	165	NA 
4	60	76	80	165	
3	65	76	165	NA 
4	65	76	164	165	
4	37	69	76	165	
3	67	76	165	NA 
3	68	76	165	NA 
3	68	76	165	NA 
3	68	76	165	NA 
4	14	69	76	165	
4	6	69	76	165	
3	64	76	165	NA 
3	57	76	165	NA 
3	57	76	165	NA 
4	69	76	96	165	
3	69	76	165	NA 
4	69	70	76	165	
4	6	70	76	165	
4	72	76	150	165	
4	66	73	76	165	
4	54	68	76	165	
3	63	76	165	NA 
4	13	56	76	165	
3	64	76	165	NA 
3	73	76	165	NA 
3	69	76	165	NA 
4	65	76	107	165	
4	44	69	76	165	
3	68	76	165	NA 
3	74	76	165	NA 
4	59	74	76	165	
4	67	76	94	165	
3	69	76	165	NA 
4	57	70	76	165	
4	72	73	76	165	
3	59	76	165	NA 
3	75	76	165	NA 
3	69	76	165	NA 
3	69	76	165	NA 
3	73	76	165	NA 
3	64	76	165	NA 
4	67	70	76	165	
3	72	76	165	NA 
3	65	76	165	NA 
4	0	69	76	165	
4	69	76	97	165	
3	69	76	165	NA 
3	63	76	165	NA 
3	68	76	165	NA 
4	56	74	76	165	
4	54	64	76	165	
4	56	73	76	165	
3	59	76	165	NA 
3	58	76	165	NA 
3	56	76	165	NA 
4	56	76	165	182	
3	63	76	165	NA 
4	26	65	76	165	
3	73	76	165	NA 
3	68	76	165	NA 
4	70	76	107	165	
4	65	76	156	165	
3	68	76	165	NA 
4	48	68	76	165	
4	49	63	76	165	
3	63	76	165	NA 
3	64	76	165	NA 
3	63	76	165	NA 
3	73	76	165	NA 
4	49	67	76	165	
4	65	76	104	165	
3	64	76	165	NA 
4	64	76	156	165	
4	9	64	76	165	
4	38	65	76	165	
4	35	70	76	165	
3	70	76	165	NA 
4	49	60	76	165	
4	63	76	165	182	
4	9	70	76	165	
3	70	76	165	NA 
3	70	76	165	NA 
4	40	65	76	165	
4	25	64	76	165	
4	0	56	76	165	
4	56	76	165	180	
4	55	69	76	165	
4	44	70	76	165	
3	70	76	165	NA 
4	12	68	76	165	
4	72	76	165	176	
4	69	76	105	165	
4	57	76	114	165	
4	51	57	76	165	
4	70	76	158	165	
4	60	76	125	165	
3	60	76	165	NA 
4	44	73	76	165	
4	63	76	85	165	
4	68	74	76	165	
4	36	75	76	165	
3	65	76	165	NA 
3	68	76	165	NA 
4	60	76	92	165	
4	18	64	76	165	
4	48	70	76	165	
4	65	76	107	165	
4	69	70	76	165	
3	64	76	165	NA 
4	20	70	76	165	
4	16	70	76	165	
3	70	76	165	NA 
3	67	76	165	NA 
4	64	76	94	165	
4	49	64	76	165	
3	70	76	165	NA 
4	24	69	76	165	
3	69	76	165	NA 
4	63	76	165	166	
3	57	76	165	NA 
4	63	76	108	165	
4	67	76	104	165	
4	73	76	78	165	
4	38	63	76	165	
4	49	60	76	165	
4	70	73	76	165	
3	68	76	165	NA 
4	10	73	76	165	
4	63	70	76	165	
3	56	76	165	NA 
4	65	76	86	165	
3	68	76	165	NA 
4	9	56	76	165	
4	19	56	76	165	
4	39	56	76	165	
4	0	60	76	165	
3	58	76	165	NA 
4	49	63	76	165	
4	11	70	76	165	
3	69	76	165	NA 
4	13	65	76	165	
4	49	60	76	165	
3	69	76	165	NA 
4	33	65	76	165	
4	69	76	154	165	
3	69	76	165	NA 
4	56	76	107	165	
3	65	76	165	NA 
4	65	76	106	165	
4	60	63	76	165	
4	49	72	76	165	
4	33	69	76	165	
4	35	67	76	165	
3	73	76	165	NA 
3	63	76	165	NA 
3	64	76	165	NA 
4	70	76	165	182	
4	33	64	76	165	
3	69	76	165	NA 
3	67	76	165	NA 
3	65	76	165	NA 
3	69	76	165	NA 
3	69	76	165	NA 
3	72	76	165	NA 
4	23	65	76	165	
3	56	76	165	NA 
4	56	76	119	165	
4	56	76	165	168	
3	69	76	165	NA 
3	70	76	165	NA 
3	67	76	165	NA 
3	57	76	165	NA 
3	57	76	165	NA 
4	12	69	76	165	
3	64	76	165	NA 
3	57	76	165	NA 
3	60	76	165	NA 
4	50	58	76	165	
3	63	76	165	NA 
4	56	76	127	165	
3	57	76	165	NA 
4	57	76	83	165	
3	57	76	165	NA 
3	56	76	165	NA 
3	65	76	165	NA 
4	70	76	160	165	
4	10	64	76	165	
3	67	76	165	NA 
4	60	69	76	165	
4	10	73	76	165	
3	67	76	165	NA 
3	68	76	165	NA 
3	65	76	165	NA 
3	65	76	165	NA 
4	29	69	76	165	
3	72	76	165	NA 
