rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6077370      	1	8476736	 0.00068 	 0.00304 	 -0.00084 	 -0.00002
rs6086472      	1	8477975	 0.00069 	 0.00306 	 0.00060 	 0.00002
rs1534968      	1	8479274	 0.00065 	 0.00268 	 0.00613 	 0.00000
rs6039177      	1	8482025	 0.00063 	 0.00266 	 0.00947 	 0.00000
rs7273511      	1	8498416	 0.00069 	 0.00276 	 -0.00486 	 -0.00001
rs6086480      	1	8498740	 0.00078 	 0.00322 	 -0.01019 	 -0.00002
rs6055878      	1	8498898	 0.00081 	 0.00348 	 -0.01063 	 -0.00002
rs6055879      	1	8499462	 0.00070 	 0.00311 	 -0.00964 	 -0.00001
rs6118228      	1	8504289	 0.00076 	 0.00330 	 0.00920 	 0.00001
rs1997743      	1	8505479	 0.00075 	 0.00336 	 0.01175 	 0.00002
rs6055881      	1	8507713	 0.00060 	 0.00254 	 -0.00188 	 -0.00000
rs6118234      	1	8509458	 0.00075 	 0.00333 	 0.00908 	 0.00001
rs6118235      	1	8511300	 0.00074 	 0.00335 	 0.01244 	 0.00002
rs75351125     	1	8513421	 0.00080 	 0.00372 	 -0.01593 	 -0.00003
rs6039181      	1	8514431	 0.00082 	 0.00340 	 0.01197 	 0.00002
rs6140633      	1	8515243	 0.00085 	 0.00331 	 0.00770 	 0.00001
rs6140635      	1	8515956	 0.00077 	 0.00332 	 0.00969 	 0.00001
rs2143204      	1	8518115	 0.00079 	 0.00357 	 0.01335 	 0.00002
rs2423370      	1	8521023	 0.00084 	 0.00345 	 -0.01090 	 -0.00002
rs78409396     	1	8522247	 0.00061 	 0.00270 	 -0.00326 	 -0.00001
rs3817881      	1	8522704	 0.00071 	 0.00310 	 -0.00853 	 -0.00001
rs3817879      	1	8522921	 0.00072 	 0.00321 	 -0.00874 	 -0.00002
rs2327044      	1	8556498	 0.00144 	 0.00417 	 -0.01575 	 -0.00002
rs6055912      	1	8556693	 0.00205 	 0.00590 	 -0.03104 	 -0.00006
rs16994938     	1	8556772	 0.00200 	 0.00650 	 -0.02417 	 -0.00009
rs2327045      	1	8557221	 0.00287 	 0.00634 	 -0.02330 	 -0.00005
rs6055914      	1	8557391	 0.00244 	 0.00583 	 -0.02120 	 -0.00004
rs75969234     	1	8557551	 0.00096 	 0.00366 	 -0.01207 	 -0.00001
rs6039201      	1	8559781	 0.00460 	 0.00908 	 -0.02895 	 -0.00010
rs6039202      	1	8559852	 0.00378 	 0.00913 	 -0.02414 	 -0.00008
rs7343475      	1	8560163	 0.00112 	 0.00421 	 -0.01768 	 -0.00003
rs36046295     	1	8560529	 0.00389 	 0.01037 	 -0.03490 	 -0.00027
rs6055916      	1	8560646	 0.00407 	 0.00845 	 -0.02879 	 -0.00009
rs6055917      	1	8561194	 0.00212 	 0.00519 	 -0.01936 	 -0.00004
rs6055919      	1	8561361	 0.00370 	 0.00748 	 -0.02798 	 -0.00007
rs764443       	1	8562388	 0.00349 	 0.00988 	 -0.01602 	 0.00012
rs6118257      	1	8562640	 0.00084 	 0.00340 	 -0.00839 	 -0.00001
rs6086515      	1	8562756	 0.00369 	 0.00756 	 -0.01957 	 -0.00007
rs12624339     	1	8563082	 0.00119 	 0.00434 	 -0.02230 	 -0.00003
rs6055921      	1	8563139	 0.00372 	 0.00729 	 -0.02324 	 -0.00007
rs6140643      	1	8563441	 0.00120 	 0.00395 	 -0.01862 	 -0.00003
rs6108158      	1	8563458	 0.00234 	 0.00558 	 -0.02221 	 -0.00004
rs57379040     	1	8563566	 0.00118 	 0.00430 	 -0.02159 	 -0.00003
rs6086516      	1	8563631	 0.00407 	 0.00840 	 -0.03010 	 -0.00009
rs6118258      	1	8564057	 0.00087 	 0.00340 	 -0.01078 	 -0.00001
rs2327046      	1	8564915	 0.00525 	 0.01136 	 -0.03130 	 -0.00020
rs6055922      	1	8564967	 0.00120 	 0.00380 	 -0.01529 	 -0.00002
rs6055923      	1	8565034	 0.00556 	 0.01134 	 -0.03062 	 -0.00007
rs6055924      	1	8565176	 0.00368 	 0.00786 	 -0.02860 	 -0.00008
rs2327047      	1	8566072	 0.00501 	 0.00958 	 -0.02696 	 -0.00011
rs6055925      	1	8566540	 0.00502 	 0.00983 	 -0.02967 	 -0.00010
rs6055926      	1	8566792	 0.00328 	 0.00794 	 -0.02339 	 -0.00009
rs12329634     	1	8566970	 0.00126 	 0.00428 	 -0.02235 	 -0.00003
rs6055927      	1	8567013	 0.00127 	 0.00424 	 -0.02140 	 -0.00003
rs6055928      	1	8567151	 0.00091 	 0.00335 	 -0.00289 	 0.00000
rs6055929      	1	8567266	 0.00308 	 0.00677 	 -0.02317 	 -0.00006
rs6086518      	1	8567519	 0.00090 	 0.00347 	 -0.00771 	 -0.00000
rs4816070      	1	8569301	 0.02087 	 0.03651 	 -0.03662 	 -0.00067
rs6055930      	1	8569422	 0.01120 	 0.02028 	 -0.03548 	 -0.00033
rs6055931      	1	8569606	 0.01247 	 0.01932 	 -0.03782 	 -0.00031
rs13036477     	1	8570191	 0.00687 	 0.01316 	 0.02969 	 0.00018
rs6039203      	1	8571476	 0.00129 	 0.00392 	 -0.01394 	 -0.00002
rs6055932      	1	8571483	 0.00113 	 0.00392 	 -0.01380 	 -0.00002
rs6039204      	1	8571594	 0.00101 	 0.00371 	 -0.01036 	 -0.00001
rs6039205      	1	8571934	 0.00133 	 0.00408 	 -0.02554 	 -0.00002
rs6086524      	1	8572676	 0.00861 	 0.01577 	 0.03528 	 0.00023
rs7263133      	1	8573250	 0.00123 	 0.00390 	 -0.01270 	 -0.00002
rs6086525      	1	8573437	 0.03363 	 0.06383 	 -0.04144 	 -0.00127
rs6055933      	1	8573589	 0.00122 	 0.00417 	 -0.01562 	 -0.00002
rs6086526      	1	8574041	 0.00103 	 0.00393 	 -0.01422 	 -0.00002
rs6133592      	1	8574301	 0.00113 	 0.00377 	 -0.01259 	 -0.00001
rs6140647      	1	8574307	 0.00111 	 0.00374 	 -0.01137 	 -0.00001
rs6039206      	1	8575671	 0.00123 	 0.00405 	 -0.01913 	 -0.00002
rs112855744    	1	8581713	 0.00994 	 0.01975 	 0.03404 	 0.00033
rs4813865      	1	8582403	 0.00988 	 0.02099 	 0.03358 	 0.00033
rs4813866      	1	8582453	 0.01060 	 0.01845 	 0.03466 	 0.00029
rs1883501      	1	8583796	 0.01032 	 0.02096 	 0.03724 	 0.00033
rs6086533      	1	8585127	 0.00798 	 0.01862 	 0.03188 	 -0.00014
rs68119680     	1	8585513	 0.00790 	 0.01820 	 0.02902 	 0.00050
rs5002940      	1	8588318	 0.01025 	 0.02095 	 0.03416 	 0.00043
rs6086536      	1	8591196	 0.00808 	 0.01866 	 0.03269 	 0.00029
rs6055954      	1	8604114	 0.00179 	 0.00826 	 0.01955 	 0.00004
rs6118272      	1	8605092	 0.00179 	 0.00952 	 0.02136 	 0.00017
rs13038516     	1	8606219	 0.00177 	 0.00926 	 0.01090 	 0.00009
rs1535067      	1	8607333	 0.00209 	 0.00889 	 0.02477 	 0.00009
rs4419296      	1	8607426	 0.00075 	 0.00321 	 -0.00605 	 -0.00001
rs6055957      	1	8611319	 0.00189 	 0.00851 	 0.02982 	 0.00009
rs2223838      	1	8612471	 0.00200 	 0.00868 	 0.01066 	 0.00009
rs6039212      	1	8616641	 0.00111 	 0.00448 	 -0.01122 	 -0.00001
rs6108163      	1	8617522	 0.00232 	 0.01039 	 0.02609 	 0.00008
rs989955       	1	8617551	 0.00109 	 0.00638 	 -0.00573 	 -0.00009
rs989954       	1	8617720	 0.00227 	 0.01045 	 0.03415 	 0.00017
rs6039213      	1	8617744	 0.00249 	 0.01062 	 0.03359 	 0.00016
rs6039214      	1	8617819	 0.00231 	 0.01008 	 0.03572 	 0.00012
rs8116032      	1	8618598	 0.00182 	 0.00836 	 0.02411 	 0.00008
rs8120799      	1	8618604	 0.00192 	 0.00839 	 0.02236 	 0.00008
rs8116083      	1	8618626	 0.00185 	 0.00831 	 0.02196 	 0.00008
rs6055961      	1	8619249	 0.00220 	 0.00909 	 0.02666 	 0.00010
rs6108165      	1	8624101	 0.00202 	 0.00856 	 0.02507 	 0.00007
rs1018443      	1	8626903	 0.00154 	 0.00746 	 0.01931 	 0.00005
rs1473698      	1	8629807	 0.00079 	 0.00329 	 -0.00533 	 -0.00001
rs6055975      	1	8630253	 0.00161 	 0.00763 	 0.02074 	 0.00005
rs2207070      	1	8631147	 0.00153 	 0.00711 	 0.01663 	 0.00004
rs8118986      	1	8631627	 0.00149 	 0.00735 	 0.01602 	 0.00005
rs6086551      	1	8633099	 0.00120 	 0.00630 	 0.01278 	 0.00003
rs8115504      	1	8633262	 0.00147 	 0.00708 	 0.01870 	 0.00004
rs8115555      	1	8633398	 0.00148 	 0.00714 	 0.02063 	 0.00004
rs6118282      	1	8633847	 0.00154 	 0.00653 	 0.01899 	 0.00007
