rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11047674     	1	24987281	 0.00268 	 0.00767 	 0.10801 	 0.00038
rs34835991     	1	24989015	 0.00276 	 0.00684 	 0.09586 	 0.00016
rs10047590     	1	24996405	 0.00499 	 0.01722 	 0.04714 	 0.00089
rs10160847     	1	25001227	 0.00076 	 0.00249 	 -0.02138 	 -0.00002
rs10842417     	1	25003770	 0.00042 	 0.00175 	 -0.01142 	 -0.00001
rs10842418     	1	25004114	 0.00555 	 0.01609 	 0.05597 	 0.00069
rs11047679     	1	25004165	 0.00549 	 0.01323 	 0.05383 	 0.00059
rs17314214     	1	25004661	 0.00684 	 0.01975 	 0.09476 	 0.00109
rs2353478      	1	25004731	 0.00039 	 0.00174 	 -0.00799 	 -0.00001
rs7961688      	1	25006109	 0.00034 	 0.00173 	 -0.01383 	 -0.00001
rs7962203      	1	25006336	 0.00040 	 0.00171 	 -0.00534 	 -0.00001
rs4963814      	1	25007495	 0.00037 	 0.00170 	 -0.00656 	 -0.00000
rs4963594      	1	25007886	 0.00496 	 0.01752 	 0.03338 	 0.00076
rs4963815      	1	25012850	 0.00340 	 0.00937 	 0.01589 	 -0.00027
rs7972930      	1	25014276	 0.00139 	 0.00325 	 0.03058 	 0.00002
rs4257068      	1	25015008	 0.00139 	 0.00331 	 0.03042 	 0.00003
rs7313260      	1	25015867	 0.00133 	 0.00673 	 0.01418 	 -0.00014
rs4432099      	1	25018991	 0.00299 	 0.00558 	 -0.02913 	 -0.00001
rs4459405      	1	25019095	 0.00294 	 0.01152 	 -0.01498 	 -0.00087
rs10743524     	1	25020511	 0.00226 	 0.00635 	 0.00984 	 -0.00006
rs11047684     	1	25020548	 0.00038 	 0.00166 	 -0.03638 	 -0.00000
rs12316475     	1	25020773	 0.00034 	 0.00165 	 0.00755 	 -0.00000
rs2133582      	1	25021111	 0.00030 	 0.00161 	 0.00244 	 0.00000
rs12310054     	1	25022553	 0.00034 	 0.00165 	 0.00527 	 -0.00000
rs4462438      	1	25024510	 0.00259 	 0.00549 	 0.02903 	 0.00008
rs1392195      	1	25025984	 0.00032 	 0.00165 	 -0.00165 	 0.00000
rs59258370     	1	25027308	 0.00035 	 0.00168 	 0.01231 	 0.00000
rs12319639     	1	25027770	 0.00033 	 0.00165 	 -0.00402 	 -0.00000
rs2062497      	1	25028286	 0.00031 	 0.00165 	 -0.00688 	 -0.00000
rs12296255     	1	25029057	 0.00035 	 0.00165 	 -0.00914 	 -0.00000
rs937503       	1	25030130	 0.00033 	 0.00165 	 -0.00227 	 0.00000
rs11047686     	1	25030594	 0.00036 	 0.00207 	 0.00113 	 -0.00001
rs12296315     	1	25031137	 0.00036 	 0.00165 	 -0.00060 	 0.00000
rs6487436      	1	25031449	 0.00075 	 0.00299 	 -0.00168 	 -0.00001
rs77345488     	1	25032919	 0.00033 	 0.00165 	 -0.00550 	 -0.00000
rs12425320     	1	25032937	 0.00037 	 0.00165 	 0.00271 	 -0.00000
rs7978793      	1	25033653	 0.00231 	 0.01069 	 0.01880 	 -0.00037
rs954200       	1	25034895	 0.00055 	 0.00257 	 -0.00134 	 -0.00002
rs4296116      	1	25036558	 0.00217 	 0.00844 	 0.01702 	 0.00004
rs7965655      	1	25037145	 0.00232 	 0.00461 	 0.02494 	 0.00004
rs4603392      	1	25042954	 0.00080 	 0.00279 	 0.01623 	 0.00000
rs7307610      	1	25045699	 0.00032 	 0.00239 	 -0.01217 	 -0.00003
rs4143211      	1	25046268	 0.00042 	 0.00195 	 -0.01675 	 -0.00002
rs4143210      	1	25046826	 0.00037 	 0.00182 	 -0.04975 	 -0.00000
rs73061850     	1	25046997	 0.00035 	 0.00178 	 0.01689 	 -0.00000
rs2270771      	1	25047063	 0.00031 	 0.00180 	 0.00921 	 -0.00000
rs2270772      	1	25047071	 0.00034 	 0.00296 	 0.02788 	 0.00003
rs60686976     	1	25047517	 0.00032 	 0.00178 	 -0.00239 	 -0.00000
rs16928163     	1	25047720	 0.00033 	 0.00179 	 -0.00184 	 -0.00000
rs11047693     	1	25048073	 0.00048 	 0.00233 	 0.01690 	 0.00002
rs10219671     	1	25050787	 0.00050 	 0.00242 	 0.07118 	 0.00002
rs16928173     	1	25051265	 0.00049 	 0.00293 	 0.02847 	 0.00005
rs11047695     	1	25051596	 0.00031 	 0.00180 	 0.03144 	 0.00000
rs11047696     	1	25051883	 0.00035 	 0.00178 	 -0.00055 	 0.00000
rs10842424     	1	25051916	 0.00047 	 0.00231 	 0.01370 	 0.00002
rs12318827     	1	25051926	 0.00046 	 0.00285 	 -0.05363 	 0.00004
rs12320158     	1	25052184	 0.00040 	 0.00224 	 0.00620 	 0.00001
rs11609552     	1	25052287	 0.00029 	 0.00185 	 -0.02029 	 -0.00000
rs12322341     	1	25053618	 0.00138 	 0.00339 	 0.03567 	 0.00004
rs2291895      	1	25055006	 0.00119 	 0.00300 	 0.03200 	 0.00003
rs61912177     	1	25055321	 0.00053 	 0.00204 	 0.01870 	 0.00000
rs17315467     	1	25056665	 0.00109 	 0.00289 	 0.03203 	 0.00003
rs9804952      	1	25058697	 0.00111 	 0.00287 	 0.03189 	 0.00003
rs12580682     	1	25066787	 0.00027 	 0.00150 	 -0.00651 	 -0.00000
rs11047703     	1	25067820	 0.00089 	 0.00374 	 -0.02446 	 -0.00004
rs35151527     	1	25067952	 0.00030 	 0.00154 	 0.00588 	 0.00000
rs77437274     	1	25069233	 0.00034 	 0.00153 	 0.00103 	 0.00000
rs12371441     	1	25075572	 0.00036 	 0.00176 	 -0.00956 	 -0.00001
rs7299023      	1	25077205	 0.00033 	 0.00247 	 0.00861 	 0.00003
rs71436896     	1	25078423	 0.00031 	 0.00152 	 -0.00066 	 0.00000
rs36070747     	1	25078658	 0.00032 	 0.00152 	 -0.00140 	 0.00000
rs139640201    	1	25079205	 0.00031 	 0.00391 	 0.00023 	 -0.00028
rs12818883     	1	25081839	 0.00032 	 0.00391 	 -0.01156 	 0.00028
rs55887037     	1	25087374	 0.00030 	 0.00145 	 -0.01956 	 0.00000
rs12423866     	1	25088216	 0.00032 	 0.00415 	 -0.00001 	 -0.00007
rs75141313     	1	25089199	 0.00030 	 0.00154 	 0.01076 	 0.00000
rs35063724     	1	25089670	 0.00032 	 0.00154 	 0.01656 	 0.00000
rs34556925     	1	25090510	 0.00033 	 0.00154 	 0.01238 	 0.00000
rs16928207     	1	25090636	 0.00037 	 0.00221 	 0.01109 	 0.00001
rs34143445     	1	25090795	 0.00035 	 0.00294 	 0.00741 	 0.00004
rs35593379     	1	25090818	 0.00030 	 0.00154 	 0.01287 	 0.00000
rs71450461     	1	25091107	 0.00035 	 0.00153 	 0.01194 	 0.00000
rs58469126     	1	25093109	 0.00032 	 0.00155 	 0.00728 	 0.00000
rs12424211     	1	25094969	 0.00030 	 0.00153 	 0.00244 	 0.00000
rs10771146     	1	25094970	 0.00041 	 0.00172 	 0.01682 	 0.00001
rs12827517     	1	25095250	 0.00032 	 0.00153 	 -0.00213 	 0.00000
rs76368938     	1	25098894	 0.00033 	 0.00153 	 -0.00760 	 -0.00000
rs17375619     	1	25099143	 0.00035 	 0.00154 	 -0.00228 	 -0.00000
rs2029986      	1	25102192	 0.00037 	 0.00175 	 -0.01596 	 -0.00001
rs10842435     	1	25104023	 0.00030 	 0.00171 	 -0.00041 	 0.00001
rs11047725     	1	25104269	 0.00030 	 0.00143 	 -0.00506 	 -0.00000
rs114740355    	1	25104390	 0.00036 	 0.00168 	 -0.00914 	 -0.00001
rs11047726     	1	25104698	 0.00028 	 0.00145 	 0.00227 	 0.00000
rs17316445     	1	25105621	 0.00034 	 0.00154 	 -0.00675 	 -0.00000
rs1032589      	1	25105900	 0.00030 	 0.00175 	 -0.01387 	 0.00001
rs10743528     	1	25106582	 0.00028 	 0.00174 	 0.02593 	 0.00001
rs7485780      	1	25106656	 0.00033 	 0.00156 	 -0.00740 	 -0.00000
rs10842438     	1	25106776	 0.00027 	 0.00174 	 0.01178 	 0.00001
rs7965671      	1	25107985	 0.00035 	 0.00159 	 -0.00811 	 -0.00000
rs10219436     	1	25108954	 0.00031 	 0.00150 	 0.00955 	 0.00000
rs10219456     	1	25109046	 0.00030 	 0.00154 	 0.00718 	 0.00001
rs4963833      	1	25110194	 0.00038 	 0.00178 	 -0.01757 	 -0.00001
rs7312807      	1	25110792	 0.00041 	 0.00172 	 -0.01607 	 -0.00001
