rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6557329      	1	154268094	 0.00023 	 0.00210 	 -0.02068 	 -0.00001
rs1033816      	1	154268544	 0.00020 	 0.00209 	 -0.01423 	 -0.00001
rs7758009      	1	154269510	 0.00024 	 0.00182 	 0.01329 	 -0.00000
rs625266       	1	154271336	 0.00019 	 0.00166 	 -0.00631 	 -0.00000
rs12195859     	1	154272906	 0.00021 	 0.00222 	 -0.00443 	 0.00000
rs499834       	1	154273247	 0.00021 	 0.00167 	 -0.00724 	 -0.00000
rs574350       	1	154274843	 0.00018 	 0.00167 	 0.00378 	 -0.00000
rs80179511     	1	154274998	 0.00018 	 0.00195 	 0.00655 	 0.00001
rs9384167      	1	154275074	 0.00023 	 0.00181 	 0.00801 	 -0.00000
rs1381375      	1	154275221	 0.00023 	 0.00213 	 -0.00172 	 0.00000
rs549448       	1	154275265	 0.00017 	 0.00158 	 0.00467 	 0.00000
rs12174208     	1	154278384	 0.00022 	 0.00182 	 0.00871 	 -0.00000
rs28764810     	1	154279182	 0.00020 	 0.00181 	 0.02122 	 -0.00000
rs9397171      	1	154279821	 0.00020 	 0.00179 	 0.00275 	 -0.00000
rs7767960      	1	154280684	 0.00023 	 0.00182 	 -0.01044 	 -0.00000
rs9384168      	1	154281391	 0.00020 	 0.00183 	 -0.00108 	 -0.00000
rs12527515     	1	154282873	 0.00023 	 0.00182 	 0.00402 	 -0.00000
rs11155949     	1	154282955	 0.00020 	 0.00183 	 0.01246 	 -0.00000
rs17084782     	1	154284794	 0.00024 	 0.00225 	 0.00202 	 0.00001
rs1350863      	1	154284857	 0.00023 	 0.00268 	 -0.00919 	 -0.00002
rs1350862      	1	154287658	 0.00024 	 0.00183 	 0.00445 	 -0.00000
rs11966947     	1	154288583	 0.00018 	 0.00179 	 0.00024 	 -0.00000
rs7750617      	1	154290207	 0.00026 	 0.00183 	 -0.00631 	 -0.00000
rs4870259      	1	154290321	 0.00024 	 0.00249 	 0.00429 	 0.00001
rs996840       	1	154291667	 0.00023 	 0.00184 	 0.00140 	 -0.00000
rs62434416     	1	154292510	 0.00022 	 0.00184 	 -0.00245 	 -0.00000
rs9383688      	1	154292609	 0.00022 	 0.00184 	 0.00413 	 -0.00000
rs9397676      	1	154292818	 0.00023 	 0.00184 	 0.00989 	 -0.00000
rs1020872      	1	154293111	 0.00020 	 0.00186 	 -0.00238 	 -0.00000
rs1557099      	1	154293295	 0.00023 	 0.00218 	 -0.00307 	 0.00000
rs62434435     	1	154293854	 0.00021 	 0.00184 	 0.00813 	 -0.00000
rs1557100      	1	154294018	 0.00022 	 0.00225 	 -0.00459 	 0.00000
rs1557101      	1	154294134	 0.00023 	 0.00222 	 -0.00696 	 0.00000
rs7760028      	1	154295073	 0.00021 	 0.00278 	 0.00559 	 0.00002
rs12204169     	1	154295085	 0.00024 	 0.00226 	 0.00178 	 0.00000
rs12195727     	1	154295632	 0.00091 	 0.00916 	 -0.04508 	 -0.00021
rs7760128      	1	154296713	 0.00083 	 0.00622 	 -0.03764 	 -0.00009
rs62434436     	1	154297593	 0.00019 	 0.00185 	 0.00244 	 -0.00000
rs10457902     	1	154297720	 0.00083 	 0.00635 	 -0.01908 	 -0.00010
rs80263606     	1	154297918	 0.00023 	 0.00225 	 0.01258 	 0.00000
rs73022685     	1	154298282	 0.00078 	 0.00632 	 -0.02421 	 -0.00009
rs9397173      	1	154298518	 0.00021 	 0.00184 	 0.01277 	 -0.00000
rs62434438     	1	154299068	 0.00022 	 0.00167 	 0.00669 	 0.00000
rs12189828     	1	154299496	 0.00022 	 0.00258 	 0.00952 	 0.00002
rs76428024     	1	154299695	 0.00025 	 0.00231 	 0.00274 	 0.00001
rs12191876     	1	154300376	 0.00116 	 0.00840 	 -0.03457 	 -0.00014
rs790912       	1	154300467	 0.00083 	 0.00725 	 -0.02575 	 -0.00009
rs1086495      	1	154301352	 0.00019 	 0.00173 	 -0.00310 	 0.00000
rs114329900    	1	154302313	 0.00026 	 0.00366 	 -0.02634 	 -0.00006
rs1086494      	1	154302366	 0.00020 	 0.00172 	 -0.00796 	 0.00000
rs809345       	1	154303184	 0.00091 	 0.00926 	 -0.02885 	 -0.00014
rs34069531     	1	154304242	 0.00021 	 0.00218 	 0.00325 	 0.00001
rs796915       	1	154304628	 0.00080 	 0.01468 	 -0.02309 	 -0.00028
rs1772946      	1	154304905	 0.00020 	 0.00176 	 -0.01087 	 0.00000
rs9371767      	1	154304912	 0.00023 	 0.00237 	 -0.00420 	 -0.00002
rs1471328      	1	154305037	 0.00026 	 0.00210 	 -0.00569 	 -0.00001
rs1318932      	1	154305163	 0.00026 	 0.00242 	 -0.01221 	 -0.00002
rs1318931      	1	154305168	 0.00022 	 0.00359 	 -0.00344 	 0.00001
rs76653503     	1	154305919	 0.00019 	 0.00192 	 0.00243 	 0.00000
rs10499275     	1	154308095	 0.00029 	 0.00206 	 -0.00055 	 -0.00001
rs1341692      	1	154308486	 0.00020 	 0.00176 	 0.00050 	 0.00000
rs10499276     	1	154309808	 0.00025 	 0.00221 	 0.00859 	 0.00001
rs62434442     	1	154311475	 0.00023 	 0.00266 	 0.00344 	 -0.00002
rs12527423     	1	154312386	 0.00025 	 0.00243 	 -0.01645 	 -0.00002
rs12194783     	1	154314416	 0.00025 	 0.00206 	 0.00139 	 -0.00001
rs17084850     	1	154314459	 0.00024 	 0.00244 	 -0.00167 	 -0.00002
rs12200046     	1	154315310	 0.00022 	 0.00217 	 -0.00346 	 0.00001
rs1675902      	1	154315367	 0.00022 	 0.00176 	 0.00072 	 0.00001
rs969436       	1	154316413	 0.00023 	 0.00245 	 -0.01186 	 -0.00002
rs142106500    	1	154316883	 0.00029 	 0.00214 	 -0.01309 	 -0.00001
rs76283401     	1	154318364	 0.00027 	 0.00215 	 -0.01089 	 -0.00001
rs1675899      	1	154318893	 0.00020 	 0.00181 	 0.01309 	 0.00001
rs6930641      	1	154319323	 0.00024 	 0.00253 	 -0.05033 	 -0.00002
rs1116706      	1	154319434	 0.00024 	 0.00247 	 -0.01245 	 -0.00002
rs1116705      	1	154319446	 0.00024 	 0.00245 	 -0.03021 	 -0.00002
rs79704991     	1	154319449	 0.00021 	 0.00267 	 0.00047 	 0.00002
rs1772943      	1	154319550	 0.00067 	 0.00492 	 -0.03232 	 -0.00007
rs4870260      	1	154319725	 0.00029 	 0.00215 	 -0.02012 	 -0.00001
rs4870261      	1	154319802	 0.00027 	 0.00216 	 -0.02268 	 -0.00001
rs7752123      	1	154320519	 0.00027 	 0.00243 	 0.00906 	 -0.00002
rs1772942      	1	154320900	 0.00020 	 0.00174 	 -0.01094 	 0.00000
rs17084868     	1	154321934	 0.00021 	 0.00241 	 -0.00770 	 -0.00002
rs75426130     	1	154322137	 0.00025 	 0.00213 	 -0.01178 	 -0.00001
rs114902055    	1	154322292	 0.00022 	 0.00222 	 -0.00868 	 -0.00002
rs17084870     	1	154322578	 0.00023 	 0.00236 	 0.00339 	 -0.00002
rs9478495      	1	154323909	 0.00025 	 0.00219 	 -0.01623 	 -0.00001
rs12190310     	1	154324200	 0.00025 	 0.00608 	 0.01343 	 -0.00016
rs1772938      	1	154325464	 0.00019 	 0.00180 	 0.00158 	 0.00001
rs1675897      	1	154326549	 0.00018 	 0.00180 	 -0.01071 	 0.00001
rs1675896      	1	154327430	 0.00019 	 0.00180 	 0.00957 	 0.00001
rs1294107      	1	154327797	 0.00018 	 0.00153 	 0.00702 	 -0.00000
