rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12956867     	1	44990086	 0.00079 	 0.00322 	 -0.01522 	 -0.00002
rs17734193     	1	44990549	 0.00049 	 0.00238 	 0.00173 	 0.00001
rs11082587     	1	44990887	 0.00063 	 0.00261 	 -0.01282 	 -0.00001
rs11082589     	1	44992616	 0.00052 	 0.00257 	 0.01019 	 0.00001
rs11082590     	1	44992667	 0.00050 	 0.00262 	 0.01294 	 0.00002
rs7407631      	1	44992929	 0.00056 	 0.00228 	 0.00282 	 0.00000
rs7407870      	1	44993924	 0.00057 	 0.00259 	 0.01771 	 0.00001
rs1434501      	1	44994248	 0.00053 	 0.00242 	 -0.00160 	 0.00001
rs7504365      	1	44995176	 0.00047 	 0.00253 	 0.01109 	 0.00001
rs7233440      	1	44996260	 0.00081 	 0.00380 	 0.02453 	 0.00005
rs1036348      	1	44998024	 0.00059 	 0.00251 	 -0.01111 	 -0.00001
rs6507741      	1	44999857	 0.00062 	 0.00265 	 0.01682 	 0.00002
rs6507742      	1	45000775	 0.00059 	 0.00275 	 0.01847 	 0.00002
rs1982113      	1	45002753	 0.00052 	 0.00239 	 0.00431 	 0.00001
rs8086272      	1	45004536	 0.00087 	 0.00385 	 -0.02832 	 -0.00005
rs11082591     	1	45005050	 0.00066 	 0.00259 	 -0.00987 	 -0.00001
rs10775483     	1	45005744	 0.00063 	 0.00266 	 -0.01497 	 -0.00001
rs56123963     	1	45009181	 0.00097 	 0.00353 	 0.01887 	 0.00003
rs11661781     	1	45010276	 0.00051 	 0.00225 	 0.00240 	 0.00000
rs10163821     	1	45010343	 0.00127 	 0.00443 	 0.02551 	 0.00005
rs9954408      	1	45010577	 0.00046 	 0.00226 	 0.00103 	 0.00000
rs8097518      	1	45010877	 0.00053 	 0.00226 	 0.00534 	 0.00001
rs75982555     	1	45010992	 0.00053 	 0.00222 	 -0.00599 	 0.00001
rs11659832     	1	45011028	 0.00076 	 0.00308 	 -0.01566 	 -0.00002
rs12957726     	1	45011034	 0.00106 	 0.00531 	 0.01941 	 0.00006
rs11663270     	1	45011251	 0.00074 	 0.00313 	 -0.01793 	 -0.00002
rs11659849     	1	45011290	 0.00072 	 0.00306 	 -0.01384 	 -0.00002
rs7407303      	1	45011640	 0.00075 	 0.00305 	 -0.01319 	 -0.00002
rs17734665     	1	45012515	 0.00130 	 0.00462 	 0.02235 	 0.00005
rs17734689     	1	45013817	 0.00044 	 0.00235 	 0.00527 	 0.00001
rs9956945      	1	45014324	 0.00048 	 0.00233 	 0.01175 	 0.00001
rs7407844      	1	45020269	 0.00045 	 0.00191 	 -0.00551 	 0.00000
rs7407898      	1	45020598	 0.00063 	 0.00200 	 -0.01175 	 -0.00001
rs55993041     	1	45022370	 0.00048 	 0.00203 	 0.00007 	 -0.00000
rs9964683      	1	45025425	 0.00043 	 0.00202 	 0.00480 	 0.00001
rs56390414     	1	45026061	 0.00048 	 0.00266 	 0.00466 	 -0.00001
rs62097119     	1	45026975	 0.00066 	 0.00313 	 -0.02255 	 -0.00003
rs8092238      	1	45028513	 0.00130 	 0.00360 	 -0.02473 	 -0.00003
rs57373455     	1	45029629	 0.00048 	 0.00201 	 0.00344 	 0.00000
rs57271404     	1	45029964	 0.00047 	 0.00201 	 -0.00066 	 0.00000
rs8098297      	1	45031535	 0.00217 	 0.00542 	 -0.02914 	 -0.00006
rs4939797      	1	45033486	 0.00073 	 0.00242 	 0.02449 	 0.00001
rs4939859      	1	45034095	 0.00043 	 0.00200 	 0.00455 	 0.00000
rs8095913      	1	45034836	 0.00425 	 0.01230 	 0.03559 	 0.00022
rs8089237      	1	45036649	 0.00070 	 0.00333 	 -0.01834 	 -0.00002
rs16954070     	1	45037137	 0.00076 	 0.00311 	 -0.01282 	 -0.00002
rs2036797      	1	45038316	 0.00180 	 0.00434 	 -0.03410 	 -0.00003
rs7242965      	1	45038336	 0.00063 	 0.00290 	 -0.01227 	 -0.00002
rs17797411     	1	45038544	 0.00074 	 0.00314 	 -0.01400 	 -0.00002
rs8085595      	1	45040915	 0.00071 	 0.00278 	 -0.00967 	 -0.00002
rs61344547     	1	45041802	 0.00171 	 0.00487 	 -0.02560 	 -0.00004
rs12326413     	1	45042148	 0.00125 	 0.00511 	 -0.00194 	 0.00005
rs10163685     	1	45042222	 0.00171 	 0.00443 	 -0.02410 	 -0.00003
rs4939793      	1	45044024	 0.00055 	 0.00291 	 0.00970 	 0.00002
rs12326858     	1	45044582	 0.00167 	 0.00427 	 -0.02207 	 -0.00002
rs7505132      	1	45045326	 0.00164 	 0.00329 	 -0.02734 	 -0.00002
rs7505234      	1	45045500	 0.00151 	 0.00320 	 -0.02523 	 -0.00002
rs7233611      	1	45045656	 0.00156 	 0.00500 	 -0.01222 	 -0.00009
rs869777       	1	45046033	 0.00168 	 0.00476 	 -0.02024 	 -0.00001
rs1105189      	1	45046418	 0.00167 	 0.00496 	 -0.01437 	 0.00005
rs1105186      	1	45046800	 0.00147 	 0.00408 	 0.01136 	 -0.00000
rs11082604     	1	45048129	 0.00052 	 0.00285 	 0.00567 	 0.00002
rs75450041     	1	45048547	 0.00197 	 0.00628 	 0.05820 	 0.00025
rs75936610     	1	45048773	 0.00188 	 0.00711 	 0.02459 	 0.00011
rs4939573      	1	45048806	 0.00064 	 0.00466 	 -0.01827 	 -0.00015
rs4061189      	1	45050239	 0.00183 	 0.00906 	 0.03503 	 0.00024
rs79247352     	1	45050971	 0.00186 	 0.00666 	 0.02500 	 0.00014
rs8091926      	1	45051159	 0.00179 	 0.01030 	 0.00581 	 0.00052
rs58829643     	1	45052044	 0.00195 	 0.00607 	 -0.00019 	 0.00006
rs72920693     	1	45052455	 0.00064 	 0.00385 	 0.00758 	 0.00004
rs7227927      	1	45053019	 0.00178 	 0.00589 	 0.02048 	 0.00040
rs10853554     	1	45053586	 0.00072 	 0.00317 	 -0.02137 	 -0.00002
rs16954222     	1	45053598	 0.00188 	 0.01010 	 -0.00236 	 -0.00010
rs6507763      	1	45056671	 0.00175 	 0.00698 	 -0.01784 	 -0.00026
rs78118466     	1	45056865	 0.00181 	 0.00708 	 -0.01085 	 0.00010
rs7230652      	1	45057009	 0.00192 	 0.00428 	 -0.00318 	 -0.00001
rs16954244     	1	45057210	 0.00064 	 0.00315 	 0.01346 	 0.00002
rs16954251     	1	45057264	 0.00181 	 0.00690 	 -0.01225 	 -0.00025
rs16954256     	1	45057552	 0.00064 	 0.00318 	 0.01411 	 0.00002
rs11664032     	1	45058051	 0.00144 	 0.00299 	 -0.02194 	 -0.00001
rs55981843     	1	45058064	 0.00217 	 0.00380 	 -0.03017 	 -0.00004
rs56411558     	1	45058065	 0.00203 	 0.00377 	 -0.02862 	 -0.00003
rs6507765      	1	45058914	 0.00210 	 0.00696 	 -0.04506 	 -0.00028
rs8096375      	1	45059384	 0.00201 	 0.00464 	 -0.01769 	 -0.00003
rs55694760     	1	45061545	 0.00068 	 0.00291 	 -0.02257 	 -0.00002
rs68061156     	1	45061871	 0.00066 	 0.00290 	 -0.02454 	 -0.00002
rs72922508     	1	45062182	 0.00064 	 0.00290 	 -0.01870 	 -0.00002
rs7230633      	1	45062478	 0.00304 	 0.00847 	 -0.02354 	 0.00007
rs12326974     	1	45062797	 0.00059 	 0.00274 	 -0.00284 	 0.00000
rs8094987      	1	45064181	 0.00235 	 0.00815 	 0.02200 	 0.00015
rs8095159      	1	45064406	 0.00231 	 0.00606 	 0.00107 	 0.00001
rs17797866     	1	45064799	 0.00065 	 0.00281 	 -0.01284 	 -0.00002
rs78120381     	1	45065064	 0.00323 	 0.01190 	 -0.03239 	 -0.00002
rs7236741      	1	45066913	 0.00283 	 0.00654 	 -0.02945 	 -0.00002
rs77792753     	1	45067027	 0.00066 	 0.00273 	 -0.00839 	 -0.00002
rs11082607     	1	45067176	 0.00071 	 0.00278 	 -0.01176 	 -0.00002
rs11082608     	1	45068048	 0.00330 	 0.01821 	 -0.03465 	 -0.00062
rs1106332      	1	45069584	 0.00057 	 0.00270 	 -0.00429 	 -0.00001
rs34830700     	1	45070002	 0.00071 	 0.00268 	 -0.00178 	 -0.00001
rs7505509      	1	45070187	 0.00340 	 0.01017 	 -0.03871 	 -0.00028
rs11082609     	1	45070217	 0.00436 	 0.00720 	 -0.04622 	 -0.00010
rs11661724     	1	45073540	 0.00069 	 0.00307 	 -0.00231 	 -0.00002
rs1553804      	1	45074057	 0.00063 	 0.00257 	 0.00442 	 -0.00001
rs67089216     	1	45075956	 0.00065 	 0.00308 	 0.00590 	 -0.00003
rs1510007      	1	45076367	 0.00069 	 0.00393 	 0.00436 	 0.00010
rs6507771      	1	45076832	 0.00057 	 0.00260 	 -0.00117 	 -0.00001
rs78102057     	1	45077551	 0.00433 	 0.01011 	 -0.04988 	 -0.00016
rs2063327      	1	45078345	 0.00053 	 0.00304 	 -0.00623 	 -0.00002
rs8090686      	1	45079484	 0.00474 	 0.01513 	 -0.04777 	 -0.00009
rs6507773      	1	45079992	 0.00052 	 0.00255 	 -0.00576 	 -0.00001
rs151079049    	1	45080825	 0.00510 	 0.01515 	 -0.05765 	 -0.00006
rs80097529     	1	45081083	 0.00480 	 0.01425 	 -0.04938 	 -0.00057
rs75699856     	1	45081177	 0.00732 	 0.02243 	 -0.07111 	 -0.00119
rs16954613     	1	45081569	 0.00779 	 0.02344 	 -0.06025 	 -0.00085
rs28505643     	1	45081583	 0.00057 	 0.00280 	 -0.00020 	 -0.00000
rs78838997     	1	45082101	 0.00724 	 0.01197 	 -0.05676 	 -0.00026
rs880876       	1	45082102	 0.00761 	 0.01382 	 -0.05819 	 -0.00041
rs2136619      	1	45084392	 0.00964 	 0.01408 	 -0.03857 	 -0.00010
rs8089178      	1	45084397	 0.00126 	 0.00431 	 -0.05872 	 -0.00007
rs60405448     	1	45085738	 0.00076 	 0.00341 	 -0.00879 	 -0.00002
rs870304       	1	45086002	 0.01016 	 0.01519 	 -0.04078 	 -0.00027
rs1510014      	1	45086358	 0.00707 	 0.01608 	 -0.05429 	 -0.00043
rs9962190      	1	45088674	 0.00961 	 0.01646 	 -0.03901 	 -0.00049
rs72922530     	1	45088920	 0.00077 	 0.00338 	 -0.00846 	 -0.00001
rs1876926      	1	45090166	 0.00093 	 0.00373 	 -0.00388 	 -0.00003
rs9946093      	1	45090890	 0.00099 	 0.00384 	 -0.02964 	 -0.00003
rs72922533     	1	45091190	 0.00150 	 0.00496 	 -0.14411 	 -0.00020
rs57331079     	1	45091841	 0.00175 	 0.00467 	 -0.17542 	 -0.00012
rs8084519      	1	45091903	 0.01375 	 0.01853 	 -0.05699 	 -0.00055
rs28415897     	1	45092356	 0.00079 	 0.00442 	 -0.00649 	 -0.00006
rs8090971      	1	45093276	 0.00394 	 0.00658 	 -0.02953 	 0.00002
rs8090128      	1	45093277	 0.00424 	 0.00730 	 -0.03399 	 -0.00018
rs1510020      	1	45093436	 0.00054 	 0.00247 	 0.00369 	 0.00000
rs17736377     	1	45094756	 0.00117 	 0.00404 	 -0.03229 	 -0.00003
rs12326663     	1	45094893	 0.00136 	 0.00669 	 -0.12379 	 -0.00060
rs17736432     	1	45100257	 0.00097 	 0.00429 	 0.07124 	 0.00014
rs28723450     	1	45101318	 0.00105 	 0.00377 	 -0.03749 	 -0.00003
rs4297773      	1	45101522	 0.00102 	 0.00537 	 -0.07374 	 -0.00019
rs10163590     	1	45101747	 0.00104 	 0.00350 	 -0.03388 	 -0.00002
rs4536534      	1	45101791	 0.00097 	 0.00351 	 -0.01757 	 -0.00002
rs10163593     	1	45101812	 0.00736 	 0.01700 	 -0.03601 	 -0.00209
rs10163681     	1	45102280	 0.00091 	 0.00509 	 -0.01457 	 0.00022
rs10164071     	1	45102288	 0.00734 	 0.01715 	 -0.01839 	 0.00221
rs1510005      	1	45102744	 0.00697 	 0.01550 	 -0.01798 	 -0.00049
rs4939766      	1	45103232	 0.00089 	 0.00496 	 0.00828 	 -0.00023
rs10163901     	1	45103958	 0.00093 	 0.00332 	 0.08408 	 -0.00002
rs7226723      	1	45104164	 0.00088 	 0.00357 	 0.01387 	 -0.00003
rs10502884     	1	45104375	 0.00091 	 0.00422 	 0.02526 	 0.00023
rs28702728     	1	45104424	 0.00087 	 0.00338 	 0.02130 	 -0.00002
rs79988124     	1	45104529	 0.00096 	 0.00504 	 0.03901 	 -0.00002
rs28634667     	1	45104564	 0.00093 	 0.00417 	 0.03118 	 0.00018
rs28379424     	1	45104593	 0.00096 	 0.00339 	 0.03689 	 -0.00002
rs72922556     	1	45104649	 0.00103 	 0.00394 	 0.07862 	 0.00012
rs72922557     	1	45104853	 0.00083 	 0.00369 	 0.02610 	 0.00003
rs76055182     	1	45104935	 0.00076 	 0.00483 	 0.02471 	 0.00014
rs79097486     	1	45104968	 0.00125 	 0.00316 	 0.16000 	 -0.00000
rs112892091    	1	45105199	 0.00076 	 0.00351 	 -0.01917 	 -0.00003
rs111300162    	1	45105206	 0.00079 	 0.00348 	 -0.01547 	 -0.00002
rs114382025    	1	45105230	 0.00068 	 0.00319 	 -0.01422 	 -0.00002
rs115469312    	1	45105232	 0.00072 	 0.00322 	 -0.01883 	 -0.00002
rs111717040    	1	45105246	 0.00068 	 0.00294 	 0.00469 	 0.00000
rs4940345      	1	45105383	 0.00072 	 0.00317 	 -0.00013 	 -0.00001
