rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4672528      	1	62730048	 0.00582 	 0.00740 	 0.04371 	 0.00013
rs36006708     	1	62730126	 0.00315 	 0.00449 	 -0.01702 	 -0.00003
rs6745280      	1	62730222	 0.00604 	 0.00746 	 0.03915 	 0.00010
rs62178013     	1	62730325	 0.01188 	 0.01449 	 -0.03333 	 -0.00024
rs11903221     	1	62730506	 0.00571 	 0.00839 	 0.04154 	 0.00024
rs62178014     	1	62730628	 0.01173 	 0.01542 	 -0.03410 	 -0.00019
rs13035295     	1	62731070	 0.00576 	 0.00793 	 0.03048 	 0.00011
rs72805589     	1	62731270	 0.00328 	 0.00506 	 -0.02270 	 -0.00004
rs4286259      	1	62732614	 0.00546 	 0.00644 	 0.03371 	 0.00011
rs17854454     	1	62733189	 0.00253 	 0.00450 	 -0.01515 	 -0.00004
rs11692210     	1	62734185	 0.00302 	 0.00443 	 -0.01449 	 -0.00004
rs4514865      	1	62734943	 0.00292 	 0.00436 	 -0.01322 	 -0.00004
rs66636810     	1	62735882	 0.00292 	 0.00433 	 -0.01190 	 -0.00003
rs62178019     	1	62736084	 0.01570 	 0.01849 	 -0.03915 	 -0.00035
rs72805590     	1	62737506	 0.00308 	 0.00467 	 -0.01630 	 -0.00005
rs12998202     	1	62738577	 0.00308 	 0.00432 	 -0.01334 	 -0.00003
rs4405748      	1	62739135	 0.00500 	 0.00683 	 -0.02175 	 -0.00010
rs4075354      	1	62739707	 0.00296 	 0.00432 	 -0.01013 	 -0.00003
rs12622031     	1	62741388	 0.00304 	 0.00434 	 -0.01052 	 -0.00003
rs28545369     	1	62742085	 0.00940 	 0.01168 	 -0.01009 	 -0.00012
rs28805615     	1	62742576	 0.01652 	 0.01973 	 -0.06223 	 -0.00054
rs62178021     	1	62742728	 0.01652 	 0.01958 	 -0.06135 	 -0.00055
rs4479417      	1	62744830	 0.01096 	 0.01345 	 -0.02588 	 -0.00007
rs137898431    	1	62745024	 0.01317 	 0.01550 	 -0.03910 	 -0.00028
rs77187027     	1	62745118	 0.01299 	 0.01577 	 -0.03612 	 -0.00029
rs4484026      	1	62745197	 0.01500 	 0.01876 	 -0.04862 	 -0.00036
rs147820827    	1	62745762	 0.00296 	 0.00426 	 -0.01023 	 -0.00002
rs146373565    	1	62746438	 0.00339 	 0.00433 	 -0.01562 	 -0.00003
rs183310573    	1	62747214	 0.01061 	 0.01306 	 -0.03097 	 -0.00031
rs140661696    	1	62748141	 0.00972 	 0.01218 	 -0.00868 	 -0.00004
rs149600610    	1	62748161	 0.01003 	 0.01290 	 -0.02571 	 -0.00017
rs115480908    	1	62748190	 0.01081 	 0.01361 	 -0.02554 	 -0.00020
rs4672530      	1	62748319	 0.00435 	 0.00594 	 0.00473 	 0.00003
rs13404899     	1	62748380	 0.01048 	 0.01269 	 -0.02684 	 -0.00004
rs72805599     	1	62750141	 0.01002 	 0.01237 	 -0.02284 	 -0.00015
rs12622342     	1	62750220	 0.00331 	 0.00464 	 -0.01412 	 0.00001
rs62178038     	1	62751095	 0.00949 	 0.01116 	 0.00909 	 -0.00005
rs6545950      	1	62751619	 0.00322 	 0.00468 	 -0.01688 	 -0.00008
rs13035483     	1	62752277	 0.00285 	 0.00431 	 -0.01362 	 -0.00003
rs17575198     	1	62752798	 0.00937 	 0.01076 	 -0.00883 	 -0.00006
rs11125927     	1	62752975	 0.00465 	 0.00559 	 -0.03140 	 -0.00004
rs17575232     	1	62753357	 0.00843 	 0.01065 	 -0.01517 	 -0.00013
rs17575260     	1	62753487	 0.00818 	 0.01025 	 -0.01413 	 -0.00009
rs116462490    	1	62754113	 0.00213 	 0.00316 	 0.00963 	 0.00001
rs77866671     	1	62754146	 0.00214 	 0.00316 	 0.00723 	 0.00001
rs75629441     	1	62754206	 0.00199 	 0.00311 	 0.00536 	 0.00001
rs12471388     	1	62754382	 0.00302 	 0.00466 	 0.00035 	 -0.00001
rs6726083      	1	62756049	 0.00320 	 0.00455 	 -0.00250 	 -0.00001
rs10496097     	1	62757393	 0.00486 	 0.00725 	 -0.02761 	 -0.00010
rs1997247      	1	62757555	 0.00363 	 0.00548 	 0.02427 	 0.00007
rs4494727      	1	62757683	 0.00345 	 0.00459 	 -0.00119 	 -0.00002
rs17025438     	1	62757790	 0.00528 	 0.00784 	 -0.03117 	 -0.00012
rs4490165      	1	62757985	 0.00648 	 0.00830 	 -0.02828 	 -0.00011
rs6752833      	1	62758620	 0.00376 	 0.00519 	 -0.02801 	 -0.00003
rs6708968      	1	62758756	 0.00368 	 0.00530 	 -0.02420 	 -0.00003
rs13429359     	1	62760555	 0.00359 	 0.00515 	 -0.00180 	 -0.00003
rs901532       	1	62763347	 0.00323 	 0.00452 	 -0.01463 	 -0.00003
rs11676135     	1	62768351	 0.00536 	 0.00816 	 -0.03009 	 -0.00013
rs12613959     	1	62769988	 0.00285 	 0.00429 	 -0.01119 	 -0.00001
rs17025634     	1	62773092	 0.00489 	 0.00720 	 -0.02830 	 -0.00010
rs4672533      	1	62788692	 0.01082 	 0.01322 	 -0.02664 	 -0.00017
rs17025780     	1	62790823	 0.00217 	 0.00335 	 -0.00164 	 0.00000
rs11689464     	1	62792082	 0.00275 	 0.00404 	 -0.01493 	 -0.00003
rs17025794     	1	62793191	 0.00218 	 0.00319 	 0.00927 	 0.00001
rs76778776     	1	62798363	 0.00224 	 0.00316 	 0.00798 	 0.00001
rs12691187     	1	62804436	 0.03397 	 0.04044 	 0.03385 	 0.00072
rs12713462     	1	62804482	 0.00436 	 0.00578 	 0.01262 	 0.00004
rs17025954     	1	62805224	 0.00201 	 0.00314 	 0.00711 	 0.00001
rs10496099     	1	62805902	 0.00236 	 0.00349 	 0.00107 	 0.00000
rs9636442      	1	62806286	 0.03534 	 0.04127 	 0.03657 	 0.00075
rs1906202      	1	62806359	 0.03610 	 0.04241 	 0.03796 	 0.00074
rs1906201      	1	62806373	 0.03575 	 0.04056 	 0.03619 	 0.00069
rs1906200      	1	62806598	 0.03388 	 0.03944 	 0.03365 	 0.00068
rs1406002      	1	62807091	 0.00491 	 0.00627 	 0.01787 	 0.00005
