snp	 s0	s1	s2	s3	
3	72	81	113	NA 
4	56	87	121	142	
3	52	74	149	NA 
2	73	155	NA NA 
3	66	78	144	NA 
4	96	105	164	170	
3	68	117	155	NA 
2	89	120	NA NA 
2	88	164	NA NA 
3	66	108	117	NA 
2	81	142	NA NA 
4	89	94	103	121	
3	67	95	155	NA 
2	77	164	NA NA 
4	29	43	93	152	
3	76	91	105	NA 
4	77	88	127	131	
4	76	130	135	166	
3	96	130	164	NA 
4	37	67	140	166	
3	70	108	146	NA 
2	79	141	NA NA 
4	43	51	91	153	
3	88	161	164	NA 
2	76	119	NA NA 
2	66	103	NA NA 
3	79	108	114	NA 
4	26	28	70	122	
3	70	114	143	NA 
3	52	96	101	NA 
2	79	154	NA NA 
4	95	145	146	163	
2	81	112	NA NA 
3	31	78	114	NA 
3	71	73	147	NA 
2	74	146	NA NA 
2	68	140	NA NA 
3	34	74	122	NA 
3	73	87	165	NA 
2	79	130	NA NA 
2	74	120	NA NA 
2	79	155	NA NA 
3	33	68	139	NA 
4	73	152	153	164	
2	79	108	NA NA 
2	71	131	NA NA 
2	90	121	NA NA 
3	83	101	147	NA 
2	86	146	NA NA 
2	81	129	NA NA 
3	92	108	110	NA 
3	77	85	119	NA 
2	94	108	NA NA 
4	35	80	129	147	
2	68	141	NA NA 
3	85	137	159	NA 
4	79	87	114	154	
2	73	161	NA NA 
2	85	144	NA NA 
3	77	111	152	NA 
4	89	111	142	159	
4	75	108	118	139	
4	72	98	109	114	
3	71	77	162	NA 
4	13	45	88	155	
2	91	154	NA NA 
2	69	166	NA NA 
4	34	44	95	154	
3	23	72	122	NA 
4	27	67	82	119	
3	89	117	129	NA 
2	13	162	NA NA 
3	67	93	154	NA 
2	90	164	NA NA 
2	81	143	NA NA 
4	11	36	75	161	
3	90	164	166	NA 
3	68	134	146	NA 
4	82	125	126	140	
2	93	149	NA NA 
3	94	112	163	NA 
2	71	135	NA NA 
4	66	97	146	171	
2	81	119	NA NA 
4	70	135	157	167	
3	69	87	126	NA 
3	13	66	141	NA 
3	12	86	150	NA 
2	91	167	NA NA 
2	79	123	NA NA 
4	71	124	139	156	
2	83	128	NA NA 
2	70	166	NA NA 
3	76	95	124	NA 
2	68	164	NA NA 
2	69	145	NA NA 
4	82	103	112	115	
4	76	98	129	137	
4	27	87	105	165	
2	72	158	NA NA 
3	24	67	158	NA 
2	96	120	NA NA 
4	24	69	154	159	
4	27	56	66	149	
4	70	139	146	174	
3	73	98	135	NA 
4	58	77	121	165	
3	77	146	156	NA 
2	77	102	NA NA 
2	96	145	NA NA 
2	68	152	NA NA 
4	85	104	106	163	
3	91	109	160	NA 
2	66	166	NA NA 
2	79	166	NA NA 
3	73	110	129	NA 
2	87	149	NA NA 
4	81	102	105	155	
3	90	126	141	NA 
3	88	131	147	NA 
3	70	88	131	NA 
4	66	110	114	172	
4	10	96	134	157	
3	80	135	162	NA 
4	34	67	87	145	
4	76	97	123	125	
4	75	121	139	155	
3	66	146	169	NA 
4	37	87	124	142	
2	73	126	NA NA 
2	83	156	NA NA 
2	87	167	NA NA 
4	79	87	130	163	
4	66	123	126	135	
3	76	96	165	NA 
2	95	165	NA NA 
3	92	102	117	NA 
2	75	136	NA NA 
3	88	118	163	NA 
2	68	123	NA NA 
2	95	107	NA NA 
2	73	105	NA NA 
3	70	101	147	NA 
2	75	127	NA NA 
2	72	113	NA NA 
3	70	104	149	NA 
3	75	88	143	NA 
3	66	84	159	NA 
2	95	132	NA NA 
3	77	114	123	NA 
2	89	147	NA NA 
4	19	70	107	111	
4	89	108	117	125	
3	90	123	150	NA 
2	90	115	NA NA 
4	68	72	127	140	
2	82	161	NA NA 
3	90	101	130	NA 
3	79	131	167	NA 
3	67	102	167	NA 
4	0	80	88	137	
4	71	96	153	155	
2	68	152	NA NA 
3	77	111	134	NA 
3	68	93	144	NA 
4	48	66	130	144	
4	45	83	110	119	
3	70	91	143	NA 
4	66	90	140	168	
3	34	92	158	NA 
3	72	149	160	NA 
2	69	146	NA NA 
2	69	108	NA NA 
4	68	91	95	120	
3	89	102	157	NA 
4	60	91	117	164	
4	72	122	139	165	
3	66	122	147	NA 
4	5	49	70	158	
4	57	77	88	131	
3	93	115	170	NA 
3	22	134	160	NA 
3	69	86	123	NA 
3	38	76	160	NA 
2	83	128	NA NA 
3	0	76	126	NA 
3	89	149	161	NA 
2	73	121	NA NA 
4	28	95	128	168	
2	91	162	NA NA 
2	83	108	NA NA 
2	73	146	NA NA 
3	76	152	161	NA 
3	8	90	142	NA 
4	73	117	146	173	
3	69	118	152	NA 
3	40	80	158	NA 
2	82	132	NA NA 
2	46	140	NA NA 
2	74	127	NA NA 
4	78	87	125	136	
3	14	33	156	NA 
2	76	146	NA NA 
3	22	76	164	NA 
3	86	137	156	NA 
2	77	158	NA NA 
2	79	129	NA NA 
4	11	78	82	153	
4	81	117	151	155	
2	74	157	NA NA 
2	92	141	NA NA 
2	77	114	NA NA 
4	58	82	83	128	
3	81	102	103	NA 
3	72	134	152	NA 
2	93	149	NA NA 
3	74	133	145	NA 
3	82	141	159	NA 
4	67	117	144	167	
3	75	80	159	NA 
3	75	156	158	NA 
3	92	107	117	NA 
3	75	121	168	NA 
2	96	119	NA NA 
4	69	131	144	162	
2	69	110	NA NA 
3	33	89	132	NA 
2	72	162	NA NA 
2	82	140	NA NA 
2	68	161	NA NA 
3	28	74	101	NA 
2	90	153	NA NA 
2	87	163	NA NA 
3	76	91	150	NA 
2	63	140	NA NA 
2	71	168	NA NA 
2	81	167	NA NA 
2	96	114	NA NA 
4	76	98	135	152	
2	66	152	NA NA 
2	96	126	NA NA 
2	79	139	NA NA 
2	69	123	NA NA 
2	86	142	NA NA 
3	74	94	130	NA 
4	95	142	158	174	
2	94	164	NA NA 
2	69	108	NA NA 
2	73	112	NA NA 
2	79	109	NA NA 
3	31	72	143	NA 
3	67	97	150	NA 
2	79	123	NA NA 
4	54	92	120	165	
2	67	149	NA NA 
4	59	96	125	141	
3	85	94	131	NA 
4	75	115	141	146	
2	68	114	NA NA 
2	74	159	NA NA 
3	22	70	108	NA 
3	81	119	146	NA 
4	68	94	111	127	
2	87	121	NA NA 
4	85	117	137	153	
3	89	113	120	NA 
2	80	131	NA NA 
2	74	105	NA NA 
3	69	75	105	NA 
3	67	139	154	NA 
4	91	122	154	158	
2	68	101	NA NA 
4	73	109	118	163	
3	68	92	113	NA 
4	54	74	121	135	
2	78	127	NA NA 
2	14	134	NA NA 
4	69	117	129	158	
2	95	155	NA NA 
3	72	78	168	NA 
3	69	97	153	NA 
4	15	65	86	123	
3	86	93	127	NA 
2	81	114	NA NA 
4	86	103	126	146	
2	3	107	NA NA 
3	89	139	160	NA 
4	8	66	156	160	
4	81	108	111	135	
4	90	101	129	162	
2	80	135	NA NA 
2	94	101	NA NA 
4	14	68	131	140	
4	55	69	148	156	
4	67	121	126	160	
2	75	103	NA NA 
2	67	150	NA NA 
3	67	127	158	NA 
2	69	144	NA NA 
4	59	87	112	163	
4	40	74	114	123	
4	72	94	123	150	
4	2	42	86	164	
2	70	153	NA NA 
4	40	72	150	167	
3	68	145	164	NA 
2	73	147	NA NA 
3	70	86	146	NA 
2	95	162	NA NA 
4	79	126	159	166	
3	72	165	167	NA 
4	76	122	134	142	
2	87	142	NA NA 
3	70	118	159	NA 
2	80	166	NA NA 
3	70	76	164	NA 
4	11	90	127	162	
3	75	89	159	NA 
3	75	138	140	NA 
2	81	158	NA NA 
3	87	93	159	NA 
2	93	158	NA NA 
2	83	108	NA NA 
2	72	144	NA NA 
2	95	155	NA NA 
2	20	152	NA NA 
3	68	145	158	NA 
2	74	156	NA NA 
3	96	118	140	NA 
3	72	110	141	NA 
3	82	113	156	NA 
3	79	123	158	NA 
3	77	121	167	NA 
2	72	167	NA NA 
3	72	91	141	NA 
4	77	105	117	135	
3	66	112	146	NA 
2	72	162	NA NA 
2	79	109	NA NA 
3	72	140	141	NA 
4	81	95	107	160	
3	68	156	158	NA 
3	34	68	152	NA 
3	66	97	123	NA 
2	83	143	NA NA 
3	77	85	113	NA 
4	79	112	117	155	
4	75	105	107	127	
4	91	103	122	165	
3	78	108	119	NA 
4	10	45	79	157	
3	3	86	119	NA 
2	73	152	NA NA 
3	81	149	154	NA 
3	67	126	130	NA 
3	68	145	157	NA 
3	74	119	134	NA 
2	69	121	NA NA 
3	89	150	153	NA 
3	88	107	110	NA 
2	80	168	NA NA 
2	78	155	NA NA 
2	73	101	NA NA 
2	67	150	NA NA 
2	68	167	NA NA 
2	95	155	NA NA 
3	80	92	166	NA 
2	67	119	NA NA 
2	74	162	NA NA 
2	82	154	NA NA 
4	8	67	101	147	
2	92	162	NA NA 
3	35	90	132	NA 
2	93	162	NA NA 
3	70	145	156	NA 
4	68	75	77	141	
2	72	164	NA NA 
4	80	108	143	163	
3	68	80	143	NA 
4	48	83	150	166	
3	74	109	166	NA 
2	72	145	NA NA 
2	67	124	NA NA 
3	31	76	127	NA 
2	73	164	NA NA 
2	91	139	NA NA 
4	1	78	112	122	
2	70	129	NA NA 
2	75	145	NA NA 
2	90	107	NA NA 
2	29	135	NA NA 
2	73	109	NA NA 
2	92	153	NA NA 
3	56	68	120	NA 
2	76	155	NA NA 
2	67	146	NA NA 
3	56	85	101	NA 
2	80	130	NA NA 
3	83	145	158	NA 
3	91	130	142	NA 
2	79	157	NA NA 
4	8	73	80	166	
4	74	110	122	153	
4	3	10	70	168	
4	47	73	79	128	
4	76	101	147	168	
3	72	97	105	NA 
2	68	129	NA NA 
3	85	86	122	NA 
4	76	159	168	172	
2	90	132	NA NA 
4	93	107	135	162	
2	70	126	NA NA 
2	68	164	NA NA 
3	71	144	145	NA 
3	48	75	130	NA 
2	85	163	NA NA 
4	25	79	93	119	
4	70	72	134	158	
2	69	163	NA NA 
3	83	134	165	NA 
4	65	69	110	134	
2	91	119	NA NA 
3	71	154	169	NA 
2	77	125	NA NA 
2	78	107	NA NA 
3	38	72	167	NA 
4	68	74	127	173	
2	83	140	NA NA 
3	51	66	129	NA 
2	86	163	NA NA 
2	91	166	NA NA 
2	72	108	NA NA 
2	91	131	NA NA 
4	95	143	150	172	
2	67	155	NA NA 
2	40	101	NA NA 
2	68	167	NA NA 
2	82	139	NA NA 
3	38	74	140	NA 
2	68	143	NA NA 
3	67	120	141	NA 
2	80	147	NA NA 
2	74	115	NA NA 
3	18	102	166	NA 
2	66	129	NA NA 
3	90	98	114	NA 
2	77	142	NA NA 
4	50	81	110	146	
2	96	137	NA NA 
4	96	130	133	164	
2	71	165	NA NA 
2	70	145	NA NA 
4	77	78	87	132	
2	70	165	NA NA 
2	82	144	NA NA 
2	96	135	NA NA 
2	73	108	NA NA 
2	89	112	NA NA 
2	73	154	NA NA 
3	66	82	126	NA 
2	90	108	NA NA 
2	90	165	NA NA 
4	68	107	115	163	
3	70	116	157	NA 
3	67	102	119	NA 
3	2	69	146	NA 
2	76	152	NA NA 
2	88	150	NA NA 
2	70	134	NA NA 
2	76	112	NA NA 
3	88	132	134	NA 
3	63	68	160	NA 
2	83	136	NA NA 
2	92	168	NA NA 
3	72	142	161	NA 
2	70	149	NA NA 
4	78	108	120	122	
2	71	108	NA NA 
3	46	88	161	NA 
3	90	117	137	NA 
4	13	56	93	111	
2	89	153	NA NA 
2	80	123	NA NA 
3	34	96	118	NA 
3	68	97	114	NA 
2	75	132	NA NA 
2	90	162	NA NA 
2	68	113	NA NA 
4	70	107	119	152	
2	94	108	NA NA 
3	80	98	107	NA 
2	96	158	NA NA 
2	79	136	NA NA 
2	82	123	NA NA 
2	68	166	NA NA 
3	71	78	156	NA 
2	77	165	NA NA 
4	0	83	114	117	
2	79	164	NA NA 
4	69	86	154	164	
3	18	20	142	NA 
3	70	120	140	NA 
2	95	162	NA NA 
4	70	76	97	157	
2	91	112	NA NA 
3	73	88	105	NA 
3	19	75	107	NA 
2	95	127	NA NA 
2	67	149	NA NA 
3	79	119	137	NA 
4	90	97	137	159	
3	69	135	146	NA 
2	95	142	NA NA 
2	67	108	NA NA 
2	80	167	NA NA 
4	81	108	115	158	
3	18	90	119	NA 
4	96	119	128	160	
4	55	67	123	132	
4	71	141	147	170	
2	77	163	NA NA 
3	73	100	114	NA 
4	16	41	70	150	
2	1	110	NA NA 
2	66	119	NA NA 
3	43	67	110	NA 
2	68	165	NA NA 
3	50	69	143	NA 
3	67	140	149	NA 
4	66	98	134	145	
2	78	159	NA NA 
2	93	105	NA NA 
4	53	63	111	141	
2	91	127	NA NA 
3	88	127	161	NA 
4	75	81	96	115	
3	66	108	165	NA 
2	95	145	NA NA 
2	94	161	NA NA 
2	75	149	NA NA 
3	69	114	122	NA 
2	70	125	NA NA 
2	77	146	NA NA 
2	79	103	NA NA 
3	77	117	134	NA 
4	1	81	146	161	
3	78	110	111	NA 
4	15	74	117	118	
3	79	110	126	NA 
3	68	107	117	NA 
2	68	147	NA NA 
4	72	98	115	161	
4	73	140	150	163	
2	93	121	NA NA 
2	89	122	NA NA 
2	72	108	NA NA 
2	66	157	NA NA 
3	67	124	128	NA 
2	81	161	NA NA 
3	35	105	150	NA 
2	85	152	NA NA 
2	90	126	NA NA 
3	82	124	137	NA 
3	75	95	107	NA 
2	95	122	NA NA 
2	70	109	NA NA 
2	96	143	NA NA 
2	69	150	NA NA 
3	95	133	162	NA 
2	72	140	NA NA 
3	80	130	161	NA 
2	95	140	NA NA 
3	93	153	161	NA 
4	96	149	154	163	
3	85	88	161	NA 
4	62	89	119	131	
2	93	132	NA NA 
2	93	162	NA NA 
3	93	98	129	NA 
4	34	120	126	158	
3	39	72	125	NA 
4	66	102	108	137	
3	29	85	157	NA 
3	66	94	131	NA 
2	66	135	NA NA 
4	50	95	131	167	
3	80	145	158	NA 
3	66	110	139	NA 
4	50	71	135	140	
3	67	161	165	NA 
2	71	132	NA NA 
2	91	129	NA NA 
4	42	46	157	159	
4	66	76	110	163	
3	4	77	154	NA 
2	83	114	NA NA 
3	66	147	155	NA 
4	16	71	120	136	
4	80	91	139	142	
4	45	88	124	144	
3	77	124	153	NA 
2	78	103	NA NA 
2	72	155	NA NA 
4	72	109	113	131	
3	74	93	164	NA 
3	93	118	121	NA 
4	22	46	68	153	
2	63	112	NA NA 
3	69	82	149	NA 
4	11	34	69	109	
3	66	145	162	NA 
3	94	105	149	NA 
2	40	139	NA NA 
4	87	114	126	173	
2	96	161	NA NA 
2	81	145	NA NA 
2	67	110	NA NA 
4	38	66	159	160	
3	60	76	107	NA 
2	66	107	NA NA 
2	71	143	NA NA 
4	3	61	74	140	
4	74	114	150	153	
2	66	163	NA NA 
3	75	106	130	NA 
4	3	72	147	169	
4	28	74	121	152	
3	77	107	145	NA 
3	1	128	172	NA 
4	66	114	117	156	
3	29	74	108	NA 
2	93	125	NA NA 
3	77	126	165	NA 
2	82	132	NA NA 
2	72	109	NA NA 
2	83	108	NA NA 
3	72	83	114	NA 
3	16	81	125	NA 
3	67	101	120	NA 
2	85	111	NA NA 
3	0	72	105	NA 
2	73	127	NA NA 
4	72	124	172	174	
4	75	79	137	159	
3	94	149	155	NA 
2	70	162	NA NA 
3	94	145	147	NA 
2	66	121	NA NA 
2	75	161	NA NA 
3	71	114	128	NA 
3	90	140	169	NA 
2	88	142	NA NA 
2	93	156	NA NA 
3	96	101	157	NA 
2	81	135	NA NA 
4	5	52	83	110	
3	68	117	162	NA 
4	8	74	114	128	
2	73	129	NA NA 
2	93	147	NA NA 
2	69	120	NA NA 
3	80	111	172	NA 
2	88	129	NA NA 
2	69	125	NA NA 
2	92	161	NA NA 
2	96	112	NA NA 
2	69	130	NA NA 
2	70	131	NA NA 
2	68	146	NA NA 
2	78	167	NA NA 
3	59	68	144	NA 
3	80	101	147	NA 
4	67	129	145	157	
4	56	86	139	163	
3	79	82	134	NA 
3	17	75	157	NA 
3	92	130	154	NA 
4	79	126	154	168	
2	68	110	NA NA 
3	67	144	150	NA 
4	6	55	69	128	
4	46	69	132	141	
4	77	121	127	148	
2	78	137	NA NA 
3	5	67	112	NA 
4	0	2	68	157	
3	72	137	167	NA 
3	75	115	130	NA 
2	82	114	NA NA 
4	66	70	141	150	
2	73	161	NA NA 
3	77	84	109	NA 
2	77	160	NA NA 
4	91	123	131	166	
4	83	98	108	124	
3	82	85	107	NA 
2	66	131	NA NA 
