rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs61848112     	1	24666783	 0.00305 	 0.00370 	 -0.02057 	 -0.00001
rs61848113     	1	24666813	 0.00302 	 0.00320 	 -0.02013 	 0.00002
rs16924711     	1	24666826	 0.00299 	 0.00339 	 -0.02107 	 -0.00000
rs11014071     	1	24667041	 0.02894 	 0.03213 	 0.06339 	 0.00099
rs11014072     	1	24667091	 0.02594 	 0.02524 	 0.05518 	 0.00079
rs7100325      	1	24667783	 0.02836 	 0.02967 	 0.06326 	 0.00089
rs1932592      	1	24668291	 0.04489 	 0.04525 	 0.10133 	 0.00218
rs41277412     	1	24669747	 0.00296 	 0.00390 	 0.00621 	 0.00001
rs11014073     	1	24670208	 0.01152 	 0.01337 	 0.02479 	 0.00030
rs7077294      	1	24670854	 0.02937 	 0.02964 	 0.06846 	 0.00097
rs7081094      	1	24670973	 0.01142 	 0.01039 	 -0.02385 	 -0.00008
rs7093183      	1	24671111	 0.01101 	 0.01225 	 -0.01342 	 -0.00009
rs6482386      	1	24671410	 0.03085 	 0.03297 	 0.08643 	 0.00163
rs4418704      	1	24671540	 0.03186 	 0.03274 	 0.08964 	 0.00123
rs4330993      	1	24671578	 0.02808 	 0.02323 	 0.06822 	 0.00063
rs4434904      	1	24671740	 0.02500 	 0.02636 	 0.03651 	 0.00058
rs10828646     	1	24671871	 0.03391 	 0.03557 	 0.10299 	 0.00204
rs6482387      	1	24672829	 0.02572 	 0.02461 	 0.05911 	 0.00077
rs6482388      	1	24672963	 0.02614 	 0.02882 	 0.05175 	 0.00113
rs7070358      	1	24673435	 0.02599 	 0.03047 	 0.04765 	 0.00052
rs7091541      	1	24673497	 0.02553 	 0.02404 	 0.04663 	 0.00079
rs10828648     	1	24673667	 0.02584 	 0.02660 	 0.04324 	 0.00072
rs4456169      	1	24673776	 0.02595 	 0.02362 	 0.03979 	 0.00048
rs7475360      	1	24673906	 0.02561 	 0.02932 	 0.03980 	 0.00002
rs3858211      	1	24674265	 0.02899 	 0.02941 	 0.09768 	 0.00110
rs7896427      	1	24674934	 0.02907 	 0.02861 	 0.10947 	 0.00183
rs6482389      	1	24675234	 0.02577 	 0.02768 	 0.04321 	 0.00059
rs61848116     	1	24675344	 0.00287 	 0.00306 	 -0.00240 	 0.00001
rs7091497      	1	24675944	 0.02582 	 0.02657 	 0.04005 	 0.00058
rs148779547    	1	24676918	 0.02642 	 0.02467 	 0.07435 	 0.00095
rs7096804      	1	24677289	 0.02526 	 0.02447 	 0.02990 	 0.00020
rs80040972     	1	24677375	 0.00296 	 0.00418 	 0.02601 	 0.00005
rs6482391      	1	24678027	 0.02536 	 0.02421 	 0.03108 	 0.00079
rs58356700     	1	24678962	 0.02538 	 0.02592 	 0.02128 	 0.00033
rs56225489     	1	24679002	 0.02322 	 0.02166 	 -0.04836 	 -0.00058
rs61521311     	1	24679029	 0.02487 	 0.02815 	 0.02074 	 0.00036
rs74122289     	1	24679035	 0.00290 	 0.00377 	 0.01570 	 0.00004
rs61848133     	1	24679150	 0.00295 	 0.00339 	 0.02700 	 0.00001
rs56048424     	1	24679723	 0.02475 	 0.02997 	 -0.06760 	 -0.00129
rs3858213      	1	24680139	 0.02552 	 0.02564 	 0.02489 	 -0.00009
rs12262270     	1	24680335	 0.02932 	 0.02850 	 0.07559 	 0.00110
rs12260746     	1	24680377	 0.02539 	 0.02679 	 0.01243 	 0.00050
rs12262384     	1	24680490	 0.02516 	 0.02573 	 0.01632 	 0.00028
rs7082436      	1	24680844	 0.02470 	 0.02459 	 -0.01636 	 -0.00027
rs7100174      	1	24681091	 0.02360 	 0.02460 	 -0.01896 	 -0.00038
rs7070056      	1	24681150	 0.02295 	 0.02228 	 0.04424 	 0.00032
rs17585428     	1	24681296	 0.00292 	 0.00385 	 -0.00645 	 -0.00002
rs12241127     	1	24684210	 0.01507 	 0.01534 	 0.03945 	 0.00019
rs7097102      	1	24684740	 0.01533 	 0.01469 	 0.03973 	 0.00032
rs7075108      	1	24684811	 0.00249 	 0.00381 	 -0.00460 	 -0.00003
rs4325214      	1	24685121	 0.02306 	 0.02582 	 0.06257 	 0.00076
rs3904719      	1	24687615	 0.01639 	 0.01695 	 0.04319 	 0.00040
rs74122292     	1	24689612	 0.00318 	 0.00427 	 0.02620 	 0.00005
rs76752115     	1	24689703	 0.00252 	 0.00323 	 0.00306 	 0.00001
rs7071643      	1	24691217	 0.00316 	 0.00409 	 0.02400 	 0.00006
rs11815385     	1	24697802	 0.00315 	 0.00395 	 -0.00906 	 -0.00001
rs4748945      	1	24698015	 0.02540 	 0.02974 	 -0.04321 	 -0.00064
rs12412510     	1	24698335	 0.00212 	 0.00277 	 0.00164 	 0.00000
rs35648413     	1	24699929	 0.00361 	 0.00447 	 -0.01939 	 -0.00002
rs35832044     	1	24700135	 0.02437 	 0.02759 	 -0.04272 	 -0.00057
rs17513788     	1	24703440	 0.00362 	 0.00495 	 -0.02435 	 -0.00009
rs144972083    	1	24704163	 0.00352 	 0.00442 	 -0.02377 	 -0.00010
rs16916248     	1	24706515	 0.00229 	 0.00307 	 -0.01478 	 -0.00002
rs72776760     	1	24707281	 0.00356 	 0.00445 	 -0.02319 	 -0.00001
rs16916256     	1	24707343	 0.00241 	 0.00312 	 -0.01748 	 -0.00002
rs72776761     	1	24709847	 0.00336 	 0.00397 	 0.00562 	 0.00005
rs78444107     	1	24711783	 0.00310 	 0.00386 	 -0.02416 	 -0.00004
rs16924741     	1	24713465	 0.00268 	 0.00325 	 -0.01885 	 -0.00003
rs4626966      	1	24713564	 0.00254 	 0.00331 	 -0.02067 	 -0.00003
rs36001030     	1	24713665	 0.00292 	 0.00398 	 -0.00949 	 -0.00001
rs12411459     	1	24714335	 0.00242 	 0.00308 	 -0.01013 	 -0.00002
rs12573766     	1	24714641	 0.00379 	 0.00428 	 -0.02519 	 -0.00004
rs12781139     	1	24715728	 0.00319 	 0.00396 	 -0.00800 	 -0.00002
rs75819812     	1	24747122	 0.00221 	 0.00280 	 0.00120 	 0.00000
rs4748948      	1	24789292	 0.00138 	 0.00187 	 0.00379 	 0.00000
rs2150651      	1	24789485	 0.00214 	 0.00256 	 -0.01146 	 -0.00001
rs2366916      	1	24790491	 0.00195 	 0.00250 	 -0.00178 	 -0.00000
rs4402187      	1	24790492	 0.00189 	 0.00245 	 -0.00202 	 0.00000
rs55917433     	1	24790803	 0.00215 	 0.00278 	 -0.01072 	 -0.00002
rs7068578      	1	24790931	 0.00216 	 0.00291 	 -0.01258 	 -0.00001
rs7090802      	1	24790973	 0.00212 	 0.00271 	 -0.01642 	 -0.00002
rs1556405      	1	24791356	 0.00209 	 0.00280 	 -0.01166 	 -0.00002
rs1556403      	1	24791703	 0.00215 	 0.00251 	 -0.00752 	 -0.00001
rs1556402      	1	24791793	 0.00220 	 0.00324 	 -0.00993 	 -0.00004
rs7904115      	1	24793167	 0.00218 	 0.00276 	 -0.01919 	 -0.00002
