rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4793967      	1	46742394	 0.00298 	 0.00340 	 0.01753 	 0.00003
rs4793968      	1	46742568	 0.00365 	 0.00340 	 0.02317 	 0.00003
rs4793598      	1	46743914	 0.00276 	 0.00338 	 0.01419 	 0.00001
rs62064612     	1	46744621	 0.00263 	 0.00308 	 0.01609 	 0.00002
rs34902690     	1	46745143	 0.00235 	 0.00329 	 -0.00879 	 -0.00001
rs12936554     	1	46745232	 0.00241 	 0.00327 	 0.01401 	 0.00003
rs56670520     	1	46745778	 0.00223 	 0.00273 	 0.00835 	 0.00001
rs4793599      	1	46746375	 0.00245 	 0.00285 	 -0.00962 	 -0.00001
rs12951790     	1	46747019	 0.00249 	 0.00282 	 0.01530 	 0.00001
rs12450229     	1	46747468	 0.00232 	 0.00296 	 -0.00887 	 -0.00002
rs66563654     	1	46747784	 0.00254 	 0.00344 	 0.01970 	 0.00003
rs11654007     	1	46748737	 0.00246 	 0.00310 	 -0.00949 	 -0.00000
rs3110612      	1	46748796	 0.00293 	 0.00341 	 0.01557 	 0.00001
rs7215276      	1	46749235	 0.00254 	 0.00339 	 -0.01349 	 -0.00002
rs8074700      	1	46749791	 0.00244 	 0.00331 	 -0.01601 	 -0.00003
rs77592156     	1	46750025	 0.00194 	 0.00297 	 0.01062 	 0.00003
rs3096649      	1	46751157	 0.00288 	 0.00363 	 0.01164 	 0.00002
rs34766301     	1	46751658	 0.00267 	 0.00311 	 -0.01901 	 -0.00002
rs3110611      	1	46752387	 0.00278 	 0.00320 	 0.02332 	 0.00003
rs3110610      	1	46753099	 0.00300 	 0.00345 	 0.02244 	 0.00004
rs3110609      	1	46753543	 0.00442 	 0.00448 	 0.03294 	 0.00006
rs3096648      	1	46753824	 0.00252 	 0.00327 	 0.01303 	 0.00002
rs3110608      	1	46753887	 0.00282 	 0.00361 	 0.02434 	 0.00005
rs3096647      	1	46754079	 0.00266 	 0.00350 	 0.01149 	 0.00001
rs3096646      	1	46755994	 0.00286 	 0.00345 	 0.02238 	 0.00004
rs3096644      	1	46757575	 0.01825 	 0.02071 	 0.05792 	 0.00059
rs62064616     	1	46760226	 0.00239 	 0.00294 	 0.00598 	 0.00001
rs7215264      	1	46761749	 0.00243 	 0.00298 	 0.00938 	 0.00001
rs3096652      	1	46762881	 0.00409 	 0.00422 	 -0.03833 	 -0.00006
rs3110607      	1	46763403	 0.00198 	 0.00274 	 0.00604 	 0.00001
rs4793970      	1	46763962	 0.85319 	 0.84919 	 0.08105 	 0.03424
rs112734318    	1	46764463	 0.00422 	 0.00508 	 -0.04345 	 -0.00009
rs188869607    	1	46764522	 0.00254 	 0.00286 	 0.00210 	 -0.00001
rs3096651      	1	46765512	 0.02835 	 0.02923 	 -0.08619 	 -0.00121
rs10445381     	1	46766306	 0.01246 	 0.01351 	 0.06260 	 0.00039
rs3110606      	1	46766874	 0.01427 	 0.01740 	 -0.07675 	 -0.00064
rs3110605      	1	46767135	 0.01339 	 0.01624 	 -0.07341 	 -0.00060
rs3096650      	1	46768637	 0.01185 	 0.01387 	 -0.07274 	 -0.00047
rs8067554      	1	46769270	 0.00262 	 0.00320 	 0.01553 	 0.00002
rs3096643      	1	46769448	 0.01225 	 0.01253 	 0.06144 	 0.00035
rs8182366      	1	46771366	 0.01021 	 0.01204 	 0.05569 	 0.00036
rs55804472     	1	46772713	 0.00642 	 0.00727 	 0.05457 	 0.00018
rs12450895     	1	46772776	 0.01672 	 0.01718 	 0.06669 	 0.00054
rs12453466     	1	46772821	 0.01688 	 0.01862 	 0.06559 	 0.00060
rs57302324     	1	46774783	 0.01312 	 0.01475 	 0.07370 	 0.00052
rs61102347     	1	46774809	 0.00319 	 0.00395 	 -0.02486 	 -0.00006
rs112609688    	1	46775760	 0.01062 	 0.01303 	 0.05231 	 0.00036
rs4581744      	1	46776341	 0.00347 	 0.00434 	 0.03185 	 0.00006
rs113038184    	1	46777791	 0.00511 	 0.00586 	 -0.00852 	 0.00000
rs62065362     	1	46778079	 0.01351 	 0.01803 	 0.06598 	 0.00059
rs4793974      	1	46780300	 0.00248 	 0.00299 	 -0.01742 	 -0.00002
rs28613067     	1	46781635	 0.00414 	 0.00526 	 -0.02256 	 -0.00006
rs7224287      	1	46783662	 0.00784 	 0.00871 	 -0.02731 	 -0.00011
rs3110604      	1	46783898	 0.00797 	 0.00854 	 -0.02863 	 -0.00010
rs3809773      	1	46784039	 0.00287 	 0.00320 	 -0.01585 	 -0.00002
rs9914211      	1	46784728	 0.00298 	 0.00354 	 -0.02017 	 -0.00004
rs3107300      	1	46784759	 0.00769 	 0.00865 	 -0.02695 	 -0.00012
rs9907753      	1	46784916	 0.00257 	 0.00349 	 -0.01374 	 -0.00006
rs9908166      	1	46785034	 0.00254 	 0.00326 	 -0.01396 	 -0.00004
rs3107301      	1	46785296	 0.00739 	 0.00880 	 -0.02685 	 -0.00013
rs7215321      	1	46785388	 0.00254 	 0.00329 	 -0.01366 	 -0.00001
rs3107302      	1	46786175	 0.00702 	 0.00760 	 -0.02583 	 -0.00008
rs7215226      	1	46786556	 0.00254 	 0.00307 	 -0.01192 	 -0.00004
rs79278236     	1	46786754	 0.00279 	 0.00351 	 -0.01972 	 -0.00003
rs7211817      	1	46786960	 0.00263 	 0.00343 	 -0.01436 	 0.00000
rs7211412      	1	46787045	 0.00253 	 0.00284 	 -0.01070 	 -0.00002
rs12150596     	1	46787228	 0.00257 	 0.00322 	 -0.01180 	 -0.00004
rs12150590     	1	46787595	 0.00244 	 0.00328 	 -0.01035 	 0.00004
rs1879110      	1	46788433	 0.00245 	 0.00280 	 -0.00406 	 -0.00002
rs6504508      	1	46788544	 0.00258 	 0.00287 	 -0.01438 	 -0.00002
rs1879109      	1	46788636	 0.00254 	 0.00328 	 -0.01574 	 0.00002
rs2411802      	1	46788835	 0.00274 	 0.00306 	 -0.01698 	 -0.00006
rs3107303      	1	46789180	 0.00238 	 0.00281 	 -0.01272 	 -0.00002
rs9905521      	1	46789385	 0.00268 	 0.00338 	 -0.01735 	 -0.00001
rs73985893     	1	46789957	 0.00282 	 0.00366 	 -0.02168 	 -0.00004
rs16943275     	1	46790347	 0.00242 	 0.00300 	 -0.02014 	 -0.00003
rs9652867      	1	46790456	 0.00225 	 0.00295 	 -0.01893 	 -0.00002
rs7359557      	1	46790978	 0.00164 	 0.00220 	 -0.00312 	 -0.00000
rs4793601      	1	46791801	 0.00730 	 0.00844 	 -0.02487 	 -0.00011
rs75669839     	1	46792370	 0.00231 	 0.00291 	 -0.01825 	 -0.00002
rs2411799      	1	46794804	 0.00797 	 0.00882 	 -0.02942 	 -0.00012
rs75922060     	1	46796278	 0.00236 	 0.00313 	 -0.01851 	 -0.00003
rs12103839     	1	46796321	 0.00468 	 0.00534 	 -0.01981 	 -0.00006
rs8075822      	1	46797439	 0.00488 	 0.00567 	 -0.02229 	 -0.00006
rs12103773     	1	46798188	 0.00240 	 0.00301 	 -0.01325 	 -0.00002
rs1879108      	1	46798739	 0.00334 	 0.00417 	 -0.01815 	 -0.00004
rs1054072      	1	46799812	 0.00512 	 0.00601 	 -0.02295 	 -0.00007
rs9899142      	1	46805221	 0.00251 	 0.00308 	 -0.01817 	 -0.00003
rs8556         	1	46805590	 0.00250 	 0.00315 	 -0.02177 	 -0.00003
rs1320283      	1	46807134	 0.00806 	 0.00889 	 -0.02883 	 -0.00012
rs1343832      	1	46815835	 0.00206 	 0.00257 	 -0.01432 	 -0.00002
rs3107293      	1	46821362	 0.00647 	 0.00708 	 -0.02590 	 -0.00009
rs3107295      	1	46824558	 0.00684 	 0.00741 	 -0.02608 	 -0.00009
rs55947550     	1	46830394	 0.00493 	 0.00583 	 -0.02973 	 -0.00008
rs56363860     	1	46832197	 0.00356 	 0.00445 	 -0.02380 	 -0.00005
rs111661606    	1	46835354	 0.00784 	 0.00943 	 -0.03489 	 -0.00016
rs869492       	1	46835629	 0.00131 	 0.00194 	 0.00035 	 0.00000
rs2010948      	1	46835873	 0.00670 	 0.00816 	 0.02753 	 0.00012
rs36002028     	1	46836883	 0.00803 	 0.00956 	 0.05637 	 0.00026
rs141147472    	1	46837248	 0.00758 	 0.00863 	 0.05122 	 0.00018
rs12944080     	1	46838222	 0.00556 	 0.00653 	 0.01958 	 0.00003
rs72831852     	1	46838518	 0.00566 	 0.00640 	 0.01261 	 0.00004
rs4390638      	1	46838645	 0.00568 	 0.00676 	 0.01208 	 0.00001
rs12951535     	1	46839490	 0.00546 	 0.00691 	 0.01193 	 -0.00008
rs12936406     	1	46839566	 0.00515 	 0.00662 	 0.01024 	 0.00002
rs12936178     	1	46840178	 0.00517 	 0.00607 	 0.01348 	 0.00006
rs7219021      	1	46840541	 0.00154 	 0.00207 	 -0.01013 	 -0.00001
rs17707058     	1	46840781	 0.00488 	 0.00660 	 0.00274 	 0.00004
rs112208510    	1	46841166	 0.00512 	 0.00623 	 -0.02541 	 -0.00007
rs953259       	1	46841894	 0.00523 	 0.00628 	 0.00149 	 -0.00002
rs953258       	1	46841993	 0.00544 	 0.00627 	 -0.00049 	 0.00006
rs72831853     	1	46842575	 0.00159 	 0.00207 	 -0.00914 	 -0.00001
rs4793984      	1	46842576	 0.00508 	 0.00640 	 0.00971 	 0.00012
