rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1886519      	1	74597221	 0.00066 	 0.00445 	 -0.02299 	 -0.00005
rs2025535      	1	74598691	 0.00075 	 0.00482 	 -0.02398 	 -0.00005
rs4885145      	1	74599209	 0.00039 	 0.00268 	 0.02195 	 0.00002
rs2025534      	1	74599596	 0.00069 	 0.00436 	 -0.02023 	 -0.00005
rs7324708      	1	74599874	 0.00020 	 0.00143 	 -0.00237 	 -0.00000
rs1925047      	1	74600274	 0.00065 	 0.00466 	 -0.02188 	 -0.00005
rs1925046      	1	74600765	 0.00019 	 0.00144 	 0.00504 	 0.00000
rs17291723     	1	74601935	 0.00027 	 0.00324 	 0.01667 	 0.00004
rs4883962      	1	74606738	 0.00030 	 0.00271 	 0.01185 	 0.00002
rs7336840      	1	74607291	 0.00029 	 0.00276 	 0.02187 	 0.00003
rs2025533      	1	74608121	 0.00053 	 0.00396 	 -0.01866 	 -0.00004
rs1853740      	1	74608358	 0.00031 	 0.00260 	 0.01556 	 0.00002
rs9573343      	1	74608626	 0.00036 	 0.00261 	 0.01629 	 0.00002
rs7139856      	1	74611272	 0.00049 	 0.00928 	 -0.01725 	 0.00012
rs9543514      	1	74612473	 0.00031 	 0.00253 	 0.01635 	 0.00002
rs9592965      	1	74615925	 0.00018 	 0.00151 	 0.00504 	 0.00000
rs7326324      	1	74617555	 0.00043 	 0.00358 	 -0.01903 	 -0.00003
rs9565070      	1	74619997	 0.00042 	 0.00827 	 -0.01910 	 -0.00024
rs2147627      	1	74620132	 0.00031 	 0.00275 	 0.02150 	 0.00003
rs1543872      	1	74620238	 0.00050 	 0.00398 	 -0.01846 	 -0.00004
rs6562793      	1	74621483	 0.00042 	 0.00365 	 -0.01372 	 -0.00004
rs7993206      	1	74621931	 0.00027 	 0.00258 	 0.01686 	 0.00002
rs9530270      	1	74622339	 0.00044 	 0.00844 	 -0.01892 	 0.00018
rs4291804      	1	74623283	 0.00040 	 0.00287 	 -0.01390 	 -0.00002
rs12430604     	1	74623838	 0.00027 	 0.00228 	 -0.01741 	 -0.00002
rs7989171      	1	74624612	 0.00044 	 0.00307 	 -0.01867 	 -0.00003
rs1570739      	1	74625691	 0.00053 	 0.00379 	 -0.01927 	 -0.00004
rs9318243      	1	74626241	 0.00039 	 0.00286 	 -0.01363 	 -0.00002
rs17220111     	1	74627057	 0.00042 	 0.00688 	 -0.01933 	 -0.00012
rs9543516      	1	74628712	 0.00049 	 0.00356 	 -0.01817 	 -0.00003
rs7335812      	1	74633384	 0.00024 	 0.00185 	 -0.01087 	 -0.00001
rs73529190     	1	74634592	 0.00021 	 0.00188 	 0.00709 	 0.00001
rs1324914      	1	74634972	 0.00020 	 0.00164 	 -0.00062 	 -0.00000
rs1324913      	1	74635588	 0.00021 	 0.00164 	 -0.00809 	 -0.00000
rs1324912      	1	74635907	 0.00023 	 0.00164 	 -0.00256 	 -0.00000
rs17062056     	1	74637096	 0.00023 	 0.00168 	 0.00707 	 0.00001
rs9565072      	1	74639799	 0.00024 	 0.00164 	 0.00062 	 0.00000
rs7322834      	1	74639940	 0.00026 	 0.00223 	 0.01331 	 0.00002
rs9573345      	1	74640009	 0.00022 	 0.00184 	 0.00108 	 0.00001
rs7322857      	1	74640025	 0.00020 	 0.00187 	 0.00599 	 0.00001
rs9543517      	1	74640331	 0.00021 	 0.00165 	 -0.00374 	 -0.00000
rs4885148      	1	74640983	 0.00021 	 0.00183 	 0.00378 	 0.00001
rs112177440    	1	74645693	 0.00026 	 0.00175 	 -0.00903 	 -0.00000
rs61957998     	1	74646330	 0.00035 	 0.00224 	 -0.02449 	 -0.00002
rs9600221      	1	74646613	 0.00042 	 0.00273 	 -0.01618 	 -0.00002
rs61957999     	1	74647031	 0.00020 	 0.00173 	 0.00391 	 -0.00000
rs9543519      	1	74647967	 0.00037 	 0.00244 	 0.01580 	 0.00002
rs1467632      	1	74648580	 0.00036 	 0.00279 	 0.02888 	 0.00004
rs1324908      	1	74649225	 0.00025 	 0.00197 	 0.00914 	 0.00000
rs9530273      	1	74651013	 0.00035 	 0.00232 	 0.01542 	 0.00001
rs9565074      	1	74653407	 0.00020 	 0.00192 	 0.00192 	 -0.00000
rs7334619      	1	74653717	 0.00024 	 0.00193 	 -0.00645 	 -0.00000
rs9543520      	1	74654684	 0.00030 	 0.00171 	 0.00980 	 0.00000
rs7140100      	1	74654931	 0.00026 	 0.00306 	 -0.00596 	 0.00004
rs7318809      	1	74655129	 0.00025 	 0.00174 	 0.00881 	 0.00000
rs9318245      	1	74655987	 0.00022 	 0.00159 	 -0.00254 	 -0.00000
rs61958001     	1	74656159	 0.00026 	 0.00174 	 0.01235 	 0.00000
rs9543522      	1	74657390	 0.00030 	 0.00175 	 0.01940 	 0.00000
rs9543523      	1	74657485	 0.00021 	 0.00160 	 -0.00015 	 0.00000
rs57331586     	1	74657916	 0.00027 	 0.00175 	 0.01158 	 0.00000
rs17062086     	1	74658302	 0.00027 	 0.00175 	 0.01422 	 0.00000
rs17062087     	1	74658364	 0.00024 	 0.00175 	 0.02533 	 0.00000
rs9543524      	1	74658504	 0.00026 	 0.00169 	 -0.00634 	 0.00000
rs7332510      	1	74658689	 0.00029 	 0.00175 	 0.01662 	 0.00000
rs58971261     	1	74659443	 0.00027 	 0.00203 	 0.01795 	 0.00002
rs4885149      	1	74659642	 0.00022 	 0.00194 	 -0.00969 	 -0.00000
rs9543525      	1	74660193	 0.00023 	 0.00175 	 0.00804 	 0.00000
rs58614081     	1	74660809	 0.00024 	 0.00175 	 -0.00829 	 -0.00001
rs9600224      	1	74661441	 0.00036 	 0.00232 	 -0.01268 	 -0.00002
rs9600225      	1	74661476	 0.00031 	 0.00205 	 -0.01090 	 -0.00001
rs9543528      	1	74661811	 0.00029 	 0.00175 	 0.01893 	 0.00000
rs9530276      	1	74662101	 0.00027 	 0.00174 	 0.01122 	 0.00000
rs7328778      	1	74662197	 0.00024 	 0.00195 	 -0.00740 	 -0.00000
rs9543529      	1	74662390	 0.00024 	 0.00174 	 0.01702 	 0.00000
rs9592966      	1	74662850	 0.00036 	 0.00237 	 -0.01534 	 -0.00002
rs3945765      	1	74663189	 0.00025 	 0.00172 	 0.00164 	 0.00000
rs9530277      	1	74663885	 0.00022 	 0.00194 	 0.02097 	 -0.00000
rs9600227      	1	74664096	 0.00029 	 0.00200 	 -0.02635 	 -0.00000
rs7318757      	1	74664316	 0.00023 	 0.00171 	 -0.00729 	 0.00000
rs7318992      	1	74664492	 0.00028 	 0.00172 	 -0.00506 	 0.00000
rs4545688      	1	74664569	 0.00026 	 0.00166 	 -0.00923 	 0.00000
rs4531615      	1	74664814	 0.00028 	 0.00172 	 0.02220 	 0.00001
rs79787985     	1	74665267	 0.00022 	 0.00178 	 -0.00916 	 -0.00001
rs12583800     	1	74665330	 0.00026 	 0.00172 	 0.00465 	 0.00000
rs7983151      	1	74665699	 0.00028 	 0.00172 	 -0.01081 	 0.00000
rs7984565      	1	74665735	 0.00025 	 0.00172 	 -0.00172 	 0.00000
rs73214828     	1	74666099	 0.00028 	 0.00199 	 0.00425 	 -0.00000
rs73214829     	1	74666867	 0.00024 	 0.00175 	 0.01909 	 0.00000
rs9530278      	1	74666946	 0.00025 	 0.00195 	 -0.01503 	 -0.00000
rs7333502      	1	74668123	 0.00026 	 0.00194 	 -0.01042 	 -0.00000
rs7335050      	1	74668378	 0.00019 	 0.00161 	 0.00028 	 0.00000
rs8001594      	1	74668560	 0.00023 	 0.00171 	 0.00758 	 0.00000
rs111829846    	1	74668844	 0.00025 	 0.00187 	 0.01418 	 0.00001
rs74098506     	1	74669143	 0.00028 	 0.00220 	 0.02145 	 0.00002
rs12323243     	1	74671770	 0.00031 	 0.00201 	 -0.01125 	 -0.00001
rs4447307      	1	74672126	 0.00025 	 0.00165 	 0.00175 	 0.00000
rs2875672      	1	74672215	 0.00025 	 0.00164 	 0.00252 	 0.00000
rs7982903      	1	74672788	 0.00024 	 0.00168 	 -0.00134 	 -0.00000
rs61421025     	1	74673709	 0.00031 	 0.00226 	 -0.01371 	 -0.00001
rs12855892     	1	74674447	 0.00025 	 0.00189 	 0.01180 	 0.00001
rs945616       	1	74714343	 0.00019 	 0.00143 	 0.00285 	 0.00000
rs34597907     	1	74714451	 0.00018 	 0.00145 	 0.00282 	 0.00000
rs9530283      	1	74715428	 0.00043 	 0.00257 	 -0.01972 	 -0.00002
rs35185444     	1	74717308	 0.00052 	 0.00318 	 -0.02441 	 -0.00004
rs3929912      	1	74717655	 0.00036 	 0.00235 	 -0.01713 	 -0.00002
