rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12189348     	1	15598350	 0.00059 	 0.00424 	 -0.02072 	 -0.00001
rs1019810      	1	15598629	 0.00023 	 0.00262 	 0.00999 	 0.00001
rs1019811      	1	15598673	 0.00024 	 0.00229 	 -0.00889 	 -0.00000
rs76099274     	1	15599567	 0.00066 	 0.00433 	 -0.04938 	 -0.00002
rs10073096     	1	15599713	 0.00024 	 0.00290 	 0.01416 	 0.00002
rs62347912     	1	15600138	 0.00030 	 0.00287 	 0.01981 	 0.00002
rs6891138      	1	15601489	 0.00044 	 0.00390 	 -0.02587 	 -0.00004
rs13170478     	1	15602644	 0.00053 	 0.00491 	 -0.02786 	 -0.00006
rs78149699     	1	15603801	 0.00075 	 0.01003 	 -0.08974 	 -0.00096
rs73068992     	1	15604587	 0.00020 	 0.00228 	 -0.00806 	 -0.00001
rs4510585      	1	15604921	 0.00053 	 0.00378 	 -0.03151 	 -0.00002
rs4510586      	1	15604978	 0.00057 	 0.00376 	 -0.03572 	 -0.00002
rs4295390      	1	15604995	 0.00042 	 0.00360 	 -0.02042 	 -0.00003
rs891195       	1	15605947	 0.00058 	 0.00396 	 -0.03078 	 -0.00002
rs1429030      	1	15607934	 0.00020 	 0.00229 	 -0.00204 	 -0.00000
rs10053108     	1	15609854	 0.00041 	 0.00367 	 -0.03626 	 -0.00004
rs4702087      	1	15609920	 0.00045 	 0.00857 	 -0.02817 	 -0.00085
rs74515114     	1	15610198	 0.00048 	 0.00622 	 0.04852 	 0.00013
rs75024972     	1	15610615	 0.00053 	 0.00631 	 0.07216 	 0.00014
rs2217346      	1	15611320	 0.00029 	 0.00293 	 -0.01099 	 -0.00000
rs1582998      	1	15611504	 0.00036 	 0.00531 	 0.00399 	 0.00010
rs2914762      	1	15611733	 0.00035 	 0.00995 	 0.01283 	 0.00096
rs2964270      	1	15612315	 0.00024 	 0.00230 	 0.00330 	 0.00000
rs1991529      	1	15612596	 0.00032 	 0.00275 	 0.01504 	 -0.00001
rs77478195     	1	15612606	 0.00051 	 0.00627 	 0.07884 	 0.00014
rs6864426      	1	15612661	 0.00027 	 0.00232 	 0.01198 	 0.00001
rs75203591     	1	15613500	 0.00060 	 0.00873 	 0.09960 	 0.00055
rs16867529     	1	15613657	 0.00051 	 0.00367 	 0.09652 	 0.00005
rs60776566     	1	15613973	 0.00025 	 0.00231 	 0.00926 	 0.00001
rs77786100     	1	15614019	 0.00056 	 0.00939 	 0.09422 	 0.00078
rs2914763      	1	15614176	 0.00029 	 0.00257 	 0.00905 	 0.00000
rs58149311     	1	15614671	 0.00022 	 0.00231 	 0.01580 	 0.00001
rs11748066     	1	15615491	 0.00028 	 0.00247 	 0.03154 	 0.00001
rs7706195      	1	15616396	 0.00026 	 0.00236 	 0.01835 	 0.00001
rs2402153      	1	15617330	 0.00021 	 0.00226 	 -0.00263 	 0.00000
rs13184983     	1	15617391	 0.00026 	 0.00223 	 0.01156 	 0.00001
rs12659622     	1	15618181	 0.00081 	 0.00488 	 -0.12361 	 0.00001
rs2964273      	1	15619131	 0.00025 	 0.00226 	 -0.00913 	 -0.00000
rs60120968     	1	15619175	 0.00028 	 0.00260 	 -0.01151 	 -0.00001
rs6870504      	1	15620638	 0.00028 	 0.00513 	 -0.00900 	 -0.00025
rs55734014     	1	15620965	 0.00048 	 0.00440 	 0.02350 	 0.00005
rs1835128      	1	15622075	 0.00036 	 0.01924 	 0.13698 	 0.00487
rs1864220      	1	15622094	 0.00032 	 0.00281 	 0.00613 	 0.00003
rs76005546     	1	15622557	 0.00021 	 0.00239 	 0.01121 	 -0.00000
rs80231038     	1	15622806	 0.00127 	 0.01473 	 0.27119 	 0.00159
rs12187518     	1	15623646	 0.00035 	 0.00289 	 -0.01666 	 -0.00002
rs12187510     	1	15623695	 0.00113 	 0.03322 	 0.26042 	 0.00696
rs10520819     	1	15623696	 0.00042 	 0.00727 	 0.05720 	 0.00027
rs1835129      	1	15624799	 0.00042 	 0.01944 	 -0.13150 	 -0.00484
rs1429032      	1	15625672	 0.00029 	 0.00263 	 -0.01880 	 -0.00001
rs1429033      	1	15625744	 0.00027 	 0.00270 	 -0.01445 	 -0.00001
rs74892066     	1	15626073	 0.00071 	 0.00632 	 -0.07008 	 -0.00025
rs76809045     	1	15627840	 0.00072 	 0.01379 	 -0.07398 	 0.00047
rs12757        	1	15629061	 0.00027 	 0.00251 	 0.04654 	 0.00000
rs4627983      	1	15629552	 0.00047 	 0.00344 	 0.06261 	 0.00004
rs17523312     	1	15629714	 0.00027 	 0.00251 	 0.01066 	 -0.00000
rs12517741     	1	15630200	 0.00025 	 0.00231 	 0.02125 	 0.00000
rs76709980     	1	15632055	 0.00074 	 0.00694 	 -0.04123 	 -0.00013
rs7704791      	1	15632099	 0.00026 	 0.00231 	 0.00282 	 0.00000
rs79060911     	1	15632124	 0.00078 	 0.00769 	 -0.07995 	 -0.00049
rs12656824     	1	15632555	 0.00074 	 0.00789 	 -0.08625 	 -0.00063
rs6869070      	1	15632770	 0.00022 	 0.00230 	 0.00704 	 0.00000
rs12652729     	1	15633019	 0.00194 	 0.03914 	 -0.27350 	 -0.00721
rs17601702     	1	15633377	 0.00075 	 0.00650 	 0.03562 	 0.00010
rs76027611     	1	15633959	 0.00090 	 0.00604 	 -0.16573 	 -0.00079
rs4440359      	1	15633981	 0.00024 	 0.00229 	 0.01443 	 0.00001
rs7720476      	1	15635087	 0.00031 	 0.00271 	 -0.05735 	 -0.00001
rs10520820     	1	15635874	 0.00023 	 0.00655 	 0.01164 	 0.00015
rs4509017      	1	15636068	 0.00023 	 0.00227 	 0.00593 	 0.00001
rs6871889      	1	15636388	 0.00027 	 0.00229 	 0.00756 	 0.00001
rs6892081      	1	15636890	 0.00049 	 0.00411 	 -0.03269 	 0.00002
rs13165880     	1	15636990	 0.00035 	 0.00334 	 -0.02145 	 -0.00002
rs79441325     	1	15637819	 0.00075 	 0.00485 	 -0.08382 	 0.00001
rs6872217      	1	15638346	 0.00024 	 0.00227 	 0.00107 	 0.00001
rs6872729      	1	15638576	 0.00031 	 0.00232 	 -0.04045 	 -0.00000
rs77611788     	1	15639700	 0.00050 	 0.00370 	 -0.02438 	 -0.00001
rs4587075      	1	15639915	 0.00020 	 0.00682 	 -0.00770 	 -0.00016
rs76124612     	1	15640660	 0.00043 	 0.00420 	 -0.02170 	 0.00004
rs13176043     	1	15640697	 0.00026 	 0.00235 	 0.01762 	 0.00001
rs13176349     	1	15640789	 0.00022 	 0.00232 	 -0.01081 	 -0.00001
rs13177182     	1	15641136	 0.00025 	 0.00228 	 0.01400 	 0.00001
rs35283404     	1	15642379	 0.00025 	 0.00235 	 0.02126 	 0.00001
rs35336928     	1	15642482	 0.00022 	 0.00235 	 0.01494 	 0.00001
rs6896719      	1	15643221	 0.00021 	 0.00214 	 0.00318 	 0.00000
rs6860057      	1	15643287	 0.00027 	 0.00230 	 0.01162 	 0.00001
rs17545432     	1	15643978	 0.00027 	 0.00230 	 -0.00952 	 -0.00000
rs13159972     	1	15644852	 0.00033 	 0.00292 	 -0.01410 	 -0.00001
rs6878081      	1	15646628	 0.00024 	 0.00238 	 -0.00653 	 -0.00000
rs6878131      	1	15646811	 0.00032 	 0.00285 	 -0.01022 	 -0.00002
rs6878966      	1	15647084	 0.00024 	 0.00232 	 0.01958 	 0.00001
rs4537062      	1	15647527	 0.00028 	 0.00237 	 -0.01688 	 -0.00000
rs4702090      	1	15647852	 0.00031 	 0.00308 	 -0.01817 	 -0.00002
rs6898779      	1	15648296	 0.00032 	 0.00302 	 -0.01427 	 -0.00002
rs78387238     	1	15649764	 0.00047 	 0.00375 	 -0.02724 	 0.00001
rs17703964     	1	15650140	 0.00026 	 0.00241 	 -0.01358 	 0.00000
rs12520060     	1	15650873	 0.00034 	 0.00308 	 0.06475 	 0.00003
rs6554891      	1	15651746	 0.00023 	 0.00220 	 -0.00393 	 0.00000
rs59221558     	1	15651790	 0.00056 	 0.00224 	 -0.16953 	 0.00001
rs7721607      	1	15652558	 0.00028 	 0.00258 	 -0.01206 	 0.00000
rs17703976     	1	15653765	 0.00040 	 0.00301 	 -0.02129 	 0.00000
rs6869226      	1	15654059	 0.00039 	 0.00330 	 -0.01584 	 -0.00003
rs1127792      	1	15654479	 0.00031 	 0.00559 	 0.03167 	 0.00024
rs66743537     	1	15654542	 0.00085 	 0.01699 	 -0.03626 	 -0.00048
rs12655307     	1	15654710	 0.00032 	 0.00378 	 0.00089 	 0.00004
rs4256343      	1	15654799	 0.00023 	 0.00220 	 -0.00443 	 -0.00000
rs13185548     	1	15655056	 0.00040 	 0.00327 	 -0.02465 	 -0.00002
rs12658046     	1	15655657	 0.00051 	 0.00774 	 0.08594 	 0.00031
rs17523444     	1	15657540	 0.00021 	 0.00220 	 0.00120 	 0.00000
rs7725756      	1	15658709	 0.00024 	 0.00222 	 0.00419 	 -0.00000
rs12654662     	1	15659239	 0.00047 	 0.00274 	 0.11566 	 -0.00001
rs17647599     	1	15659551	 0.00046 	 0.00340 	 -0.05295 	 -0.00003
rs4702093      	1	15660647	 0.00033 	 0.00299 	 0.01841 	 0.00002
rs11745041     	1	15661479	 0.00026 	 0.00264 	 -0.00847 	 -0.00001
rs12656882     	1	15662735	 0.00043 	 0.00374 	 -0.02111 	 -0.00003
rs12656926     	1	15662921	 0.00043 	 0.00368 	 -0.03106 	 0.00001
rs12652710     	1	15662988	 0.00038 	 0.00375 	 -0.01577 	 0.00002
rs62347934     	1	15663269	 0.00027 	 0.00277 	 0.01342 	 0.00002
rs6873476      	1	15663374	 0.00046 	 0.00349 	 -0.02647 	 -0.00003
rs6895158      	1	15663442	 0.00024 	 0.00247 	 -0.00685 	 -0.00001
rs7719014      	1	15664292	 0.00028 	 0.00223 	 -0.01053 	 -0.00000
rs12658048     	1	15664613	 0.00065 	 0.00899 	 -0.10163 	 -0.00034
rs12055198     	1	15664673	 0.00032 	 0.00245 	 -0.05843 	 -0.00000
rs13177283     	1	15665270	 0.00018 	 0.00220 	 -0.00418 	 0.00000
rs76144411     	1	15665476	 0.00031 	 0.00345 	 -0.02660 	 0.00003
rs62347936     	1	15665502	 0.00031 	 0.00290 	 0.03164 	 0.00003
rs71595943     	1	15668078	 0.00022 	 0.00220 	 0.00894 	 0.00000
rs13165753     	1	15668981	 0.00023 	 0.00220 	 -0.01284 	 -0.00000
rs13190262     	1	15669341	 0.00020 	 0.00232 	 0.00314 	 0.00000
rs35839071     	1	15669760	 0.00026 	 0.00221 	 0.00654 	 0.00000
rs77525448     	1	15669778	 0.00024 	 0.00221 	 0.01101 	 0.00000
rs6879143      	1	15670234	 0.00034 	 0.00330 	 -0.02161 	 0.00001
rs45483300     	1	15670450	 0.00113 	 0.00863 	 0.03598 	 0.00014
rs4129028      	1	15670861	 0.00024 	 0.00220 	 0.00095 	 0.00000
rs75568021     	1	15670937	 0.00022 	 0.00221 	 -0.01640 	 -0.00000
rs4702098      	1	15671393	 0.00037 	 0.00310 	 -0.01772 	 -0.00002
rs35429266     	1	15673201	 0.00026 	 0.00221 	 -0.00041 	 -0.00000
rs7701322      	1	15673389	 0.00039 	 0.00310 	 -0.02063 	 -0.00002
rs12652447     	1	15674635	 0.00024 	 0.00221 	 -0.00989 	 -0.00000
rs78368988     	1	15675704	 0.00102 	 0.00570 	 -0.04599 	 -0.00010
rs11956557     	1	15675824	 0.00023 	 0.00227 	 0.00908 	 0.00001
rs17601883     	1	15675883	 0.00031 	 0.00426 	 0.02934 	 0.00007
rs11953541     	1	15675916	 0.00023 	 0.00235 	 0.00133 	 0.00000
rs13185593     	1	15675978	 0.00024 	 0.00221 	 -0.00698 	 -0.00000
rs10454921     	1	15676169	 0.00035 	 0.02113 	 0.05685 	 0.00229
rs58080135     	1	15677673	 0.00045 	 0.00353 	 -0.02283 	 -0.00003
rs17523562     	1	15677834	 0.00019 	 0.00266 	 -0.00491 	 -0.00001
rs62347938     	1	15677955	 0.00024 	 0.00222 	 -0.00989 	 -0.00000
rs76376130     	1	15678147	 0.00048 	 0.02004 	 -0.08274 	 -0.00221
rs34341354     	1	15678556	 0.00021 	 0.00217 	 -0.00135 	 0.00000
