rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11496565     	1	118638647	 0.00225 	 0.00292 	 -0.02958 	 -0.00006
rs62577137     	1	118641762	 0.00205 	 0.00246 	 -0.01083 	 -0.00001
rs1016943      	1	118642358	 0.08096 	 0.08786 	 0.06025 	 0.00268
rs4145478      	1	118642852	 0.00208 	 0.00243 	 -0.00575 	 -0.00001
rs12378638     	1	118642943	 0.00198 	 0.00240 	 -0.00497 	 -0.00001
rs12380105     	1	118643238	 0.00213 	 0.00248 	 -0.01369 	 -0.00001
rs11792186     	1	118643244	 0.00368 	 0.00430 	 -0.05087 	 -0.00005
rs9792445      	1	118643429	 0.00170 	 0.00212 	 -0.01066 	 -0.00001
rs11792658     	1	118643581	 0.00364 	 0.00460 	 -0.05254 	 -0.00033
rs11792660     	1	118643637	 0.00373 	 0.00435 	 -0.05262 	 -0.00010
rs72750219     	1	118644477	 0.00349 	 0.00411 	 0.00743 	 0.00001
rs995804       	1	118644810	 0.03000 	 0.02732 	 -0.05878 	 -0.00077
rs111649791    	1	118645572	 0.00377 	 0.00400 	 -0.05157 	 -0.00008
rs11794332     	1	118646550	 0.00378 	 0.00415 	 -0.05126 	 -0.00004
rs111564243    	1	118647573	 0.00396 	 0.00399 	 -0.05166 	 -0.00010
rs62577148     	1	118647734	 0.00206 	 0.00248 	 -0.01092 	 -0.00001
rs11787606     	1	118649073	 0.00380 	 0.00436 	 -0.05290 	 -0.00006
rs10817845     	1	118649451	 0.00179 	 0.00239 	 -0.00903 	 -0.00002
rs2106059      	1	118649482	 0.08652 	 0.08471 	 0.05691 	 0.00241
rs7851280      	1	118649643	 0.00432 	 0.00455 	 0.02492 	 0.00005
rs1243         	1	118650653	 0.00214 	 0.00269 	 -0.01377 	 -0.00005
rs62577151     	1	118650835	 0.00225 	 0.00263 	 -0.02087 	 -0.00002
rs74560035     	1	118652038	 0.00390 	 0.00406 	 -0.04482 	 -0.00008
rs72750224     	1	118652555	 0.00338 	 0.00405 	 0.01052 	 0.00002
rs75287688     	1	118654110	 0.00330 	 0.00397 	 -0.02845 	 -0.00007
rs75144874     	1	118655021	 0.00347 	 0.00398 	 -0.04021 	 -0.00003
rs72616615     	1	118655310	 0.00217 	 0.00248 	 -0.01195 	 -0.00001
rs62575660     	1	118656024	 0.00229 	 0.00267 	 -0.01642 	 -0.00000
rs10982988     	1	118656792	 0.00220 	 0.00240 	 -0.01079 	 -0.00001
rs9409175      	1	118656886	 0.09081 	 0.09287 	 0.06263 	 0.00298
rs10817846     	1	118657072	 0.00172 	 0.00248 	 -0.01218 	 -0.00002
rs62575662     	1	118657419	 0.00208 	 0.00253 	 -0.01451 	 -0.00001
rs62575663     	1	118657603	 0.00299 	 0.00372 	 -0.02631 	 -0.00005
rs10817847     	1	118657655	 0.03085 	 0.03015 	 -0.06049 	 -0.00092
rs113779078    	1	118657811	 0.00351 	 0.00423 	 -0.02372 	 -0.00011
rs2188086      	1	118658402	 0.00468 	 0.00577 	 -0.03181 	 -0.00009
rs10982990     	1	118658716	 0.00177 	 0.00208 	 -0.00350 	 -0.00001
rs76818297     	1	118659254	 0.00351 	 0.00401 	 -0.01980 	 -0.00005
rs2418422      	1	118659298	 0.09791 	 0.09307 	 0.05744 	 0.00276
rs75801148     	1	118659821	 0.00328 	 0.00459 	 -0.02175 	 -0.00002
rs2418424      	1	118660206	 0.00269 	 0.00331 	 -0.02312 	 -0.00004
rs2418425      	1	118660243	 0.00358 	 0.00381 	 -0.01834 	 -0.00004
rs10982991     	1	118660258	 0.00224 	 0.00258 	 -0.01895 	 -0.00002
rs2418426      	1	118661002	 0.00322 	 0.00456 	 -0.00986 	 -0.00013
rs77584156     	1	118661902	 0.00331 	 0.00409 	 -0.01567 	 -0.00004
rs11791866     	1	118662000	 0.00350 	 0.00408 	 -0.01832 	 0.00015
rs2188088      	1	118662131	 0.02326 	 0.02503 	 -0.05450 	 -0.00065
rs11791932     	1	118662194	 0.00327 	 0.00424 	 -0.01126 	 0.00010
rs10982997     	1	118662804	 0.00273 	 0.00328 	 -0.02351 	 -0.00004
rs7469617      	1	118663260	 0.09123 	 0.09393 	 0.06004 	 0.00276
rs10982998     	1	118663315	 0.00267 	 0.00341 	 -0.02068 	 -0.00004
rs10982999     	1	118663431	 0.00168 	 0.00204 	 -0.00577 	 -0.00001
rs77844443     	1	118663490	 0.00340 	 0.00367 	 -0.01159 	 0.00003
rs75801623     	1	118664077	 0.00322 	 0.00380 	 -0.00589 	 -0.00009
rs9408882      	1	118664402	 0.08113 	 0.07466 	 0.04967 	 0.00180
rs2418427      	1	118664950	 0.01946 	 0.02276 	 -0.05091 	 -0.00060
rs9409176      	1	118665465	 0.11019 	 0.10968 	 0.06771 	 0.00352
rs4979593      	1	118665603	 0.00171 	 0.00240 	 -0.01187 	 -0.00002
rs10983000     	1	118665607	 0.00214 	 0.00244 	 -0.01002 	 -0.00001
rs79389286     	1	118665962	 0.00318 	 0.00372 	 -0.01671 	 -0.00001
rs9408883      	1	118666158	 0.16132 	 0.16466 	 0.08126 	 0.00668
rs77150554     	1	118666240	 0.00310 	 0.00394 	 -0.01511 	 -0.00006
rs3761841      	1	118666480	 0.00210 	 0.00294 	 -0.00598 	 0.00001
rs971037       	1	118666542	 0.01215 	 0.01232 	 -0.04879 	 -0.00035
rs74405721     	1	118666920	 0.00343 	 0.00391 	 -0.01685 	 -0.00014
rs12378736     	1	118667784	 0.00208 	 0.00253 	 -0.00881 	 -0.00002
rs62575664     	1	118668243	 0.00211 	 0.00264 	 -0.00696 	 -0.00002
rs11788814     	1	118668675	 0.00353 	 0.00373 	 -0.01669 	 -0.00002
rs7871501      	1	118669361	 0.13562 	 0.13450 	 0.07070 	 0.00470
rs10983003     	1	118670354	 0.00208 	 0.00282 	 -0.01061 	 -0.00001
rs79883479     	1	118670393	 0.00180 	 0.00211 	 -0.01185 	 -0.00001
rs75473040     	1	118670448	 0.00316 	 0.00349 	 -0.02427 	 -0.00003
rs10983004     	1	118671098	 0.00215 	 0.00270 	 -0.01341 	 -0.00003
rs74957473     	1	118672033	 0.00324 	 0.00339 	 -0.02146 	 -0.00004
rs10983006     	1	118672368	 0.00174 	 0.00285 	 -0.00543 	 -0.00000
rs3789264      	1	118673088	 0.00213 	 0.00254 	 -0.01742 	 -0.00001
rs62575665     	1	118673885	 0.00223 	 0.00272 	 -0.01388 	 -0.00002
rs7862674      	1	118674021	 0.00320 	 0.00354 	 -0.03130 	 -0.00004
rs11793270     	1	118675077	 0.00348 	 0.00391 	 -0.03180 	 -0.00006
rs10983007     	1	118675091	 0.00222 	 0.00283 	 -0.01613 	 -0.00001
