rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7078094      	1	27038916	 0.00798 	 0.00858 	 0.05246 	 0.00025
rs7078119      	1	27038969	 0.00203 	 0.00282 	 -0.01462 	 -0.00002
rs7078227      	1	27038983	 0.00190 	 0.00284 	 -0.00610 	 -0.00003
rs16927314     	1	27039151	 0.00431 	 0.00529 	 0.02910 	 0.00001
rs2368184      	1	27039517	 0.00183 	 0.00231 	 -0.01456 	 -0.00001
rs10764639     	1	27039844	 0.00195 	 0.00213 	 -0.00280 	 -0.00001
rs11015265     	1	27042917	 0.00454 	 0.00529 	 0.02858 	 0.00008
rs2368185      	1	27044049	 0.00203 	 0.00233 	 -0.02239 	 -0.00001
rs1031858      	1	27045387	 0.00203 	 0.00250 	 -0.03229 	 -0.00001
rs1998634      	1	27047593	 0.00191 	 0.00230 	 -0.01805 	 -0.00001
rs1998632      	1	27047739	 0.00187 	 0.00220 	 -0.01287 	 -0.00000
rs1998631      	1	27047820	 0.00192 	 0.00249 	 -0.00831 	 -0.00002
rs16927324     	1	27048470	 0.00451 	 0.00587 	 0.02523 	 0.00014
rs12416171     	1	27050961	 0.00462 	 0.00528 	 0.02329 	 0.00009
rs11015272     	1	27053990	 0.00863 	 0.00924 	 0.03723 	 0.00010
rs7915128      	1	27054375	 0.00196 	 0.00265 	 -0.02191 	 0.00001
rs6482574      	1	27055896	 0.00427 	 0.00506 	 0.02205 	 0.00007
rs1324637      	1	27059608	 0.00203 	 0.00326 	 -0.05938 	 -0.00019
rs117156395    	1	27062393	 0.00874 	 0.00948 	 0.05043 	 0.00019
rs117741982    	1	27063077	 0.00897 	 0.01051 	 0.05285 	 0.00026
rs17754347     	1	27063358	 0.00837 	 0.00883 	 0.03255 	 0.00017
rs78973287     	1	27063764	 0.00709 	 0.00809 	 0.01669 	 0.00002
rs11015279     	1	27064648	 0.00897 	 0.00949 	 0.05069 	 0.00019
rs10764641     	1	27069902	 0.00196 	 0.00269 	 0.03747 	 0.00007
rs7907630      	1	27070290	 0.00192 	 0.00226 	 0.00380 	 0.00002
rs10829063     	1	27071565	 0.00191 	 0.00228 	 -0.00863 	 -0.00018
rs10829064     	1	27072989	 0.00189 	 0.00307 	 0.02170 	 0.00014
rs10741118     	1	27074012	 0.00303 	 0.00354 	 -0.02042 	 -0.00003
rs10741119     	1	27075473	 0.00168 	 0.00226 	 -0.00032 	 -0.00001
rs148697855    	1	27084052	 0.00858 	 0.00863 	 0.04240 	 0.00015
rs10741121     	1	27085818	 0.00192 	 0.00207 	 0.01089 	 0.00001
rs7094688      	1	27090454	 0.00971 	 0.01106 	 0.06947 	 0.00044
rs10764643     	1	27094095	 0.00186 	 0.00258 	 0.00900 	 0.00019
rs10764644     	1	27094249	 0.12060 	 0.12470 	 0.10765 	 0.00678
rs1542553      	1	27096068	 0.00201 	 0.00210 	 0.04538 	 0.00001
rs10764645     	1	27096928	 0.12056 	 0.12249 	 0.10696 	 0.00616
rs12243481     	1	27097481	 0.11941 	 0.11654 	 0.10945 	 0.00660
rs1543849      	1	27099870	 0.00181 	 0.00231 	 0.00855 	 0.00007
rs10829071     	1	27101718	 0.00188 	 0.00227 	 -0.00718 	 -0.00000
rs4747575      	1	27102522	 0.00189 	 0.00254 	 -0.00689 	 -0.00001
rs3916988      	1	27102957	 0.00192 	 0.00247 	 -0.00359 	 0.00003
rs11015305     	1	27104745	 0.00924 	 0.00939 	 0.05721 	 0.00023
rs12256219     	1	27106219	 0.12220 	 0.12043 	 0.11452 	 0.00654
rs11015309     	1	27106807	 0.00927 	 0.00970 	 0.06154 	 0.00023
rs4581345      	1	27107044	 0.00299 	 0.00341 	 -0.02073 	 -0.00003
rs11015314     	1	27108147	 0.00949 	 0.01028 	 0.06142 	 0.00051
rs147578045    	1	27110597	 0.00972 	 0.01026 	 0.06265 	 0.00035
rs10829076     	1	27110648	 0.13402 	 0.14208 	 0.12576 	 0.00935
rs2148112      	1	27111539	 0.00220 	 0.00299 	 0.01126 	 0.00001
rs72629732     	1	27114543	 0.00610 	 0.00688 	 -0.03993 	 -0.00016
rs9664597      	1	27116164	 0.01658 	 0.01744 	 -0.05201 	 -0.00053
rs7923125      	1	27116701	 0.00977 	 0.00991 	 0.06761 	 0.00031
rs10829077     	1	27117701	 0.02626 	 0.02705 	 0.01890 	 0.00066
rs11015320     	1	27118227	 0.00940 	 0.00984 	 0.06497 	 0.00024
rs2182293      	1	27119082	 0.00205 	 0.00274 	 0.02952 	 0.00004
rs11015321     	1	27119122	 0.01015 	 0.01021 	 0.06415 	 0.00033
rs2148110      	1	27119145	 0.00206 	 0.00250 	 0.03801 	 -0.00002
rs9804395      	1	27120097	 0.02708 	 0.03125 	 0.03272 	 0.00053
rs9804398      	1	27120278	 0.00272 	 0.00356 	 -0.01686 	 -0.00002
rs9804217      	1	27120331	 0.02670 	 0.02713 	 0.03772 	 0.00027
rs10764646     	1	27120378	 0.02683 	 0.02753 	 0.03430 	 0.00041
rs10764647     	1	27120459	 0.02706 	 0.02745 	 0.03849 	 0.00042
rs7097837      	1	27121114	 0.03101 	 0.02901 	 0.10274 	 0.00189
rs7082825      	1	27121329	 0.00247 	 0.00307 	 0.01860 	 0.00005
rs7082828      	1	27121339	 0.00198 	 0.00247 	 -0.00251 	 -0.00002
rs7914180      	1	27121796	 0.00931 	 0.00921 	 0.06453 	 0.00030
rs10829078     	1	27122316	 0.02571 	 0.02587 	 0.01402 	 0.00065
rs17754556     	1	27122790	 0.02547 	 0.02688 	 0.02185 	 -0.00046
rs718826       	1	27123281	 0.02573 	 0.02835 	 0.02687 	 0.00035
rs718825       	1	27123333	 0.02543 	 0.02813 	 0.02601 	 0.00029
rs10764648     	1	27123468	 0.02562 	 0.02711 	 0.05179 	 0.00020
rs10829080     	1	27123769	 0.02561 	 0.02413 	 0.02931 	 0.00054
rs11015324     	1	27123875	 0.02585 	 0.02476 	 0.02449 	 0.00054
rs10829081     	1	27124448	 0.02626 	 0.02402 	 0.03139 	 0.00045
rs12356134     	1	27124623	 0.00944 	 0.01064 	 0.06387 	 0.00038
rs11015327     	1	27124755	 0.03238 	 0.03276 	 0.08366 	 0.00138
rs11015328     	1	27124782	 0.02580 	 0.02728 	 0.04794 	 0.00075
rs10829082     	1	27124837	 0.02558 	 0.02216 	 0.06563 	 0.00058
rs10829084     	1	27124952	 0.02612 	 0.02855 	 0.05916 	 0.00052
rs10829086     	1	27125017	 0.02632 	 0.02781 	 0.07885 	 0.00129
rs10829087     	1	27125117	 0.02349 	 0.02662 	 -0.05248 	 -0.00107
rs7893800      	1	27125289	 0.00208 	 0.00260 	 0.01438 	 0.00002
rs10829089     	1	27126196	 0.01778 	 0.02016 	 0.00937 	 0.00003
rs12251277     	1	27126212	 0.02317 	 0.02344 	 0.07220 	 0.00077
