rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4377437      	1	73030366	 0.00278 	 0.00500 	 0.01714 	 0.00005
rs4428123      	1	73030384	 0.00290 	 0.00451 	 0.01607 	 0.00003
rs79285820     	1	73030701	 0.01349 	 0.02017 	 -0.05345 	 -0.00053
rs72883862     	1	73030975	 0.01155 	 0.01754 	 -0.05091 	 -0.00042
rs4677216      	1	73031499	 0.00194 	 0.00351 	 0.00734 	 0.00001
rs4677217      	1	73031653	 0.00198 	 0.00351 	 0.00735 	 0.00001
rs9310252      	1	73032176	 0.00204 	 0.00344 	 0.00164 	 0.00001
rs9874442      	1	73032588	 0.00203 	 0.00345 	 0.00065 	 0.00001
rs9816272      	1	73032605	 0.00696 	 0.00973 	 0.03272 	 0.00014
rs7433165      	1	73033339	 0.00197 	 0.00355 	 0.00628 	 0.00001
rs6770824      	1	73033912	 0.00652 	 0.00949 	 0.03111 	 0.00015
rs9809904      	1	73034610	 0.00206 	 0.00367 	 0.00751 	 0.00001
rs72883872     	1	73035006	 0.02257 	 0.03374 	 -0.06203 	 -0.00100
rs61016801     	1	73036184	 0.00187 	 0.00361 	 0.00793 	 0.00001
rs6789471      	1	73036622	 0.00204 	 0.00353 	 0.00390 	 0.00001
rs79566755     	1	73037348	 0.01426 	 0.02120 	 -0.05568 	 -0.00053
rs9853614      	1	73037628	 0.00814 	 0.01087 	 0.03396 	 0.00017
rs60311842     	1	73038461	 0.01466 	 0.02268 	 -0.05487 	 -0.00052
rs12630666     	1	73039030	 0.02261 	 0.03236 	 -0.06778 	 -0.00106
rs12630668     	1	73039039	 0.02239 	 0.03204 	 -0.06741 	 -0.00100
rs60748840     	1	73039752	 0.01443 	 0.02270 	 -0.05506 	 -0.00064
rs13064918     	1	73041089	 0.00277 	 0.00491 	 -0.02281 	 -0.00005
rs74812191     	1	73043070	 0.00638 	 0.01059 	 -0.04758 	 -0.00023
rs13082210     	1	73045888	 0.00221 	 0.00410 	 -0.01947 	 -0.00004
rs9834246      	1	73046508	 0.00138 	 0.00255 	 0.00588 	 0.00001
rs9310254      	1	73046544	 0.00145 	 0.00260 	 0.00745 	 0.00001
rs9873229      	1	73046561	 0.00161 	 0.00280 	 -0.00778 	 -0.00001
rs4677219      	1	73048037	 0.00149 	 0.00301 	 -0.00487 	 -0.00001
rs9838606      	1	73050614	 0.00162 	 0.00284 	 -0.00183 	 -0.00002
rs6790516      	1	73050949	 0.00145 	 0.00254 	 -0.00313 	 -0.00000
rs9852945      	1	73052350	 0.00161 	 0.00283 	 0.00061 	 0.00000
rs4677225      	1	73052765	 0.00158 	 0.00284 	 -0.00157 	 -0.00001
rs9850087      	1	73053054	 0.00150 	 0.00265 	 -0.00610 	 -0.00000
rs9871570      	1	73053488	 0.00175 	 0.00284 	 -0.00246 	 -0.00001
rs9854550      	1	73053599	 0.00163 	 0.00284 	 -0.00375 	 -0.00001
rs62251769     	1	73053887	 0.00155 	 0.00264 	 -0.00374 	 -0.00000
rs11712301     	1	73054774	 0.00218 	 0.00470 	 0.01720 	 0.00005
rs13094063     	1	73054912	 0.00158 	 0.00294 	 -0.00271 	 0.00001
rs9837356      	1	73055832	 0.00161 	 0.00281 	 -0.00492 	 0.00000
rs755590       	1	73056985	 0.00153 	 0.00303 	 0.00281 	 0.00002
rs6798773      	1	73057150	 0.00167 	 0.00264 	 -0.00349 	 -0.00000
rs6776239      	1	73057446	 0.00139 	 0.00268 	 -0.00278 	 -0.00000
rs10470588     	1	73057878	 0.00169 	 0.00285 	 -0.00947 	 0.00000
rs34971399     	1	73058241	 0.00195 	 0.00346 	 -0.01677 	 -0.00002
rs9310256      	1	73058248	 0.00158 	 0.00285 	 -0.00626 	 -0.00002
rs9845153      	1	73061104	 0.00161 	 0.00286 	 -0.00723 	 -0.00002
rs34646485     	1	73061474	 0.00159 	 0.00264 	 -0.00821 	 -0.00000
rs35965017     	1	73061552	 0.00200 	 0.00335 	 0.02526 	 0.00003
rs57451894     	1	73062976	 0.00165 	 0.00305 	 -0.00937 	 -0.00002
rs902650       	1	73063926	 0.00171 	 0.00265 	 -0.01026 	 -0.00000
rs13078603     	1	73064367	 0.00154 	 0.00320 	 -0.00450 	 -0.00002
rs9827068      	1	73064745	 0.00162 	 0.00264 	 -0.00709 	 -0.00000
rs36010877     	1	73065170	 0.00161 	 0.00306 	 -0.01163 	 -0.00001
rs28656102     	1	73065276	 0.00153 	 0.00338 	 -0.00961 	 -0.00001
rs9854306      	1	73068205	 0.00175 	 0.00300 	 -0.00877 	 -0.00003
rs9825457      	1	73069694	 0.00148 	 0.00266 	 -0.00688 	 -0.00000
rs6809731      	1	73070678	 0.00196 	 0.00367 	 -0.01526 	 -0.00003
rs9831267      	1	73071031	 0.00179 	 0.00344 	 -0.01118 	 -0.00002
rs2130901      	1	73072159	 0.00168 	 0.00286 	 -0.00730 	 -0.00002
rs6782917      	1	73072322	 0.00169 	 0.00282 	 -0.00004 	 -0.00001
rs4677231      	1	73073703	 0.00163 	 0.00269 	 -0.00951 	 -0.00000
rs4677232      	1	73074123	 0.00158 	 0.00264 	 0.01417 	 0.00000
rs17743692     	1	73075410	 0.00169 	 0.00307 	 0.02145 	 0.00004
rs34476831     	1	73075825	 0.00179 	 0.00348 	 -0.01420 	 -0.00002
rs9816792      	1	73076403	 0.00178 	 0.00325 	 0.01993 	 0.00003
rs11917057     	1	73077165	 0.00178 	 0.00325 	 0.01746 	 0.00005
rs2130903      	1	73081187	 0.00179 	 0.00274 	 0.02462 	 0.00001
rs9856784      	1	73088482	 0.00136 	 0.00254 	 0.00280 	 0.00000
rs9869747      	1	73088488	 0.00154 	 0.00263 	 -0.00693 	 -0.00001
rs17010401     	1	73090052	 0.00368 	 0.00666 	 -0.02814 	 -0.00007
rs9818210      	1	73101145	 0.00161 	 0.00263 	 -0.00205 	 -0.00000
rs9875383      	1	73102141	 0.00156 	 0.00285 	 -0.00593 	 -0.00001
rs7617541      	1	73108977	 0.00161 	 0.00306 	 0.00539 	 0.00003
rs1045960      	1	73117835	 0.00162 	 0.00285 	 -0.00409 	 -0.00001
rs9848882      	1	73119568	 0.00130 	 0.00256 	 -0.00360 	 -0.00000
rs7622321      	1	73120162	 0.00199 	 0.00304 	 -0.01955 	 -0.00001
rs1021251      	1	73120743	 0.00140 	 0.00254 	 -0.00287 	 -0.00000
rs1021252      	1	73120903	 0.00158 	 0.00263 	 -0.00653 	 -0.00001
rs9681923      	1	73125720	 0.00176 	 0.00297 	 -0.01898 	 -0.00001
rs9681682      	1	73128896	 0.00179 	 0.00273 	 -0.01584 	 -0.00000
rs7643679      	1	73132594	 0.00175 	 0.00297 	 -0.00929 	 -0.00001
rs7610923      	1	73132595	 0.00199 	 0.00321 	 -0.02470 	 -0.00002
rs7610934      	1	73132637	 0.00194 	 0.00294 	 -0.01947 	 -0.00001
rs62253286     	1	73132700	 0.00174 	 0.00312 	 -0.01541 	 -0.00002
rs62253287     	1	73133020	 0.00162 	 0.00297 	 -0.01013 	 -0.00000
rs62253288     	1	73133024	 0.00189 	 0.00273 	 -0.01753 	 -0.00000
rs9878095      	1	73133599	 0.00180 	 0.00278 	 -0.01371 	 -0.00000
rs113746565    	1	73133920	 0.00175 	 0.00293 	 -0.01381 	 -0.00001
rs62253290     	1	73135255	 0.00185 	 0.00314 	 -0.01696 	 -0.00002
rs9813055      	1	73137573	 0.08102 	 0.08510 	 0.08434 	 0.00349
rs6792265      	1	73137972	 0.00251 	 0.00425 	 -0.02474 	 -0.00004
rs62253292     	1	73138831	 0.08733 	 0.08631 	 0.08726 	 0.00354
rs2839770      	1	73139477	 0.00166 	 0.00295 	 -0.00640 	 -0.00001
rs17693492     	1	73140219	 0.00154 	 0.00275 	 -0.00357 	 0.00000
rs6772575      	1	73140477	 0.00160 	 0.00273 	 -0.00573 	 -0.00000
rs2630618      	1	73141154	 0.08913 	 0.09524 	 0.08564 	 0.00403
rs35937537     	1	73141323	 0.09294 	 0.09542 	 0.08673 	 0.00377
rs2451957      	1	73141499	 0.09441 	 0.09802 	 0.08694 	 0.00420
rs73099399     	1	73141576	 0.00178 	 0.00313 	 0.00276 	 0.00001
rs2129181      	1	73141774	 0.09140 	 0.09278 	 0.08879 	 0.00396
rs1973350      	1	73141780	 0.00482 	 0.00517 	 0.05772 	 0.00010
rs2630616      	1	73142910	 0.10393 	 0.11205 	 0.09217 	 0.00490
rs12638931     	1	73143200	 0.00235 	 0.00530 	 0.00237 	 0.00001
rs2630615      	1	73144090	 0.00277 	 0.00475 	 -0.03570 	 -0.00007
rs2637762      	1	73144758	 0.00234 	 0.00392 	 -0.02334 	 -0.00005
rs17010515     	1	73145341	 0.10627 	 0.10676 	 0.09008 	 0.00459
rs2637748      	1	73146038	 0.11668 	 0.12025 	 0.09212 	 0.00552
rs9832359      	1	73146365	 0.14291 	 0.14770 	 0.09707 	 0.00724
rs17750038     	1	73150623	 0.00206 	 0.00317 	 -0.02462 	 -0.00001
rs301537       	1	73151615	 0.00553 	 0.00907 	 -0.03771 	 -0.00015
rs17010523     	1	73152978	 0.00761 	 0.01458 	 0.04386 	 0.00032
rs13085942     	1	73153934	 0.00225 	 0.00378 	 -0.02503 	 -0.00003
rs7649559      	1	73155468	 0.01093 	 0.01911 	 0.04992 	 0.00047
rs13093360     	1	73155560	 0.00191 	 0.00318 	 -0.01611 	 -0.00001
rs7615427      	1	73155561	 0.01117 	 0.01933 	 0.04943 	 0.00046
rs7638268      	1	73155624	 0.01001 	 0.01869 	 0.04848 	 0.00044
rs6809020      	1	73156334	 0.00195 	 0.00317 	 -0.01610 	 -0.00001
rs172526       	1	73157190	 0.00257 	 0.00490 	 -0.02093 	 -0.00005
rs301538       	1	73157367	 0.03488 	 0.03905 	 0.08057 	 0.00149
rs35592693     	1	73157679	 0.00229 	 0.00394 	 -0.03601 	 -0.00005
rs60594044     	1	73158253	 0.00810 	 0.01446 	 0.04298 	 0.00030
rs67642969     	1	73158745	 0.00192 	 0.00332 	 -0.01951 	 -0.00003
rs2171197      	1	73164651	 0.00484 	 0.00917 	 0.03345 	 0.00016
rs12496961     	1	73165377	 0.00306 	 0.00546 	 -0.02471 	 -0.00007
rs9869323      	1	73166315	 0.00328 	 0.00573 	 -0.02736 	 -0.00008
