rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8084736      	1	5692313	 0.00113 	 0.00130 	 0.00274 	 0.00000
rs4798392      	1	5693091	 0.00301 	 0.00347 	 0.01803 	 0.00003
rs12605874     	1	5694281	 0.00139 	 0.00162 	 -0.00836 	 -0.00001
rs57925113     	1	5697058	 0.00294 	 0.00378 	 0.03811 	 0.00005
rs9951754      	1	5697093	 0.00122 	 0.00137 	 0.00399 	 0.00000
rs72871803     	1	5697387	 0.00276 	 0.00335 	 0.02732 	 0.00005
rs72871805     	1	5697512	 0.00332 	 0.00394 	 0.02787 	 0.00005
rs72871807     	1	5697528	 0.00273 	 0.00342 	 0.02780 	 0.00006
rs72871808     	1	5697862	 0.00315 	 0.00333 	 0.04257 	 0.00005
rs4480893      	1	5698459	 0.00284 	 0.00356 	 0.02796 	 0.00007
rs72871817     	1	5699666	 0.00269 	 0.00305 	 0.02574 	 0.00004
rs55804424     	1	5702588	 0.00255 	 0.00358 	 0.01768 	 0.00006
rs12969898     	1	5703850	 0.00134 	 0.00150 	 -0.01322 	 -0.00001
rs28578814     	1	5704002	 0.00131 	 0.00170 	 -0.01589 	 -0.00002
rs28720774     	1	5704050	 0.00125 	 0.00150 	 -0.00898 	 -0.00001
rs72871845     	1	5704143	 0.00264 	 0.00312 	 0.02174 	 0.00003
rs12955585     	1	5704370	 0.00135 	 0.00171 	 -0.00536 	 0.00000
rs4797224      	1	5705130	 0.00127 	 0.00159 	 -0.00399 	 -0.00001
rs4798397      	1	5705190	 0.00126 	 0.00181 	 -0.00370 	 0.00000
rs4798398      	1	5705431	 0.00119 	 0.00173 	 -0.00099 	 0.00001
rs34590750     	1	5705870	 0.00122 	 0.00169 	 -0.00004 	 -0.00001
rs34597340     	1	5705916	 0.00133 	 0.00189 	 0.00121 	 0.00000
rs72871850     	1	5706086	 0.00244 	 0.00295 	 0.02405 	 0.00004
rs72871852     	1	5706121	 0.00257 	 0.00317 	 0.02725 	 0.00004
rs8097403      	1	5706752	 0.00132 	 0.00171 	 -0.01384 	 -0.00001
rs8092313      	1	5706871	 0.00128 	 0.00161 	 0.00190 	 -0.00000
rs17386916     	1	5717271	 0.00131 	 0.00189 	 -0.00823 	 -0.00003
rs72871873     	1	5722158	 0.00194 	 0.00213 	 0.00500 	 0.00002
rs12327387     	1	5722300	 0.00182 	 0.00237 	 0.01044 	 0.00005
rs9963191      	1	5724014	 0.00115 	 0.00157 	 0.00273 	 0.00001
rs16948655     	1	5724190	 0.00186 	 0.00258 	 0.00686 	 -0.00003
rs12327152     	1	5724483	 0.00318 	 0.00364 	 0.02791 	 0.00005
rs72871878     	1	5725540	 0.00209 	 0.00244 	 0.02398 	 0.00003
rs67284587     	1	5727228	 0.00413 	 0.00499 	 -0.03773 	 -0.00010
rs75652544     	1	5731037	 0.00179 	 0.00196 	 0.01777 	 0.00002
rs9958395      	1	5732856	 0.00163 	 0.00198 	 0.01269 	 0.00001
rs11874321     	1	5734093	 0.00555 	 0.00677 	 0.05049 	 0.00018
rs73374389     	1	5734235	 0.00558 	 0.00631 	 0.04811 	 0.00014
rs8097729      	1	5735187	 0.00470 	 0.00552 	 0.03188 	 0.00011
rs6506316      	1	5736109	 0.00125 	 0.00154 	 0.00738 	 0.00000
rs8085993      	1	5736563	 0.00470 	 0.00561 	 0.03154 	 0.00008
rs4798401      	1	5736961	 0.00492 	 0.00617 	 0.04262 	 0.00015
rs72871900     	1	5737075	 0.00188 	 0.00213 	 0.01799 	 0.00002
rs7240738      	1	5740422	 0.00162 	 0.00193 	 0.01051 	 0.00000
rs7232698      	1	5742585	 0.00502 	 0.00571 	 0.03913 	 0.00012
rs1917914      	1	5743066	 0.00129 	 0.00152 	 0.00480 	 0.00000
rs149056568    	1	5746295	 0.00111 	 0.00142 	 0.00420 	 0.00000
rs11664562     	1	5746877	 0.00201 	 0.00230 	 0.01674 	 0.00002
rs8091229      	1	5746904	 0.00116 	 0.00141 	 0.00104 	 0.00000
rs9963889      	1	5746990	 0.00604 	 0.00698 	 0.05111 	 0.00016
rs8089466      	1	5749496	 0.00194 	 0.00207 	 0.01345 	 0.00001
rs9953800      	1	5751575	 0.00213 	 0.00258 	 0.01840 	 0.00003
rs12607348     	1	5751623	 0.00116 	 0.00145 	 0.00837 	 0.00001
rs9962688      	1	5751711	 0.00231 	 0.00265 	 0.02228 	 0.00003
rs9954036      	1	5751853	 0.00245 	 0.00270 	 0.02275 	 0.00003
rs11081214     	1	5752768	 0.00149 	 0.00172 	 0.00922 	 0.00001
rs1917917      	1	5753004	 0.00261 	 0.00311 	 0.01740 	 0.00003
rs2177856      	1	5753559	 0.00156 	 0.00173 	 0.01004 	 0.00001
rs72869215     	1	5755161	 0.00124 	 0.00142 	 0.00174 	 0.00000
rs1917927      	1	5762705	 0.01573 	 0.01405 	 0.05296 	 0.00035
rs3752062      	1	5769897	 0.02386 	 0.01921 	 0.08158 	 0.00072
rs9966418      	1	5777345	 0.10369 	 0.09991 	 0.10130 	 0.00500
rs75303432     	1	5792693	 0.17558 	 0.16880 	 0.12213 	 0.01015
rs13381152     	1	5797336	 0.02763 	 0.02152 	 0.09344 	 0.00111
rs7506293      	1	5797666	 0.03160 	 0.02706 	 0.15479 	 0.00203
rs13381076     	1	5799328	 0.02654 	 0.02261 	 0.12124 	 0.00084
rs9957330      	1	5799992	 0.02759 	 0.02478 	 0.14245 	 0.00218
rs28821273     	1	5800170	 0.02641 	 0.02390 	 0.09494 	 0.00129
rs12326975     	1	5800999	 0.02559 	 0.02128 	 0.09561 	 0.00062
rs12327154     	1	5801348	 0.02677 	 0.02415 	 0.13359 	 0.00178
rs28837733     	1	5802305	 0.02592 	 0.02396 	 0.07727 	 0.00099
rs114667276    	1	5803184	 0.02626 	 0.02230 	 0.06586 	 0.00008
rs75474858     	1	5803448	 0.02656 	 0.01802 	 0.11504 	 0.00066
rs28870977     	1	5804282	 0.02658 	 0.02359 	 0.10319 	 0.00086
rs28842811     	1	5804855	 0.02620 	 0.02488 	 0.09233 	 0.00131
rs60882426     	1	5805210	 0.02571 	 0.02205 	 0.04037 	 0.00024
rs58476457     	1	5805302	 0.02662 	 0.02550 	 0.10680 	 0.00232
rs13381220     	1	5805836	 0.02533 	 0.02227 	 0.02827 	 0.00058
rs13381739     	1	5806322	 0.02564 	 0.02216 	 0.06929 	 0.00052
rs28378019     	1	5806701	 0.02574 	 0.02181 	 0.06891 	 0.00026
rs28454920     	1	5806728	 0.02550 	 0.02115 	 0.02319 	 -0.00027
rs28649593     	1	5806846	 0.02440 	 0.02293 	 0.02479 	 0.00001
rs28740802     	1	5806891	 0.02574 	 0.02407 	 0.06316 	 0.00090
rs28790688     	1	5806925	 0.02654 	 0.02362 	 0.06484 	 0.00179
rs13381653     	1	5808077	 0.02555 	 0.02089 	 0.00227 	 0.00057
rs13381534     	1	5808213	 0.02519 	 0.02268 	 -0.00236 	 0.00006
rs13380953     	1	5808641	 0.02629 	 0.02409 	 0.10265 	 0.00109
rs9961418      	1	5809177	 0.02523 	 0.02246 	 -0.00871 	 -0.00055
rs76220309     	1	5810244	 0.02353 	 0.01823 	 0.06876 	 0.00032
rs74536728     	1	5810385	 0.01938 	 0.01771 	 0.06879 	 0.00048
rs77892283     	1	5811177	 0.03021 	 0.02854 	 0.16251 	 0.00271
rs74722549     	1	5811648	 0.02372 	 0.02044 	 0.06070 	 0.00037
rs9961503      	1	5812761	 0.02129 	 0.02064 	 -0.00647 	 -0.00061
rs9964110      	1	5812834	 0.02023 	 0.01611 	 -0.02553 	 0.00005
rs9964206      	1	5812995	 0.01885 	 0.01661 	 -0.01788 	 -0.00003
rs78323375     	1	5813350	 0.01821 	 0.01622 	 -0.02374 	 -0.00072
rs78958322     	1	5813647	 0.01807 	 0.01557 	 -0.03467 	 -0.00048
rs8088953      	1	5816348	 0.00178 	 0.00202 	 -0.01430 	 -0.00001
rs6506329      	1	5818471	 0.00109 	 0.00128 	 -0.00038 	 -0.00000
rs6506330      	1	5818472	 0.00113 	 0.00128 	 0.00311 	 -0.00000
rs74725652     	1	5820528	 0.00973 	 0.00886 	 0.06223 	 0.00026
rs28532712     	1	5820609	 0.00207 	 0.00237 	 -0.01643 	 -0.00002
rs78962710     	1	5824022	 0.00978 	 0.00760 	 0.05803 	 0.00015
rs74860780     	1	5824268	 0.00956 	 0.00714 	 0.06120 	 0.00016
rs78641566     	1	5824950	 0.00962 	 0.00919 	 0.06261 	 0.00019
rs79201088     	1	5825642	 0.00952 	 0.00735 	 0.06071 	 0.00024
rs8087426      	1	5828521	 0.00162 	 0.00195 	 -0.01420 	 -0.00001
