snp	 s0	s1	s2	s3	
1	121	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
2	123	180	NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	61	118	NA NA 
2	99	118	NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
3	76	119	158	NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
3	5	12	119	NA 
3	84	120	180	NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
3	30	99	119	NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
2	74	119	NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
3	65	77	121	NA 
4	23	65	121	134	
1	119	NA NA NA 
1	119	NA NA NA 
2	92	119	NA NA 
2	92	118	NA NA 
2	85	120	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
2	114	120	NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	119	180	NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
3	95	106	120	NA 
2	120	169	NA NA 
2	53	120	NA NA 
2	119	175	NA NA 
3	121	128	170	NA 
2	117	180	NA NA 
2	23	121	NA NA 
3	114	122	170	NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
2	66	119	NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	46	120	NA NA 
2	118	126	NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
4	98	110	120	131	
1	120	NA NA NA 
3	15	35	118	NA 
1	120	NA NA NA 
3	42	45	118	NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
3	4	118	170	NA 
1	118	NA NA NA 
1	120	NA NA NA 
2	119	172	NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
2	19	119	NA NA 
1	123	NA NA NA 
2	61	121	NA NA 
1	118	NA NA NA 
2	19	123	NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
2	119	180	NA NA 
1	121	NA NA NA 
2	115	148	NA NA 
1	121	NA NA NA 
2	121	180	NA NA 
3	17	61	118	NA 
3	68	112	118	NA 
4	84	93	97	119	
1	118	NA NA NA 
3	118	156	180	NA 
3	95	117	180	NA 
4	35	117	149	180	
2	55	123	NA NA 
3	0	119	181	NA 
3	85	112	118	NA 
4	13	118	119	173	
1	120	NA NA NA 
1	125	NA NA NA 
2	116	169	NA NA 
2	123	169	NA NA 
3	27	119	172	NA 
1	118	NA NA NA 
4	16	58	110	119	
2	99	123	NA NA 
1	119	NA NA NA 
2	114	123	NA NA 
2	112	120	NA NA 
2	85	119	NA NA 
1	123	NA NA NA 
2	119	180	NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
2	119	180	NA NA 
2	22	118	NA NA 
2	92	123	NA NA 
1	118	NA NA NA 
1	126	NA NA NA 
3	96	99	118	NA 
3	80	119	180	NA 
1	119	NA NA NA 
1	118	NA NA NA 
4	15	119	155	180	
3	123	131	180	NA 
3	76	119	139	NA 
1	119	NA NA NA 
1	123	NA NA NA 
2	115	120	NA NA 
2	118	119	NA NA 
1	119	NA NA NA 
2	112	123	NA NA 
3	67	118	122	NA 
1	118	NA NA NA 
2	119	180	NA NA 
2	14	119	NA NA 
2	99	119	NA NA 
3	29	30	119	NA 
2	13	119	NA NA 
3	32	111	115	NA 
3	60	114	119	NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
4	6	83	99	121	
1	118	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
2	120	158	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
2	119	177	NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
3	52	119	176	NA 
1	126	NA NA NA 
0	NA NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
2	95	118	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
2	110	119	NA NA 
3	95	103	118	NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
2	95	118	NA NA 
2	99	118	NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
2	99	119	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
4	34	45	114	119	
1	120	NA NA NA 
2	120	122	NA NA 
1	118	NA NA NA 
3	3	6	121	NA 
2	39	120	NA NA 
4	120	133	142	180	
3	43	120	180	NA 
3	87	120	180	NA 
1	118	NA NA NA 
2	120	171	NA NA 
2	80	119	NA NA 
2	99	118	NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
3	98	109	120	NA 
4	120	127	176	179	
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
2	95	121	NA NA 
1	120	NA NA NA 
2	11	120	NA NA 
4	78	106	118	133	
1	119	NA NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
2	65	126	NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
2	108	120	NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
2	118	169	NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	11	120	NA NA 
1	118	NA NA NA 
3	69	120	178	NA 
1	123	NA NA NA 
2	121	168	NA NA 
3	114	121	125	NA 
1	118	NA NA NA 
2	120	168	NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
2	85	123	NA NA 
2	96	118	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	98	118	NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
2	120	127	NA NA 
1	120	NA NA NA 
3	78	121	176	NA 
1	123	NA NA NA 
2	11	121	NA NA 
2	123	181	NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
4	64	99	103	120	
2	56	123	NA NA 
2	85	120	NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
2	119	172	NA NA 
3	61	99	119	NA 
1	117	NA NA NA 
1	118	NA NA NA 
2	119	142	NA NA 
4	95	105	119	181	
2	27	121	NA NA 
2	92	118	NA NA 
4	91	115	118	120	
4	104	120	161	179	
4	63	64	120	180	
4	13	31	120	138	
3	86	92	120	NA 
4	93	95	119	152	
2	29	119	NA NA 
3	28	95	121	NA 
2	121	180	NA NA 
3	118	123	169	NA 
3	111	118	180	NA 
4	72	97	100	121	
3	33	120	121	NA 
2	53	119	NA NA 
2	120	175	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
4	27	34	78	119	
1	119	NA NA NA 
2	119	172	NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
2	92	120	NA NA 
3	10	37	119	NA 
1	119	NA NA NA 
2	28	119	NA NA 
1	125	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
3	91	120	180	NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	98	119	NA NA 
1	120	NA NA NA 
4	16	67	117	118	
1	119	NA NA NA 
2	36	119	NA NA 
2	34	119	NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
3	0	119	155	NA 
2	119	169	NA NA 
1	115	NA NA NA 
2	39	115	NA NA 
2	83	119	NA NA 
2	7	119	NA NA 
1	118	NA NA NA 
2	103	122	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	116	120	NA NA 
1	120	NA NA NA 
2	22	120	NA NA 
2	73	118	NA NA 
2	99	118	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
4	76	102	112	120	
1	123	NA NA NA 
3	91	118	162	NA 
2	99	118	NA NA 
4	85	114	120	135	
1	119	NA NA NA 
1	123	NA NA NA 
3	36	118	176	NA 
2	95	120	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
2	39	120	NA NA 
1	119	NA NA NA 
3	31	121	124	NA 
3	88	95	120	NA 
1	119	NA NA NA 
2	121	123	NA NA 
2	58	119	NA NA 
3	16	123	151	NA 
4	101	113	123	178	
1	119	NA NA NA 
4	29	93	120	163	
2	10	119	NA NA 
3	12	98	123	NA 
4	16	85	119	124	
2	123	180	NA NA 
1	118	NA NA NA 
4	0	31	96	119	
2	115	180	NA NA 
4	78	117	121	124	
3	36	92	120	NA 
4	108	120	126	134	
1	115	NA NA NA 
3	46	92	120	NA 
1	118	NA NA NA 
4	92	120	148	180	
3	17	120	180	NA 
3	98	120	180	NA 
4	92	120	129	180	
4	92	114	120	123	
1	120	NA NA NA 
2	120	134	NA NA 
3	47	123	137	NA 
4	53	57	106	119	
3	73	115	137	NA 
2	123	169	NA NA 
2	119	169	NA NA 
4	36	64	99	119	
4	60	99	121	179	
4	47	99	115	121	
3	89	99	121	NA 
4	97	103	120	169	
3	114	125	169	NA 
4	92	93	108	120	
2	115	180	NA NA 
2	119	125	NA NA 
3	13	123	169	NA 
4	32	77	96	123	
2	81	121	NA NA 
3	120	156	179	NA 
1	120	NA NA NA 
2	95	119	NA NA 
1	119	NA NA NA 
2	38	123	NA NA 
2	123	149	NA NA 
4	91	103	123	174	
2	118	124	NA NA 
1	118	NA NA NA 
2	18	118	NA NA 
2	85	119	NA NA 
2	38	118	NA NA 
4	2	120	124	179	
2	91	120	NA NA 
4	37	49	111	118	
1	119	NA NA NA 
3	110	120	169	NA 
1	117	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	120	121	NA NA 
2	90	118	NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
4	4	74	85	118	
1	120	NA NA NA 
4	1	99	120	151	
2	55	119	NA NA 
2	100	119	NA NA 
1	120	NA NA NA 
2	28	120	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
2	120	123	NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	28	119	NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
2	23	122	NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	38	120	NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
4	95	100	123	130	
2	106	120	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	88	118	NA NA 
1	120	NA NA NA 
3	40	119	181	NA 
2	97	118	NA NA 
1	118	NA NA NA 
2	119	180	NA NA 
2	9	121	NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
4	92	93	121	160	
1	120	NA NA NA 
