rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13334400     	1	50398483	 0.00179 	 0.00578 	 -0.00273 	 -0.00003
rs72786289     	1	50399349	 0.01363 	 0.02365 	 -0.04659 	 -0.00089
rs77416117     	1	50400087	 0.00488 	 0.01444 	 0.02250 	 0.00001
rs9924203      	1	50400272	 0.00494 	 0.01439 	 0.03129 	 0.00005
rs1362563      	1	50400780	 0.00186 	 0.00629 	 -0.00964 	 -0.00013
rs1125066      	1	50401188	 0.00459 	 0.01342 	 0.02973 	 -0.00008
rs11647203     	1	50401319	 0.00467 	 0.00920 	 0.02875 	 0.00009
rs60341182     	1	50401583	 0.01294 	 0.01940 	 -0.04148 	 -0.00037
rs62029995     	1	50402240	 0.00177 	 0.00543 	 0.00312 	 -0.00031
rs113637419    	1	50402569	 0.00417 	 0.01017 	 0.02993 	 0.00020
rs11644238     	1	50404393	 0.00108 	 0.00336 	 -0.00096 	 -0.00010
rs151097961    	1	50430718	 0.00171 	 0.00560 	 0.02215 	 -0.00032
rs4027480      	1	50435018	 0.00161 	 0.00537 	 -0.02064 	 -0.00022
rs7190634      	1	50436097	 0.00122 	 0.00404 	 0.00531 	 0.00005
rs7191218      	1	50436394	 0.00204 	 0.00573 	 0.01872 	 -0.00050
rs11648136     	1	50436523	 0.00150 	 0.00454 	 0.01717 	 -0.00023
rs7198111      	1	50436585	 0.00147 	 0.00425 	 0.02916 	 0.00016
rs4027481      	1	50437030	 0.00157 	 0.00441 	 0.04444 	 0.00030
rs9941219      	1	50437528	 0.00138 	 0.00410 	 -0.03829 	 0.00006
rs56098792     	1	50437808	 0.00141 	 0.00404 	 -0.02932 	 0.00006
rs72788274     	1	50438475	 0.00156 	 0.00402 	 0.02969 	 0.00012
rs140186016    	1	50438639	 0.00147 	 0.00442 	 0.02444 	 0.00021
rs144871031    	1	50438761	 0.00137 	 0.00411 	 0.01679 	 0.00010
rs8045896      	1	50438771	 0.00150 	 0.00399 	 0.02532 	 0.00002
