rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10036759     	1	135480118	 0.00030 	 0.03305 	 0.00000 	 0.00177
rs4447980      	1	135482146	 0.00024 	 0.00264 	 -0.01752 	 -0.00001
rs4259168      	1	135482197	 0.00030 	 0.00382 	 -0.01792 	 0.00049
rs746994       	1	135483013	 0.00020 	 0.00212 	 -0.00049 	 -0.00000
rs746993       	1	135483021	 0.00028 	 0.00267 	 -0.02362 	 -0.00001
rs17749249     	1	135484148	 0.00021 	 0.00181 	 -0.00615 	 -0.00001
rs7705266      	1	135485129	 0.00029 	 0.00265 	 -0.07522 	 -0.00001
rs9327746      	1	135485431	 0.00030 	 0.00268 	 -0.05993 	 -0.00001
rs7711696      	1	135486536	 0.00032 	 0.00258 	 0.00698 	 -0.00001
rs6876570      	1	135487315	 0.00032 	 0.00262 	 0.00539 	 -0.00000
rs6596290      	1	135487469	 0.00028 	 0.03183 	 0.01412 	 -0.00191
rs7730723      	1	135495323	 0.00034 	 0.00239 	 0.03533 	 -0.00000
rs875414       	1	135498242	 0.00036 	 0.00260 	 0.05140 	 -0.00000
rs6890749      	1	135502126	 0.00033 	 0.01088 	 0.05467 	 -0.00031
rs4585442      	1	135508381	 0.00024 	 0.00266 	 -0.01222 	 -0.00001
rs4146187      	1	135509852	 0.00032 	 0.03498 	 0.04364 	 0.00313
rs12719482     	1	135514216	 0.00026 	 0.00246 	 -0.01001 	 -0.00002
rs6871224      	1	135516919	 0.00035 	 0.00251 	 0.04919 	 -0.00000
rs6596295      	1	135520583	 0.00033 	 0.00259 	 0.10630 	 -0.00000
rs3734125      	1	135523744	 0.00027 	 0.01160 	 0.00078 	 -0.00065
rs10053860     	1	135525521	 0.00031 	 0.00261 	 0.00117 	 -0.00000
rs1422761      	1	135525996	 0.00023 	 0.00254 	 -0.01252 	 -0.00002
rs2287962      	1	135527788	 0.00031 	 0.00261 	 -0.00029 	 -0.00000
rs2287963      	1	135527905	 0.00033 	 0.00261 	 -0.01140 	 -0.00000
rs6868337      	1	135528316	 0.00030 	 0.00261 	 -0.00349 	 -0.00000
rs6889814      	1	135528405	 0.00033 	 0.00262 	 -0.00490 	 -0.00000
rs889013       	1	135528877	 0.00031 	 0.00261 	 0.03073 	 -0.00000
rs10045073     	1	135529904	 0.00032 	 0.02598 	 0.03370 	 -0.00250
rs13188508     	1	135530785	 0.00034 	 0.00258 	 0.02634 	 -0.00000
rs13189174     	1	135530921	 0.00035 	 0.00271 	 -0.07970 	 -0.00001
rs10044658     	1	135532115	 0.00032 	 0.00261 	 0.03683 	 -0.00000
rs7718273      	1	135533616	 0.00028 	 0.00259 	 0.04091 	 -0.00000
rs10057816     	1	135534558	 0.00030 	 0.00740 	 0.02971 	 0.00011
rs11242317     	1	135534770	 0.00035 	 0.00271 	 -0.07064 	 -0.00001
rs12657565     	1	135535126	 0.00034 	 0.00271 	 -0.06470 	 -0.00001
rs13186678     	1	135535524	 0.00031 	 0.00269 	 -0.04015 	 -0.00001
rs10043061     	1	135535961	 0.00028 	 0.00262 	 -0.01502 	 -0.00001
rs10041689     	1	135537777	 0.00030 	 0.00273 	 -0.04886 	 -0.00001
rs7734045      	1	135538341	 0.00029 	 0.00261 	 0.00863 	 -0.00001
rs58125298     	1	135539017	 0.00028 	 0.00262 	 0.00916 	 -0.00001
rs10079873     	1	135539162	 0.00036 	 0.02557 	 -0.11982 	 -0.00075
rs10080105     	1	135539489	 0.00029 	 0.00261 	 0.00255 	 -0.00001
rs11748300     	1	135540154	 0.00021 	 0.00176 	 -0.00503 	 -0.00001
rs6866088      	1	135540245	 0.00027 	 0.00262 	 0.01214 	 -0.00001
rs6596298      	1	135540389	 0.00028 	 0.00261 	 0.02247 	 -0.00001
rs6892863      	1	135540998	 0.00027 	 0.00261 	 0.00324 	 -0.00000
rs10479113     	1	135541193	 0.00028 	 0.00260 	 0.03291 	 -0.00000
rs7717157      	1	135542144	 0.00026 	 0.00257 	 0.01109 	 -0.00000
rs7717420      	1	135542246	 0.00026 	 0.02544 	 0.00675 	 0.00077
rs13169016     	1	135542799	 0.00025 	 0.00253 	 0.00256 	 -0.00000
rs13187218     	1	135542896	 0.00024 	 0.00246 	 0.00190 	 -0.00000
rs13153029     	1	135543031	 0.00022 	 0.00255 	 0.00945 	 0.00002
rs11743293     	1	135547243	 0.00019 	 0.00164 	 0.00208 	 0.00000
rs11740403     	1	135547552	 0.00019 	 0.00164 	 -0.00220 	 -0.00000
rs2287747      	1	135547914	 0.00021 	 0.00190 	 0.01254 	 0.00001
rs11748198     	1	135575829	 0.00020 	 0.00185 	 0.00840 	 0.00001
rs11955187     	1	135579404	 0.00022 	 0.00194 	 0.01286 	 0.00001
rs4357029      	1	135586991	 0.00020 	 0.00171 	 -0.00128 	 -0.00000
rs59268520     	1	135587747	 0.00018 	 0.00172 	 -0.00337 	 -0.00000
rs11739588     	1	135608522	 0.00019 	 0.00157 	 0.00527 	 0.00000
rs35607977     	1	135608525	 0.00017 	 0.00169 	 -0.00048 	 -0.00000
rs1477322      	1	135611386	 0.00018 	 0.00162 	 -0.01733 	 -0.00000
rs6868895      	1	135611442	 0.00021 	 0.00157 	 0.01018 	 -0.00000
rs17170027     	1	135613426	 0.00020 	 0.00162 	 -0.00368 	 -0.00000
rs17762209     	1	135613732	 0.00018 	 0.00166 	 0.00184 	 0.00000
rs13155582     	1	135614103	 0.00021 	 0.00176 	 -0.00711 	 -0.00001
rs180768       	1	135615709	 0.00020 	 0.00199 	 -0.00311 	 -0.00001
rs344826       	1	135616138	 0.00018 	 0.00192 	 0.00054 	 -0.00001
rs344825       	1	135616470	 0.00019 	 0.00195 	 -0.00620 	 -0.00001
rs344824       	1	135616881	 0.00018 	 0.00177 	 -0.00207 	 -0.00001
rs7712801      	1	135617067	 0.00022 	 0.00234 	 0.01236 	 0.00000
rs10069968     	1	135617598	 0.00020 	 0.00199 	 0.01309 	 -0.00001
rs1392168      	1	135618350	 0.00022 	 0.00212 	 -0.02457 	 -0.00001
rs1392167      	1	135618427	 0.00022 	 0.00199 	 0.01747 	 -0.00001
rs1499768      	1	135620848	 0.00023 	 0.00200 	 -0.00835 	 -0.00001
rs1909544      	1	135623018	 0.00022 	 0.00180 	 -0.00526 	 -0.00001
rs13361617     	1	135624938	 0.00021 	 0.02708 	 -0.03200 	 0.00196
rs10479117     	1	135625041	 0.00025 	 0.00207 	 0.01344 	 -0.00001
rs142835870    	1	135626443	 0.00020 	 0.00205 	 -0.00505 	 -0.00001
rs113521679    	1	135627243	 0.00020 	 0.00199 	 0.00705 	 -0.00001
rs181940206    	1	135627830	 0.00021 	 0.00192 	 -0.00271 	 -0.00001
rs75008233     	1	135630305	 0.00019 	 0.00170 	 0.00181 	 0.00000
rs7716839      	1	135630540	 0.00018 	 0.00181 	 -0.00123 	 -0.00001
rs10065096     	1	135631199	 0.00021 	 0.00205 	 -0.01113 	 -0.00001
rs55635821     	1	135631671	 0.00021 	 0.00203 	 0.09250 	 -0.00001
rs36000622     	1	135631843	 0.00022 	 0.00194 	 -0.00646 	 -0.00001
rs13157395     	1	135632216	 0.00023 	 0.00195 	 0.00114 	 -0.00001
rs9327750      	1	135633391	 0.00022 	 0.00203 	 0.03632 	 -0.00001
rs13189315     	1	135636726	 0.00025 	 0.00210 	 -0.06457 	 -0.00001
rs13171517     	1	135636780	 0.00022 	 0.00204 	 0.05177 	 -0.00001
rs13189678     	1	135636959	 0.00025 	 0.00234 	 -0.01743 	 -0.00002
rs35681248     	1	135636996	 0.00023 	 0.00250 	 -0.02042 	 -0.00002
rs112146484    	1	135637110	 0.00025 	 0.00238 	 -0.01044 	 -0.00002
rs13156906     	1	135637676	 0.00022 	 0.02740 	 -0.03971 	 -0.00217
rs34101247     	1	135637841	 0.00023 	 0.00207 	 -0.04155 	 -0.00001
rs13156969     	1	135637915	 0.00021 	 0.00207 	 -0.06885 	 -0.00001
rs13181066     	1	135638012	 0.00020 	 0.00211 	 -0.01383 	 -0.00001
rs13161866     	1	135638660	 0.00019 	 0.00166 	 -0.00026 	 -0.00000
rs55762513     	1	135639718	 0.00019 	 0.00193 	 -0.00194 	 -0.00001
rs55832007     	1	135639878	 0.00022 	 0.00203 	 -0.00347 	 -0.00001
rs180770       	1	135640167	 0.00021 	 0.00175 	 -0.00185 	 -0.00000
rs237614       	1	135640176	 0.00020 	 0.00183 	 -0.00348 	 -0.00001
rs344830       	1	135641278	 0.00022 	 0.00195 	 -0.00523 	 -0.00001
rs344829       	1	135641682	 0.00022 	 0.00194 	 -0.00372 	 -0.00001
rs1846575      	1	135642703	 0.00021 	 0.00183 	 0.00238 	 -0.00001
rs62385831     	1	135643015	 0.00022 	 0.00204 	 -0.00427 	 -0.00001
rs10042289     	1	135647780	 0.00020 	 0.00209 	 -0.00684 	 -0.00002
rs4976485      	1	135650298	 0.00020 	 0.00187 	 -0.00057 	 -0.00001
rs10070699     	1	135651940	 0.00020 	 0.00189 	 -0.01286 	 -0.00001
rs3822747      	1	135653738	 0.00021 	 0.00196 	 -0.00563 	 -0.00001
rs11748766     	1	135655136	 0.00023 	 0.00206 	 -0.00805 	 -0.00001
rs1499765      	1	135661855	 0.00022 	 0.00185 	 -0.00550 	 -0.00001
rs10067383     	1	135662522	 0.00020 	 0.00189 	 -0.00805 	 -0.00001
rs6596300      	1	135667783	 0.00021 	 0.00182 	 -0.00518 	 -0.00001
rs12515960     	1	135675973	 0.00020 	 0.00182 	 -0.00649 	 -0.00001
rs4976487      	1	135676468	 0.00022 	 0.00183 	 -0.00534 	 -0.00001
rs4976489      	1	135678957	 0.00021 	 0.00154 	 0.00098 	 -0.00000
rs4976490      	1	135678996	 0.00019 	 0.00177 	 0.00004 	 -0.00001
rs6890299      	1	135680771	 0.00022 	 0.00179 	 -0.00242 	 -0.00000
rs10479121     	1	135681520	 0.00021 	 0.00193 	 -0.00048 	 0.00000
rs1969054      	1	135681883	 0.00021 	 0.00179 	 0.00357 	 -0.00000
rs1477323      	1	135682211	 0.00023 	 0.00179 	 0.00624 	 -0.00000
