rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11727479     	1	139808762	 0.00143 	 0.00175 	 0.01012 	 0.00001
rs13120367     	1	139809609	 0.00149 	 0.00173 	 0.00929 	 0.00001
rs6815428      	1	139810185	 0.00130 	 0.00149 	 0.00597 	 0.00000
rs35389245     	1	139812554	 0.00149 	 0.00177 	 0.00963 	 0.00002
rs7684118      	1	139814341	 0.00142 	 0.00187 	 0.00939 	 0.00001
rs6836659      	1	139814402	 0.00135 	 0.00169 	 0.00633 	 -0.00001
rs6810673      	1	139814588	 0.00137 	 0.00151 	 0.00757 	 0.00000
rs11939466     	1	139815232	 0.00136 	 0.00150 	 0.00517 	 0.00000
rs62322158     	1	139816002	 0.00116 	 0.00136 	 0.00109 	 0.00000
rs62322159     	1	139816169	 0.00125 	 0.00156 	 0.00136 	 -0.00001
rs11727565     	1	139817833	 0.00124 	 0.00143 	 -0.00423 	 -0.00000
rs11737667     	1	139818977	 0.00116 	 0.00150 	 -0.00396 	 -0.00001
rs11737669     	1	139818993	 0.00124 	 0.00148 	 -0.00612 	 -0.00000
rs11733995     	1	139819303	 0.00124 	 0.00151 	 0.00341 	 0.00001
rs11730845     	1	139820076	 0.00128 	 0.00134 	 0.00819 	 0.00000
rs72722726     	1	139820517	 0.00113 	 0.00140 	 0.00598 	 0.00000
