rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12482437     	1	35427002	 0.00022 	 0.00216 	 0.00425 	 -0.00000
rs2834372      	1	35427276	 0.00021 	 0.00196 	 0.00815 	 0.00001
rs28639449     	1	35427426	 0.00030 	 0.00293 	 -0.02179 	 -0.00003
rs11701421     	1	35427545	 0.00020 	 0.00218 	 0.00116 	 0.00001
rs11088270     	1	35428264	 0.00024 	 0.00225 	 0.00629 	 0.00000
rs10854368     	1	35429006	 0.00022 	 0.00222 	 0.00805 	 0.00000
rs2834374      	1	35430916	 0.00020 	 0.00197 	 0.00735 	 0.00000
rs743391       	1	35434896	 0.00028 	 0.00245 	 0.01124 	 0.00001
rs35686112     	1	35436814	 0.00024 	 0.00211 	 0.00109 	 -0.00000
rs9976527      	1	35442026	 0.00025 	 0.00213 	 -0.01621 	 -0.00001
rs4817616      	1	35444498	 0.00026 	 0.00215 	 -0.01741 	 -0.00001
rs743392       	1	35444609	 0.00034 	 0.00325 	 -0.02675 	 -0.00004
rs79607614     	1	35446136	 0.00027 	 0.00200 	 0.00731 	 0.00001
rs13052524     	1	35447914	 0.00023 	 0.00199 	 0.00617 	 0.00001
rs2834375      	1	35459622	 0.00027 	 0.00238 	 -0.00955 	 -0.00001
rs2211793      	1	35471878	 0.00024 	 0.00240 	 -0.01349 	 -0.00002
rs17738942     	1	35504541	 0.00031 	 0.00279 	 -0.02117 	 -0.00003
rs35999386     	1	35512456	 0.00028 	 0.00222 	 0.01013 	 0.00001
rs7115         	1	35515117	 0.00029 	 0.00265 	 -0.01479 	 -0.00002
rs7282180      	1	35542568	 0.00038 	 0.00524 	 0.02182 	 0.00007
rs873810       	1	35543345	 0.00035 	 0.00356 	 -0.05491 	 -0.00005
rs873811       	1	35543467	 0.00039 	 0.00373 	 -0.04120 	 -0.00005
rs7277241      	1	35544641	 0.00040 	 0.00536 	 -0.02920 	 -0.00021
rs2251309      	1	35544712	 0.00019 	 0.00186 	 0.00195 	 -0.00000
rs7277021      	1	35544744	 0.00039 	 0.00355 	 -0.04441 	 -0.00005
rs2834396      	1	35546180	 0.00042 	 0.00373 	 -0.03255 	 -0.00005
rs9975209      	1	35549135	 0.00019 	 0.00189 	 -0.00013 	 -0.00000
rs2834399      	1	35549478	 0.00018 	 0.00189 	 -0.00090 	 0.00000
rs9976404      	1	35551600	 0.00017 	 0.00189 	 -0.00097 	 -0.00000
rs55679440     	1	35553958	 0.00033 	 0.00335 	 0.02252 	 0.00004
rs2298341      	1	35554620	 0.00019 	 0.00246 	 0.00408 	 0.00002
rs2070352      	1	35558156	 0.00022 	 0.00184 	 -0.02528 	 -0.00000
rs2070353      	1	35558330	 0.00022 	 0.00184 	 -0.01673 	 -0.00000
rs2070355      	1	35559235	 0.00040 	 0.00375 	 -0.44028 	 -0.00060
rs2834402      	1	35559911	 0.00031 	 0.00186 	 -0.11119 	 -0.00000
rs34230967     	1	35561853	 0.00025 	 0.00207 	 -0.01007 	 -0.00001
rs2834403      	1	35562304	 0.00025 	 0.00181 	 0.08227 	 -0.00000
rs13046507     	1	35562807	 0.00037 	 0.00380 	 0.47957 	 0.00058
rs7277112      	1	35564416	 0.00029 	 0.00179 	 -0.07088 	 -0.00000
rs2834405      	1	35565580	 0.00020 	 0.00180 	 0.01365 	 0.00000
rs7276035      	1	35565784	 0.00025 	 0.00180 	 0.11094 	 0.00000
rs35676854     	1	35565872	 0.00022 	 0.00228 	 -0.05712 	 0.00001
rs34752272     	1	35566408	 0.00025 	 0.00279 	 0.05396 	 0.00003
rs1892592      	1	35566845	 0.00018 	 0.00178 	 0.00243 	 0.00000
rs13049210     	1	35568652	 0.00020 	 0.00180 	 0.00532 	 0.00000
rs2834406      	1	35569486	 0.00019 	 0.00182 	 0.00843 	 0.00000
rs6517213      	1	35569611	 0.00022 	 0.00182 	 0.01877 	 0.00000
rs6517214      	1	35569620	 0.00021 	 0.00182 	 0.01583 	 0.00000
rs8130956      	1	35570603	 0.00021 	 0.00198 	 -0.00817 	 -0.00000
rs13050657     	1	35570840	 0.00019 	 0.00213 	 0.01474 	 0.00001
rs13050658     	1	35570842	 0.00022 	 0.00269 	 0.01475 	 0.00002
rs34989878     	1	35570869	 0.00023 	 0.00269 	 0.01034 	 0.00002
rs28393889     	1	35573135	 0.00022 	 0.00202 	 -0.00719 	 -0.00001
rs35993871     	1	35573435	 0.00020 	 0.00196 	 -0.00697 	 -0.00000
rs998385       	1	35575797	 0.00030 	 0.00279 	 0.01292 	 0.00002
rs11701096     	1	35576464	 0.00028 	 0.00254 	 0.01182 	 0.00001
rs9983793      	1	35578071	 0.00023 	 0.00213 	 -0.00804 	 -0.00001
rs28451064     	1	35593827	 0.00041 	 0.00295 	 0.02214 	 0.00002
rs9305545      	1	35595821	 0.00036 	 0.00280 	 0.01927 	 0.00002
rs9976596      	1	35596842	 0.00034 	 0.00274 	 0.01980 	 0.00002
rs2834414      	1	35598406	 0.00024 	 0.00223 	 0.00959 	 -0.00000
rs9982601      	1	35599128	 0.00040 	 0.00329 	 0.02277 	 0.00003
rs2834415      	1	35599366	 0.00027 	 0.00241 	 0.01547 	 0.00002
rs73364505     	1	35600266	 0.00025 	 0.00224 	 0.01343 	 0.00001
rs9980618      	1	35600505	 0.00039 	 0.00322 	 0.02408 	 0.00002
rs60687229     	1	35602268	 0.00023 	 0.00266 	 0.00241 	 -0.00001
rs2834419      	1	35603883	 0.00023 	 0.00375 	 -0.01121 	 -0.00004
rs4816477      	1	35604152	 0.00022 	 0.00362 	 -0.00552 	 -0.00004
rs4816478      	1	35604316	 0.00024 	 0.00368 	 -0.00430 	 -0.00004
rs2834420      	1	35604655	 0.00021 	 0.00365 	 -0.00463 	 -0.00004
rs9977419      	1	35606199	 0.00030 	 0.00295 	 0.01269 	 0.00000
rs9977093      	1	35606344	 0.00032 	 0.00295 	 0.01428 	 0.00001
rs4816479      	1	35606658	 0.00033 	 0.00239 	 0.02390 	 0.00001
rs8131284      	1	35607496	 0.00036 	 0.00315 	 0.00907 	 0.00000
rs12482595     	1	35611773	 0.00022 	 0.00394 	 -0.00320 	 -0.00004
rs8128251      	1	35611890	 0.00024 	 0.00331 	 -0.00755 	 -0.00003
rs146711790    	1	35612761	 0.00024 	 0.00312 	 -0.00570 	 -0.00004
rs7282240      	1	35613187	 0.00025 	 0.00315 	 0.00131 	 -0.00002
rs9305546      	1	35613713	 0.00029 	 0.00283 	 0.01247 	 -0.00001
rs7279799      	1	35614394	 0.00042 	 0.00372 	 0.04078 	 0.00003
rs9977553      	1	35615555	 0.00023 	 0.00349 	 -0.01402 	 -0.00003
rs743338       	1	35617648	 0.00023 	 0.00332 	 0.00090 	 -0.00003
rs9978407      	1	35618638	 0.00035 	 0.00318 	 -0.02531 	 0.00001
rs7281592      	1	35619929	 0.00027 	 0.00408 	 -0.02393 	 -0.00006
rs1547378      	1	35620840	 0.00026 	 0.00290 	 0.00845 	 -0.00001
rs7278204      	1	35621365	 0.00042 	 0.00341 	 0.04161 	 0.00002
rs7279006      	1	35622875	 0.00028 	 0.00284 	 0.00810 	 -0.00001
rs8131303      	1	35625113	 0.00042 	 0.00332 	 0.02489 	 0.00002
rs2834423      	1	35625730	 0.00026 	 0.00449 	 -0.00610 	 -0.00011
rs2834425      	1	35628878	 0.00029 	 0.00209 	 0.01365 	 0.00001
rs28593428     	1	35632170	 0.00041 	 0.00327 	 0.02023 	 0.00002
rs73203255     	1	35632622	 0.00039 	 0.00331 	 0.02016 	 0.00001
rs973754       	1	35633530	 0.00039 	 0.00309 	 0.02417 	 0.00002
rs7280612      	1	35633710	 0.00040 	 0.00334 	 0.01699 	 0.00002
rs6517221      	1	35634586	 0.00024 	 0.00332 	 -0.01564 	 -0.00003
rs7278845      	1	35637462	 0.00040 	 0.00334 	 0.04048 	 0.00002
rs8128873      	1	35640203	 0.00032 	 0.00276 	 0.02002 	 -0.00000
rs7283231      	1	35641424	 0.00029 	 0.00355 	 0.01319 	 -0.00004
rs9983490      	1	35641433	 0.00047 	 0.00353 	 0.04125 	 0.00003
rs2252828      	1	35641700	 0.00031 	 0.00262 	 0.04142 	 -0.00001
rs2834429      	1	35641727	 0.00024 	 0.00280 	 -0.00522 	 -0.00001
rs2834430      	1	35641868	 0.00032 	 0.00439 	 -0.04010 	 -0.00007
rs9974878      	1	35642446	 0.00027 	 0.00352 	 -0.00223 	 -0.00004
rs8126612      	1	35643330	 0.00023 	 0.00279 	 0.00783 	 -0.00001
rs28591415     	1	35644029	 0.00043 	 0.00347 	 0.03983 	 0.00002
rs2834431      	1	35644228	 0.00031 	 0.00443 	 -0.04903 	 -0.00007
rs4817629      	1	35645539	 0.00025 	 0.00284 	 -0.00482 	 -0.00002
rs16991453     	1	35647104	 0.00032 	 0.00393 	 -0.02863 	 -0.00005
rs8128890      	1	35647313	 0.00025 	 0.00400 	 0.00141 	 0.00008
rs2000434      	1	35647604	 0.00025 	 0.00280 	 0.00198 	 -0.00001
rs2834435      	1	35647853	 0.00032 	 0.00437 	 -0.03900 	 -0.00006
rs6517222      	1	35650032	 0.00032 	 0.00279 	 0.04106 	 -0.00000
rs8132042      	1	35651290	 0.00044 	 0.00340 	 0.02940 	 0.00002
rs9978142      	1	35652239	 0.00025 	 0.00289 	 0.01410 	 -0.00002
rs10470171     	1	35652644	 0.00062 	 0.00410 	 0.04663 	 0.00004
rs2009879      	1	35653304	 0.00023 	 0.00211 	 0.00844 	 0.00000
rs762158       	1	35653670	 0.00019 	 0.00202 	 0.00416 	 -0.00000
