rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1495838      	1	88675576	 0.00022 	 0.00262 	 -0.00694 	 0.00001
rs6782752      	1	88678420	 0.00023 	 0.00205 	 -0.03275 	 0.00001
rs9821705      	1	88679490	 0.00051 	 0.00563 	 -0.01223 	 0.00002
rs73152353     	1	88682466	 0.00021 	 0.00263 	 -0.00675 	 0.00001
rs9843052      	1	88683452	 0.00032 	 0.00386 	 -0.01803 	 -0.00004
rs115969863    	1	88685975	 0.00022 	 0.00258 	 -0.02425 	 0.00001
rs114057920    	1	88686143	 0.00020 	 0.00276 	 0.00524 	 0.00002
rs116315818    	1	88686149	 0.00018 	 0.00265 	 -0.00435 	 0.00001
rs2101861      	1	88688540	 0.00022 	 0.00206 	 -0.00990 	 0.00001
rs2344816      	1	88689456	 0.00110 	 0.02424 	 -0.03365 	 -0.00093
rs17560736     	1	88691739	 0.00022 	 0.00274 	 -0.00628 	 0.00001
rs1495837      	1	88692025	 0.00021 	 0.00325 	 -0.00700 	 -0.00002
rs7429621      	1	88694087	 0.00021 	 0.00408 	 -0.00563 	 0.00006
rs13326182     	1	88695146	 0.00104 	 0.00792 	 -0.03256 	 -0.00009
rs9870832      	1	88695703	 0.00024 	 0.00208 	 -0.00494 	 0.00001
rs13098665     	1	88697788	 0.00021 	 0.00206 	 -0.00159 	 0.00001
rs7621930      	1	88700131	 0.00023 	 0.00206 	 -0.00749 	 0.00001
rs10084753     	1	88700843	 0.00023 	 0.02743 	 -0.00221 	 -0.00224
rs7430958      	1	88705105	 0.00044 	 0.00494 	 -0.02186 	 0.00002
rs145040820    	1	88707104	 0.00020 	 0.00272 	 -0.00045 	 0.00002
rs11719612     	1	88707219	 0.00026 	 0.00362 	 -0.01337 	 -0.00003
rs9647411      	1	88707471	 0.00021 	 0.00172 	 0.00861 	 -0.00000
rs7630627      	1	88708607	 0.00017 	 0.00218 	 -0.00674 	 0.00001
rs1995014      	1	88708927	 0.00090 	 0.00855 	 -0.02886 	 -0.00009
rs9871271      	1	88709905	 0.00032 	 0.00389 	 -0.01905 	 -0.00004
rs73136408     	1	88713233	 0.00032 	 0.00387 	 -0.01552 	 -0.00004
rs7646642      	1	88713965	 0.00023 	 0.00537 	 0.01117 	 0.00007
rs1495825      	1	88714349	 0.00024 	 0.00482 	 0.00715 	 0.00006
rs2047255      	1	88714910	 0.00029 	 0.00390 	 -0.01691 	 -0.00004
rs2047254      	1	88715074	 0.00032 	 0.00392 	 -0.01687 	 -0.00004
rs1874370      	1	88720495	 0.00027 	 0.00428 	 -0.01550 	 -0.00007
rs1390390      	1	88720805	 0.00034 	 0.00380 	 -0.01432 	 -0.00004
rs10511139     	1	88721275	 0.00033 	 0.00390 	 -0.04096 	 -0.00004
rs9869408      	1	88722036	 0.00032 	 0.00428 	 0.00186 	 -0.00001
rs75621074     	1	88723231	 0.00018 	 0.00227 	 -0.00309 	 -0.00001
rs73136489     	1	88723674	 0.00020 	 0.00278 	 0.00176 	 0.00002
rs9862775      	1	88724113	 0.00033 	 0.00387 	 -0.00861 	 -0.00004
rs7624035      	1	88725754	 0.00030 	 0.00370 	 -0.01310 	 -0.00004
rs9830690      	1	88727258	 0.00021 	 0.00270 	 -0.00743 	 -0.00002
rs6781988      	1	88727333	 0.00025 	 0.00213 	 0.00306 	 -0.00000
rs17561496     	1	88730837	 0.00021 	 0.00465 	 -0.00162 	 -0.00020
rs9814076      	1	88731112	 0.00020 	 0.00273 	 -0.00915 	 -0.00002
rs11128058     	1	88733287	 0.00024 	 0.00220 	 -0.01475 	 -0.00001
rs1495824      	1	88733658	 0.00021 	 0.00216 	 0.00194 	 -0.00000
rs9872186      	1	88734400	 0.00021 	 0.00215 	 0.00376 	 -0.00000
rs1495823      	1	88736013	 0.00023 	 0.00221 	 -0.00387 	 -0.00001
rs73138528     	1	88739410	 0.00021 	 0.00292 	 0.00530 	 0.00004
rs2088207      	1	88739892	 0.00022 	 0.00220 	 -0.02016 	 -0.00001
rs114119686    	1	88742876	 0.00019 	 0.00470 	 0.02422 	 0.00036
rs9854450      	1	88743805	 0.00020 	 0.00259 	 -0.00683 	 -0.00002
rs2881143      	1	88744548	 0.00022 	 0.00551 	 0.01177 	 0.00035
rs9842869      	1	88745137	 0.00025 	 0.00214 	 0.02038 	 -0.00000
rs73138541     	1	88746873	 0.00019 	 0.00299 	 0.03865 	 0.00004
rs6551360      	1	88747635	 0.00024 	 0.00213 	 0.01412 	 -0.00000
rs73138555     	1	88752258	 0.00021 	 0.00296 	 0.02075 	 0.00004
rs1495826      	1	88752772	 0.00022 	 0.00215 	 -0.00963 	 -0.00001
rs1995016      	1	88753302	 0.00023 	 0.00214 	 0.00949 	 -0.00000
rs6419880      	1	88756407	 0.00021 	 0.00186 	 -0.00374 	 -0.00000
rs4855802      	1	88757930	 0.00025 	 0.00226 	 0.02481 	 -0.00000
rs1603308      	1	88760327	 0.00023 	 0.00215 	 -0.01817 	 -0.00001
rs1845753      	1	88762991	 0.00023 	 0.00218 	 -0.02735 	 -0.00001
rs4855804      	1	88770756	 0.00023 	 0.00224 	 -0.00428 	 -0.00001
rs4855805      	1	88770867	 0.00025 	 0.00214 	 0.01061 	 -0.00000
rs58315271     	1	88771849	 0.00018 	 0.00280 	 0.01068 	 0.00003
rs13098609     	1	88771862	 0.00021 	 0.00212 	 0.01239 	 -0.00000
rs13099077     	1	88771999	 0.00018 	 0.00227 	 0.00068 	 0.00001
rs13078717     	1	88772022	 0.00019 	 0.00224 	 -0.00327 	 -0.00001
rs13098961     	1	88772122	 0.00022 	 0.00264 	 0.00975 	 0.00002
rs35748752     	1	88772403	 0.00028 	 0.00175 	 0.01424 	 0.00000
rs13060558     	1	88778088	 0.00027 	 0.00221 	 -0.02264 	 -0.00001
rs13071996     	1	88779816	 0.00021 	 0.00213 	 0.02108 	 -0.00000
rs1353420      	1	88780527	 0.00023 	 0.00395 	 -0.01604 	 -0.00017
rs7639601      	1	88782096	 0.00026 	 0.00211 	 0.02275 	 -0.00000
rs9878912      	1	88783497	 0.00024 	 0.00212 	 0.03029 	 -0.00000
rs13320883     	1	88784346	 0.00020 	 0.00277 	 -0.00681 	 -0.00002
rs2345429      	1	88786192	 0.00027 	 0.00204 	 -0.01364 	 -0.00001
rs73142341     	1	88786335	 0.00022 	 0.00537 	 0.01971 	 -0.00026
rs1483477      	1	88788993	 0.00025 	 0.00210 	 0.00904 	 -0.00000
rs1483478      	1	88789047	 0.00019 	 0.00235 	 -0.01305 	 -0.00001
rs6791572      	1	88789628	 0.00026 	 0.00388 	 0.04092 	 0.00017
rs55747810     	1	88790538	 0.00018 	 0.00180 	 0.00341 	 0.00001
rs192222340    	1	88790731	 0.00020 	 0.00218 	 -0.03994 	 0.00001
rs56021092     	1	88790751	 0.00048 	 0.00441 	 -0.03327 	 -0.00005
rs7609710      	1	88791693	 0.00020 	 0.00850 	 0.00367 	 -0.00032
rs7642878      	1	88792115	 0.00037 	 0.00237 	 -0.01015 	 -0.00001
rs35244608     	1	88792948	 0.00032 	 0.00228 	 -0.00296 	 -0.00001
rs61221546     	1	88793595	 0.00022 	 0.00425 	 0.00677 	 -0.00006
rs2046327      	1	88793982	 0.00018 	 0.00245 	 -0.01352 	 0.00002
rs7649597      	1	88794509	 0.00023 	 0.00849 	 0.02269 	 0.00037
rs13061110     	1	88795331	 0.00043 	 0.00275 	 -0.01666 	 -0.00002
rs17496737     	1	88795383	 0.00021 	 0.00209 	 -0.00819 	 -0.00000
rs6808681      	1	88795626	 0.00035 	 0.00254 	 -0.01515 	 -0.00002
rs2170716      	1	88795783	 0.00023 	 0.00178 	 0.01018 	 0.00001
