rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34438310     	1	84743503	 0.00039 	 0.00433 	 0.03051 	 0.00005
rs12445172     	1	84747016	 0.00028 	 0.00248 	 0.00772 	 0.00000
rs9937760      	1	84747127	 0.00031 	 0.00382 	 0.01298 	 0.00003
rs55973229     	1	84747966	 0.00029 	 0.00199 	 0.02280 	 0.00000
rs11149677     	1	84748270	 0.00022 	 0.00239 	 -0.00422 	 -0.00000
rs8044948      	1	84749734	 0.00028 	 0.00234 	 0.00652 	 0.00001
rs8046664      	1	84749859	 0.00028 	 0.00248 	 0.00634 	 0.00000
rs1862794      	1	84750595	 0.00022 	 0.00196 	 -0.00112 	 -0.00000
rs36008565     	1	84751046	 0.00030 	 0.00266 	 -0.01228 	 -0.00002
rs8056190      	1	84751224	 0.00021 	 0.00199 	 -0.00310 	 -0.00000
rs8056245      	1	84751411	 0.00022 	 0.00199 	 -0.00118 	 -0.00000
rs7187994      	1	84753453	 0.00026 	 0.00250 	 0.01716 	 0.00001
rs16974444     	1	84753740	 0.00027 	 0.00251 	 0.01806 	 0.00000
rs12149617     	1	84754898	 0.00021 	 0.00197 	 0.00112 	 -0.00000
rs16974449     	1	84754964	 0.00026 	 0.00214 	 -0.00799 	 -0.00001
rs35269236     	1	84755455	 0.00026 	 0.00239 	 0.00367 	 -0.00000
rs6564070      	1	84757617	 0.00022 	 0.00202 	 -0.00818 	 -0.00000
rs8050833      	1	84757690	 0.00022 	 0.00203 	 -0.01664 	 -0.00000
rs16974453     	1	84758510	 0.00025 	 0.00245 	 0.00044 	 -0.00000
rs1820246      	1	84759234	 0.00026 	 0.00202 	 -0.00985 	 -0.00000
rs8052070      	1	84759758	 0.00025 	 0.01095 	 0.00662 	 -0.00021
rs11149678     	1	84759873	 0.00024 	 0.00203 	 -0.00083 	 -0.00000
rs62048854     	1	84760061	 0.00023 	 0.00200 	 0.00245 	 -0.00000
rs62048855     	1	84760244	 0.00023 	 0.00239 	 -0.00114 	 -0.00002
rs8048680      	1	84762708	 0.00024 	 0.00251 	 -0.00997 	 -0.00001
rs8048989      	1	84762836	 0.00019 	 0.00205 	 0.00389 	 0.00001
rs11642656     	1	84764241	 0.00021 	 0.00191 	 0.00269 	 0.00001
rs62048856     	1	84764491	 0.00025 	 0.01244 	 -0.00289 	 0.00221
rs12929725     	1	84764879	 0.00027 	 0.00826 	 -0.00845 	 0.00025
rs3764281      	1	84767152	 0.00027 	 0.00254 	 -0.01693 	 -0.00001
rs2161692      	1	84770487	 0.00027 	 0.00251 	 -0.00559 	 -0.00001
rs7498187      	1	84770570	 0.00030 	 0.00252 	 -0.01915 	 -0.00001
rs12933927     	1	84770599	 0.00028 	 0.00252 	 -0.01505 	 -0.00001
rs12933228     	1	84770691	 0.00026 	 0.00251 	 -0.02466 	 -0.00001
rs12933276     	1	84770867	 0.00031 	 0.00223 	 -0.01334 	 -0.00001
rs12934432     	1	84770913	 0.00031 	 0.00252 	 -0.00494 	 -0.00001
rs17830698     	1	84770961	 0.00022 	 0.00203 	 0.01504 	 0.00000
rs12933308     	1	84770973	 0.00029 	 0.00257 	 -0.03165 	 -0.00001
rs17763304     	1	84771176	 0.00024 	 0.00200 	 0.00970 	 0.00000
rs4782652      	1	84771765	 0.00025 	 0.00268 	 0.00980 	 0.00001
rs34139611     	1	84772473	 0.00031 	 0.00260 	 -0.03952 	 -0.00001
rs36081182     	1	84772534	 0.00021 	 0.00206 	 -0.00128 	 0.00000
rs34923260     	1	84773460	 0.00029 	 0.00253 	 -0.01578 	 -0.00001
rs12149780     	1	84773625	 0.00024 	 0.00182 	 -0.00360 	 -0.00000
rs12448489     	1	84774022	 0.00028 	 0.01249 	 -0.02637 	 -0.00217
rs4510001      	1	84774120	 0.00023 	 0.00199 	 -0.00328 	 -0.00000
rs7498516      	1	84774452	 0.00029 	 0.00235 	 0.06736 	 -0.00000
rs60566983     	1	84774799	 0.00029 	 0.00250 	 -0.00865 	 -0.00001
rs7199123      	1	84776178	 0.00021 	 0.00211 	 -0.00536 	 -0.00000
rs7199508      	1	84776286	 0.00022 	 0.00201 	 -0.00940 	 -0.00000
rs34179694     	1	84776522	 0.00029 	 0.00246 	 0.00403 	 -0.00000
rs34327141     	1	84776991	 0.00026 	 0.00246 	 0.02373 	 -0.00000
rs9929223      	1	84777589	 0.00024 	 0.00213 	 0.00293 	 -0.00000
rs3751760      	1	84778049	 0.00021 	 0.00200 	 -0.00070 	 -0.00000
rs3751759      	1	84778222	 0.00025 	 0.00246 	 -0.00303 	 -0.00000
rs4553618      	1	84778762	 0.00029 	 0.00247 	 -0.00728 	 -0.00000
rs7185949      	1	84779248	 0.00031 	 0.00370 	 -0.03541 	 -0.00017
rs12443928     	1	84780202	 0.00027 	 0.00454 	 -0.00690 	 -0.00006
rs4782653      	1	84780400	 0.00024 	 0.00220 	 0.00247 	 0.00001
rs8050719      	1	84780468	 0.00021 	 0.00210 	 -0.00363 	 -0.00000
rs12920732     	1	84780613	 0.00031 	 0.00247 	 -0.01076 	 -0.00000
rs8051593      	1	84780999	 0.00023 	 0.00201 	 0.00444 	 -0.00000
rs16974508     	1	84781075	 0.00029 	 0.00367 	 -0.00605 	 0.00016
rs8051512      	1	84781101	 0.00026 	 0.02251 	 -0.01743 	 -0.00061
rs113384584    	1	84781664	 0.00028 	 0.01740 	 0.00030 	 0.00086
rs62050862     	1	84781949	 0.00029 	 0.00244 	 0.00245 	 -0.00000
rs4783056      	1	84782132	 0.00026 	 0.00201 	 0.00231 	 0.00000
rs35019923     	1	84782214	 0.00027 	 0.02080 	 -0.01022 	 -0.00154
rs16974515     	1	84782510	 0.00030 	 0.00245 	 -0.01280 	 -0.00000
rs16974519     	1	84782750	 0.00026 	 0.01325 	 -0.00573 	 0.00053
rs16974527     	1	84782822	 0.00030 	 0.00245 	 0.01846 	 -0.00000
rs35210690     	1	84782857	 0.00028 	 0.00247 	 -0.01427 	 -0.00000
rs34457873     	1	84782871	 0.00025 	 0.00246 	 0.00113 	 -0.00000
rs16974532     	1	84783310	 0.00031 	 0.00245 	 0.00369 	 -0.00000
rs16974535     	1	84783473	 0.00028 	 0.00251 	 0.00951 	 -0.00000
rs12598223     	1	84783873	 0.00029 	 0.00246 	 0.00539 	 -0.00000
rs12922556     	1	84784290	 0.00029 	 0.00245 	 -0.00125 	 -0.00000
rs8058755      	1	84785203	 0.00022 	 0.00213 	 -0.00142 	 -0.00000
rs17831494     	1	84785378	 0.00027 	 0.00292 	 0.01733 	 0.00002
rs4783057      	1	84785672	 0.00031 	 0.00274 	 -0.00799 	 -0.00002
rs6564074      	1	84786250	 0.00041 	 0.00311 	 -0.03748 	 -0.00002
rs6564075      	1	84786347	 0.00021 	 0.00190 	 -0.00225 	 0.00000
rs7184644      	1	84786460	 0.00029 	 0.00248 	 0.00598 	 -0.00000
rs16974558     	1	84787111	 0.00027 	 0.01752 	 -0.03000 	 0.00082
rs16974560     	1	84788425	 0.00025 	 0.00650 	 -0.01194 	 -0.00018
rs57475196     	1	84788608	 0.00022 	 0.00201 	 0.00642 	 0.00000
rs3180185      	1	84789263	 0.00025 	 0.00232 	 0.01116 	 0.00001
rs17764342     	1	84790371	 0.00022 	 0.00202 	 0.00711 	 0.00000
rs2012708      	1	84790559	 0.00038 	 0.00318 	 -0.01667 	 -0.00002
rs56404731     	1	84792022	 0.00023 	 0.00202 	 0.00366 	 0.00000
rs7202832      	1	84792428	 0.00025 	 0.00195 	 0.00590 	 0.00000
rs3764333      	1	84793261	 0.00031 	 0.00262 	 -0.03894 	 -0.00001
rs3764331      	1	84793348	 0.00023 	 0.00197 	 0.00454 	 0.00000
