rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28429148     	1	53798319	 0.00046 	 0.00492 	 0.02006 	 0.00005
rs8047587      	1	53798622	 0.00039 	 0.00482 	 0.00370 	 0.00005
rs9937521      	1	53799296	 0.00056 	 0.00939 	 -0.03174 	 -0.00031
rs9937053      	1	53799507	 0.00055 	 0.00388 	 0.03257 	 0.00003
rs9937354      	1	53799847	 0.00056 	 0.01612 	 0.02717 	 0.00060
rs9930397      	1	53799985	 0.00053 	 0.00407 	 0.02286 	 0.00003
rs9932600      	1	53800272	 0.00053 	 0.00643 	 -0.01826 	 -0.00007
rs12446228     	1	53800387	 0.00057 	 0.00651 	 -0.01788 	 -0.00007
rs1421085      	1	53800954	 0.00076 	 0.00389 	 0.07014 	 0.00003
rs1421086      	1	53801343	 0.00057 	 0.00391 	 0.02994 	 0.00003
rs9923147      	1	53801549	 0.00057 	 0.00474 	 0.03961 	 0.00004
rs9923544      	1	53801985	 0.00058 	 0.00549 	 0.02654 	 0.00007
rs11642015     	1	53802494	 0.00075 	 0.00848 	 0.03269 	 0.00021
rs1558901      	1	53803187	 0.00054 	 0.00378 	 0.01319 	 0.00002
rs62048402     	1	53803223	 0.00073 	 0.02192 	 0.02945 	 0.00087
rs1558902      	1	53803574	 0.00067 	 0.00781 	 0.03498 	 0.00024
rs11075985     	1	53805207	 0.00056 	 0.00370 	 0.00670 	 0.00002
rs11075986     	1	53805344	 0.00027 	 0.00254 	 0.00472 	 0.00000
rs56094641     	1	53806453	 0.00057 	 0.00516 	 0.02645 	 -0.00002
rs1477196      	1	53808258	 0.00057 	 0.00666 	 -0.01707 	 -0.00008
rs55872725     	1	53809123	 0.00066 	 0.01346 	 0.03962 	 0.00031
rs1121980      	1	53809247	 0.00057 	 0.01033 	 0.02792 	 0.00042
rs7187250      	1	53810546	 0.00097 	 0.01483 	 0.13639 	 0.00157
rs7193144      	1	53810686	 0.00065 	 0.00300 	 0.01954 	 0.00000
rs62033399     	1	53810943	 0.00110 	 0.01244 	 0.21042 	 0.00060
rs62033400     	1	53811788	 0.00083 	 0.01084 	 0.08575 	 0.00090
rs8063057      	1	53812433	 0.00078 	 0.00562 	 0.09919 	 0.00039
rs8057044      	1	53812614	 0.00037 	 0.00289 	 0.00202 	 0.00001
rs17817449     	1	53813367	 0.00079 	 0.04188 	 0.03603 	 0.00405
rs8043757      	1	53813450	 0.00076 	 0.00627 	 0.01900 	 0.00013
rs8063946      	1	53813498	 0.00029 	 0.00308 	 -0.01052 	 -0.00002
rs9972653      	1	53814363	 0.00073 	 0.02273 	 -0.01464 	 0.00183
rs17817497     	1	53815435	 0.00070 	 0.00316 	 0.00393 	 -0.00001
rs8050136      	1	53816275	 0.00068 	 0.00383 	 -0.03191 	 -0.00003
rs4783819      	1	53816647	 0.00064 	 0.00679 	 -0.02001 	 -0.00008
rs8051591      	1	53816752	 0.00071 	 0.03979 	 0.00724 	 0.00110
rs9935401      	1	53816838	 0.00079 	 0.00862 	 -0.02177 	 -0.00045
rs9933509      	1	53818167	 0.00065 	 0.00612 	 -0.03890 	 -0.00010
rs3751812      	1	53818460	 0.00067 	 0.01102 	 -0.02883 	 0.00053
rs3751814      	1	53818724	 0.00101 	 0.00373 	 -0.11286 	 -0.00010
rs9931900      	1	53818813	 0.00066 	 0.01462 	 -0.05863 	 -0.00059
rs56313538     	1	53818834	 0.00095 	 0.02600 	 -0.12153 	 -0.00274
rs9936385      	1	53819169	 0.00089 	 0.00305 	 -0.09878 	 -0.00000
rs9923233      	1	53819198	 0.00102 	 0.00784 	 -0.12749 	 -0.00017
rs9923312      	1	53819367	 0.00092 	 0.00624 	 -0.12621 	 0.00043
rs11075988     	1	53819771	 0.00102 	 0.01023 	 -0.11459 	 -0.00090
rs11075989     	1	53819877	 0.00095 	 0.05160 	 -0.10429 	 -0.00822
rs11075990     	1	53819893	 0.00108 	 0.02258 	 -0.12847 	 -0.00105
rs11075991     	1	53819937	 0.00095 	 0.01121 	 -0.12841 	 -0.00111
rs11075992     	1	53820066	 0.00099 	 0.02704 	 -0.11882 	 -0.00433
rs9926289      	1	53820503	 0.00071 	 0.00811 	 -0.02950 	 -0.00022
rs9939609      	1	53820527	 0.00097 	 0.01221 	 -0.12453 	 -0.00187
rs9937709      	1	53820813	 0.00062 	 0.00397 	 -0.05533 	 0.00001
rs9927317      	1	53820996	 0.00075 	 0.01183 	 -0.04731 	 -0.00076
rs17817712     	1	53821125	 0.00070 	 0.03192 	 -0.01895 	 0.00344
rs7206410      	1	53821297	 0.00076 	 0.00848 	 0.00290 	 -0.00040
rs7206629      	1	53821413	 0.00053 	 0.00933 	 -0.00785 	 -0.00013
rs7202116      	1	53821615	 0.00075 	 0.00508 	 0.01248 	 -0.00021
rs7202296      	1	53821690	 0.00076 	 0.00794 	 0.02368 	 0.00062
rs7201850      	1	53821862	 0.00054 	 0.00338 	 0.00377 	 -0.00002
rs66908032     	1	53822142	 0.00068 	 0.00301 	 -0.02266 	 -0.00000
rs72803697     	1	53822183	 0.00068 	 0.01322 	 -0.01906 	 0.00002
rs62033403     	1	53822237	 0.00065 	 0.00402 	 -0.02251 	 -0.00010
rs62033405     	1	53822387	 0.00072 	 0.01054 	 0.04838 	 0.00029
rs7206122      	1	53822440	 0.00077 	 0.01133 	 0.03205 	 -0.00020
rs7190396      	1	53822502	 0.00075 	 0.00453 	 0.03311 	 0.00009
rs7185735      	1	53822651	 0.00071 	 0.01043 	 0.02940 	 0.00025
rs2042031      	1	53823718	 0.00071 	 0.01132 	 -0.02470 	 -0.00016
rs79994966     	1	53823727	 0.00072 	 0.00303 	 0.04195 	 0.00000
rs9941349      	1	53825488	 0.00053 	 0.00300 	 0.01814 	 0.00000
rs56137030     	1	53825905	 0.00079 	 0.00983 	 0.05486 	 0.00098
rs28567725     	1	53826028	 0.00053 	 0.00521 	 0.00135 	 0.00010
rs9931494      	1	53827179	 0.00049 	 0.00306 	 0.03429 	 0.00001
rs10468280     	1	53827479	 0.00071 	 0.01139 	 0.05474 	 0.00083
rs62033408     	1	53827962	 0.00080 	 0.01515 	 0.07697 	 0.00072
rs17817964     	1	53828066	 0.00105 	 0.01430 	 0.12608 	 0.00136
rs7190492      	1	53828752	 0.00063 	 0.00771 	 -0.01928 	 -0.00009
rs62033413     	1	53830055	 0.00059 	 0.00335 	 -0.02533 	 -0.00001
rs9930501      	1	53830452	 0.00048 	 0.00289 	 -0.01129 	 -0.00000
rs9930506      	1	53830465	 0.00044 	 0.00289 	 -0.00210 	 -0.00000
rs9932754      	1	53830491	 0.00047 	 0.00289 	 -0.01512 	 -0.00000
rs9933040      	1	53830867	 0.00046 	 0.00494 	 -0.00839 	 -0.00004
rs9922708      	1	53831146	 0.00050 	 0.00740 	 -0.02611 	 -0.00010
rs72805611     	1	53831354	 0.00050 	 0.00301 	 -0.01944 	 -0.00001
rs9922619      	1	53831771	 0.00049 	 0.00289 	 -0.00263 	 -0.00000
rs7188250      	1	53834607	 0.00057 	 0.00304 	 -0.01663 	 -0.00001
rs11075993     	1	53837144	 0.00054 	 0.00303 	 -0.02133 	 -0.00001
rs72805613     	1	53837342	 0.00055 	 0.00304 	 -0.01847 	 -0.00001
rs8044769      	1	53839135	 0.00033 	 0.00255 	 0.00753 	 0.00000
rs12149574     	1	53840525	 0.00055 	 0.00297 	 -0.01438 	 -0.00001
rs12149832     	1	53842908	 0.00054 	 0.00299 	 -0.01062 	 -0.00000
rs11649091     	1	53845169	 0.00049 	 0.00578 	 -0.01564 	 -0.00005
rs11642841     	1	53845487	 0.00044 	 0.00275 	 -0.01059 	 -0.00000
rs11075994     	1	53850079	 0.00034 	 0.00249 	 0.00959 	 0.00001
rs1421090      	1	53850170	 0.00037 	 0.00269 	 -0.01093 	 -0.00001
