rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs77180105     	1	123425657	 0.00028 	 0.00271 	 0.01459 	 0.00002
rs12778107     	1	123428175	 0.00030 	 0.00285 	 0.00269 	 0.00000
rs12778677     	1	123428228	 0.00028 	 0.00285 	 0.00295 	 0.00000
rs1219517      	1	123430122	 0.00030 	 0.00282 	 -0.00178 	 -0.00000
rs11596073     	1	123430438	 0.00027 	 0.00662 	 0.00886 	 -0.00021
rs1219515      	1	123431245	 0.00026 	 0.00249 	 -0.00399 	 0.00001
rs9971131      	1	123431515	 0.00027 	 0.00267 	 -0.03722 	 -0.00000
rs12718343     	1	123431535	 0.00025 	 0.00284 	 -0.01529 	 -0.00000
rs12718344     	1	123431656	 0.00029 	 0.00658 	 -0.00200 	 0.00023
rs2935713      	1	123432188	 0.00023 	 0.00239 	 0.00080 	 0.00001
rs1219514      	1	123432476	 0.00022 	 0.00250 	 0.00453 	 0.00001
rs77679651     	1	123432575	 0.00028 	 0.00238 	 -0.05895 	 0.00001
rs9919411      	1	123433040	 0.00026 	 0.00280 	 -0.00662 	 -0.00000
rs725982       	1	123433949	 0.00026 	 0.00238 	 -0.00953 	 -0.00001
rs2935716      	1	123435483	 0.00022 	 0.00252 	 0.00807 	 0.00001
rs2935717      	1	123436246	 0.00022 	 0.00248 	 0.00585 	 0.00001
rs3021392      	1	123436371	 0.00028 	 0.00756 	 -0.01167 	 -0.00014
rs3104688      	1	123436465	 0.00026 	 0.00247 	 0.00132 	 0.00000
rs1693688      	1	123436696	 0.00026 	 0.00265 	 -0.00202 	 0.00000
rs1620270      	1	123436777	 0.00023 	 0.00262 	 -0.00657 	 -0.00000
rs78856329     	1	123436834	 0.00027 	 0.00250 	 -0.00715 	 0.00001
rs1696853      	1	123437207	 0.00028 	 0.01502 	 -0.00415 	 0.00057
rs1875155      	1	123437540	 0.00029 	 0.00246 	 0.03001 	 0.00001
rs2935719      	1	123438864	 0.00023 	 0.00249 	 0.00267 	 0.00001
rs77832491     	1	123439319	 0.00025 	 0.00250 	 0.05938 	 0.00001
rs12775918     	1	123440167	 0.00026 	 0.01472 	 -0.00627 	 -0.00042
rs1219487      	1	123440279	 0.00025 	 0.00248 	 0.02100 	 0.00000
rs1219488      	1	123440486	 0.00024 	 0.00249 	 -0.01781 	 0.00000
rs1219489      	1	123440764	 0.00026 	 0.00280 	 -0.00556 	 -0.00000
rs4752579      	1	123441192	 0.00026 	 0.00270 	 0.02716 	 0.00002
rs78851119     	1	123441376	 0.00023 	 0.00263 	 0.01440 	 0.00001
rs4752580      	1	123441384	 0.00027 	 0.00265 	 -0.00611 	 -0.00001
rs4237535      	1	123441559	 0.00024 	 0.00278 	 -0.00799 	 -0.00001
rs4752581      	1	123441729	 0.00027 	 0.00264 	 -0.00466 	 -0.00001
rs7906498      	1	123442157	 0.00025 	 0.00280 	 -0.00425 	 0.00000
rs7086628      	1	123442841	 0.00026 	 0.00295 	 0.00273 	 0.00001
rs7900154      	1	123443836	 0.00026 	 0.00763 	 0.00044 	 -0.00010
rs6585753      	1	123443881	 0.00023 	 0.00246 	 -0.00826 	 -0.00000
rs1909666      	1	123444567	 0.00022 	 0.00251 	 -0.00567 	 -0.00000
rs10886966     	1	123445163	 0.00023 	 0.00252 	 -0.00297 	 0.00000
rs11200075     	1	123445373	 0.00024 	 0.00251 	 0.00546 	 0.00000
rs11200076     	1	123445869	 0.00024 	 0.00250 	 0.00084 	 0.00000
rs4752584      	1	123446940	 0.00026 	 0.00248 	 -0.00319 	 -0.00000
rs7897200      	1	123447175	 0.00028 	 0.00332 	 -0.00094 	 0.00000
rs2132902      	1	123450233	 0.00024 	 0.00274 	 -0.00005 	 0.00001
rs76571204     	1	123450772	 0.00028 	 0.00286 	 0.01179 	 0.00002
rs10788197     	1	123452085	 0.00023 	 0.00309 	 0.00424 	 0.00001
rs11597438     	1	123453188	 0.00024 	 0.00258 	 0.00253 	 0.00001
rs1909004      	1	123453889	 0.00026 	 0.00304 	 0.00873 	 0.00002
rs10749425     	1	123455602	 0.00025 	 0.00307 	 0.01151 	 0.00002
rs4751848      	1	123456270	 0.00023 	 0.00261 	 0.00312 	 0.00001
rs80331021     	1	123456495	 0.00026 	 0.00263 	 -0.00878 	 -0.00001
rs12244104     	1	123458502	 0.00032 	 0.00326 	 0.01750 	 0.00003
rs11200083     	1	123458644	 0.00030 	 0.00445 	 0.01702 	 0.00005
rs7900009      	1	123460078	 0.00028 	 0.00368 	 0.01248 	 0.00003
rs11200084     	1	123460639	 0.00029 	 0.00325 	 0.01172 	 0.00002
rs1219505      	1	123460906	 0.00030 	 0.00401 	 0.01110 	 0.00003
rs1219506      	1	123461066	 0.00033 	 0.00842 	 0.01509 	 0.00013
rs10886967     	1	123461169	 0.00028 	 0.00266 	 -0.01141 	 -0.00001
rs1219507      	1	123461264	 0.00030 	 0.00377 	 0.01038 	 0.00003
rs73358541     	1	123462545	 0.00030 	 0.00377 	 0.01108 	 0.00004
rs2242403      	1	123462765	 0.00030 	 0.00818 	 0.00218 	 0.00018
rs1693681      	1	123463320	 0.00077 	 0.01008 	 0.02302 	 0.00015
rs1693682      	1	123463733	 0.00025 	 0.00291 	 0.00636 	 0.00001
rs1693683      	1	123463891	 0.00127 	 0.01398 	 0.02590 	 0.00021
rs12413440     	1	123464241	 0.00052 	 0.00499 	 0.02027 	 0.00005
rs1696826      	1	123464764	 0.00192 	 0.02246 	 -0.04371 	 -0.00062
rs1696827      	1	123464783	 0.00199 	 0.01921 	 -0.04169 	 -0.00065
rs1693684      	1	123464830	 0.00193 	 0.01892 	 -0.04656 	 -0.00012
rs59999959     	1	123466168	 0.00058 	 0.00946 	 0.00636 	 0.00028
rs11200085     	1	123466427	 0.00035 	 0.00398 	 0.01171 	 0.00003
rs11200087     	1	123467204	 0.00033 	 0.00375 	 0.01108 	 0.00003
rs10886969     	1	123470684	 0.00044 	 0.00472 	 -0.01449 	 -0.00004
rs12359734     	1	123472572	 0.00038 	 0.00392 	 -0.00881 	 -0.00003
rs10788198     	1	123475445	 0.00036 	 0.00396 	 -0.01109 	 -0.00003
rs10886970     	1	123475532	 0.00039 	 0.00401 	 -0.01672 	 -0.00003
rs12263778     	1	123478639	 0.00047 	 0.00508 	 -0.01638 	 -0.00005
rs12263840     	1	123478716	 0.00046 	 0.00471 	 -0.01661 	 -0.00004
rs2420953      	1	123483879	 0.00031 	 0.00276 	 0.01294 	 0.00002
rs4991426      	1	123485809	 0.00031 	 0.00272 	 0.01159 	 0.00001
rs2935692      	1	123486145	 0.00029 	 0.00278 	 0.00857 	 0.00002
rs11200102     	1	123486463	 0.00031 	 0.00281 	 0.01494 	 0.00002
rs2935689      	1	123486626	 0.00034 	 0.00277 	 0.02324 	 0.00002
rs2936864      	1	123486687	 0.00029 	 0.00267 	 0.01643 	 0.00001
rs3104681      	1	123487002	 0.00030 	 0.00259 	 0.00752 	 0.00001
rs1696850      	1	123487618	 0.00048 	 0.00411 	 0.01527 	 0.00003
rs1614363      	1	123487755	 0.00056 	 0.00617 	 0.01225 	 -0.00003
rs11200107     	1	123488039	 0.00039 	 0.00321 	 0.02184 	 0.00003
rs2936865      	1	123488385	 0.00054 	 0.00413 	 0.00789 	 0.00003
rs2935712      	1	123488706	 0.00052 	 0.00400 	 0.01866 	 0.00003
rs2936867      	1	123489061	 0.00056 	 0.00429 	 0.01849 	 0.00004
rs74158424     	1	123489171	 0.00052 	 0.00375 	 0.01241 	 0.00003
rs67666913     	1	123489526	 0.00071 	 0.00547 	 0.04342 	 0.00007
rs72631106     	1	123489598	 0.00061 	 0.00430 	 0.01326 	 0.00004
rs112049672    	1	123489608	 0.00057 	 0.00459 	 0.02388 	 0.00004
rs113592043    	1	123489611	 0.00058 	 0.00463 	 0.01758 	 0.00005
rs76726828     	1	123489620	 0.00056 	 0.00500 	 0.02471 	 0.00003
rs17096109     	1	123489645	 0.00068 	 0.00716 	 0.02951 	 0.00014
rs1615610      	1	123489800	 0.00065 	 0.00476 	 0.03383 	 0.00005
rs1618263      	1	123490143	 0.00058 	 0.00469 	 0.02286 	 0.00004
rs2936874      	1	123490869	 0.00054 	 0.00434 	 0.01896 	 0.00003
rs2935710      	1	123490927	 0.00058 	 0.00435 	 0.01834 	 0.00003
rs2935709      	1	123490989	 0.00047 	 0.00421 	 0.01634 	 0.00003
rs2935707      	1	123491375	 0.00049 	 0.00374 	 -0.00046 	 0.00003
rs2936875      	1	123491643	 0.00057 	 0.00408 	 0.01585 	 0.00003
