snp	 s0	s1	s2	s3	
1	136	NA NA NA 
1	124	NA NA NA 
1	156	NA NA NA 
1	143	NA NA NA 
1	127	NA NA NA 
1	155	NA NA NA 
1	138	NA NA NA 
1	147	NA NA NA 
2	132	135	NA NA 
2	133	135	NA NA 
2	143	146	NA NA 
2	148	154	NA NA 
1	143	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	145	NA NA NA 
3	23	131	143	NA 
3	47	136	138	NA 
2	145	147	NA NA 
4	26	32	39	138	
3	4	138	149	NA 
1	125	NA NA NA 
2	121	139	NA NA 
1	140	NA NA NA 
4	1	12	32	142	
1	138	NA NA NA 
2	131	146	NA NA 
2	70	147	NA NA 
2	8	135	NA NA 
2	142	146	NA NA 
1	138	NA NA NA 
1	136	NA NA NA 
2	50	156	NA NA 
1	145	NA NA NA 
1	130	NA NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
2	50	147	NA NA 
1	140	NA NA NA 
1	146	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	143	NA NA NA 
2	13	154	NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	146	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	143	NA NA NA 
2	82	130	NA NA 
2	153	157	NA NA 
2	121	131	NA NA 
4	4	110	119	156	
3	6	145	146	NA 
4	122	131	136	147	
3	108	150	155	NA 
3	12	19	140	NA 
1	124	NA NA NA 
4	62	67	149	154	
3	65	86	134	NA 
3	116	124	151	NA 
4	116	124	131	151	
3	46	116	131	NA 
1	148	NA NA NA 
2	131	153	NA NA 
3	0	45	150	NA 
2	39	140	NA NA 
1	141	NA NA NA 
3	37	121	133	NA 
2	137	150	NA NA 
2	136	138	NA NA 
1	142	NA NA NA 
1	133	NA NA NA 
2	132	158	NA NA 
1	147	NA NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
3	84	125	139	NA 
2	45	153	NA NA 
1	146	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
2	149	151	NA NA 
3	0	140	142	NA 
1	139	NA NA NA 
2	69	141	NA NA 
3	50	136	147	NA 
1	130	NA NA NA 
4	16	144	147	151	
4	118	146	150	152	
2	119	146	NA NA 
2	122	139	NA NA 
3	13	95	138	NA 
2	88	146	NA NA 
2	138	146	NA NA 
1	135	NA NA NA 
2	64	131	NA NA 
1	153	NA NA NA 
2	129	130	NA NA 
4	18	87	104	147	
1	156	NA NA NA 
1	155	NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	139	NA NA NA 
1	147	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	134	NA NA NA 
2	122	147	NA NA 
1	138	NA NA NA 
2	126	128	NA NA 
2	131	136	NA NA 
1	141	NA NA NA 
2	81	156	NA NA 
1	132	NA NA NA 
2	37	146	NA NA 
1	151	NA NA NA 
1	155	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	135	NA NA NA 
2	136	149	NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
1	142	NA NA NA 
1	155	NA NA NA 
1	146	NA NA NA 
3	119	139	140	NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	134	135	NA NA 
3	50	131	135	NA 
1	126	NA NA NA 
1	148	NA NA NA 
1	141	NA NA NA 
1	137	NA NA NA 
1	148	NA NA NA 
1	130	NA NA NA 
3	143	144	151	NA 
3	76	132	146	NA 
2	44	138	NA NA 
1	142	NA NA NA 
2	88	126	NA NA 
4	55	119	133	142	
1	146	NA NA NA 
1	134	NA NA NA 
3	132	135	146	NA 
2	19	153	NA NA 
2	80	133	NA NA 
4	5	30	46	146	
2	130	153	NA NA 
1	139	NA NA NA 
1	141	NA NA NA 
1	139	NA NA NA 
1	141	NA NA NA 
1	156	NA NA NA 
2	59	138	NA NA 
1	139	NA NA NA 
2	124	156	NA NA 
1	124	NA NA NA 
1	130	NA NA NA 
1	135	NA NA NA 
2	133	135	NA NA 
2	132	135	NA NA 
1	139	NA NA NA 
1	155	NA NA NA 
1	130	NA NA NA 
2	28	131	NA NA 
1	139	NA NA NA 
1	145	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	153	NA NA NA 
1	145	NA NA NA 
1	134	NA NA NA 
1	149	NA NA NA 
1	153	NA NA NA 
1	133	NA NA NA 
1	155	NA NA NA 
1	156	NA NA NA 
1	141	NA NA NA 
2	138	141	NA NA 
2	136	139	NA NA 
1	141	NA NA NA 
1	139	NA NA NA 
2	120	131	NA NA 
2	141	146	NA NA 
1	132	NA NA NA 
2	119	146	NA NA 
2	125	158	NA NA 
2	8	147	NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
2	126	150	NA NA 
1	146	NA NA NA 
3	11	116	155	NA 
1	130	NA NA NA 
1	136	NA NA NA 
2	21	143	NA NA 
4	0	104	128	144	
3	93	96	141	NA 
2	146	149	NA NA 
1	146	NA NA NA 
2	62	131	NA NA 
4	51	54	117	148	
4	46	121	137	148	
4	11	21	117	135	
1	125	NA NA NA 
2	91	134	NA NA 
2	94	147	NA NA 
3	14	146	149	NA 
2	52	133	NA NA 
4	59	101	104	132	
2	15	145	NA NA 
3	75	76	124	NA 
3	21	46	138	NA 
2	130	135	NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	135	NA NA NA 
3	81	115	146	NA 
1	130	NA NA NA 
2	133	146	NA NA 
1	143	NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
2	57	146	NA NA 
1	150	NA NA NA 
2	103	133	NA NA 
3	37	123	134	NA 
4	17	82	117	140	
1	132	NA NA NA 
4	90	97	132	143	
4	4	44	77	145	
1	128	NA NA NA 
3	1	119	155	NA 
1	131	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
2	133	146	NA NA 
1	143	NA NA NA 
2	122	146	NA NA 
3	135	136	142	NA 
1	138	NA NA NA 
1	128	NA NA NA 
3	0	127	149	NA 
3	3	124	138	NA 
1	154	NA NA NA 
4	4	9	10	147	
1	143	NA NA NA 
1	141	NA NA NA 
3	119	137	145	NA 
3	3	134	143	NA 
4	122	130	148	149	
1	143	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
2	23	146	NA NA 
2	149	156	NA NA 
2	136	146	NA NA 
1	150	NA NA NA 
2	144	145	NA NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	131	NA NA NA 
1	156	NA NA NA 
1	132	NA NA NA 
1	138	NA NA NA 
2	133	135	NA NA 
2	122	128	NA NA 
2	149	150	NA NA 
1	131	NA NA NA 
1	124	NA NA NA 
1	153	NA NA NA 
1	130	NA NA NA 
1	154	NA NA NA 
1	131	NA NA NA 
2	143	146	NA NA 
1	132	NA NA NA 
2	135	138	NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
1	143	NA NA NA 
2	154	158	NA NA 
2	113	133	NA NA 
1	154	NA NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
2	117	147	NA NA 
2	134	155	NA NA 
1	151	NA NA NA 
3	50	145	146	NA 
1	143	NA NA NA 
2	19	132	NA NA 
1	124	NA NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	132	135	NA NA 
2	144	148	NA NA 
2	0	146	NA NA 
2	134	138	NA NA 
1	126	NA NA NA 
1	155	NA NA NA 
1	142	NA NA NA 
1	125	NA NA NA 
2	117	141	NA NA 
2	119	135	NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
2	13	145	NA NA 
1	130	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
1	132	NA NA NA 
1	139	NA NA NA 
1	155	NA NA NA 
2	17	130	NA NA 
1	148	NA NA NA 
1	147	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	142	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
1	145	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
2	29	130	NA NA 
2	145	146	NA NA 
4	36	70	118	143	
1	135	NA NA NA 
2	153	157	NA NA 
2	125	143	NA NA 
1	142	NA NA NA 
1	154	NA NA NA 
4	73	126	132	145	
2	143	146	NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	132	NA NA NA 
1	146	NA NA NA 
1	128	NA NA NA 
2	31	133	NA NA 
1	143	NA NA NA 
3	40	46	141	NA 
1	142	NA NA NA 
1	139	NA NA NA 
1	138	NA NA NA 
2	4	131	NA NA 
2	91	135	NA NA 
3	119	129	144	NA 
1	133	NA NA NA 
2	0	130	NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
3	100	142	146	NA 
1	135	NA NA NA 
2	123	142	NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
1	140	NA NA NA 
1	153	NA NA NA 
1	131	NA NA NA 
4	27	83	104	153	
2	16	138	NA NA 
1	146	NA NA NA 
1	126	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	134	146	NA NA 
1	143	NA NA NA 
1	155	NA NA NA 
1	124	NA NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
4	1	33	124	156	
1	148	NA NA NA 
2	11	143	NA NA 
1	125	NA NA NA 
3	37	147	149	NA 
1	125	NA NA NA 
1	130	NA NA NA 
1	125	NA NA NA 
1	146	NA NA NA 
2	134	135	NA NA 
1	133	NA NA NA 
1	151	NA NA NA 
1	156	NA NA NA 
1	136	NA NA NA 
1	139	NA NA NA 
1	154	NA NA NA 
1	156	NA NA NA 
1	143	NA NA NA 
1	147	NA NA NA 
1	132	NA NA NA 
1	127	NA NA NA 
1	136	NA NA NA 
1	154	NA NA NA 
1	145	NA NA NA 
1	131	NA NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
1	130	NA NA NA 
2	50	125	NA NA 
4	70	71	125	127	
1	146	NA NA NA 
1	151	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	131	NA NA NA 
1	134	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
4	73	104	128	146	
1	124	NA NA NA 
2	146	147	NA NA 
1	141	NA NA NA 
1	134	NA NA NA 
0	NA NA NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
1	135	NA NA NA 
1	147	NA NA NA 
1	143	NA NA NA 
1	138	NA NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
2	116	146	NA NA 
1	129	NA NA NA 
1	151	NA NA NA 
2	117	128	NA NA 
3	46	132	146	NA 
3	83	98	150	NA 
3	65	145	149	NA 
3	14	38	130	NA 
0	NA NA NA NA 
1	130	NA NA NA 
1	156	NA NA NA 
1	135	NA NA NA 
1	128	NA NA NA 
2	143	146	NA NA 
2	23	145	NA NA 
3	16	18	141	NA 
1	146	NA NA NA 
4	33	104	116	143	
2	150	154	NA NA 
4	5	121	149	154	
1	132	NA NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
2	96	139	NA NA 
1	156	NA NA NA 
1	131	NA NA NA 
3	9	119	138	NA 
1	130	NA NA NA 
1	155	NA NA NA 
2	131	154	NA NA 
1	156	NA NA NA 
1	154	NA NA NA 
2	10	143	NA NA 
2	87	130	NA NA 
1	145	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
4	50	130	145	151	
2	123	128	NA NA 
1	135	NA NA NA 
1	151	NA NA NA 
1	137	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
2	133	146	NA NA 
4	50	120	146	154	
2	146	149	NA NA 
0	NA NA NA NA 
1	143	NA NA NA 
1	138	NA NA NA 
1	135	NA NA NA 
1	130	NA NA NA 
2	42	142	NA NA 
2	30	126	NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
1	124	NA NA NA 
1	156	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
2	3	135	NA NA 
1	134	NA NA NA 
2	12	146	NA NA 
1	148	NA NA NA 
1	155	NA NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
2	132	135	NA NA 
1	136	NA NA NA 
1	124	NA NA NA 
2	139	143	NA NA 
3	27	104	125	NA 
3	2	66	128	NA 
2	123	139	NA NA 
3	79	88	130	NA 
2	55	134	NA NA 
1	142	NA NA NA 
1	133	NA NA NA 
1	132	NA NA NA 
1	146	NA NA NA 
1	130	NA NA NA 
1	141	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	130	NA NA NA 
1	146	NA NA NA 
2	135	141	NA NA 
1	134	NA NA NA 
3	135	146	158	NA 
1	154	NA NA NA 
2	133	144	NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
2	88	142	NA NA 
1	143	NA NA NA 
2	8	148	NA NA 
1	137	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
2	117	146	NA NA 
2	121	138	NA NA 
3	118	136	155	NA 
1	130	NA NA NA 
1	140	NA NA NA 
1	130	NA NA NA 
1	138	NA NA NA 
