snp	 s0	s1	s2	s3	
1	123	NA NA NA 
1	110	NA NA NA 
1	129	NA NA NA 
1	102	NA NA NA 
1	9	NA NA NA 
1	111	NA NA NA 
1	95	NA NA NA 
1	132	NA NA NA 
2	20	138	NA NA 
2	89	127	NA NA 
1	84	NA NA NA 
1	113	NA NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
1	113	NA NA NA 
1	134	NA NA NA 
2	89	96	NA NA 
2	101	113	NA NA 
3	7	66	108	NA 
3	89	117	123	NA 
3	20	44	91	NA 
4	51	57	83	95	
4	30	90	92	135	
2	99	137	NA NA 
2	86	101	NA NA 
4	97	102	108	115	
4	49	53	87	91	
1	86	NA NA NA 
2	42	119	NA NA 
4	11	44	123	135	
4	25	86	108	128	
1	84	NA NA NA 
1	84	NA NA NA 
2	40	96	NA NA 
4	7	63	94	122	
3	73	89	113	NA 
4	16	91	95	96	
3	16	113	133	NA 
3	107	127	135	NA 
2	111	133	NA NA 
1	92	NA NA NA 
2	92	96	NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
3	62	119	120	NA 
4	117	118	119	121	
1	113	NA NA NA 
1	111	NA NA NA 
1	84	NA NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
4	23	74	100	102	
4	91	98	103	111	
1	133	NA NA NA 
4	63	87	113	124	
2	71	96	NA NA 
3	68	82	128	NA 
4	103	118	126	135	
1	122	NA NA NA 
1	120	NA NA NA 
2	88	93	NA NA 
3	122	123	138	NA 
3	36	84	106	NA 
1	136	NA NA NA 
3	55	59	120	NA 
2	7	128	NA NA 
2	110	115	NA NA 
2	25	86	NA NA 
4	13	55	84	95	
1	136	NA NA NA 
2	133	135	NA NA 
4	30	34	62	136	
1	25	NA NA NA 
3	40	54	128	NA 
3	84	111	112	NA 
3	63	73	87	NA 
1	122	NA NA NA 
1	138	NA NA NA 
2	116	135	NA NA 
2	20	133	NA NA 
2	106	126	NA NA 
2	38	102	NA NA 
4	73	74	97	112	
2	137	138	NA NA 
1	86	NA NA NA 
2	71	134	NA NA 
1	89	NA NA NA 
2	95	111	NA NA 
1	122	NA NA NA 
1	89	NA NA NA 
2	38	88	NA NA 
2	16	90	NA NA 
4	37	113	128	137	
2	93	126	NA NA 
4	62	97	116	126	
4	91	108	125	126	
3	11	23	96	NA 
3	38	86	130	NA 
4	14	63	84	128	
1	113	NA NA NA 
3	17	19	136	NA 
3	96	132	133	NA 
1	86	NA NA NA 
1	102	NA NA NA 
2	81	123	NA NA 
2	87	107	NA NA 
2	9	82	NA NA 
3	89	102	132	NA 
3	96	134	136	NA 
2	86	129	NA NA 
1	119	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	89	NA NA NA 
2	14	25	NA NA 
2	105	122	NA NA 
3	73	110	123	NA 
2	87	133	NA NA 
1	120	NA NA NA 
1	87	NA NA NA 
4	48	67	103	115	
1	124	NA NA NA 
3	84	92	115	NA 
2	95	102	NA NA 
2	30	93	NA NA 
4	86	89	96	136	
3	74	86	91	NA 
2	94	103	NA NA 
4	4	91	109	125	
1	102	NA NA NA 
3	9	78	117	NA 
2	9	137	NA NA 
2	93	124	NA NA 
3	73	74	118	NA 
1	99	NA NA NA 
3	29	57	124	NA 
1	89	NA NA NA 
1	112	NA NA NA 
2	12	20	NA NA 
1	112	NA NA NA 
1	90	NA NA NA 
2	94	133	NA NA 
2	101	138	NA NA 
1	122	NA NA NA 
1	112	NA NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
2	111	112	NA NA 
1	122	NA NA NA 
4	53	54	87	120	
3	83	87	88	NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	110	NA NA NA 
4	38	61	103	104	
4	20	87	99	100	
4	25	74	100	122	
3	86	91	101	NA 
2	55	89	NA NA 
2	10	89	NA NA 
3	16	118	123	NA 
2	7	114	NA NA 
1	126	NA NA NA 
3	6	86	89	NA 
4	5	8	42	92	
1	136	NA NA NA 
1	90	NA NA NA 
3	27	102	138	NA 
3	10	68	110	NA 
2	13	92	NA NA 
2	18	117	NA NA 
1	95	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
1	25	NA NA NA 
1	137	NA NA NA 
1	102	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	115	NA NA NA 
2	113	128	NA NA 
1	116	NA NA NA 
2	112	137	NA NA 
1	90	NA NA NA 
1	25	NA NA NA 
1	87	NA NA NA 
1	127	NA NA NA 
1	84	NA NA NA 
1	114	NA NA NA 
1	102	NA NA NA 
1	122	NA NA NA 
2	87	125	NA NA 
3	91	133	136	NA 
1	123	NA NA NA 
1	89	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	89	NA NA NA 
2	84	94	NA NA 
1	30	NA NA NA 
3	88	109	127	NA 
2	94	118	NA NA 
4	0	45	132	136	
3	54	80	132	NA 
2	118	126	NA NA 
4	86	102	110	128	
1	89	NA NA NA 
1	136	NA NA NA 
2	129	137	NA NA 
1	84	NA NA NA 
2	9	111	NA NA 
1	126	NA NA NA 
2	84	121	NA NA 
1	14	NA NA NA 
1	137	NA NA NA 
1	115	NA NA NA 
1	93	NA NA NA 
2	111	128	NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	114	NA NA NA 
2	24	138	NA NA 
1	84	NA NA NA 
2	87	103	NA NA 
1	124	NA NA NA 
3	27	30	88	NA 
1	103	NA NA NA 
2	18	125	NA NA 
2	95	106	NA NA 
1	134	NA NA NA 
3	14	74	91	NA 
3	54	82	120	NA 
3	66	92	108	NA 
4	80	94	97	124	
1	135	NA NA NA 
1	102	NA NA NA 
1	129	NA NA NA 
2	73	92	NA NA 
1	111	NA NA NA 
3	101	111	123	NA 
1	93	NA NA NA 
3	82	124	134	NA 
1	99	NA NA NA 
1	138	NA NA NA 
3	113	126	138	NA 
1	112	NA NA NA 
1	93	NA NA NA 
1	84	NA NA NA 
2	90	96	NA NA 
1	93	NA NA NA 
4	42	83	110	120	
1	124	NA NA NA 
4	40	41	45	92	
4	37	99	103	105	
3	8	69	136	NA 
3	29	81	96	NA 
3	7	100	115	NA 
1	128	NA NA NA 
1	92	NA NA NA 
2	4	103	NA NA 
1	127	NA NA NA 
1	86	NA NA NA 
2	31	127	NA NA 
2	112	120	NA NA 
1	93	NA NA NA 
3	89	110	127	NA 
1	120	NA NA NA 
1	87	NA NA NA 
1	116	NA NA NA 
1	120	NA NA NA 
1	137	NA NA NA 
1	132	NA NA NA 
1	92	NA NA NA 
1	103	NA NA NA 
1	93	NA NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	113	NA NA NA 
1	135	NA NA NA 
1	127	NA NA NA 
2	84	119	NA NA 
1	116	NA NA NA 
3	113	117	127	NA 
4	50	76	92	94	
2	33	137	NA NA 
2	30	129	NA NA 
4	87	90	105	134	
4	25	68	91	134	
3	49	83	119	NA 
3	105	124	130	NA 
3	76	83	87	NA 
1	87	NA NA NA 
1	116	NA NA NA 
1	114	NA NA NA 
4	25	86	100	107	
2	93	94	NA NA 
1	129	NA NA NA 
2	48	84	NA NA 
4	51	87	99	105	
1	135	NA NA NA 
2	90	96	NA NA 
1	119	NA NA NA 
1	102	NA NA NA 
1	110	NA NA NA 
2	39	119	NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	92	NA NA NA 
1	124	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
2	88	121	NA NA 
2	102	111	NA NA 
2	81	125	NA NA 
2	102	113	NA NA 
4	105	108	112	126	
4	34	54	98	123	
3	52	111	134	NA 
1	126	NA NA NA 
2	21	86	NA NA 
1	96	NA NA NA 
1	93	NA NA NA 
1	103	NA NA NA 
1	137	NA NA NA 
1	86	NA NA NA 
1	84	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
2	64	114	NA NA 
4	44	73	84	137	
2	89	118	NA NA 
3	103	123	135	NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
4	40	83	94	113	
3	39	123	124	NA 
2	117	133	NA NA 
1	124	NA NA NA 
2	64	86	NA NA 
1	102	NA NA NA 
4	51	79	84	94	
1	111	NA NA NA 
1	115	NA NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
2	30	81	NA NA 
1	118	NA NA NA 
3	11	83	114	NA 
2	102	117	NA NA 
4	66	83	87	104	
2	95	104	NA NA 
3	99	120	131	NA 
4	25	48	72	138	
2	16	86	NA NA 
4	46	74	84	94	
3	30	58	105	NA 
2	39	122	NA NA 
1	102	NA NA NA 
4	102	118	129	137	
1	92	NA NA NA 
1	113	NA NA NA 
2	101	112	NA NA 
1	90	NA NA NA 
3	64	98	133	NA 
2	110	132	NA NA 
2	43	137	NA NA 
3	96	98	102	NA 
3	30	95	138	NA 
2	96	102	NA NA 
3	34	47	118	NA 
1	127	NA NA NA 
2	87	129	NA NA 
2	99	132	NA NA 
2	86	126	NA NA 
1	92	NA NA NA 
3	66	68	114	NA 
4	30	32	104	118	
2	113	117	NA NA 
1	96	NA NA NA 
2	101	129	NA NA 
1	84	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	88	NA NA NA 
1	133	NA NA NA 
1	92	NA NA NA 
2	6	116	NA NA 
1	133	NA NA NA 
1	87	NA NA NA 
2	115	119	NA NA 
1	87	NA NA NA 
4	12	83	112	120	
2	31	134	NA NA 
2	73	124	NA NA 
2	92	109	NA NA 
1	126	NA NA NA 
2	90	118	NA NA 
2	129	135	NA NA 
1	120	NA NA NA 
4	12	32	51	99	
3	68	81	114	NA 
2	90	105	NA NA 
4	40	70	89	94	
2	41	137	NA NA 
1	119	NA NA NA 
2	86	117	NA NA 
3	89	107	115	NA 
2	13	112	NA NA 
3	18	37	87	NA 
3	2	66	92	NA 
2	91	125	NA NA 
1	84	NA NA NA 
1	95	NA NA NA 
2	93	102	NA NA 
4	65	83	88	102	
1	132	NA NA NA 
2	89	124	NA NA 
1	120	NA NA NA 
1	134	NA NA NA 
1	137	NA NA NA 
1	114	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
3	8	125	128	NA 
1	114	NA NA NA 
3	26	86	111	NA 
1	129	NA NA NA 
3	109	114	129	NA 
3	82	85	102	NA 
2	12	126	NA NA 
1	120	NA NA NA 
2	89	129	NA NA 
1	112	NA NA NA 
1	92	NA NA NA 
1	86	NA NA NA 
2	83	114	NA NA 
2	14	106	NA NA 
2	86	119	NA NA 
1	129	NA NA NA 
3	18	84	138	NA 
1	84	NA NA NA 
1	123	NA NA NA 
1	99	NA NA NA 
2	25	113	NA NA 
1	127	NA NA NA 
2	91	111	NA NA 
1	112	NA NA NA 
3	49	127	129	NA 
2	28	128	NA NA 
1	124	NA NA NA 
1	117	NA NA NA 
2	84	90	NA NA 
1	114	NA NA NA 
1	84	NA NA NA 
3	73	97	103	NA 
1	90	NA NA NA 
1	132	NA NA NA 
1	86	NA NA NA 
2	6	135	NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
1	103	NA NA NA 
2	92	113	NA NA 
1	134	NA NA NA 
1	132	NA NA NA 
1	14	NA NA NA 
2	59	84	NA NA 
3	93	110	128	NA 
3	30	112	136	NA 
3	7	112	133	NA 
4	10	44	99	114	
1	116	NA NA NA 
2	96	118	NA NA 
2	81	86	NA NA 
2	118	125	NA NA 
2	116	122	NA NA 
4	119	124	133	135	
3	24	77	136	NA 
2	34	86	NA NA 
3	15	24	88	NA 
2	90	111	NA NA 
2	82	129	NA NA 
3	30	132	135	NA 
3	25	53	83	NA 
1	32	NA NA NA 
3	44	83	92	NA 
1	115	NA NA NA 
1	111	NA NA NA 
2	92	100	NA NA 
4	5	21	81	135	
3	59	69	96	NA 
4	30	47	93	101	
3	87	102	114	NA 
2	8	103	NA NA 
2	73	87	NA NA 
1	126	NA NA NA 
2	96	123	NA NA 
1	84	NA NA NA 
1	102	NA NA NA 
2	119	124	NA NA 
1	86	NA NA NA 
1	102	NA NA NA 
1	84	NA NA NA 
1	127	NA NA NA 
1	103	NA NA NA 
1	25	NA NA NA 
1	84	NA NA NA 
1	87	NA NA NA 
2	9	133	NA NA 
1	118	NA NA NA 
2	8	93	NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
3	117	124	127	NA 
2	47	137	NA NA 
4	54	66	87	103	
3	83	116	118	NA 
3	39	90	126	NA 
2	29	84	NA NA 
3	9	17	94	NA 
1	87	NA NA NA 
1	136	NA NA NA 
2	78	135	NA NA 
2	84	108	NA NA 
2	111	137	NA NA 
1	87	NA NA NA 
2	84	104	NA NA 
1	95	NA NA NA 
1	110	NA NA NA 
4	9	79	124	132	
1	123	NA NA NA 
1	87	NA NA NA 
1	138	NA NA NA 
2	129	136	NA NA 
2	87	91	NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
3	102	123	129	NA 
2	87	133	NA NA 
1	138	NA NA NA 
1	96	NA NA NA 
2	88	128	NA NA 
1	134	NA NA NA 
1	30	NA NA NA 
2	101	134	NA NA 
2	16	118	NA NA 
1	110	NA NA NA 
1	132	NA NA NA 
1	87	NA NA NA 
4	20	24	117	138	
3	40	91	124	NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	127	NA NA NA 
1	88	NA NA NA 
4	63	66	81	114	
1	103	NA NA NA 
2	89	114	NA NA 
3	12	75	115	NA 
3	8	90	107	NA 
1	125	NA NA NA 
1	87	NA NA NA 
1	25	NA NA NA 
2	116	117	NA NA 
2	87	117	NA NA 
4	100	102	109	136	
3	107	120	136	NA 
2	87	116	NA NA 
1	88	NA NA NA 
3	79	81	125	NA 
4	35	80	107	134	
4	5	16	82	126	
3	13	63	87	NA 
4	47	53	100	114	
3	27	100	112	NA 
1	127	NA NA NA 
2	30	113	NA NA 
2	9	111	NA NA 
1	136	NA NA NA 
4	81	110	120	137	
3	89	92	137	NA 
2	81	84	NA NA 
1	137	NA NA NA 
2	89	124	NA NA 
4	14	31	46	99	
1	88	NA NA NA 
2	94	95	NA NA 
3	37	45	87	NA 
1	89	NA NA NA 
1	137	NA NA NA 
1	89	NA NA NA 
2	26	93	NA NA 
1	86	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	112	NA NA NA 
1	92	NA NA NA 
2	89	122	NA NA 
1	112	NA NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
1	112	NA NA NA 
1	135	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
3	116	125	128	NA 
1	119	NA NA NA 
3	9	84	116	NA 
1	133	NA NA NA 
1	133	NA NA NA 
2	25	32	NA NA 
1	126	NA NA NA 
2	87	120	NA NA 
1	124	NA NA NA 
2	119	135	NA NA 
1	102	NA NA NA 
2	16	90	NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	84	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	87	NA NA NA 
1	116	NA NA NA 
1	86	NA NA NA 
1	102	NA NA NA 
1	89	NA NA NA 
1	117	NA NA NA 
1	92	NA NA NA 
1	86	NA NA NA 
1	124	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	118	129	NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	125	NA NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	125	NA NA NA 
1	111	NA NA NA 
3	81	113	129	NA 
1	102	NA NA NA 
4	69	84	91	95	
2	111	119	NA NA 
4	21	57	94	116	
4	41	84	127	135	
2	113	122	NA NA 
3	13	40	120	NA 
2	46	135	NA NA 
4	18	83	111	117	
3	30	96	113	NA 
2	34	87	NA NA 
2	96	133	NA NA 
2	7	102	NA NA 
2	93	131	NA NA 
1	127	NA NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
2	120	126	NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
1	14	NA NA NA 
1	86	NA NA NA 
1	138	NA NA NA 
2	86	138	NA NA 
2	15	126	NA NA 
1	133	NA NA NA 
3	30	91	103	NA 
1	118	NA NA NA 
1	117	NA NA NA 
1	87	NA NA NA 
2	34	90	NA NA 
2	81	119	NA NA 
1	102	NA NA NA 
2	123	132	NA NA 
2	25	137	NA NA 
2	48	84	NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
3	47	87	89	NA 
1	90	NA NA NA 
1	129	NA NA NA 
2	73	99	NA NA 
1	103	NA NA NA 
1	132	NA NA NA 
1	87	NA NA NA 
2	48	87	NA NA 
1	88	NA NA NA 
3	16	30	122	NA 
2	90	105	NA NA 
2	4	117	NA NA 
1	111	NA NA NA 
3	67	112	119	NA 
1	84	NA NA NA 
2	53	126	NA NA 
3	25	92	137	NA 
2	107	137	NA NA 
2	110	137	NA NA 
2	83	123	NA NA 
2	84	128	NA NA 
1	127	NA NA NA 
3	58	81	119	NA 
1	123	NA NA NA 
2	40	84	NA NA 
1	87	NA NA NA 
3	94	97	116	NA 
1	134	NA NA NA 
1	116	NA NA NA 
1	92	NA NA NA 
1	89	NA NA NA 
1	113	NA NA NA 
3	10	74	87	NA 
1	84	NA NA NA 
2	127	132	NA NA 
2	94	137	NA NA 
1	87	NA NA NA 
2	93	128	NA NA 
3	103	104	117	NA 
1	129	NA NA NA 
1	89	NA NA NA 
1	125	NA NA NA 
1	84	NA NA NA 
1	120	NA NA NA 
1	84	NA NA NA 
1	14	NA NA NA 
1	119	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
3	9	50	102	NA 
1	129	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	113	NA NA NA 
1	92	NA NA NA 
2	84	119	NA NA 
1	89	NA NA NA 
1	110	NA NA NA 
1	138	NA NA NA 
1	137	NA NA NA 
2	85	111	NA NA 
1	89	NA NA NA 
3	4	110	126	NA 
1	92	NA NA NA 
1	90	NA NA NA 
1	136	NA NA NA 
2	26	84	NA NA 
1	125	NA NA NA 
4	33	109	117	129	
2	49	114	NA NA 
1	123	NA NA NA 
3	25	105	118	NA 
3	44	54	93	NA 
2	25	97	NA NA 
3	16	72	92	NA 
1	90	NA NA NA 
2	75	93	NA NA 
4	0	31	62	93	
2	66	92	NA NA 
3	113	117	128	NA 
1	86	NA NA NA 
1	120	NA NA NA 
3	40	73	102	NA 
2	39	89	NA NA 
1	102	NA NA NA 
1	132	NA NA NA 
2	90	120	NA NA 
1	20	NA NA NA 
1	95	NA NA NA 
2	103	115	NA NA 
2	30	87	NA NA 
2	113	122	NA NA 
1	92	NA NA NA 
2	54	86	NA NA 
2	30	126	NA NA 
4	66	78	116	128	
1	87	NA NA NA 
3	83	90	110	NA 
4	95	109	114	127	
3	86	117	133	NA 
4	19	87	119	123	
3	112	122	136	NA 
2	77	119	NA NA 
3	113	119	124	NA 
1	103	NA NA NA 
2	57	87	NA NA 
3	54	74	138	NA 
4	18	19	82	127	
4	53	94	128	133	
4	6	53	89	123	
4	16	35	112	125	
4	12	16	91	122	
4	20	74	80	91	
4	49	71	110	113	
3	35	47	120	NA 
4	33	91	122	125	
2	1	116	NA NA 
3	22	96	125	NA 
1	110	NA NA NA 
3	101	128	138	NA 
1	89	NA NA NA 
4	23	50	90	129	
4	53	100	118	130	
3	16	22	124	NA 
1	112	NA NA NA 
2	54	127	NA NA 
4	39	66	70	118	
1	16	NA NA NA 
1	86	NA NA NA 
2	30	133	NA NA 
4	19	26	91	118	
1	14	NA NA NA 
2	11	102	NA NA 
4	28	76	88	89	
3	51	83	84	NA 
2	87	129	NA NA 
3	95	112	126	NA 
1	110	NA NA NA 
1	118	NA NA NA 
2	115	122	NA NA 
2	8	118	NA NA 
2	84	98	NA NA 
1	92	NA NA NA 
1	86	NA NA NA 
2	83	122	NA NA 
1	95	NA NA NA 
4	21	89	90	137	
1	112	NA NA NA 
4	94	100	105	128	
4	25	39	104	109	
2	115	138	NA NA 
1	128	NA NA NA 
1	20	NA NA NA 
1	102	NA NA NA 
1	112	NA NA NA 
2	101	113	NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
1	132	NA NA NA 
1	136	NA NA NA 
1	87	NA NA NA 
1	103	NA NA NA 
2	73	102	NA NA 
2	92	93	NA NA 
1	86	NA NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
1	114	NA NA NA 
2	13	128	NA NA 
1	138	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	39	89	NA NA 
2	97	137	NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
1	30	NA NA NA 
1	110	NA NA NA 
2	113	124	NA NA 
1	92	NA NA NA 
1	127	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	84	NA NA NA 
1	114	NA NA NA 
2	113	122	NA NA 
1	117	NA NA NA 
1	113	NA NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	93	NA NA NA 
1	137	NA NA NA 
1	92	NA NA NA 
2	76	132	NA NA 
1	114	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
2	86	95	NA NA 
1	120	NA NA NA 
2	80	92	NA NA 
1	84	NA NA NA 
2	14	16	NA NA 
2	86	125	NA NA 
2	30	89	NA NA 
1	89	NA NA NA 
2	14	102	NA NA 
2	84	87	NA NA 
2	90	122	NA NA 
2	112	116	NA NA 
2	25	86	NA NA 
2	94	112	NA NA 
1	112	NA NA NA 
2	48	138	NA NA 
1	99	NA NA NA 
2	44	137	NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	93	NA NA NA 
1	117	NA NA NA 
1	125	NA NA NA 
1	87	NA NA NA 
2	86	105	NA NA 
1	116	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	126	NA NA NA 
1	95	NA NA NA 
2	86	102	NA NA 
1	84	NA NA NA 
2	85	86	NA NA 
2	73	112	NA NA 
2	90	118	NA NA 
1	119	NA NA NA 
2	30	114	NA NA 
3	10	34	87	NA 
1	133	NA NA NA 
2	111	123	NA NA 
1	102	NA NA NA 
1	16	NA NA NA 
4	25	70	96	110	
3	74	92	94	NA 
2	87	92	NA NA 
2	84	106	NA NA 
1	89	NA NA NA 
1	122	NA NA NA 
1	99	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	124	128	NA NA 
1	20	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
2	16	25	NA NA 
1	89	NA NA NA 
3	83	87	134	NA 
1	92	NA NA NA 
2	111	119	NA NA 
1	136	NA NA NA 
1	88	NA NA NA 
1	126	NA NA NA 
2	52	102	NA NA 
3	31	55	124	NA 
1	124	NA NA NA 
1	120	NA NA NA 
3	23	124	128	NA 
1	135	NA NA NA 
3	49	82	138	NA 
1	90	NA NA NA 
1	86	NA NA NA 
4	96	107	116	137	
3	39	91	110	NA 
4	14	16	99	118	
1	125	NA NA NA 
1	96	NA NA NA 
2	16	113	NA NA 
2	25	120	NA NA 
4	13	41	43	112	
4	53	54	78	88	
3	11	99	133	NA 
2	80	137	NA NA 
2	95	101	NA NA 
2	88	111	NA NA 
2	30	127	NA NA 
1	102	NA NA NA 
4	29	46	86	88	
3	53	54	99	NA 
2	117	137	NA NA 
4	32	69	83	132	
2	89	128	NA NA 
3	68	91	92	NA 
3	102	113	118	NA 
1	134	NA NA NA 
2	84	137	NA NA 
1	92	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	128	NA NA NA 
2	70	102	NA NA 
3	48	76	102	NA 
2	102	129	NA NA 
3	26	90	102	NA 
1	87	NA NA NA 
2	81	118	NA NA 
2	87	126	NA NA 
1	87	NA NA NA 
1	137	NA NA NA 
1	111	NA NA NA 
2	82	118	NA NA 
4	14	25	45	73	
2	87	132	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
3	57	91	93	NA 
1	84	NA NA NA 
3	96	102	109	NA 
1	120	NA NA NA 
3	82	114	123	NA 
1	137	NA NA NA 
2	83	102	NA NA 
1	134	NA NA NA 
3	112	119	124	NA 
1	86	NA NA NA 
1	88	NA NA NA 
2	117	120	NA NA 
3	74	94	132	NA 
1	115	NA NA NA 
1	89	NA NA NA 
1	92	NA NA NA 
4	70	100	113	130	
2	101	138	NA NA 
1	123	NA NA NA 
1	25	NA NA NA 
3	124	127	133	NA 
1	115	NA NA NA 
2	13	126	NA NA 
2	96	120	NA NA 
1	99	NA NA NA 
2	87	116	NA NA 
1	87	NA NA NA 
1	134	NA NA NA 
1	110	NA NA NA 
1	90	NA NA NA 
3	54	66	133	NA 
1	122	NA NA NA 
1	111	NA NA NA 
1	120	NA NA NA 
2	84	129	NA NA 
2	86	112	NA NA 
1	87	NA NA NA 
2	83	86	NA NA 
1	89	NA NA NA 
