rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6489066      	1	126768048	 0.00030 	 0.00181 	 0.02431 	 0.00001
rs1476796      	1	126769933	 0.00026 	 0.00180 	 0.01468 	 0.00001
rs73228903     	1	126772512	 0.00025 	 0.00177 	 -0.00016 	 0.00001
rs12425580     	1	126772894	 0.00025 	 0.00177 	 0.01812 	 0.00001
rs16920460     	1	126773617	 0.00024 	 0.00166 	 0.00128 	 0.00001
rs67787103     	1	126774371	 0.00024 	 0.00179 	 0.01176 	 0.00000
rs2346493      	1	126774987	 0.00019 	 0.00146 	 0.01113 	 0.00000
rs2346494      	1	126775299	 0.00024 	 0.00176 	 0.00987 	 0.00001
rs12424059     	1	126776779	 0.00023 	 0.00179 	 0.01075 	 0.00001
rs12424352     	1	126777096	 0.00026 	 0.00177 	 0.00982 	 0.00001
rs7974196      	1	126780736	 0.00017 	 0.00145 	 -0.00028 	 0.00000
rs2191187      	1	126781264	 0.00017 	 0.00146 	 -0.00113 	 -0.00000
rs16920471     	1	126790083	 0.00025 	 0.00176 	 0.01627 	 0.00001
rs2024182      	1	126792173	 0.00017 	 0.00146 	 0.00570 	 0.00000
rs75450758     	1	126792793	 0.00026 	 0.00175 	 0.01284 	 0.00001
rs2346558      	1	126793106	 0.00022 	 0.00176 	 0.01073 	 0.00001
rs67386209     	1	126793495	 0.00017 	 0.00411 	 0.00284 	 -0.00010
rs10128866     	1	126793807	 0.00016 	 0.00144 	 0.00199 	 -0.00000
rs7486852      	1	126793980	 0.00022 	 0.00153 	 -0.00299 	 -0.00000
rs12580650     	1	126794098	 0.00020 	 0.00153 	 0.00864 	 0.00000
rs12579772     	1	126794129	 0.00019 	 0.00153 	 0.00289 	 -0.00000
rs2346560      	1	126795312	 0.00019 	 0.00158 	 -0.01156 	 -0.00000
rs2346561      	1	126795536	 0.00018 	 0.00159 	 -0.01207 	 -0.00000
rs7310252      	1	126796482	 0.00017 	 0.00158 	 -0.00468 	 -0.00001
rs10847123     	1	126796744	 0.00015 	 0.00146 	 0.00291 	 0.00000
rs7310619      	1	126796753	 0.00015 	 0.00151 	 -0.00309 	 -0.00000
rs58697571     	1	126796935	 0.00018 	 0.00157 	 0.00359 	 0.00001
rs7978545      	1	126797174	 0.00020 	 0.00174 	 0.00216 	 -0.00000
rs73228915     	1	126797740	 0.00025 	 0.01200 	 0.00922 	 -0.00057
rs2041816      	1	126797935	 0.00017 	 0.00159 	 0.01129 	 0.00001
rs66511713     	1	126798014	 0.00029 	 0.00176 	 0.04758 	 0.00000
rs7307929      	1	126798144	 0.00022 	 0.00159 	 0.01571 	 0.00001
rs4765349      	1	126798461	 0.00020 	 0.00162 	 0.01326 	 0.00001
rs56240148     	1	126798603	 0.00026 	 0.00183 	 0.06178 	 0.00000
rs60607307     	1	126799067	 0.00029 	 0.00182 	 0.06290 	 0.00000
rs59618642     	1	126799379	 0.00027 	 0.00181 	 0.09014 	 0.00000
rs73228919     	1	126801204	 0.00026 	 0.00180 	 0.02885 	 0.00000
rs7961306      	1	126801834	 0.00027 	 0.00420 	 0.04780 	 -0.00036
rs2041817      	1	126802050	 0.00018 	 0.00157 	 0.00635 	 0.00001
rs11614000     	1	126802505	 0.00030 	 0.00180 	 0.05198 	 0.00000
rs7133327      	1	126803540	 0.00027 	 0.00174 	 0.05111 	 0.00000
rs7135895      	1	126803949	 0.00026 	 0.00179 	 0.02261 	 0.00000
rs7310870      	1	126804106	 0.00027 	 0.00214 	 0.03372 	 -0.00000
rs11611226     	1	126804441	 0.00029 	 0.00758 	 0.04576 	 0.00101
rs11613309     	1	126804526	 0.00029 	 0.00180 	 0.03259 	 0.00000
rs3948624      	1	126805267	 0.00021 	 0.00177 	 -0.00559 	 -0.00000
rs112722856    	1	126805366	 0.00030 	 0.00180 	 -0.01025 	 0.00000
rs113987486    	1	126806230	 0.00026 	 0.00180 	 0.02471 	 0.00000
rs7955713      	1	126806545	 0.00018 	 0.00157 	 0.00437 	 0.00001
rs117350696    	1	126806573	 0.00027 	 0.00778 	 0.02496 	 0.00015
rs139839379    	1	126806735	 0.00030 	 0.00181 	 0.00138 	 0.00000
rs147008419    	1	126806878	 0.00021 	 0.00176 	 0.00040 	 -0.00000
rs144251402    	1	126807297	 0.00025 	 0.00174 	 0.04893 	 0.00000
rs146237018    	1	126807473	 0.00018 	 0.00157 	 0.00890 	 0.00001
rs117384760    	1	126807501	 0.00027 	 0.00758 	 -0.02616 	 -0.00104
rs148557387    	1	126807569	 0.00020 	 0.00176 	 -0.00708 	 0.00000
rs4315142      	1	126808318	 0.00017 	 0.00154 	 -0.00834 	 0.00001
rs118110944    	1	126808337	 0.00024 	 0.00179 	 0.00433 	 0.00000
rs10847124     	1	126809110	 0.00020 	 0.00152 	 -0.00529 	 0.00001
rs138192440    	1	126809266	 0.00025 	 0.00319 	 0.00550 	 -0.00007
rs142938538    	1	126809728	 0.00025 	 0.00179 	 0.00473 	 0.00000
rs115430888    	1	126809790	 0.00023 	 0.00179 	 0.00254 	 0.00000
rs140191679    	1	126810009	 0.00020 	 0.00197 	 0.00363 	 -0.00001
rs11058606     	1	126810078	 0.00017 	 0.00156 	 0.00377 	 0.00001
rs116759100    	1	126810620	 0.00025 	 0.00419 	 -0.00118 	 0.00036
rs10847126     	1	126810950	 0.00019 	 0.00163 	 0.01899 	 0.00001
rs11612155     	1	126810978	 0.00026 	 0.00179 	 0.00722 	 0.00000
rs67887420     	1	126812228	 0.00027 	 0.00179 	 -0.00007 	 0.00000
rs2080381      	1	126812810	 0.00027 	 0.00178 	 -0.07104 	 0.00000
rs10773262     	1	126812859	 0.00017 	 0.00145 	 0.00189 	 0.00000
rs2080382      	1	126812864	 0.00025 	 0.00179 	 -0.00381 	 0.00000
rs11609274     	1	126813776	 0.00030 	 0.00179 	 -0.00556 	 0.00000
rs16920485     	1	126813948	 0.00026 	 0.00199 	 -0.04890 	 0.00001
rs11613965     	1	126814823	 0.00025 	 0.00179 	 -0.00879 	 0.00000
rs12367931     	1	126815251	 0.00020 	 0.00154 	 0.00320 	 0.00001
rs918042       	1	126815984	 0.00024 	 0.01196 	 -0.00850 	 0.00055
rs918043       	1	126816011	 0.00026 	 0.00178 	 0.00786 	 0.00000
rs17491374     	1	126816792	 0.00024 	 0.01036 	 -0.02152 	 0.00047
rs59219982     	1	126817125	 0.00023 	 0.00591 	 -0.03093 	 0.00023
rs59474983     	1	126817873	 0.00026 	 0.00315 	 -0.03713 	 -0.00008
rs7963948      	1	126818424	 0.00025 	 0.00178 	 -0.03075 	 0.00000
rs10744252     	1	126818490	 0.00017 	 0.00147 	 -0.00122 	 0.00000
rs7957482      	1	126818943	 0.00026 	 0.00179 	 -0.01130 	 0.00000
rs721433       	1	126820492	 0.00019 	 0.00148 	 -0.00359 	 0.00000
rs59074108     	1	126820800	 0.00029 	 0.00178 	 -0.01703 	 0.00000
rs67017201     	1	126821563	 0.00026 	 0.01033 	 -0.00870 	 -0.00042
rs16916489     	1	126823443	 0.00022 	 0.00177 	 0.00101 	 0.00000
rs12303658     	1	126823651	 0.00016 	 0.00154 	 0.00921 	 0.00001
rs11838143     	1	126823679	 0.00023 	 0.00177 	 -0.00404 	 0.00000
rs10847127     	1	126823862	 0.00018 	 0.00154 	 0.00401 	 0.00001
rs2192903      	1	126824402	 0.00019 	 0.00242 	 0.01097 	 0.00002
rs73228929     	1	126824856	 0.00026 	 0.00177 	 0.00536 	 0.00000
rs10492044     	1	126825979	 0.00025 	 0.00175 	 -0.01757 	 0.00000
rs11612187     	1	126826297	 0.00022 	 0.00177 	 -0.00618 	 0.00000
rs12367383     	1	126826303	 0.00018 	 0.00156 	 0.00817 	 0.00001
rs11612211     	1	126826430	 0.00024 	 0.00592 	 -0.00315 	 -0.00027
rs11058609     	1	126826768	 0.00026 	 0.00177 	 0.00266 	 0.00000
rs11612815     	1	126827967	 0.00024 	 0.00197 	 -0.00366 	 -0.00000
rs9919769      	1	126827971	 0.00024 	 0.00177 	 0.01050 	 0.00000
rs17492088     	1	126828200	 0.00022 	 0.00313 	 -0.00529 	 0.00007
rs58538875     	1	126828514	 0.00022 	 0.00176 	 -0.01000 	 0.00000
rs17492109     	1	126828619	 0.00023 	 0.00182 	 0.01139 	 0.00000
rs10773265     	1	126830094	 0.00019 	 0.00166 	 0.01036 	 0.00001
rs10773266     	1	126830856	 0.00024 	 0.00163 	 0.00751 	 0.00001
rs73228937     	1	126832760	 0.00019 	 0.00156 	 0.00161 	 0.00001
rs73228938     	1	126833084	 0.00019 	 0.00166 	 0.00643 	 0.00000
rs7953729      	1	126833105	 0.00017 	 0.00149 	 0.00197 	 0.00001
rs7310633      	1	126834034	 0.00020 	 0.00170 	 -0.00004 	 -0.00000
rs7307447      	1	126834036	 0.00020 	 0.00166 	 -0.00224 	 0.00000
rs7307844      	1	126834332	 0.00019 	 0.00151 	 -0.00412 	 0.00001
rs7136271      	1	126834351	 0.00019 	 0.00156 	 0.00355 	 0.00001
rs7314997      	1	126835081	 0.00020 	 0.00162 	 0.02415 	 0.00001
rs73228939     	1	126836024	 0.00025 	 0.00608 	 0.00985 	 0.00010
rs4765084      	1	126838085	 0.00019 	 0.00156 	 0.00943 	 0.00001
rs11614019     	1	126839224	 0.00022 	 0.00418 	 0.00769 	 0.00006
rs10466874     	1	126840342	 0.00018 	 0.00156 	 0.00284 	 0.00001
rs17492618     	1	126841609	 0.00022 	 0.00167 	 0.00954 	 0.00000
rs17492695     	1	126842684	 0.00021 	 0.00164 	 0.00576 	 0.00000
rs10773267     	1	126843157	 0.00018 	 0.00158 	 0.01435 	 0.00001
rs73228943     	1	126843460	 0.00021 	 0.00166 	 0.00686 	 0.00000
rs10847131     	1	126847683	 0.00075 	 0.01068 	 0.02480 	 0.00017
rs10773269     	1	126873845	 0.00020 	 0.00259 	 -0.00368 	 -0.00003
rs11058621     	1	126874140	 0.00021 	 0.00292 	 -0.02728 	 -0.00004
rs7316804      	1	126875541	 0.00021 	 0.00167 	 -0.00791 	 -0.00001
rs10847138     	1	126876009	 0.00021 	 0.00278 	 -0.02642 	 -0.00004
rs61942995     	1	126877649	 0.00018 	 0.00265 	 -0.00370 	 -0.00003
rs11058628     	1	126881551	 0.00022 	 0.00255 	 -0.01301 	 -0.00003
rs10847142     	1	126882153	 0.00022 	 0.00248 	 0.00006 	 -0.00003
rs55791660     	1	126883138	 0.00021 	 0.00646 	 0.00141 	 -0.00018
rs12579545     	1	126884784	 0.00021 	 0.00293 	 -0.01419 	 -0.00004
rs61942997     	1	126885179	 0.00020 	 0.00547 	 -0.01308 	 0.00004
rs11058630     	1	126887133	 0.00020 	 0.00275 	 -0.01335 	 -0.00003
rs10847146     	1	126888368	 0.00017 	 0.00143 	 -0.00118 	 -0.00000
