rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1208266      	1	134146509	 0.00180 	 0.00458 	 0.00478 	 0.00001
rs4895999      	1	134147153	 0.00213 	 0.00538 	 -0.00331 	 -0.00001
rs1208267      	1	134147161	 0.01253 	 0.01762 	 -0.03728 	 -0.00025
rs1208268      	1	134149230	 0.03319 	 0.04144 	 -0.05181 	 -0.00096
rs9389106      	1	134150456	 0.00307 	 0.00663 	 0.01889 	 0.00005
rs4895388      	1	134150561	 0.00249 	 0.00615 	 -0.00474 	 -0.00002
rs9321418      	1	134150633	 0.07571 	 0.08653 	 -0.06006 	 -0.00247
rs12193973     	1	134151297	 0.00238 	 0.00579 	 0.00328 	 -0.00000
rs1746015      	1	134152181	 0.07308 	 0.07989 	 -0.05861 	 -0.00224
rs1763938      	1	134152505	 0.10596 	 0.11072 	 -0.06223 	 -0.00323
rs1763937      	1	134152591	 0.07096 	 0.07886 	 -0.05810 	 -0.00216
rs6906375      	1	134152627	 0.00252 	 0.00629 	 -0.00665 	 -0.00003
rs2876224      	1	134153509	 0.00249 	 0.00630 	 -0.00700 	 -0.00003
rs1746016      	1	134153531	 0.10778 	 0.11451 	 -0.06270 	 -0.00334
rs11154750     	1	134156979	 0.00237 	 0.00650 	 -0.00888 	 -0.00004
rs1208285      	1	134158800	 0.00362 	 0.00721 	 0.02246 	 0.00007
rs4895389      	1	134159152	 0.00233 	 0.00596 	 -0.00234 	 -0.00002
rs1535615      	1	134159189	 0.10111 	 0.11235 	 -0.06112 	 -0.00332
rs1969783      	1	134159399	 0.00213 	 0.00568 	 0.00425 	 0.00000
rs1966248      	1	134159622	 0.00242 	 0.00598 	 0.01044 	 0.00002
rs1208281      	1	134159812	 0.00235 	 0.00570 	 0.01276 	 0.00003
rs9285476      	1	134159976	 0.00238 	 0.00578 	 0.00696 	 0.00002
rs1208282      	1	134160256	 0.09728 	 0.10502 	 -0.06286 	 -0.00315
rs1208280      	1	134165237	 0.00224 	 0.00525 	 0.00913 	 0.00002
rs9375986      	1	134170124	 0.00220 	 0.00566 	 -0.01088 	 -0.00003
rs6903612      	1	134170352	 0.00213 	 0.00576 	 -0.01130 	 -0.00003
rs9389108      	1	134170549	 0.00221 	 0.00535 	 -0.00875 	 -0.00002
rs1535616      	1	134171132	 0.00225 	 0.00551 	 0.01193 	 0.00002
rs1029212      	1	134171479	 0.00381 	 0.00802 	 0.01944 	 0.00006
rs1208279      	1	134171787	 0.03183 	 0.03541 	 -0.05059 	 -0.00079
rs7752775      	1	134172346	 0.00254 	 0.00554 	 0.01181 	 0.00002
rs1126393      	1	134172762	 0.00228 	 0.00575 	 -0.01088 	 -0.00004
rs4610586      	1	134172843	 0.03275 	 0.04076 	 -0.05152 	 -0.00093
rs1126392      	1	134172950	 0.00205 	 0.00598 	 -0.00858 	 -0.00003
rs12202017     	1	134173151	 0.00246 	 0.00581 	 0.00935 	 0.00003
rs9321419      	1	134173619	 0.03125 	 0.03631 	 -0.05123 	 -0.00086
rs9375987      	1	134178405	 0.00207 	 0.00532 	 -0.01021 	 -0.00002
rs1208273      	1	134178497	 0.02236 	 0.02854 	 -0.04159 	 -0.00045
rs4518518      	1	134179260	 0.02300 	 0.02765 	 -0.04139 	 -0.00047
rs9385670      	1	134180802	 0.00189 	 0.00528 	 -0.00465 	 -0.00001
rs34523729     	1	134184826	 0.00206 	 0.00528 	 0.00024 	 -0.00000
rs2105092      	1	134184972	 0.00211 	 0.00527 	 0.00174 	 -0.00000
rs9375989      	1	134185707	 0.00210 	 0.00517 	 -0.00455 	 -0.00002
rs1832181      	1	134186165	 0.00226 	 0.00526 	 0.00199 	 -0.00000
rs2209042      	1	134188439	 0.00217 	 0.00528 	 0.00009 	 -0.00000
rs10457618     	1	134188626	 0.00215 	 0.00527 	 0.00155 	 -0.00000
rs7748433      	1	134188837	 0.04176 	 0.04933 	 -0.05386 	 -0.00122
rs1613895      	1	134189219	 0.02522 	 0.03076 	 -0.04445 	 -0.00053
rs12207772     	1	134189834	 0.00203 	 0.00527 	 0.00223 	 -0.00000
rs9402538      	1	134189899	 0.00208 	 0.00495 	 -0.00138 	 -0.00001
rs6924271      	1	134191426	 0.01465 	 0.02021 	 -0.03980 	 -0.00034
rs6928765      	1	134191733	 0.04184 	 0.04858 	 -0.05319 	 -0.00116
rs9321421      	1	134192156	 0.00201 	 0.00502 	 -0.00210 	 -0.00001
rs17062983     	1	134193516	 0.00212 	 0.00505 	 -0.00539 	 -0.00002
rs13218281     	1	134193714	 0.00198 	 0.00533 	 0.00027 	 -0.00000
rs1001333      	1	134193859	 0.00196 	 0.00502 	 -0.00387 	 -0.00001
rs17062991     	1	134193910	 0.00189 	 0.00548 	 0.00178 	 0.00000
rs1001331      	1	134194078	 0.04691 	 0.05447 	 -0.05579 	 -0.00143
rs12192720     	1	134195719	 0.00198 	 0.00525 	 -0.00040 	 -0.00000
rs7769943      	1	134196327	 0.00207 	 0.00525 	 0.00176 	 -0.00000
rs7769954      	1	134196381	 0.00222 	 0.00525 	 0.00014 	 -0.00000
