rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6679821      	1	20941516	 0.02202 	 0.02834 	 0.07470 	 0.00092
rs563329       	1	20943993	 0.00242 	 0.00552 	 -0.01573 	 -0.00005
rs476790       	1	20945495	 0.02653 	 0.03195 	 0.04042 	 0.00060
rs552722       	1	20945520	 0.00832 	 0.01367 	 -0.04441 	 -0.00030
rs10916832     	1	20945644	 0.00274 	 0.00592 	 -0.02024 	 -0.00003
rs10916833     	1	20945686	 0.00237 	 0.00548 	 -0.01548 	 -0.00005
rs1781458      	1	20946261	 0.00620 	 0.01072 	 -0.03561 	 -0.00009
rs1781457      	1	20946501	 0.00257 	 0.00576 	 -0.01412 	 -0.00006
rs1614627      	1	20946756	 0.00228 	 0.00576 	 -0.01726 	 -0.00006
rs1689916      	1	20946911	 0.02747 	 0.03738 	 0.04210 	 0.00069
rs28389778     	1	20947137	 0.00477 	 0.00879 	 -0.00309 	 -0.00001
rs1781455      	1	20947222	 0.00263 	 0.00572 	 -0.01467 	 -0.00006
rs61781971     	1	20947326	 0.00549 	 0.00866 	 -0.02671 	 -0.00006
rs1689914      	1	20947368	 0.00845 	 0.01188 	 -0.04422 	 -0.00020
rs1781453      	1	20947678	 0.00876 	 0.01279 	 -0.04370 	 -0.00021
rs12752425     	1	20947810	 0.00596 	 0.00920 	 -0.02673 	 -0.00007
rs72650831     	1	20948101	 0.00585 	 0.00996 	 -0.02465 	 -0.00009
rs7528657      	1	20948302	 0.00251 	 0.00564 	 -0.01512 	 -0.00005
rs34347249     	1	20948405	 0.00560 	 0.00950 	 -0.02598 	 -0.00008
rs67450125     	1	20948457	 0.02648 	 0.03334 	 0.04128 	 0.00062
rs79884323     	1	20948537	 0.02446 	 0.03109 	 0.07559 	 0.00101
rs12031743     	1	20948959	 0.02762 	 0.03177 	 0.04250 	 0.00057
rs55665119     	1	20949307	 0.35225 	 0.35938 	 -0.07090 	 -0.01251
rs7542310      	1	20949488	 0.34765 	 0.35962 	 -0.07074 	 -0.01260
rs7542405      	1	20949589	 0.01818 	 0.02479 	 -0.01952 	 -0.00023
rs7520498      	1	20949628	 0.01943 	 0.02568 	 0.03693 	 0.00043
rs10916834     	1	20949941	 0.02085 	 0.02601 	 0.03111 	 0.00037
rs12567641     	1	20950730	 0.02713 	 0.03504 	 0.04336 	 0.00065
rs10799650     	1	20951450	 0.02710 	 0.03215 	 0.04238 	 0.00062
rs6684954      	1	20951557	 0.00703 	 0.01513 	 -0.04330 	 -0.00031
rs12565631     	1	20953367	 0.02400 	 0.03012 	 0.03257 	 0.00038
rs61781981     	1	20956912	 0.00198 	 0.00465 	 0.00450 	 -0.00000
rs1892345      	1	20957053	 0.02106 	 0.02439 	 0.07250 	 0.00072
rs10799655     	1	20957431	 0.00299 	 0.00597 	 0.01828 	 0.00004
rs2320392      	1	20958024	 0.02358 	 0.02998 	 0.07593 	 0.00098
rs12407369     	1	20958591	 0.00257 	 0.00653 	 -0.02479 	 -0.00011
rs10916840     	1	20959421	 0.01854 	 0.02526 	 0.00080 	 0.00003
rs7541234      	1	20960928	 0.01822 	 0.02428 	 0.06924 	 0.00070
rs7517909      	1	20961004	 0.02478 	 0.02899 	 0.04282 	 0.00048
