rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7909860      	1	73660542	 0.00039 	 0.00269 	 0.00354 	 0.00000
rs10740392     	1	73661432	 0.00034 	 0.00269 	 -0.00437 	 0.00000
rs10823869     	1	73661682	 0.00037 	 0.00269 	 0.01977 	 0.00000
rs10823870     	1	73661842	 0.00038 	 0.00269 	 -0.00383 	 -0.00000
rs10823871     	1	73662111	 0.00034 	 0.00269 	 0.00019 	 -0.00000
rs10823872     	1	73662113	 0.00039 	 0.00269 	 -0.00468 	 -0.00000
rs10823873     	1	73662181	 0.00037 	 0.00269 	 -0.00469 	 -0.00000
rs11000077     	1	73663146	 0.00033 	 0.00257 	 0.00167 	 -0.00000
rs10823874     	1	73663739	 0.00035 	 0.00260 	 0.00174 	 0.00000
rs10823875     	1	73664067	 0.00035 	 0.00297 	 -0.00951 	 -0.00001
rs10823876     	1	73664118	 0.00034 	 0.00298 	 -0.00617 	 -0.00001
rs10762491     	1	73664284	 0.00038 	 0.00282 	 0.00720 	 0.00000
rs11000080     	1	73664826	 0.00034 	 0.00320 	 0.01457 	 0.00002
rs3924344      	1	73664839	 0.00106 	 0.00585 	 -0.02084 	 -0.00006
rs3924345      	1	73665019	 0.00097 	 0.00565 	 -0.02170 	 -0.00005
rs4747217      	1	73665651	 0.00069 	 0.00423 	 -0.01436 	 -0.00003
rs1009987      	1	73667348	 0.00169 	 0.00803 	 -0.02752 	 -0.00009
rs1009986      	1	73667572	 0.00195 	 0.01161 	 -0.03752 	 -0.00015
rs4271314      	1	73667946	 0.00144 	 0.00887 	 -0.01845 	 -0.00010
rs7089348      	1	73668168	 0.00151 	 0.00745 	 -0.01034 	 -0.00008
rs11000083     	1	73670814	 0.00035 	 0.00283 	 0.00439 	 0.00001
rs4582891      	1	73670874	 0.00180 	 0.00909 	 -0.02768 	 -0.00011
rs6480580      	1	73672150	 0.00153 	 0.00740 	 -0.02188 	 -0.00007
rs10823877     	1	73672711	 0.00038 	 0.00281 	 0.00408 	 0.00001
rs10823878     	1	73673114	 0.00037 	 0.00281 	 0.01026 	 0.00001
rs10762492     	1	73675570	 0.00159 	 0.00776 	 -0.02504 	 -0.00008
rs10823880     	1	73675614	 0.00146 	 0.00725 	 -0.02073 	 -0.00007
rs11000084     	1	73675976	 0.00034 	 0.00282 	 0.00556 	 0.00001
rs7894094      	1	73676405	 0.00162 	 0.01702 	 -0.02425 	 -0.00031
rs12356736     	1	73678535	 0.00035 	 0.00272 	 -0.01221 	 0.00000
rs73285942     	1	73678883	 0.00701 	 0.02977 	 -0.03991 	 -0.00061
rs56786630     	1	73684106	 0.00037 	 0.00307 	 -0.00217 	 0.00000
rs7070491      	1	73685302	 0.00331 	 0.02115 	 -0.02955 	 -0.00034
rs11000087     	1	73685303	 0.00032 	 0.00309 	 -0.00641 	 -0.00000
rs72804060     	1	73685359	 0.00044 	 0.00502 	 0.00022 	 0.00007
rs11000090     	1	73686875	 0.00062 	 0.00348 	 0.03257 	 0.00003
rs7095505      	1	73686961	 0.00351 	 0.01843 	 -0.03291 	 -0.00028
rs7095640      	1	73687049	 0.00044 	 0.00355 	 -0.00522 	 -0.00001
rs113919650    	1	73689247	 0.00053 	 0.00308 	 -0.01100 	 -0.00001
rs10823882     	1	73689875	 0.00050 	 0.00433 	 -0.01021 	 -0.00012
rs7084831      	1	73690205	 0.00044 	 0.00367 	 -0.01032 	 -0.00002
rs4581366      	1	73690471	 0.00046 	 0.00367 	 -0.01918 	 -0.00002
rs4393235      	1	73690834	 0.00045 	 0.00388 	 -0.01019 	 -0.00002
rs76404869     	1	73691623	 0.00047 	 0.00416 	 -0.00748 	 -0.00003
rs79203202     	1	73691908	 0.00059 	 0.00332 	 0.02299 	 0.00002
rs4747220      	1	73692412	 0.00047 	 0.00368 	 -0.01299 	 -0.00002
rs4747222      	1	73692494	 0.00053 	 0.00368 	 -0.00889 	 -0.00002
rs111427091    	1	73692876	 0.00049 	 0.00311 	 -0.01376 	 -0.00001
rs7099077      	1	73692981	 0.00046 	 0.00369 	 -0.01603 	 -0.00002
rs7098756      	1	73692985	 0.00050 	 0.00370 	 -0.01399 	 -0.00002
rs11000101     	1	73693728	 0.00047 	 0.00368 	 -0.00171 	 -0.00002
rs74459528     	1	73693830	 0.00057 	 0.00336 	 0.01561 	 0.00003
rs72804075     	1	73694764	 0.00045 	 0.00369 	 -0.01736 	 -0.00002
rs112010193    	1	73695143	 0.00052 	 0.00337 	 0.01801 	 0.00003
rs112368548    	1	73695526	 0.00056 	 0.00327 	 0.02449 	 0.00002
rs116926439    	1	73695651	 0.00034 	 0.00313 	 -0.00549 	 -0.00000
rs72804082     	1	73695904	 0.00046 	 0.00369 	 -0.01315 	 -0.00002
rs11000103     	1	73696947	 0.00047 	 0.00371 	 -0.01508 	 -0.00002
rs11000104     	1	73697158	 0.00044 	 0.00344 	 -0.01775 	 -0.00002
rs7086624      	1	73699145	 0.00047 	 0.00319 	 -0.00203 	 -0.00001
rs11000105     	1	73699506	 0.00045 	 0.00393 	 -0.01475 	 -0.00002
rs11000106     	1	73699556	 0.00049 	 0.00546 	 -0.01837 	 -0.00006
rs61852219     	1	73700561	 0.00130 	 0.00611 	 -0.02470 	 -0.00006
rs10823884     	1	73700864	 0.00042 	 0.00377 	 -0.01406 	 -0.00002
