rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1182383      	1	157042553	 0.00024 	 0.00129 	 0.03040 	 0.00000
rs7794202      	1	157044424	 0.00025 	 0.00137 	 0.01514 	 0.00001
rs1182380      	1	157045265	 0.00022 	 0.00128 	 0.03392 	 0.00000
rs929354       	1	157045557	 0.00021 	 0.00187 	 0.00029 	 -0.00001
rs6966805      	1	157045650	 0.00021 	 0.00120 	 0.02216 	 0.00000
rs1182379      	1	157046130	 0.00022 	 0.00127 	 0.04189 	 0.00000
rs1182378      	1	157048322	 0.00023 	 0.00186 	 -0.00142 	 -0.00001
rs1182377      	1	157048403	 0.00019 	 0.00182 	 0.00183 	 -0.00001
rs1182376      	1	157048788	 0.00022 	 0.00129 	 0.01537 	 0.00000
rs1182375      	1	157048918	 0.00020 	 0.00178 	 0.00717 	 -0.00001
rs1182374      	1	157048940	 0.00022 	 0.00127 	 -0.00239 	 -0.00000
rs10240474     	1	157049103	 0.00026 	 0.00139 	 0.01102 	 0.00001
rs1182373      	1	157049530	 0.00021 	 0.00128 	 0.00751 	 0.00000
rs62493377     	1	157050781	 0.00043 	 0.00654 	 0.05711 	 0.00023
rs1182372      	1	157051220	 0.00023 	 0.01206 	 0.00605 	 0.00075
rs6971669      	1	157052538	 0.00022 	 0.00136 	 0.01596 	 0.00001
rs3757828      	1	157053251	 0.00024 	 0.00124 	 -0.00171 	 0.00000
rs1182452      	1	157053618	 0.00020 	 0.00176 	 0.00028 	 -0.00001
rs3779593      	1	157053767	 0.00017 	 0.00123 	 0.00041 	 -0.00000
rs71538011     	1	157054752	 0.00020 	 0.00124 	 0.01808 	 0.00000
rs1182449      	1	157055329	 0.00021 	 0.00177 	 0.00153 	 -0.00001
rs28405316     	1	157055919	 0.00024 	 0.00129 	 -0.01870 	 0.00000
rs28645654     	1	157055935	 0.00025 	 0.00150 	 -0.00582 	 -0.00000
rs36004823     	1	157056179	 0.00019 	 0.00125 	 -0.00140 	 0.00000
rs3757827      	1	157058216	 0.00018 	 0.00122 	 0.00029 	 -0.00000
rs1182414      	1	157058363	 0.00021 	 0.00172 	 0.00998 	 -0.00001
rs1182413      	1	157058557	 0.00022 	 0.00175 	 0.01008 	 -0.00001
rs62493379     	1	157058940	 0.00029 	 0.00138 	 0.00511 	 0.00001
rs1182412      	1	157059977	 0.00021 	 0.00141 	 0.01057 	 0.00001
rs8101         	1	157061474	 0.00021 	 0.00177 	 0.00277 	 -0.00001
rs1182411      	1	157062753	 0.00021 	 0.00131 	 0.01177 	 0.00000
rs1182410      	1	157063837	 0.00020 	 0.00171 	 0.01134 	 -0.00001
rs10265753     	1	157066796	 0.00023 	 0.00124 	 -0.00692 	 0.00000
rs13222607     	1	157068282	 0.00019 	 0.00130 	 -0.00083 	 -0.00000
rs1182407      	1	157068335	 0.00024 	 0.00134 	 -0.02362 	 -0.00001
rs757855       	1	157068879	 0.00019 	 0.00192 	 -0.00249 	 -0.00001
rs1182406      	1	157069288	 0.00021 	 0.00126 	 -0.00400 	 -0.00000
rs78082569     	1	157069842	 0.00086 	 0.00354 	 0.08305 	 0.00006
rs1182405      	1	157070476	 0.00023 	 0.00200 	 0.02352 	 0.00004
rs1182403      	1	157071853	 0.00023 	 0.00128 	 0.03426 	 -0.00000
rs3735651      	1	157072483	 0.00023 	 0.01087 	 0.02306 	 0.00074
rs62493380     	1	157073300	 0.00037 	 0.00226 	 0.02999 	 0.00003
rs10224082     	1	157073606	 0.00024 	 0.00142 	 0.00448 	 0.00001
rs34329559     	1	157074164	 0.00019 	 0.00125 	 0.00550 	 0.00000
rs7809093      	1	157074903	 0.00024 	 0.00137 	 0.01508 	 -0.00001
rs62493381     	1	157075036	 0.00039 	 0.01103 	 0.03544 	 0.00045
rs1182431      	1	157075148	 0.00021 	 0.00130 	 0.00119 	 -0.00000
rs58112824     	1	157075220	 0.00044 	 0.00245 	 0.03459 	 0.00003
rs1182430      	1	157075239	 0.00024 	 0.00209 	 -0.01782 	 -0.00006
rs1182429      	1	157075289	 0.00022 	 0.00130 	 0.01135 	 -0.00000
rs1182428      	1	157075760	 0.00024 	 0.00157 	 0.01041 	 0.00001
rs113902708    	1	157076447	 0.00034 	 0.00199 	 0.02058 	 0.00002
rs1182426      	1	157076600	 0.00025 	 0.00141 	 -0.01733 	 -0.00001
rs1182425      	1	157077440	 0.00023 	 0.00136 	 0.00832 	 0.00001
rs62493383     	1	157077502	 0.00045 	 0.00244 	 0.03273 	 0.00004
rs75897541     	1	157077796	 0.00040 	 0.00244 	 0.02451 	 0.00004
rs1182424      	1	157077842	 0.00022 	 0.00136 	 0.00512 	 0.00001
rs1182423      	1	157078213	 0.00037 	 0.00195 	 -0.07302 	 -0.00003
rs1182422      	1	157078220	 0.00044 	 0.00228 	 -0.06089 	 -0.00004
rs1182421      	1	157078904	 0.00025 	 0.00161 	 -0.03239 	 -0.00002
rs1182420      	1	157079517	 0.00022 	 0.00139 	 0.01299 	 0.00001
rs1182419      	1	157079586	 0.00023 	 0.00144 	 0.00779 	 0.00000
rs1184671      	1	157081587	 0.00021 	 0.00141 	 -0.01355 	 -0.00001
rs1182416      	1	157082492	 0.00021 	 0.00138 	 -0.01127 	 -0.00001
rs35302176     	1	157083569	 0.00016 	 0.00130 	 -0.00173 	 -0.00001
rs2706166      	1	157084509	 0.00062 	 0.00320 	 0.02144 	 0.00003
rs2527871      	1	157085842	 0.00028 	 0.02220 	 -0.04040 	 -0.00167
rs7799654      	1	157086727	 0.00058 	 0.00301 	 0.01460 	 0.00003
rs7780126      	1	157086795	 0.00064 	 0.00444 	 0.01333 	 -0.00024
rs62493384     	1	157087147	 0.00059 	 0.00305 	 0.01742 	 0.00003
rs13311279     	1	157087388	 0.00064 	 0.00425 	 0.02380 	 -0.00013
rs13309822     	1	157087468	 0.00061 	 0.00795 	 0.01944 	 0.00053
rs1882482      	1	157087629	 0.00063 	 0.00319 	 0.02251 	 0.00003
rs2706177      	1	157087730	 0.00064 	 0.00319 	 0.02576 	 0.00003
rs757854       	1	157087825	 0.00063 	 0.00301 	 0.01701 	 0.00003
rs757853       	1	157087919	 0.00063 	 0.00717 	 0.02127 	 0.00015
rs4716697      	1	157088810	 0.00030 	 0.00180 	 -0.03224 	 -0.00002
rs10268021     	1	157089188	 0.00031 	 0.00177 	 -0.02363 	 -0.00002
rs138542443    	1	157089242	 0.00065 	 0.00384 	 0.04152 	 0.00007
rs4716699      	1	157089790	 0.00022 	 0.00125 	 0.00164 	 -0.00000
rs2527870      	1	157089831	 0.00024 	 0.00156 	 -0.00317 	 0.00000
rs2527869      	1	157089879	 0.00027 	 0.00157 	 -0.02129 	 0.00000
rs2527868      	1	157089925	 0.00024 	 0.00877 	 -0.00083 	 -0.00048
rs2706169      	1	157090000	 0.00029 	 0.00878 	 0.00439 	 0.00061
rs2527867      	1	157090271	 0.00030 	 0.00158 	 0.00678 	 0.00000
rs2527866      	1	157090296	 0.00030 	 0.00159 	 0.01168 	 0.00000
rs2527865      	1	157090313	 0.00031 	 0.00156 	 0.05403 	 0.00001
rs2527864      	1	157090519	 0.00025 	 0.00154 	 0.00278 	 0.00000
rs71538013     	1	157090813	 0.00021 	 0.00127 	 -0.00291 	 -0.00000
rs74900071     	1	157090919	 0.00022 	 0.00127 	 0.00083 	 0.00000
rs190749392    	1	157090921	 0.00022 	 0.00127 	 0.02075 	 0.00000
rs76508786     	1	157090926	 0.00022 	 0.00127 	 0.00971 	 0.00000
rs2706172      	1	157091292	 0.00023 	 0.00145 	 0.00075 	 -0.00000
rs186032282    	1	157092156	 0.00026 	 0.00153 	 0.00625 	 0.00000
rs1182369      	1	157094415	 0.00024 	 0.00150 	 0.00688 	 0.00000
rs62493411     	1	157095392	 0.00031 	 0.00625 	 -0.02066 	 -0.00014
rs62493415     	1	157102257	 0.00037 	 0.00205 	 0.02874 	 0.00003
rs6976552      	1	157102801	 0.00038 	 0.00210 	 0.02502 	 0.00003
rs62493418     	1	157105884	 0.00040 	 0.00210 	 0.02521 	 0.00003
rs28643476     	1	157106792	 0.00040 	 0.00212 	 0.02916 	 0.00003
