rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2914697      	1	108768778	 0.01927 	 0.02369 	 -0.04503 	 -0.00059
rs6873636      	1	108769326	 0.00669 	 0.00851 	 -0.02885 	 -0.00012
rs6895335      	1	108769448	 0.00457 	 0.00552 	 0.00996 	 0.00002
rs2914696      	1	108770165	 0.00432 	 0.00578 	 0.01128 	 0.00003
rs2963012      	1	108770238	 0.01988 	 0.02235 	 -0.04175 	 -0.00045
rs2914695      	1	108770286	 0.01897 	 0.02084 	 -0.04284 	 -0.00047
rs2914694      	1	108770652	 0.01778 	 0.02055 	 -0.04093 	 -0.00041
rs2914693      	1	108770670	 0.01857 	 0.02082 	 -0.04054 	 -0.00037
rs2914692      	1	108770678	 0.01849 	 0.02113 	 -0.04221 	 -0.00047
rs2963011      	1	108771498	 0.00610 	 0.00756 	 -0.02552 	 -0.00007
rs2914690      	1	108772889	 0.01896 	 0.02357 	 -0.04390 	 -0.00052
rs2914689      	1	108773472	 0.00431 	 0.00577 	 0.00985 	 0.00003
rs2914688      	1	108773482	 0.00439 	 0.00675 	 0.00916 	 0.00003
rs2914687      	1	108773506	 0.00455 	 0.00534 	 0.00699 	 -0.00002
rs2914686      	1	108774456	 0.00252 	 0.00397 	 -0.01080 	 -0.00002
rs2963026      	1	108774943	 0.00402 	 0.00514 	 0.00328 	 0.00001
rs2963019      	1	108776303	 0.01578 	 0.02030 	 -0.03764 	 -0.00036
rs2963020      	1	108776370	 0.00406 	 0.00523 	 -0.00585 	 -0.00000
rs12519366     	1	108777083	 0.01533 	 0.01732 	 -0.03898 	 -0.00026
rs12519347     	1	108777123	 0.01571 	 0.01935 	 -0.03777 	 -0.00032
rs12514157     	1	108777156	 0.00415 	 0.00531 	 -0.00506 	 0.00005
rs12514232     	1	108777524	 0.01886 	 0.02415 	 -0.04807 	 -0.00063
rs187699365    	1	108780889	 0.00316 	 0.00445 	 -0.00630 	 -0.00001
rs141627472    	1	108781221	 0.02252 	 0.02572 	 -0.04632 	 -0.00057
rs138640606    	1	108782889	 0.00347 	 0.00453 	 -0.00407 	 -0.00001
rs6882498      	1	108783014	 0.01561 	 0.01710 	 -0.03861 	 -0.00026
rs2914682      	1	108784400	 0.00623 	 0.00832 	 -0.03014 	 -0.00011
rs2963039      	1	108784535	 0.00527 	 0.00734 	 -0.02258 	 -0.00007
rs12514224     	1	108784683	 0.01613 	 0.01918 	 -0.04129 	 -0.00042
rs12514259     	1	108784799	 0.01463 	 0.01705 	 -0.03337 	 -0.00030
rs2963040      	1	108785036	 0.00436 	 0.00534 	 -0.00777 	 -0.00002
rs2963041      	1	108785111	 0.00430 	 0.00528 	 -0.00820 	 -0.00001
rs2963042      	1	108785713	 0.00415 	 0.00679 	 -0.00707 	 -0.00006
rs2914679      	1	108788824	 0.00417 	 0.00546 	 0.00280 	 -0.00000
rs2914677      	1	108791046	 0.00401 	 0.00579 	 -0.00658 	 -0.00002
rs2914719      	1	108791406	 0.00407 	 0.00566 	 -0.00798 	 -0.00002
rs77641480     	1	108793079	 0.00426 	 0.00584 	 -0.00816 	 -0.00024
rs2914717      	1	108793139	 0.00401 	 0.00589 	 -0.00597 	 -0.00001
rs7722097      	1	108793791	 0.00407 	 0.00567 	 -0.00782 	 -0.00003
rs143932978    	1	108794132	 0.00396 	 0.00632 	 -0.00781 	 0.00015
rs9686931      	1	108797927	 0.00423 	 0.00523 	 -0.00198 	 0.00000
rs2914678      	1	108800083	 0.00436 	 0.00643 	 -0.01023 	 -0.00005
rs2914715      	1	108800430	 0.00406 	 0.00644 	 -0.00434 	 0.00002
rs75619348     	1	108803562	 0.00252 	 0.00385 	 -0.00928 	 -0.00002
rs4365878      	1	108804104	 0.00445 	 0.00576 	 -0.01522 	 -0.00007
rs10039159     	1	108805905	 0.00416 	 0.00520 	 -0.00840 	 0.00001
rs4530811      	1	108806354	 0.00406 	 0.00551 	 -0.00489 	 -0.00001
rs4354096      	1	108806467	 0.00430 	 0.00592 	 -0.00469 	 0.00004
rs4583929      	1	108807404	 0.00413 	 0.00633 	 -0.00516 	 -0.00004
rs4426959      	1	108812694	 0.00425 	 0.00552 	 0.00405 	 -0.00000
rs4421156      	1	108813338	 0.00428 	 0.00520 	 0.00463 	 0.00000
rs10039802     	1	108815448	 0.00408 	 0.00528 	 0.00488 	 0.00001
rs10073179     	1	108816578	 0.00414 	 0.00558 	 0.00627 	 -0.00000
rs4245995      	1	108817715	 0.00400 	 0.00609 	 0.00724 	 0.00004
rs11748201     	1	108820851	 0.00344 	 0.00518 	 -0.01897 	 -0.00005
rs11749901     	1	108822512	 0.00239 	 0.00350 	 0.00554 	 0.00001
rs6891037      	1	108830359	 0.00501 	 0.00695 	 -0.02142 	 -0.00006
rs4371804      	1	108835470	 0.00394 	 0.00511 	 0.00320 	 0.00000
rs9326776      	1	108838236	 0.00406 	 0.00503 	 0.00367 	 0.00001
rs6867645      	1	108838934	 0.00370 	 0.00489 	 0.00061 	 0.00001
rs4509073      	1	108840460	 0.00427 	 0.00539 	 0.00775 	 0.00002
rs34120126     	1	108842157	 0.00427 	 0.00545 	 0.01311 	 -0.00000
rs4245996      	1	108843627	 0.00426 	 0.00527 	 0.00909 	 0.00000
rs4245997      	1	108843637	 0.00403 	 0.00539 	 0.00981 	 0.00003
rs4554280      	1	108843889	 0.00242 	 0.00329 	 -0.00018 	 -0.00000
rs4314456      	1	108844343	 0.00400 	 0.00617 	 -0.02451 	 -0.00007
rs56044632     	1	108844872	 0.00403 	 0.00581 	 0.01368 	 0.00001
rs4957821      	1	108846512	 0.00412 	 0.00549 	 0.00863 	 -0.00001
rs17161867     	1	108847799	 0.00241 	 0.00367 	 0.00396 	 -0.00000
rs17161868     	1	108849060	 0.00237 	 0.00352 	 -0.00037 	 -0.00001
rs7349791      	1	108849679	 0.00401 	 0.00539 	 0.00463 	 0.00001
rs10056661     	1	108849928	 0.00253 	 0.00348 	 0.00330 	 0.00001
rs17161879     	1	108851008	 0.00250 	 0.00353 	 0.00630 	 0.00001
rs12189030     	1	108851312	 0.00429 	 0.00486 	 -0.00175 	 -0.00001
rs11745312     	1	108854934	 0.00313 	 0.00501 	 -0.00549 	 -0.00002
rs17161887     	1	108855035	 0.00416 	 0.00545 	 0.01203 	 0.00002
rs11741112     	1	108855061	 0.00316 	 0.00460 	 -0.00082 	 0.00000
rs11747777     	1	108855067	 0.00346 	 0.00482 	 -0.00110 	 -0.00000
rs6883564      	1	108855131	 0.00315 	 0.00521 	 -0.00129 	 -0.00000
rs6883875      	1	108855338	 0.00315 	 0.00539 	 0.00077 	 0.00001
rs4245998      	1	108858572	 0.00729 	 0.00866 	 0.03592 	 0.00021
rs4957822      	1	108859028	 0.00720 	 0.00949 	 0.03765 	 0.00012
rs6594377      	1	108859416	 0.00707 	 0.00748 	 0.03720 	 0.00011
rs6890638      	1	108860091	 0.00309 	 0.00552 	 0.00522 	 0.00005
rs6891507      	1	108860477	 0.00317 	 0.00469 	 0.00476 	 0.00001
rs4130643      	1	108861348	 0.00323 	 0.00464 	 0.00398 	 0.00001
rs9326777      	1	108862162	 0.00711 	 0.00834 	 0.03514 	 0.00013
rs6594378      	1	108863739	 0.00693 	 0.00767 	 0.03759 	 0.00009
rs7714463      	1	108864716	 0.00704 	 0.00958 	 0.03325 	 0.00015
rs10069974     	1	108866212	 0.00725 	 0.00801 	 0.03702 	 0.00011
rs6872468      	1	108869574	 0.00693 	 0.00853 	 0.03454 	 0.00016
rs4957823      	1	108871323	 0.00305 	 0.00509 	 0.00742 	 0.00006
rs4455611      	1	108871496	 0.00318 	 0.00475 	 0.01707 	 0.00002
rs4554281      	1	108871664	 0.00334 	 0.00489 	 0.00951 	 -0.00000
rs7728213      	1	108872146	 0.00693 	 0.00893 	 0.03354 	 0.00015
rs6895384      	1	108873509	 0.00339 	 0.00476 	 0.01387 	 0.00002
rs4957825      	1	108873771	 0.00860 	 0.00907 	 0.05013 	 0.00015
rs11241025     	1	108874327	 0.00806 	 0.00808 	 0.04662 	 0.00013
rs4957826      	1	108874821	 0.00810 	 0.00940 	 0.04720 	 0.00018
rs13184196     	1	108875231	 0.00819 	 0.00957 	 0.04556 	 0.00018
rs191684640    	1	108875712	 0.00327 	 0.00514 	 0.00792 	 -0.00008
rs75889380     	1	108875947	 0.00336 	 0.00494 	 0.01768 	 0.00000
rs79628419     	1	108876784	 0.00846 	 0.01016 	 0.05072 	 0.00024
rs6594381      	1	108877498	 0.00301 	 0.00521 	 0.00893 	 0.00005
rs13167936     	1	108879417	 0.00702 	 0.00975 	 0.03031 	 0.00018
rs4957574      	1	108880493	 0.00327 	 0.00535 	 0.01582 	 0.00005
rs139343823    	1	108880931	 0.00667 	 0.00942 	 0.03071 	 0.00015
rs7719918      	1	108886255	 0.00349 	 0.00506 	 -0.01684 	 -0.00004
rs10036427     	1	108888827	 0.00318 	 0.00512 	 0.00572 	 0.00006
rs10042026     	1	108888840	 0.00333 	 0.00499 	 0.01324 	 0.00004
rs7703110      	1	108890045	 0.00441 	 0.00623 	 0.01368 	 0.00003
rs7709459      	1	108891544	 0.00349 	 0.00545 	 -0.01878 	 -0.00005
rs7735295      	1	108892863	 0.00319 	 0.00548 	 0.01641 	 0.00005
rs78822824     	1	108893387	 0.00378 	 0.00567 	 -0.02118 	 -0.00006
rs17161934     	1	108896777	 0.00301 	 0.00434 	 0.01282 	 0.00002
rs4093483      	1	108898835	 0.12629 	 0.11916 	 -0.06007 	 -0.00350
rs2130749      	1	108899271	 0.00449 	 0.00720 	 0.01622 	 0.00008
rs4504431      	1	108900175	 0.00458 	 0.00605 	 0.01743 	 0.00002
rs2172053      	1	108901812	 0.00337 	 0.00511 	 -0.01160 	 -0.00003
rs73780043     	1	108901906	 0.00356 	 0.00537 	 -0.01138 	 -0.00004
rs79616743     	1	108907459	 0.00399 	 0.00614 	 -0.02477 	 -0.00006
rs4957831      	1	108913144	 0.18650 	 0.19375 	 -0.06416 	 -0.00624
rs11959674     	1	108913554	 0.00401 	 0.00578 	 -0.03095 	 -0.00007
rs13182845     	1	108915278	 0.24455 	 0.24204 	 -0.06803 	 -0.00807
rs1490773      	1	108917387	 0.00450 	 0.00655 	 -0.00062 	 -0.00003
rs4957576      	1	108917706	 0.00408 	 0.00604 	 -0.03127 	 -0.00008
rs6897612      	1	108919523	 0.00446 	 0.00628 	 -0.00218 	 0.00001
rs902505       	1	108922023	 0.21060 	 0.22239 	 -0.06553 	 -0.00730
rs6874622      	1	108922698	 0.00369 	 0.00604 	 -0.02434 	 -0.00010
rs6884766      	1	108924015	 0.00386 	 0.00554 	 -0.02623 	 -0.00005
rs2008516      	1	108924814	 0.08873 	 0.09536 	 -0.05772 	 -0.00272
rs875502       	1	108925594	 0.00384 	 0.00567 	 -0.02367 	 -0.00007
rs6890191      	1	108930790	 0.09108 	 0.09519 	 -0.05827 	 -0.00266
rs12653026     	1	108931229	 0.00327 	 0.00506 	 -0.01561 	 -0.00003
rs60899746     	1	108932117	 0.00363 	 0.00562 	 0.02181 	 0.00006
rs6882857      	1	108932880	 0.00362 	 0.00532 	 -0.01822 	 -0.00002
rs11241026     	1	108933811	 0.00393 	 0.00538 	 -0.02239 	 -0.00004
rs11746092     	1	108943253	 0.00413 	 0.00592 	 -0.02397 	 -0.00007
rs11750452     	1	108946121	 0.00389 	 0.00577 	 -0.02115 	 -0.00006
rs55688104     	1	108948014	 0.00388 	 0.00574 	 -0.02136 	 -0.00006
rs11749353     	1	108948578	 0.00358 	 0.00558 	 -0.02008 	 -0.00006
rs17421599     	1	108950782	 0.00320 	 0.00504 	 -0.01296 	 -0.00004
rs11743954     	1	108953502	 0.00307 	 0.00479 	 -0.00917 	 -0.00003
rs11744065     	1	108953838	 0.00266 	 0.00424 	 -0.00732 	 -0.00002
rs79331254     	1	108953964	 0.00314 	 0.00478 	 -0.01192 	 -0.00003
