rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13115147     	1	13903818	 0.00021 	 0.00154 	 -0.01364 	 -0.00001
rs16889409     	1	13904303	 0.00017 	 0.00104 	 0.00074 	 -0.00000
rs10222723     	1	13904464	 0.00014 	 0.00105 	 -0.00067 	 -0.00000
rs7669174      	1	13905166	 0.00015 	 0.00106 	 -0.00306 	 -0.00000
rs807783       	1	13906669	 0.00017 	 0.00125 	 0.00826 	 0.00001
rs74955956     	1	13909306	 0.00015 	 0.00105 	 0.00107 	 -0.00000
rs73798527     	1	13910880	 0.00016 	 0.00128 	 -0.00916 	 -0.00001
rs10805321     	1	13914373	 0.00019 	 0.00129 	 0.01878 	 0.00001
rs34801185     	1	13917624	 0.00018 	 0.00115 	 0.00446 	 0.00001
rs115207360    	1	13917889	 0.00016 	 0.00116 	 -0.00910 	 -0.00001
rs16889439     	1	13918428	 0.00014 	 0.00105 	 -0.00112 	 -0.00000
rs505703       	1	13920982	 0.00019 	 0.00131 	 0.01448 	 0.00001
rs480154       	1	13921412	 0.00020 	 0.00115 	 0.01718 	 0.00001
rs78726845     	1	13921689	 0.00014 	 0.00110 	 -0.00282 	 -0.00000
rs56996066     	1	13921985	 0.00016 	 0.00115 	 -0.00836 	 -0.00001
rs527313       	1	13922335	 0.00019 	 0.00109 	 0.00187 	 0.00000
rs726056       	1	13923604	 0.00017 	 0.00106 	 0.00688 	 0.00000
rs61797776     	1	13924260	 0.00016 	 0.00111 	 -0.01018 	 -0.00000
rs73237414     	1	13925095	 0.00019 	 0.00132 	 0.01121 	 0.00001
rs703167       	1	13926423	 0.00016 	 0.00109 	 -0.00384 	 -0.00000
rs4698662      	1	13927994	 0.00038 	 0.00268 	 0.01774 	 0.00003
rs73237416     	1	13928923	 0.00025 	 0.00162 	 0.01659 	 0.00001
rs551592       	1	13929751	 0.00016 	 0.00107 	 0.00731 	 0.00000
rs10028170     	1	13930757	 0.00015 	 0.00109 	 0.00148 	 -0.00000
rs10016970     	1	13930991	 0.00015 	 0.00109 	 -0.00314 	 -0.00000
rs73110837     	1	13931323	 0.00019 	 0.00129 	 -0.02074 	 -0.00001
rs13109898     	1	13931358	 0.00019 	 0.00132 	 0.00918 	 0.00000
rs79974075     	1	13931463	 0.00015 	 0.00109 	 0.00900 	 0.00000
rs569495       	1	13931552	 0.00018 	 0.00123 	 0.01411 	 0.00001
rs564771       	1	13932083	 0.00029 	 0.00181 	 0.01842 	 0.00001
rs9999856      	1	13932705	 0.00022 	 0.00136 	 0.01177 	 0.00001
rs10023032     	1	13932790	 0.00017 	 0.00128 	 -0.01733 	 -0.00001
rs16889473     	1	13932819	 0.00014 	 0.00108 	 0.00010 	 -0.00000
rs4698212      	1	13934315	 0.00048 	 0.00284 	 0.02683 	 0.00004
rs526863       	1	13934344	 0.00018 	 0.00129 	 0.00228 	 0.00000
rs479387       	1	13934479	 0.00019 	 0.00134 	 0.01440 	 0.00000
rs10012957     	1	13935062	 0.00014 	 0.00108 	 0.01223 	 -0.00000
rs496753       	1	13935324	 0.00025 	 0.00166 	 0.01466 	 0.00001
rs556863       	1	13935777	 0.00027 	 0.00164 	 0.01453 	 0.00001
rs580141       	1	13935954	 0.00018 	 0.00131 	 0.00814 	 0.00000
rs10516269     	1	13937260	 0.00024 	 0.00145 	 0.02845 	 0.00001
rs9999340      	1	13938131	 0.00016 	 0.00108 	 0.00526 	 -0.00000
rs493284       	1	13938550	 0.00018 	 0.00137 	 0.01050 	 0.00001
rs7691637      	1	13940961	 0.00014 	 0.00108 	 0.00284 	 0.00000
rs1348498      	1	13941781	 0.00020 	 0.00120 	 0.00389 	 0.00001
rs558173       	1	13942651	 0.00020 	 0.00127 	 0.01491 	 0.00001
rs11728982     	1	13947355	 0.00020 	 0.00132 	 0.00411 	 0.00001
rs12640143     	1	13948157	 0.00019 	 0.00132 	 0.00578 	 0.00000
rs971079       	1	13951077	 0.00018 	 0.00130 	 0.00591 	 0.00000
rs10021877     	1	13952682	 0.00015 	 0.00106 	 -0.00539 	 -0.00000
rs4698677      	1	13952960	 0.00015 	 0.00107 	 -0.00548 	 -0.00000
rs536993       	1	13953276	 0.00015 	 0.00103 	 -0.00828 	 0.00000
rs2120555      	1	13953713	 0.00014 	 0.00110 	 0.00460 	 0.00000
rs11734382     	1	13954615	 0.00022 	 0.00117 	 0.00941 	 0.00001
rs971048       	1	13955163	 0.00016 	 0.00141 	 0.00340 	 0.00000
rs79446337     	1	13956492	 0.00022 	 0.00121 	 0.02064 	 0.00001
rs530033       	1	13956846	 0.00015 	 0.00104 	 0.00138 	 0.00000
rs473124       	1	13956897	 0.00020 	 0.00117 	 0.01334 	 0.00001
rs527273       	1	13957156	 0.00018 	 0.00117 	 0.00685 	 0.00001
rs556799       	1	13957583	 0.00015 	 0.00107 	 -0.00521 	 -0.00000
rs517536       	1	13959691	 0.00020 	 0.00116 	 0.00466 	 0.00001
rs515965       	1	13959797	 0.00018 	 0.00118 	 0.02175 	 0.00001
rs6837844      	1	13960487	 0.00017 	 0.00119 	 0.00099 	 0.00000
rs7656589      	1	13960628	 0.00014 	 0.00105 	 -0.00153 	 -0.00000
rs544492       	1	13961715	 0.00015 	 0.00113 	 -0.00561 	 -0.00000
rs539036       	1	13962484	 0.00016 	 0.00120 	 0.00034 	 0.00000
rs538141       	1	13962577	 0.00016 	 0.00113 	 0.01203 	 0.00000
rs6813780      	1	13962760	 0.00015 	 0.00122 	 0.00760 	 0.00000
rs28624134     	1	13963057	 0.00017 	 0.00122 	 0.00306 	 0.00000
rs565843       	1	13963188	 0.00015 	 0.00109 	 -0.00128 	 -0.00000
