rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3790337      	1	17459905	 0.00098 	 0.00509 	 0.02467 	 0.00007
rs3790336      	1	17459928	 0.00063 	 0.00302 	 0.01991 	 0.00003
rs16999267     	1	17460005	 0.00097 	 0.01008 	 0.03844 	 0.00069
rs16999270     	1	17460132	 0.00098 	 0.01838 	 0.03310 	 0.00407
rs3790333      	1	17460365	 0.00084 	 0.00465 	 0.01835 	 0.00002
rs3790332      	1	17460366	 0.00084 	 0.00406 	 0.02219 	 0.00004
rs6131962      	1	17460471	 0.00096 	 0.01029 	 0.03008 	 -0.00052
rs143623444    	1	17461033	 0.00095 	 0.01582 	 0.05117 	 -0.00331
rs6136111      	1	17461193	 0.00095 	 0.00443 	 0.04479 	 0.00005
rs12625305     	1	17461725	 0.00094 	 0.00447 	 0.04006 	 0.00005
rs11087209     	1	17461754	 0.00095 	 0.00448 	 0.04322 	 0.00005
rs6080709      	1	17461911	 0.00023 	 0.00190 	 0.00809 	 0.00001
rs6044842      	1	17463917	 0.00020 	 0.00143 	 0.00204 	 -0.00000
rs34409298     	1	17464042	 0.00026 	 0.00190 	 0.01386 	 0.00001
rs6044845      	1	17465213	 0.00025 	 0.00153 	 0.01058 	 0.00001
rs6131963      	1	17466015	 0.00088 	 0.00390 	 0.00827 	 0.00004
rs7263582      	1	17466149	 0.00109 	 0.00527 	 -0.02594 	 -0.00007
rs6131964      	1	17467032	 0.00085 	 0.00625 	 0.02338 	 -0.00007
rs6044846      	1	17467508	 0.00022 	 0.00145 	 0.00339 	 0.00000
rs6044847      	1	17467798	 0.00025 	 0.00158 	 0.01001 	 0.00001
rs76618114     	1	17468285	 0.00061 	 0.00502 	 -0.02134 	 -0.00006
rs761019       	1	17468389	 0.00089 	 0.00430 	 0.01885 	 0.00005
rs6111547      	1	17469659	 0.00022 	 0.00149 	 0.00038 	 0.00000
rs6080710      	1	17470035	 0.00024 	 0.00171 	 -0.00045 	 -0.00000
rs6080711      	1	17470208	 0.00041 	 0.00239 	 0.01597 	 0.00001
rs6034835      	1	17470415	 0.00021 	 0.00144 	 0.00362 	 0.00000
rs6080712      	1	17470441	 0.00041 	 0.00218 	 0.01057 	 0.00001
rs6080713      	1	17470739	 0.00041 	 0.00323 	 -0.01442 	 -0.00003
rs4362629      	1	17470758	 0.00022 	 0.00143 	 0.00175 	 0.00000
rs1076688      	1	17471061	 0.00036 	 0.00228 	 0.02406 	 0.00001
rs742426       	1	17471551	 0.00029 	 0.00242 	 0.01314 	 0.00002
rs742427       	1	17471729	 0.00085 	 0.00399 	 -0.02448 	 -0.00004
rs742428       	1	17471836	 0.00025 	 0.00240 	 0.01158 	 0.00002
rs74181964     	1	17471975	 0.00027 	 0.00194 	 0.01286 	 0.00001
rs2328177      	1	17472285	 0.00021 	 0.00143 	 -0.00115 	 0.00000
rs6080714      	1	17472515	 0.00038 	 0.00221 	 0.01434 	 0.00001
rs6080715      	1	17472605	 0.00037 	 0.00206 	 0.00544 	 0.00001
rs6136116      	1	17473145	 0.00078 	 0.00516 	 0.00416 	 0.00007
rs6080716      	1	17473419	 0.00036 	 0.00214 	 0.01319 	 0.00001
rs4814622      	1	17473656	 0.00039 	 0.00212 	 0.01022 	 0.00001
rs4814623      	1	17473671	 0.00023 	 0.00179 	 0.00751 	 0.00001
rs6105762      	1	17474690	 0.00034 	 0.00209 	 0.00373 	 0.00001
rs6080717      	1	17474791	 0.00023 	 0.00170 	 0.00166 	 0.00001
rs6080718      	1	17474968	 0.00027 	 0.00174 	 0.00603 	 0.00000
rs6136118      	1	17475217	 0.00062 	 0.00319 	 -0.02177 	 -0.00003
rs2239653      	1	17476068	 0.00057 	 0.00288 	 0.02116 	 0.00003
rs2239654      	1	17476121	 0.00061 	 0.00286 	 0.01273 	 0.00002
rs2239655      	1	17476211	 0.00060 	 0.00294 	 0.02515 	 0.00003
rs6044849      	1	17476233	 0.00022 	 0.00145 	 0.00194 	 0.00000
rs761020       	1	17476647	 0.00022 	 0.00174 	 0.00241 	 0.00001
rs6136120      	1	17477865	 0.00115 	 0.00529 	 0.02996 	 0.00008
rs6044852      	1	17478049	 0.00021 	 0.00156 	 -0.00297 	 -0.00000
rs6136121      	1	17478055	 0.00107 	 0.00552 	 0.03834 	 0.00008
rs62202670     	1	17478276	 0.00024 	 0.00172 	 0.00364 	 0.00001
rs78697579     	1	17478310	 0.00147 	 0.00643 	 0.06274 	 0.00011
rs16999345     	1	17478511	 0.00141 	 0.00788 	 0.05091 	 0.00029
rs6080720      	1	17479304	 0.00020 	 0.00167 	 0.00434 	 0.00001
rs11537702     	1	17479617	 0.00026 	 0.00199 	 0.01131 	 0.00001
rs6111549      	1	17479730	 0.00026 	 0.00162 	 0.00773 	 0.00001
rs2235585      	1	17479763	 0.00023 	 0.00163 	 0.00412 	 0.00001
rs6080721      	1	17480025	 0.00025 	 0.00167 	 -0.00253 	 0.00001
rs13043260     	1	17480185	 0.00027 	 0.00585 	 -0.00391 	 -0.00052
rs13044625     	1	17480227	 0.00026 	 0.00163 	 -0.01039 	 0.00001
rs6075216      	1	17480647	 0.00027 	 0.00167 	 0.00230 	 0.00001
rs2269037      	1	17481109	 0.00024 	 0.00166 	 0.00752 	 0.00001
rs2269039      	1	17481214	 0.00024 	 0.00148 	 0.00474 	 0.00000
rs6075217      	1	17481621	 0.00022 	 0.00166 	 0.00083 	 0.00001
rs35243972     	1	17482821	 0.00027 	 0.00173 	 0.01385 	 0.00001
rs6111551      	1	17483624	 0.00025 	 0.00169 	 0.01413 	 0.00001
rs74181967     	1	17484628	 0.00024 	 0.00177 	 0.01780 	 0.00001
rs2269042      	1	17484722	 0.00024 	 0.00172 	 0.01241 	 0.00001
rs13037434     	1	17484736	 0.00025 	 0.00162 	 0.00075 	 0.00000
rs2269043      	1	17484857	 0.00029 	 0.00593 	 0.01993 	 0.00051
rs2269044      	1	17484878	 0.00023 	 0.00170 	 0.01562 	 0.00001
rs6075218      	1	17485366	 0.00034 	 0.00257 	 0.01474 	 0.00002
rs6111552      	1	17485675	 0.00024 	 0.00173 	 0.00418 	 0.00001
rs6080725      	1	17490410	 0.00026 	 0.00142 	 0.08038 	 0.00000
rs56246240     	1	17490412	 0.00034 	 0.00209 	 -0.02185 	 -0.00002
rs6111555      	1	17491213	 0.00023 	 0.00140 	 -0.01462 	 0.00000
rs6080727      	1	17491533	 0.00025 	 0.00140 	 -0.02258 	 0.00000
rs6080728      	1	17491618	 0.00024 	 0.00139 	 -0.02385 	 0.00000
