rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7134716      	1	107659093	 0.00315 	 0.00329 	 0.03172 	 -0.00002
rs76801016     	1	107659178	 0.00305 	 0.00361 	 -0.03470 	 -0.00009
rs12581219     	1	107660285	 0.00281 	 0.00247 	 0.00526 	 -0.00002
rs4964551      	1	107660358	 0.00110 	 0.00147 	 0.00287 	 -0.00001
rs7963705      	1	107661129	 0.00113 	 0.00128 	 -0.03086 	 -0.00000
rs967613       	1	107661303	 0.00094 	 0.00123 	 0.00100 	 0.00000
rs7979154      	1	107661440	 0.00354 	 0.00341 	 -0.03115 	 -0.00006
rs12578281     	1	107662433	 0.00361 	 0.00439 	 -0.03939 	 -0.00011
rs12582275     	1	107663086	 0.00346 	 0.00476 	 -0.05376 	 -0.00017
rs10861719     	1	107663554	 0.00107 	 0.00128 	 -0.00105 	 -0.00000
rs73186262     	1	107666074	 0.00098 	 0.00133 	 0.00528 	 0.00000
rs73186264     	1	107669209	 0.00099 	 0.00123 	 0.00431 	 0.00000
rs17606592     	1	107669857	 0.00146 	 0.00160 	 0.00238 	 -0.00000
rs7133632      	1	107671301	 0.00101 	 0.00145 	 0.00086 	 0.00003
rs17578815     	1	107671897	 0.00272 	 0.00231 	 -0.00476 	 -0.00002
rs74621995     	1	107672124	 0.00259 	 0.00282 	 -0.00584 	 -0.00004
rs113627797    	1	107672272	 0.00109 	 0.00126 	 -0.00143 	 -0.00000
rs12819968     	1	107672332	 0.00106 	 0.00123 	 -0.00019 	 0.00000
rs112174428    	1	107672492	 0.11031 	 0.10061 	 0.09119 	 0.00458
rs74394042     	1	107672914	 0.00109 	 0.00146 	 -0.00363 	 -0.00003
rs4964553      	1	107673665	 0.00120 	 0.00124 	 0.00575 	 0.00000
rs4964554      	1	107673764	 0.00109 	 0.00123 	 0.00183 	 0.00000
rs111354306    	1	107673960	 0.09346 	 0.09100 	 0.08953 	 0.00405
rs35511399     	1	107674080	 0.00106 	 0.00123 	 0.00010 	 0.00000
rs2374689      	1	107674370	 0.00110 	 0.00123 	 0.00002 	 0.00000
rs10861720     	1	107675162	 0.00116 	 0.00123 	 0.00161 	 0.00000
rs11837215     	1	107675999	 0.00268 	 0.00266 	 0.00091 	 0.00000
rs10861721     	1	107676127	 0.00104 	 0.00129 	 0.00290 	 0.00000
rs7311870      	1	107678340	 0.00114 	 0.00123 	 0.00352 	 0.00000
rs11830500     	1	107678430	 0.00258 	 0.00264 	 -0.00122 	 -0.00001
rs17578843     	1	107679407	 0.11203 	 0.10129 	 0.09140 	 0.00458
rs79459475     	1	107681265	 0.00236 	 0.00303 	 0.00258 	 -0.00001
rs4964555      	1	107682351	 0.00447 	 0.00430 	 -0.06017 	 -0.00010
rs12425913     	1	107682809	 0.16634 	 0.15806 	 0.07394 	 0.00571
rs75840619     	1	107683087	 0.00520 	 0.00533 	 -0.07155 	 -0.00017
rs11113253     	1	107683441	 0.00098 	 0.00124 	 0.00606 	 0.00000
rs80211150     	1	107683912	 0.00563 	 0.00588 	 -0.08015 	 -0.00021
rs80242326     	1	107686167	 0.22207 	 0.22125 	 0.09966 	 0.01153
rs35793181     	1	107686630	 0.23372 	 0.22565 	 0.10647 	 0.01144
rs75016294     	1	107687985	 0.00459 	 0.00497 	 -0.06582 	 -0.00013
rs41430547     	1	107688118	 0.00424 	 0.00466 	 -0.06101 	 -0.00015
rs58516561     	1	107688346	 0.00426 	 0.00508 	 -0.05656 	 -0.00017
rs75038935     	1	107690394	 0.00113 	 0.00133 	 0.00545 	 0.00000
rs77133876     	1	107691020	 0.00104 	 0.00132 	 0.00653 	 0.00000
rs12582821     	1	107691022	 0.00386 	 0.00437 	 -0.04978 	 -0.00012
rs7307631      	1	107693595	 0.00107 	 0.00127 	 -0.00749 	 -0.00000
rs7310707      	1	107693844	 0.00965 	 0.01107 	 0.06042 	 0.00032
rs7311125      	1	107694181	 0.01160 	 0.01360 	 0.06711 	 0.00048
rs4964562      	1	107694651	 0.01003 	 0.01138 	 0.05906 	 0.00034
rs7315944      	1	107695531	 0.00119 	 0.00131 	 -0.01260 	 0.00000
rs7316191      	1	107695585	 0.00128 	 0.00134 	 0.01852 	 0.00000
rs7301864      	1	107695756	 0.00135 	 0.00156 	 0.01702 	 0.00001
rs2080542      	1	107695772	 0.00481 	 0.00499 	 -0.06882 	 -0.00016
rs2193354      	1	107697765	 0.01455 	 0.01304 	 0.07464 	 0.00046
rs77192194     	1	107700257	 0.00118 	 0.00129 	 0.01746 	 0.00001
rs7959073      	1	107702632	 0.00122 	 0.00157 	 0.02141 	 0.00001
rs111632803    	1	107703235	 0.00109 	 0.00135 	 0.00766 	 0.00000
rs11833050     	1	107703328	 0.01768 	 0.01460 	 0.08343 	 0.00059
rs117779389    	1	107703444	 0.00809 	 0.00909 	 -0.07548 	 -0.00032
rs7962657      	1	107703548	 0.00089 	 0.00118 	 -0.00414 	 -0.00000
rs75368509     	1	107704247	 0.00123 	 0.00133 	 0.01225 	 0.00001
rs1820460      	1	107704705	 0.01218 	 0.01253 	 0.06553 	 0.00041
rs78206283     	1	107704918	 0.00115 	 0.00139 	 0.01554 	 0.00001
rs4964564      	1	107705386	 0.00090 	 0.00111 	 0.00043 	 0.00000
rs59665662     	1	107706913	 0.00982 	 0.01048 	 -0.09060 	 -0.00046
rs58609125     	1	107706982	 0.01152 	 0.00976 	 -0.09505 	 -0.00040
rs61372221     	1	107707005	 0.00163 	 0.00195 	 -0.01707 	 -0.00002
rs73398593     	1	107707062	 0.00157 	 0.00176 	 -0.01247 	 -0.00001
rs76845818     	1	107707199	 0.00205 	 0.00229 	 -0.02297 	 -0.00003
rs61944607     	1	107720169	 0.00233 	 0.00286 	 0.03252 	 0.00005
rs856886       	1	107725703	 0.00101 	 0.00126 	 0.00753 	 0.00000
rs856887       	1	107725814	 0.00095 	 0.00111 	 -0.00058 	 -0.00000
rs2072548      	1	107726091	 0.00291 	 0.00351 	 0.03463 	 0.00006
rs856888       	1	107726279	 0.00095 	 0.00114 	 -0.00520 	 -0.00000
rs856889       	1	107728370	 0.00091 	 0.00106 	 0.00315 	 0.00000
rs11113271     	1	107728376	 0.00096 	 0.00110 	 0.00127 	 0.00000
rs11113274     	1	107729310	 0.00106 	 0.00108 	 -0.01293 	 0.00000
rs35565533     	1	107730500	 0.00090 	 0.00112 	 0.00331 	 0.00000
rs6539321      	1	107732064	 0.00101 	 0.00110 	 -0.00124 	 0.00000
rs7953431      	1	107732227	 0.00087 	 0.00106 	 0.00721 	 0.00000
rs10861726     	1	107732627	 0.00097 	 0.00119 	 0.00693 	 0.00000
rs885721       	1	107734239	 0.00105 	 0.00139 	 0.00976 	 0.00001
rs867176       	1	107734527	 0.00088 	 0.00114 	 0.00626 	 0.00000
rs741404       	1	107735162	 0.00094 	 0.00130 	 0.00277 	 -0.00001
rs741405       	1	107735233	 0.00106 	 0.00111 	 -0.00029 	 0.00000
rs856890       	1	107735690	 0.00085 	 0.00105 	 0.00389 	 0.00000
rs7133530      	1	107736195	 0.00106 	 0.00170 	 0.00484 	 -0.00003
rs856891       	1	107736854	 0.00090 	 0.00105 	 0.00332 	 0.00000
rs6539322      	1	107736966	 0.00103 	 0.00111 	 0.00274 	 0.00000
rs7958562      	1	107737408	 0.00093 	 0.00110 	 0.00627 	 0.00000
rs6539323      	1	107739586	 0.00104 	 0.00134 	 0.02320 	 0.00005
rs856892       	1	107740941	 0.00087 	 0.00105 	 -0.00144 	 0.00000
rs6539324      	1	107741407	 0.00095 	 0.00112 	 0.00721 	 0.00000
rs11113277     	1	107742319	 0.00093 	 0.00112 	 0.00986 	 0.00000
rs12298455     	1	107742593	 0.00103 	 0.00111 	 0.00426 	 0.00000
rs1863538      	1	107743775	 0.00104 	 0.00117 	 0.00616 	 0.00000
rs11113278     	1	107746566	 0.00102 	 0.00107 	 -0.01452 	 -0.00000
rs4298999      	1	107747073	 0.00133 	 0.00160 	 0.01856 	 0.00001
rs10778545     	1	107752053	 0.00080 	 0.00105 	 0.00024 	 0.00000
rs10778546     	1	107752077	 0.00094 	 0.00106 	 0.00373 	 0.00000
rs11113281     	1	107754473	 0.00083 	 0.00107 	 -0.00404 	 -0.00000
rs11113283     	1	107755061	 0.00095 	 0.00128 	 0.01166 	 0.00004
rs11611910     	1	107758126	 0.00093 	 0.00109 	 0.00355 	 0.00000
rs933879       	1	107761501	 0.00094 	 0.00104 	 0.00051 	 0.00000
rs11113286     	1	107762198	 0.00091 	 0.00146 	 -0.00059 	 -0.00005
rs10861727     	1	107762912	 0.00088 	 0.00125 	 -0.00222 	 0.00001
