rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7695942      	1	47554803	 0.00051 	 0.00184 	 0.03684 	 0.00001
rs6842577      	1	47555693	 0.00049 	 0.00178 	 -0.04398 	 0.00000
rs6843438      	1	47556304	 0.00050 	 0.00178 	 -0.07716 	 0.00000
rs6823365      	1	47557129	 0.00049 	 0.00184 	 0.02549 	 0.00000
rs11723676     	1	47557369	 0.00046 	 0.00723 	 0.02739 	 0.00055
rs4694857      	1	47558132	 0.00043 	 0.00180 	 -0.00888 	 -0.00001
rs7686393      	1	47558154	 0.00134 	 0.00515 	 0.02332 	 0.00006
rs6827604      	1	47559262	 0.00042 	 0.00187 	 -0.01694 	 -0.00001
rs11729411     	1	47560163	 0.00028 	 0.00151 	 -0.00711 	 -0.00000
rs4298115      	1	47560386	 0.00252 	 0.01598 	 0.02951 	 0.00096
rs62298023     	1	47560403	 0.00053 	 0.00234 	 -0.02855 	 -0.00002
rs13106043     	1	47561141	 0.00287 	 0.00850 	 0.03101 	 0.00013
rs11730590     	1	47561179	 0.00264 	 0.01375 	 0.03164 	 -0.00053
rs7664782      	1	47562197	 0.00079 	 0.00302 	 -0.02123 	 -0.00003
rs13122990     	1	47563445	 0.00055 	 0.00203 	 0.01919 	 0.00001
rs10938494     	1	47563448	 0.00028 	 0.00154 	 -0.01008 	 -0.00000
rs6842801      	1	47565481	 0.00052 	 0.00322 	 -0.03203 	 -0.00011
rs61434447     	1	47566288	 0.00052 	 0.00215 	 -0.01717 	 -0.00001
rs34707051     	1	47566984	 0.00056 	 0.00203 	 0.01597 	 0.00001
rs10003620     	1	47567121	 0.00051 	 0.00201 	 0.02110 	 0.00001
rs10034504     	1	47567256	 0.00054 	 0.00219 	 0.01864 	 0.00001
rs73140061     	1	47567767	 0.00049 	 0.00316 	 -0.02302 	 0.00007
rs73238606     	1	47567948	 0.00050 	 0.00208 	 0.00438 	 -0.00001
rs6853815      	1	47568564	 0.00054 	 0.00217 	 -0.01936 	 -0.00001
rs6854584      	1	47568964	 0.00052 	 0.00773 	 -0.01975 	 -0.00025
rs13110314     	1	47570454	 0.00067 	 0.00256 	 0.02352 	 0.00002
rs62298025     	1	47570695	 0.00043 	 0.00216 	 -0.01830 	 -0.00001
rs6840205      	1	47577455	 0.00056 	 0.00483 	 0.16243 	 0.00278
rs10002592     	1	47578191	 0.00066 	 0.00323 	 -0.02330 	 -0.00003
rs62298027     	1	47578584	 0.00043 	 0.00198 	 -0.00173 	 -0.00001
rs16851681     	1	47578971	 0.00047 	 0.00321 	 0.01182 	 0.00004
rs9995068      	1	47580015	 0.00054 	 0.00196 	 -0.01176 	 0.00001
rs6825063      	1	47580113	 0.00053 	 0.00514 	 -0.08481 	 -0.00274
rs4342163      	1	47580437	 0.00068 	 0.00310 	 -0.02039 	 -0.00003
rs6851221      	1	47580543	 0.00049 	 0.00194 	 -0.02030 	 0.00001
rs2351791      	1	47582387	 0.00030 	 0.00155 	 -0.00893 	 -0.00000
rs6844538      	1	47583162	 0.00048 	 0.00207 	 -0.01688 	 -0.00001
rs17572095     	1	47583291	 0.00026 	 0.00164 	 -0.00324 	 -0.00001
rs1058793      	1	47584046	 0.00043 	 0.00208 	 -0.01855 	 -0.00001
rs7699863      	1	47585295	 0.00042 	 0.00190 	 -0.01949 	 -0.00001
rs7654299      	1	47585645	 0.00040 	 0.00189 	 -0.01823 	 -0.00001
rs6823760      	1	47587414	 0.00102 	 0.00351 	 0.02735 	 0.00003
rs6855797      	1	47587550	 0.00035 	 0.00197 	 -0.00472 	 -0.00001
rs11932436     	1	47587877	 0.00036 	 0.00621 	 -0.01606 	 -0.00024
rs16860404     	1	47588794	 0.00035 	 0.00199 	 -0.00175 	 -0.00001
rs2271034      	1	47588848	 0.00034 	 0.00191 	 0.01155 	 -0.00000
rs2351790      	1	47589299	 0.00033 	 0.00180 	 0.00819 	 -0.00000
rs1316782      	1	47589313	 0.00040 	 0.00200 	 -0.02075 	 -0.00001
rs1316783      	1	47589390	 0.00036 	 0.00200 	 0.00817 	 -0.00001
rs7692677      	1	47589854	 0.00035 	 0.00196 	 -0.00664 	 -0.00000
rs10021442     	1	47589896	 0.00040 	 0.00389 	 -0.03415 	 0.00006
rs6858092      	1	47590365	 0.00027 	 0.00147 	 0.00122 	 0.00000
rs13133133     	1	47590481	 0.00076 	 0.00288 	 0.00991 	 0.00002
rs28455914     	1	47592082	 0.00082 	 0.00289 	 0.01313 	 0.00002
rs4695252      	1	47592781	 0.00081 	 0.00287 	 0.00400 	 0.00002
rs1316781      	1	47593008	 0.00032 	 0.00195 	 -0.00093 	 -0.00000
rs4145944      	1	47593283	 0.00047 	 0.00217 	 -0.00129 	 0.00000
rs4145947      	1	47593777	 0.00035 	 0.00194 	 -0.00927 	 -0.00000
rs11947521     	1	47593976	 0.00051 	 0.00493 	 0.00917 	 -0.00007
rs11930255     	1	47594204	 0.00037 	 0.00203 	 -0.01831 	 -0.00002
rs4695253      	1	47596632	 0.00047 	 0.00219 	 -0.00689 	 -0.00000
rs17462424     	1	47598298	 0.00049 	 0.00216 	 0.00334 	 0.00000
rs13150235     	1	47600312	 0.00033 	 0.00197 	 -0.00351 	 -0.00000
rs13435606     	1	47601075	 0.00038 	 0.00312 	 -0.01791 	 0.00007
rs13306282     	1	47602375	 0.00027 	 0.00191 	 0.00001 	 -0.00001
rs12650894     	1	47602599	 0.00036 	 0.00172 	 -0.00962 	 -0.00001
rs6834933      	1	47604134	 0.00029 	 0.00151 	 -0.00744 	 -0.00000
rs73238611     	1	47604936	 0.00040 	 0.00196 	 -0.01025 	 -0.00001
rs10004474     	1	47605318	 0.00110 	 0.00460 	 0.03768 	 -0.00006
rs17572227     	1	47605734	 0.00035 	 0.00206 	 -0.01071 	 -0.00002
rs17572234     	1	47606534	 0.00039 	 0.00208 	 -0.01962 	 -0.00002
rs12642238     	1	47606567	 0.00030 	 0.00177 	 -0.00580 	 0.00000
rs62298031     	1	47607029	 0.00033 	 0.00170 	 -0.01366 	 -0.00001
rs10000636     	1	47607296	 0.00030 	 0.00177 	 0.00731 	 0.00000
rs6832640      	1	47607505	 0.00031 	 0.00171 	 -0.00783 	 0.00000
rs12502587     	1	47607839	 0.00104 	 0.00346 	 0.01915 	 0.00003
rs13144815     	1	47608240	 0.00103 	 0.00326 	 0.01518 	 0.00003
rs7699028      	1	47608769	 0.00104 	 0.00431 	 0.01006 	 0.00027
rs6833737      	1	47609567	 0.00101 	 0.00707 	 0.01784 	 -0.00020
rs6832495      	1	47609664	 0.00031 	 0.00179 	 0.01158 	 0.00000
rs9759538      	1	47610167	 0.00029 	 0.00178 	 0.00584 	 0.00000
rs28424168     	1	47610757	 0.00112 	 0.00636 	 -0.04693 	 0.00027
rs9993991      	1	47610968	 0.00121 	 0.00816 	 0.04126 	 0.00083
rs9998849      	1	47611165	 0.00122 	 0.00324 	 0.02387 	 0.00003
rs9998959      	1	47611285	 0.00118 	 0.00564 	 0.02762 	 0.00010
rs10029782     	1	47611376	 0.00109 	 0.00879 	 0.01070 	 -0.00002
rs9999055      	1	47611388	 0.00102 	 0.00338 	 0.00709 	 0.00002
rs4695254      	1	47611547	 0.00124 	 0.01313 	 0.02119 	 -0.00165
rs114173533    	1	47612630	 0.00127 	 0.00867 	 0.00408 	 0.00039
rs115309590    	1	47612991	 0.00114 	 0.00781 	 0.01241 	 -0.00025
rs4695255      	1	47613319	 0.00123 	 0.00411 	 -0.01853 	 0.00001
rs189964787    	1	47615741	 0.00038 	 0.00302 	 -0.03617 	 -0.00012
rs13117568     	1	47615787	 0.00124 	 0.00960 	 -0.05378 	 -0.00225
rs73238612     	1	47616210	 0.00070 	 0.00250 	 0.01869 	 0.00002
rs10938495     	1	47616987	 0.00033 	 0.00167 	 -0.00969 	 -0.00000
rs6839273      	1	47617174	 0.00119 	 0.00638 	 -0.05241 	 -0.00046
rs13152624     	1	47618322	 0.00124 	 0.00931 	 -0.05133 	 -0.00040
rs67707778     	1	47618540	 0.00041 	 0.00209 	 -0.01661 	 -0.00002
rs13151904     	1	47618663	 0.00127 	 0.00738 	 -0.04185 	 -0.00096
rs13101892     	1	47618685	 0.00125 	 0.00384 	 -0.06020 	 -0.00002
rs34088862     	1	47618920	 0.00127 	 0.00687 	 -0.08168 	 -0.00068
rs17462541     	1	47619281	 0.00131 	 0.00520 	 -0.03082 	 0.00002
rs16860446     	1	47619492	 0.00120 	 0.01221 	 -0.01043 	 0.00250
rs34996787     	1	47619533	 0.00127 	 0.00989 	 -0.01472 	 -0.00118
rs4464539      	1	47619731	 0.00123 	 0.01021 	 -0.00148 	 0.00069
rs4464540      	1	47619875	 0.00136 	 0.00941 	 -0.00540 	 -0.00081
rs5026274      	1	47619936	 0.00129 	 0.00445 	 0.00466 	 0.00032
rs16860451     	1	47620039	 0.00128 	 0.00337 	 -0.00095 	 0.00003
rs34048353     	1	47620196	 0.00132 	 0.00745 	 0.00371 	 -0.00066
rs56402433     	1	47620324	 0.00122 	 0.01005 	 0.02201 	 -0.00039
rs4694860      	1	47620435	 0.00025 	 0.00150 	 -0.00547 	 -0.00000
rs4694861      	1	47620445	 0.00127 	 0.00566 	 0.01969 	 -0.00010
rs7697211      	1	47621277	 0.00123 	 0.00767 	 0.01798 	 -0.00025
rs12331639     	1	47623275	 0.00159 	 0.00785 	 0.08976 	 0.00066
rs73238616     	1	47623471	 0.00038 	 0.00343 	 -0.01648 	 -0.00007
rs13119296     	1	47623827	 0.00124 	 0.00568 	 0.00998 	 0.00011
rs13113992     	1	47623897	 0.00065 	 0.00245 	 -0.00690 	 -0.00000
rs35769377     	1	47623932	 0.00056 	 0.00244 	 -0.00220 	 -0.00000
rs111520998    	1	47623953	 0.00042 	 0.00228 	 -0.04376 	 -0.00002
rs13114184     	1	47623956	 0.00058 	 0.00240 	 -0.00211 	 -0.00000
rs12332008     	1	47624945	 0.00128 	 0.01856 	 0.04861 	 -0.00024
rs12331495     	1	47625136	 0.00073 	 0.00750 	 0.00675 	 -0.00014
rs2292105      	1	47626332	 0.00135 	 0.00893 	 0.05696 	 0.00056
rs17653988     	1	47626440	 0.00034 	 0.00165 	 0.00606 	 -0.00000
rs7660901      	1	47626849	 0.00131 	 0.01286 	 0.01271 	 0.00009
rs9283674      	1	47627441	 0.00123 	 0.00887 	 0.01833 	 0.00020
rs2351786      	1	47627593	 0.00032 	 0.00175 	 0.06537 	 0.00000
rs4031825      	1	47627831	 0.00030 	 0.00174 	 -0.07269 	 0.00000
rs12508056     	1	47627926	 0.00131 	 0.00459 	 -0.08550 	 0.00008
rs11941312     	1	47628152	 0.00134 	 0.00447 	 -0.05247 	 -0.00014
rs10005710     	1	47628701	 0.00139 	 0.00904 	 0.00384 	 0.00047
rs10029881     	1	47629051	 0.00143 	 0.01086 	 0.05890 	 -0.00087
rs10029890     	1	47629083	 0.00143 	 0.01184 	 0.04715 	 0.00161
rs12504395     	1	47629640	 0.00139 	 0.00710 	 0.10066 	 -0.00037
rs13142266     	1	47629770	 0.00142 	 0.00627 	 0.11146 	 0.00020
rs12509275     	1	47629866	 0.00146 	 0.01327 	 0.10548 	 0.00120
rs4586905      	1	47630050	 0.00151 	 0.01575 	 0.07694 	 0.00150
rs4499673      	1	47630061	 0.00146 	 0.01428 	 0.08958 	 0.00134
rs4522838      	1	47630310	 0.00154 	 0.00755 	 0.13915 	 0.00076
rs4388056      	1	47630478	 0.00140 	 0.00840 	 0.05480 	 0.00038
rs13149126     	1	47630581	 0.00147 	 0.00456 	 0.11955 	 0.00010
