rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6117318      	1	6507717	 0.00049 	 0.00272 	 0.00406 	 0.00001
rs6117319      	1	6507838	 0.00045 	 0.00272 	 0.01777 	 0.00001
rs6085592      	1	6514817	 0.00029 	 0.00286 	 0.01033 	 0.00001
rs6085593      	1	6516348	 0.00033 	 0.00321 	 0.03503 	 0.00002
rs6085594      	1	6517723	 0.00032 	 0.01056 	 0.02034 	 0.00033
rs6117325      	1	6519677	 0.00052 	 0.00839 	 0.00885 	 -0.00058
rs7263506      	1	6521134	 0.00034 	 0.00314 	 0.02702 	 0.00002
rs56187414     	1	6530168	 0.00050 	 0.00457 	 0.01257 	 -0.00010
rs1590205      	1	6536304	 0.00042 	 0.01358 	 0.07880 	 0.00189
rs1407028      	1	6540266	 0.00029 	 0.00245 	 0.00238 	 0.00001
rs35164864     	1	6540282	 0.00052 	 0.00974 	 0.10605 	 0.00099
rs6085601      	1	6540558	 0.00049 	 0.00526 	 0.07695 	 0.00020
rs6117333      	1	6540762	 0.00043 	 0.00260 	 0.00659 	 0.00000
rs2224362      	1	6541549	 0.00046 	 0.00715 	 0.07103 	 0.00049
rs1407034      	1	6547654	 0.00057 	 0.00425 	 0.02027 	 -0.00002
rs6085605      	1	6551882	 0.00035 	 0.00449 	 -0.00629 	 0.00009
rs6077029      	1	6555052	 0.00036 	 0.00302 	 0.03604 	 0.00002
rs6077030      	1	6555214	 0.00037 	 0.01045 	 0.02910 	 0.00020
rs6107837      	1	6558282	 0.00066 	 0.00923 	 0.02411 	 0.00020
rs71338567     	1	6558287	 0.00034 	 0.00919 	 -0.02948 	 -0.00040
rs6117342      	1	6560776	 0.00077 	 0.00339 	 0.02616 	 0.00002
rs1884898      	1	6561262	 0.00031 	 0.00259 	 -0.00422 	 0.00001
rs6077031      	1	6562418	 0.00037 	 0.01272 	 -0.08747 	 -0.00191
rs1321447      	1	6563420	 0.00085 	 0.00361 	 0.03001 	 0.00003
rs4629224      	1	6565066	 0.00034 	 0.00945 	 -0.00855 	 -0.00119
rs6085610      	1	6565898	 0.00029 	 0.00746 	 -0.01608 	 0.00047
rs6085611      	1	6566555	 0.00030 	 0.00248 	 -0.01935 	 -0.00000
rs6085612      	1	6567655	 0.00028 	 0.00248 	 -0.03424 	 -0.00000
rs6085614      	1	6568740	 0.00029 	 0.00244 	 -0.01188 	 -0.00000
rs8122640      	1	6570436	 0.00028 	 0.00255 	 -0.02447 	 -0.00001
rs6077032      	1	6571112	 0.00027 	 0.00405 	 0.02620 	 -0.00009
rs35796198     	1	6573462	 0.00028 	 0.00249 	 -0.02357 	 -0.00001
rs6077035      	1	6576335	 0.00032 	 0.00887 	 -0.03420 	 -0.00050
rs1321450      	1	6576904	 0.00039 	 0.00726 	 -0.05480 	 -0.00012
rs1321451      	1	6577347	 0.00034 	 0.00250 	 -0.04448 	 -0.00001
rs17796397     	1	6578467	 0.00032 	 0.00251 	 -0.03467 	 -0.00001
rs6085619      	1	6579919	 0.00034 	 0.00252 	 -0.04161 	 -0.00001
rs6085620      	1	6580087	 0.00028 	 0.00249 	 -0.02540 	 -0.00001
rs8120467      	1	6581324	 0.00024 	 0.00247 	 -0.01965 	 -0.00000
rs6085622      	1	6582516	 0.00030 	 0.00952 	 -0.03333 	 -0.00028
rs6085624      	1	6587081	 0.00024 	 0.00244 	 -0.01176 	 -0.00000
rs6038556      	1	6591010	 0.00025 	 0.00248 	 -0.01455 	 -0.00001
rs6085626      	1	6591494	 0.00028 	 0.00247 	 -0.01327 	 -0.00001
rs6054389      	1	6592051	 0.00030 	 0.00603 	 0.00932 	 0.00025
rs6117358      	1	6592145	 0.00032 	 0.00741 	 0.01190 	 0.00019
rs80234352     	1	6592187	 0.00029 	 0.00212 	 0.01136 	 0.00000
rs6085627      	1	6592692	 0.00028 	 0.00752 	 -0.01126 	 -0.00015
rs6085628      	1	6592907	 0.00023 	 0.00244 	 -0.01210 	 -0.00001
rs6054391      	1	6593582	 0.00024 	 0.00245 	 -0.01381 	 -0.00001
rs2104013      	1	6599520	 0.00024 	 0.00236 	 -0.00625 	 -0.00000
rs6077038      	1	6599931	 0.00021 	 0.00236 	 -0.00696 	 -0.00000
rs6085630      	1	6601751	 0.00022 	 0.00234 	 -0.00165 	 -0.00000
rs17796637     	1	6602248	 0.00021 	 0.00235 	 -0.00183 	 -0.00000
rs1407037      	1	6603800	 0.00021 	 0.00235 	 -0.00363 	 -0.00000
rs13038490     	1	6604972	 0.00025 	 0.00231 	 -0.00376 	 -0.00001
rs6117361      	1	6606328	 0.00028 	 0.00204 	 0.01040 	 0.00000
rs992845       	1	6607217	 0.00025 	 0.01074 	 0.00835 	 -0.00034
rs967417       	1	6620893	 0.00030 	 0.00194 	 0.01053 	 0.00001
rs6054434      	1	6643207	 0.00026 	 0.00247 	 0.01190 	 0.00002
rs6054441      	1	6647274	 0.00019 	 0.00162 	 -0.00217 	 -0.00000
rs6054443      	1	6647580	 0.00021 	 0.00162 	 -0.00549 	 -0.00000
rs11696118     	1	6647633	 0.00024 	 0.00191 	 0.01836 	 0.00001
rs2223752      	1	6648468	 0.00032 	 0.00282 	 0.01619 	 0.00002
rs2326846      	1	6649330	 0.00020 	 0.00175 	 0.00417 	 0.00000
rs6054445      	1	6649759	 0.00018 	 0.00166 	 -0.00134 	 0.00000
rs6085646      	1	6649957	 0.00020 	 0.00174 	 0.00376 	 0.00000
rs6054447      	1	6651036	 0.00034 	 0.00292 	 0.01828 	 0.00002
rs56378413     	1	6651461	 0.00023 	 0.00174 	 0.00653 	 0.00000
rs2326847      	1	6651938	 0.00022 	 0.00215 	 -0.00965 	 -0.00001
rs4456770      	1	6652150	 0.00019 	 0.00162 	 -0.00168 	 -0.00000
rs11087739     	1	6652824	 0.00023 	 0.00164 	 -0.00193 	 0.00000
rs11698104     	1	6653623	 0.00021 	 0.00161 	 -0.01018 	 -0.00000
rs11698137     	1	6653817	 0.00021 	 0.00163 	 -0.00957 	 -0.00000
rs2876049      	1	6654029	 0.00018 	 0.00160 	 0.00938 	 0.00000
rs1040567      	1	6655080	 0.00019 	 0.00160 	 0.01273 	 0.00000
rs6077047      	1	6655780	 0.00019 	 0.00159 	 0.00318 	 0.00000
rs765302       	1	6656028	 0.00019 	 0.00159 	 -0.00066 	 0.00000
rs4815923      	1	6656991	 0.00022 	 0.00229 	 -0.01414 	 -0.00001
