snp	 s0	s1	s2	s3	
0	NA NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
1	64	NA NA NA 
2	42	61	NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
2	56	78	NA NA 
1	24	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	6	60	NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
2	75	83	NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
1	69	NA NA NA 
2	77	93	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	45	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
2	95	104	NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
2	39	72	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	57	99	NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
2	69	98	NA NA 
0	NA NA NA NA 
2	86	95	NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
1	48	NA NA NA 
1	57	NA NA NA 
1	100	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	80	NA NA NA 
1	75	NA NA NA 
3	74	76	100	NA 
0	NA NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	75	86	NA NA 
0	NA NA NA NA 
2	61	92	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	16	54	NA NA 
2	23	57	NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
1	16	NA NA NA 
1	86	NA NA NA 
1	69	NA NA NA 
0	NA NA NA NA 
1	44	NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
1	80	NA NA NA 
2	69	86	NA NA 
3	58	69	80	NA 
1	82	NA NA NA 
1	99	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
3	3	18	89	NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	68	NA NA NA 
0	NA NA NA NA 
1	80	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	82	NA NA NA 
1	100	NA NA NA 
0	NA NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	58	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	44	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	69	NA NA NA 
1	44	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	73	85	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	16	95	NA NA 
2	66	80	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	89	NA NA NA 
2	52	75	NA NA 
1	92	NA NA NA 
3	57	65	72	NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
1	88	NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	83	93	NA NA 
0	NA NA NA NA 
3	59	98	99	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	100	NA NA NA 
2	64	78	NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	75	NA NA NA 
1	72	NA NA NA 
1	100	NA NA NA 
1	58	NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	76	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	45	NA NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
3	37	56	64	NA 
0	NA NA NA NA 
2	57	94	NA NA 
2	57	75	NA NA 
1	54	NA NA NA 
2	66	69	NA NA 
2	52	76	NA NA 
0	NA NA NA NA 
2	64	69	NA NA 
4	0	40	98	103	
3	54	98	104	NA 
4	44	46	84	97	
3	4	5	57	NA 
1	60	NA NA NA 
1	49	NA NA NA 
4	21	38	54	75	
1	59	NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	100	NA NA NA 
1	71	NA NA NA 
1	56	NA NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
1	81	NA NA NA 
2	10	71	NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	76	NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	47	NA NA NA 
1	100	NA NA NA 
2	57	81	NA NA 
4	14	48	69	84	
0	NA NA NA NA 
1	98	NA NA NA 
1	69	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	84	95	NA NA 
1	83	NA NA NA 
1	64	NA NA NA 
3	75	84	85	NA 
2	66	85	NA NA 
2	60	81	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	69	NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
2	93	95	NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	75	82	NA NA 
1	88	NA NA NA 
2	92	95	NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
3	7	80	81	NA 
1	56	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	51	54	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
3	58	75	86	NA 
1	66	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	44	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	66	74	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	82	NA NA NA 
1	64	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
2	66	83	NA NA 
1	100	NA NA NA 
1	60	NA NA NA 
2	59	95	NA NA 
1	76	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
1	82	NA NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	44	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
1	54	NA NA NA 
2	71	78	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	1	44	NA NA 
3	43	56	94	NA 
3	61	83	104	NA 
2	68	92	NA NA 
1	71	NA NA NA 
2	75	85	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	14	99	NA NA 
0	NA NA NA NA 
2	81	83	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	58	82	NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	93	NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	45	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	80	95	NA NA 
1	52	NA NA NA 
2	64	84	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	93	94	NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
1	98	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
2	4	76	NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
1	58	NA NA NA 
1	84	NA NA NA 
1	98	NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	78	NA NA NA 
1	64	NA NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
1	92	NA NA NA 
1	46	NA NA NA 
1	45	NA NA NA 
3	35	40	48	NA 
0	NA NA NA NA 
2	64	83	NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	44	NA NA NA 
0	NA NA NA NA 
1	99	NA NA NA 
2	85	89	NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
4	60	86	94	98	
3	63	72	98	NA 
0	NA NA NA NA 
1	64	NA NA NA 
3	69	86	98	NA 
1	85	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
3	31	48	60	NA 
1	61	NA NA NA 
1	75	NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
2	9	89	NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
2	41	83	NA NA 
4	58	68	83	95	
3	23	85	93	NA 
0	NA NA NA NA 
3	16	59	93	NA 
1	100	NA NA NA 
1	59	NA NA NA 
3	71	88	98	NA 
2	85	89	NA NA 
1	82	NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	80	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
1	59	NA NA NA 
0	NA NA NA NA 
2	16	50	NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
2	57	66	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	56	NA NA NA 
2	20	71	NA NA 
2	46	60	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
1	84	NA NA NA 
1	83	NA NA NA 
1	99	NA NA NA 
1	84	NA NA NA 
2	75	78	NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
2	57	76	NA NA 
0	NA NA NA NA 
2	26	85	NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
2	64	93	NA NA 
2	80	95	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	58	89	NA NA 
2	51	67	NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
2	5	81	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	99	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	45	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	45	NA NA NA 
2	92	100	NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
2	10	75	NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
3	49	50	51	NA 
1	88	NA NA NA 
1	44	NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	66	90	NA NA 
1	98	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	75	NA NA NA 
2	64	69	NA NA 
1	100	NA NA NA 
2	47	99	NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
3	76	83	86	NA 
4	58	74	81	88	
2	36	83	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	69	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
1	82	NA NA NA 
2	72	75	NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
2	45	94	NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	75	NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
3	42	85	90	NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
1	61	NA NA NA 
2	61	76	NA NA 
2	80	81	NA NA 
2	74	92	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	29	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
2	87	100	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	53	60	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	40	71	NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
3	57	59	75	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
4	56	61	81	95	
1	76	NA NA NA 
2	33	45	NA NA 
2	51	94	NA NA 
2	56	86	NA NA 
1	93	NA NA NA 
1	58	NA NA NA 
1	71	NA NA NA 
1	44	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	49	92	NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
1	99	NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	72	89	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
2	80	85	NA NA 
3	37	74	78	NA 
3	80	81	90	NA 
0	NA NA NA NA 
1	100	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	59	NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	45	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
3	17	52	78	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
4	17	44	71	99	
1	99	NA NA NA 
0	NA NA NA NA 
1	10	NA NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
2	59	77	NA NA 
2	56	100	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	45	NA NA NA 
2	80	83	NA NA 
2	74	94	NA NA 
1	83	NA NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
2	3	59	NA NA 
1	94	NA NA NA 
1	85	NA NA NA 
4	45	51	100	104	
3	59	61	81	NA 
2	56	100	NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	82	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
2	76	95	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	83	NA NA NA 
1	99	NA NA NA 
2	8	94	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
3	40	95	99	NA 
1	89	NA NA NA 
2	61	93	NA NA 
0	NA NA NA NA 
3	20	82	98	NA 
1	64	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
4	25	39	63	98	
1	89	NA NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
2	17	72	NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
