rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs556529       	1	45869769	 0.00129 	 0.00144 	 -0.00982 	 -0.00001
rs558368       	1	45869980	 0.00115 	 0.00141 	 -0.00861 	 -0.00000
rs474453       	1	45870575	 0.00130 	 0.00143 	 0.00489 	 0.00000
rs477947       	1	45870894	 0.00140 	 0.00159 	 -0.01310 	 -0.00001
rs477955       	1	45870902	 0.00133 	 0.00158 	 -0.01377 	 -0.00001
rs35982935     	1	45871366	 0.00154 	 0.00179 	 0.01713 	 0.00001
rs673333       	1	45872332	 0.00119 	 0.00143 	 0.00603 	 0.00000
rs673788       	1	45872429	 0.00133 	 0.00145 	 0.00800 	 0.00000
rs643817       	1	45872577	 0.00125 	 0.00149 	 -0.00717 	 -0.00001
rs9967783      	1	45873328	 0.00108 	 0.00133 	 0.00272 	 0.00000
rs568943       	1	45873914	 0.00151 	 0.00152 	 -0.00468 	 -0.00000
rs11125024     	1	45874053	 0.00149 	 0.00180 	 0.01154 	 0.00001
rs570003       	1	45874057	 0.00125 	 0.00183 	 -0.00411 	 0.00001
rs13430409     	1	45874779	 0.00142 	 0.00168 	 0.01296 	 0.00001
rs582213       	1	45876026	 0.00163 	 0.00158 	 -0.00949 	 -0.00001
rs546639       	1	45876655	 0.00167 	 0.00168 	 -0.01216 	 -0.00001
rs608836       	1	45877368	 0.00119 	 0.00152 	 -0.01036 	 -0.00001
rs608139       	1	45877556	 0.00136 	 0.00153 	 -0.01154 	 -0.00001
rs610115       	1	45877661	 0.00151 	 0.00169 	 -0.01400 	 -0.00001
rs687914       	1	45878760	 0.74340 	 0.73188 	 0.07058 	 0.02571
rs650508       	1	45880122	 0.03173 	 0.02016 	 0.04882 	 0.00048
rs665783       	1	45881297	 0.05088 	 0.03765 	 0.05543 	 0.00100
rs62128631     	1	45883451	 0.00384 	 0.00450 	 0.02548 	 0.00008
rs588969       	1	45883597	 0.01679 	 0.01209 	 0.00449 	 -0.00050
rs56104374     	1	45883832	 0.00581 	 0.00698 	 0.05442 	 0.00016
rs55724170     	1	45884124	 0.00492 	 0.00594 	 0.04189 	 0.00010
rs666334       	1	45884213	 0.02548 	 0.01635 	 0.07830 	 0.00108
rs479476       	1	45884565	 0.00295 	 0.00282 	 -0.02434 	 -0.00003
rs618511       	1	45885529	 0.00126 	 0.00145 	 -0.00797 	 -0.00001
rs618526       	1	45885538	 0.00120 	 0.00147 	 -0.00700 	 -0.00001
rs618528       	1	45885539	 0.00128 	 0.00147 	 -0.00855 	 -0.00001
rs77340389     	1	45886009	 0.00796 	 0.00646 	 -0.03763 	 -0.00010
rs588206       	1	45886261	 0.01654 	 0.00949 	 0.03330 	 0.00014
rs648359       	1	45886276	 0.00747 	 0.00605 	 -0.03213 	 -0.00009
rs55983195     	1	45886340	 0.00453 	 0.00534 	 0.03734 	 0.00012
rs526888       	1	45886816	 0.02719 	 0.01682 	 0.05081 	 0.00040
rs7563627      	1	45886980	 0.00388 	 0.00453 	 0.03665 	 0.00008
rs60394424     	1	45887547	 0.00333 	 0.00371 	 0.01604 	 0.00004
rs664440       	1	45887552	 0.00323 	 0.00344 	 -0.02117 	 -0.00003
rs666214       	1	45887931	 0.00123 	 0.00143 	 -0.00733 	 -0.00000
rs481427       	1	45890891	 0.00126 	 0.00141 	 -0.00432 	 -0.00000
rs566260       	1	45891375	 0.00130 	 0.00145 	 0.00837 	 0.00001
rs616381       	1	45891708	 0.00181 	 0.00182 	 -0.01601 	 -0.00001
rs616723       	1	45891733	 0.00123 	 0.00145 	 0.00881 	 0.00001
rs617687       	1	45891978	 0.00116 	 0.00141 	 -0.00368 	 -0.00000
rs632357       	1	45892937	 0.00190 	 0.00187 	 -0.01423 	 -0.00001
rs579007       	1	45895119	 0.00108 	 0.00127 	 0.00008 	 0.00000
rs582384       	1	45896437	 0.00197 	 0.00219 	 -0.01839 	 -0.00002
rs671282       	1	45901369	 0.00206 	 0.00195 	 -0.01842 	 -0.00001
rs672263       	1	45901589	 0.00187 	 0.00190 	 -0.01652 	 -0.00001
rs585156       	1	45901755	 0.00158 	 0.00164 	 -0.01404 	 -0.00001
rs648599       	1	45904741	 0.00410 	 0.00294 	 0.02614 	 0.00002
rs513386       	1	45905193	 0.00274 	 0.00247 	 0.00084 	 -0.00001
rs573575       	1	45932598	 0.00132 	 0.00149 	 0.00773 	 0.00000
rs11677079     	1	45935351	 0.00170 	 0.00168 	 0.01473 	 0.00001
rs11125026     	1	45935580	 0.00172 	 0.00170 	 0.01788 	 0.00001
rs12172891     	1	45935656	 0.00149 	 0.00162 	 0.01106 	 0.00001
rs9309128      	1	45936449	 0.00157 	 0.00165 	 0.01153 	 0.00001
rs6709673      	1	45937413	 0.00161 	 0.00181 	 0.01198 	 0.00001
rs6753625      	1	45937414	 0.00162 	 0.00189 	 0.01534 	 0.00001
rs55784511     	1	45939620	 0.00153 	 0.00181 	 -0.01505 	 -0.00001
rs4953243      	1	45941401	 0.00169 	 0.00184 	 0.02174 	 0.00001
rs1949373      	1	45941728	 0.00166 	 0.00184 	 0.02439 	 0.00001
rs7571291      	1	45945404	 0.00149 	 0.00157 	 0.00600 	 0.00001
rs7598459      	1	45945723	 0.00151 	 0.00174 	 0.00479 	 0.00000
rs6724488      	1	45946221	 0.00161 	 0.00188 	 0.01713 	 0.00003
rs6725257      	1	45946800	 0.00151 	 0.00166 	 0.01586 	 0.00001
rs4953244      	1	45948115	 0.00158 	 0.00182 	 0.01375 	 -0.00002
rs6544845      	1	45949116	 0.00146 	 0.00145 	 0.00381 	 0.00000
rs6544846      	1	45949388	 0.00134 	 0.00152 	 0.00073 	 0.00000
rs35421249     	1	45959908	 0.00156 	 0.00195 	 -0.01372 	 -0.00001
rs6743119      	1	45959960	 0.00118 	 0.00136 	 0.00487 	 0.00000
rs13005062     	1	45960808	 0.00119 	 0.00162 	 -0.01004 	 -0.00001
rs13004673     	1	45960820	 0.00106 	 0.00129 	 -0.00496 	 -0.00000
rs13004705     	1	45960860	 0.00106 	 0.00139 	 0.00094 	 -0.00000
rs67308525     	1	45961313	 0.00100 	 0.00131 	 -0.00457 	 -0.00000
rs7558633      	1	45961606	 0.00117 	 0.00155 	 -0.00741 	 -0.00001
rs12467347     	1	45961645	 0.00139 	 0.00169 	 -0.01125 	 -0.00001
rs12475498     	1	45961676	 0.00102 	 0.00126 	 -0.00062 	 -0.00000
rs6544850      	1	45963124	 0.00115 	 0.00139 	 0.00522 	 0.00000
rs938659       	1	45963900	 0.00131 	 0.00157 	 0.01113 	 0.00001
rs938660       	1	45964093	 0.00093 	 0.00123 	 0.00052 	 -0.00000
rs11125028     	1	45964881	 0.00121 	 0.00147 	 0.00759 	 0.00001
rs10865205     	1	45965052	 0.00105 	 0.00141 	 -0.00782 	 -0.00001
rs11125029     	1	45965060	 0.00147 	 0.00200 	 -0.01315 	 -0.00002
rs12151684     	1	45965141	 0.00151 	 0.00181 	 -0.01179 	 -0.00001
rs952330       	1	45966036	 0.00136 	 0.00155 	 0.01077 	 0.00001
rs952331       	1	45966098	 0.00139 	 0.00174 	 0.01154 	 0.00002
rs1403448      	1	45966497	 0.00123 	 0.00165 	 -0.00386 	 -0.00001
rs1403449      	1	45966536	 0.00135 	 0.00157 	 0.01489 	 0.00001
rs12151469     	1	45966842	 0.00134 	 0.00155 	 0.01436 	 0.00001
