rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6890302      	1	36547491	 0.00030 	 0.00223 	 -0.01713 	 -0.00001
rs2562547      	1	36548402	 0.00018 	 0.00208 	 0.00207 	 0.00001
rs12518030     	1	36548461	 0.00019 	 0.00201 	 0.00057 	 0.00001
rs12651773     	1	36549097	 0.00018 	 0.00221 	 0.00432 	 0.00001
rs10805620     	1	36550109	 0.00018 	 0.00189 	 0.00141 	 0.00001
rs11745628     	1	36550451	 0.00019 	 0.00219 	 -0.00451 	 0.00001
rs6888118      	1	36550466	 0.00028 	 0.00654 	 -0.01454 	 -0.00067
rs2731871      	1	36550617	 0.00030 	 0.00206 	 -0.01887 	 -0.00001
rs12187347     	1	36553515	 0.00016 	 0.00220 	 0.00398 	 0.00001
rs10805621     	1	36553654	 0.00027 	 0.00202 	 -0.03386 	 -0.00001
rs10805622     	1	36553780	 0.00028 	 0.00201 	 -0.01052 	 -0.00001
rs10805623     	1	36553835	 0.00026 	 0.00202 	 -0.05238 	 -0.00001
rs6895433      	1	36554209	 0.00027 	 0.00202 	 -0.01163 	 -0.00001
rs6859760      	1	36554738	 0.00030 	 0.00205 	 -0.02866 	 -0.00001
rs35800354     	1	36555033	 0.00027 	 0.00249 	 -0.01350 	 -0.00002
rs2364210      	1	36555053	 0.00025 	 0.00196 	 0.07569 	 -0.00001
rs2364213      	1	36555158	 0.00034 	 0.00253 	 -0.01828 	 -0.00002
rs2364215      	1	36555210	 0.00025 	 0.00204 	 -0.01619 	 -0.00001
rs4613749      	1	36555514	 0.00018 	 0.00208 	 -0.00430 	 0.00001
rs4270720      	1	36555633	 0.00019 	 0.00225 	 0.00333 	 0.00001
rs12653981     	1	36555945	 0.00019 	 0.00225 	 0.00334 	 0.00001
rs4463197      	1	36558157	 0.00034 	 0.00238 	 -0.01975 	 -0.00002
rs2859700      	1	36558251	 0.00028 	 0.00218 	 -0.01560 	 -0.00001
rs4458601      	1	36559371	 0.00020 	 0.00216 	 -0.00729 	 0.00001
rs4301246      	1	36559974	 0.00027 	 0.00213 	 -0.10100 	 0.00001
rs10941301     	1	36560383	 0.00021 	 0.00217 	 -0.01738 	 0.00001
rs62354592     	1	36562535	 0.00019 	 0.00220 	 0.00080 	 0.00001
rs62354593     	1	36562775	 0.00021 	 0.00225 	 0.00701 	 0.00001
rs1549682      	1	36563094	 0.00020 	 0.00227 	 0.00786 	 0.00001
rs1549684      	1	36563790	 0.00018 	 0.00210 	 -0.02077 	 0.00001
rs1549685      	1	36563844	 0.00029 	 0.00207 	 -0.01459 	 -0.00001
rs1549686      	1	36563995	 0.00030 	 0.00223 	 -0.01292 	 -0.00001
rs2886021      	1	36564085	 0.00026 	 0.00661 	 -0.01018 	 0.00058
rs2914740      	1	36566491	 0.00042 	 0.00281 	 -0.02295 	 -0.00003
rs11742778     	1	36568231	 0.00025 	 0.00249 	 0.14138 	 0.00002
rs2731906      	1	36569760	 0.00041 	 0.00289 	 -0.02198 	 -0.00003
rs72732515     	1	36570759	 0.00024 	 0.00242 	 -0.01253 	 -0.00002
rs1428969      	1	36571383	 0.00021 	 0.00333 	 0.01131 	 0.00004
rs10461972     	1	36577154	 0.00018 	 0.00149 	 -0.00412 	 -0.00000
rs10941303     	1	36586635	 0.00020 	 0.00149 	 0.00568 	 0.00000
rs6888575      	1	36588188	 0.00038 	 0.00344 	 -0.01708 	 -0.00004
rs4391195      	1	36590685	 0.00020 	 0.00158 	 0.01609 	 0.00001
rs62354606     	1	36593044	 0.00018 	 0.00239 	 0.00271 	 0.00002
rs7730712      	1	36593781	 0.00020 	 0.00162 	 0.00782 	 0.00001
rs6896326      	1	36598166	 0.00017 	 0.00156 	 0.00236 	 0.00001
rs12173042     	1	36599665	 0.00019 	 0.00175 	 0.01545 	 0.00001
rs12173139     	1	36599946	 0.00024 	 0.00181 	 0.01415 	 0.00001
rs11741316     	1	36600810	 0.00018 	 0.00164 	 -0.00594 	 -0.00001
rs4869675      	1	36600919	 0.00016 	 0.00148 	 0.00451 	 0.00000
rs2731877      	1	36601855	 0.00021 	 0.00158 	 -0.00341 	 -0.00000
rs11743024     	1	36602211	 0.00043 	 0.00898 	 0.17910 	 0.00147
rs7703253      	1	36602769	 0.00018 	 0.00157 	 0.02426 	 -0.00000
rs7704100      	1	36603057	 0.00021 	 0.00167 	 0.00377 	 0.00001
rs2731880      	1	36603384	 0.00017 	 0.00158 	 -0.01236 	 -0.00000
rs2731881      	1	36603629	 0.00016 	 0.00160 	 0.00039 	 -0.00001
rs35668907     	1	36603748	 0.00022 	 0.00189 	 0.00222 	 -0.00001
rs2731882      	1	36603753	 0.00020 	 0.00160 	 -0.02031 	 -0.00001
rs13155110     	1	36604227	 0.00030 	 0.00192 	 0.04639 	 -0.00001
rs2562582      	1	36605360	 0.00015 	 0.00138 	 -0.00209 	 0.00000
rs11949360     	1	36605849	 0.00021 	 0.00170 	 0.00008 	 0.00001
rs9292636      	1	36605885	 0.00018 	 0.00130 	 -0.00175 	 0.00000
rs114738345    	1	36607719	 0.00022 	 0.00207 	 -0.01744 	 -0.00002
rs4020423      	1	36607791	 0.00021 	 0.00173 	 -0.01591 	 0.00001
rs13154397     	1	36607865	 0.00045 	 0.00259 	 -0.10003 	 -0.00002
rs13173144     	1	36609024	 0.00038 	 0.00976 	 -0.11028 	 -0.00151
rs4869676      	1	36609161	 0.00022 	 0.00175 	 0.02489 	 0.00001
rs13179272     	1	36610416	 0.00036 	 0.00253 	 -0.08467 	 -0.00002
rs72732525     	1	36610608	 0.00022 	 0.00238 	 0.01238 	 0.00002
rs13170531     	1	36612620	 0.00027 	 0.00220 	 0.00701 	 -0.00002
rs7728680      	1	36613053	 0.00022 	 0.00194 	 0.01947 	 0.00001
rs7729402      	1	36613231	 0.00020 	 0.00191 	 0.00966 	 0.00001
rs12516475     	1	36613592	 0.00016 	 0.00149 	 0.00143 	 0.00000
rs1366638      	1	36616535	 0.00023 	 0.00165 	 0.00830 	 0.00001
rs6868250      	1	36617625	 0.00021 	 0.00158 	 0.00380 	 0.00000
rs6451303      	1	36618059	 0.00020 	 0.00161 	 -0.00158 	 0.00000
rs7730537      	1	36623695	 0.00017 	 0.00158 	 0.00138 	 -0.00000
rs1428975      	1	36623740	 0.00021 	 0.00163 	 0.01032 	 0.00000
rs10941306     	1	36624102	 0.00018 	 0.00163 	 -0.00048 	 -0.00000
rs2432213      	1	36625900	 0.00022 	 0.00164 	 0.01401 	 0.00000
rs17368211     	1	36626929	 0.00016 	 0.00136 	 -0.00544 	 -0.00000
rs1864213      	1	36627769	 0.00018 	 0.00169 	 -0.00166 	 -0.00000
rs1864214      	1	36628148	 0.00018 	 0.00168 	 -0.00151 	 -0.00000
rs3776565      	1	36631653	 0.00020 	 0.00157 	 -0.01292 	 -0.00001
rs4869680      	1	36632403	 0.00032 	 0.00244 	 0.01590 	 0.00002
rs12518875     	1	36634351	 0.00041 	 0.00339 	 0.01715 	 0.00003
rs1645651      	1	36634558	 0.00031 	 0.00235 	 0.01486 	 0.00002
rs378427       	1	36634667	 0.00032 	 0.00242 	 0.01509 	 0.00002
rs1366632      	1	36635565	 0.00046 	 0.00377 	 0.01880 	 0.00003
rs366597       	1	36635944	 0.00050 	 0.00387 	 0.01751 	 0.00004
rs7734056      	1	36636839	 0.00019 	 0.00138 	 -0.00673 	 -0.00000
rs448281       	1	36637217	 0.00033 	 0.00245 	 0.01555 	 0.00002
rs3776569      	1	36639458	 0.00041 	 0.00338 	 0.01639 	 0.00003
rs10941307     	1	36640952	 0.00036 	 0.00275 	 0.01727 	 0.00002
rs10941308     	1	36641007	 0.00032 	 0.00241 	 0.01660 	 0.00002
rs75027360     	1	36641278	 0.00016 	 0.00136 	 -0.00342 	 -0.00000
rs56019002     	1	36646418	 0.00017 	 0.00145 	 0.00304 	 0.00000
rs753813       	1	36648328	 0.00017 	 0.00147 	 0.00305 	 0.00000
rs17290929     	1	36655353	 0.00017 	 0.00130 	 0.00240 	 0.00000
rs72732546     	1	36656576	 0.00020 	 0.00159 	 0.00889 	 0.00001
rs10941309     	1	36657599	 0.00019 	 0.00149 	 0.00657 	 0.00000
rs72732549     	1	36659319	 0.00022 	 0.00169 	 0.01019 	 0.00001
rs10941311     	1	36662358	 0.00028 	 0.00189 	 0.01382 	 0.00001
rs2303715      	1	36673912	 0.00035 	 0.00283 	 0.02673 	 0.00004
rs6881822      	1	36674518	 0.00021 	 0.00145 	 -0.00588 	 -0.00000
rs2113098      	1	36675100	 0.00022 	 0.00147 	 0.00846 	 0.00001
rs2301068      	1	36678540	 0.00021 	 0.00144 	 0.00567 	 0.00000
rs4869686      	1	36679018	 0.00021 	 0.00146 	 0.00954 	 0.00000
rs2303716      	1	36680125	 0.00018 	 0.00147 	 -0.00863 	 -0.00001
rs62356362     	1	36681051	 0.00019 	 0.00139 	 0.00334 	 0.00000
rs3733812      	1	36681521	 0.00018 	 0.00136 	 0.00712 	 0.00000
rs6862950      	1	36681820	 0.00019 	 0.00130 	 -0.00034 	 0.00000
rs7721587      	1	36681930	 0.00017 	 0.00135 	 -0.00007 	 0.00000
rs7726798      	1	36682741	 0.00019 	 0.00138 	 -0.01478 	 -0.00000
rs10941313     	1	36683269	 0.00017 	 0.00136 	 0.00276 	 -0.00000
rs7704118      	1	36683684	 0.00019 	 0.00135 	 -0.00451 	 -0.00000
rs11748249     	1	36683888	 0.00020 	 0.00125 	 0.00270 	 0.00000
rs3776586      	1	36684550	 0.00019 	 0.00133 	 -0.00662 	 -0.00000
rs3776587      	1	36684598	 0.00015 	 0.00129 	 0.00037 	 0.00000
rs9283745      	1	36685351	 0.00019 	 0.00133 	 -0.00222 	 -0.00000
rs10056001     	1	36685798	 0.00015 	 0.00133 	 -0.00129 	 -0.00000
rs10057629     	1	36685990	 0.00017 	 0.00136 	 -0.00655 	 -0.00000
rs2229894      	1	36686404	 0.00017 	 0.00136 	 -0.00573 	 -0.00000
rs1049522      	1	36686886	 0.00019 	 0.00131 	 0.00660 	 -0.00000
rs1049524      	1	36687393	 0.00018 	 0.00132 	 0.00464 	 0.00000
rs2269272      	1	36687856	 0.00016 	 0.00124 	 0.00075 	 0.00000
rs1529461      	1	36689363	 0.00017 	 0.00123 	 -0.00057 	 -0.00000
rs4869687      	1	36690598	 0.00017 	 0.00131 	 0.00187 	 0.00000
rs6863386      	1	36690994	 0.00017 	 0.00139 	 0.00784 	 0.00000
rs56407459     	1	36691177	 0.00022 	 0.00159 	 -0.01352 	 -0.00001
rs4869487      	1	36692112	 0.00019 	 0.00132 	 -0.00564 	 -0.00000
rs6890133      	1	36693823	 0.00017 	 0.00128 	 -0.00059 	 -0.00000
rs12653911     	1	36695726	 0.00018 	 0.00141 	 -0.00684 	 -0.00000
rs12654391     	1	36696029	 0.00019 	 0.00135 	 -0.00631 	 -0.00000
rs12654484     	1	36696578	 0.00020 	 0.00138 	 -0.00727 	 -0.00000
rs10038944     	1	36698108	 0.00020 	 0.00147 	 -0.00736 	 -0.00000
rs2032894      	1	36698586	 0.00018 	 0.00139 	 0.00560 	 0.00000
rs2032893      	1	36698622	 0.00020 	 0.00139 	 0.00665 	 0.00000
rs2033225      	1	36699435	 0.00017 	 0.00129 	 0.00180 	 0.00000
rs1019769      	1	36700363	 0.00019 	 0.00128 	 0.00245 	 0.00000
