snp	 s0	s1	s2	s3	
4	10	17	137	158	
3	10	12	161	NA 
2	5	167	NA NA 
2	5	158	NA NA 
2	0	169	NA NA 
3	9	31	163	NA 
3	9	15	167	NA 
2	0	161	NA NA 
4	0	41	153	185	
4	10	78	167	182	
2	10	163	NA NA 
3	9	15	157	NA 
3	4	85	151	NA 
4	15	30	37	153	
3	6	180	182	NA 
4	1	13	42	180	
3	2	74	151	NA 
3	2	77	151	NA 
2	3	180	NA NA 
2	18	169	NA NA 
4	6	9	167	180	
4	0	40	56	167	
3	6	9	167	NA 
3	9	101	167	NA 
2	8	168	NA NA 
4	1	10	12	151	
2	9	163	NA NA 
2	8	168	NA NA 
3	5	27	168	NA 
2	6	151	NA NA 
3	8	116	168	NA 
2	4	161	NA NA 
3	9	11	158	NA 
4	5	31	41	168	
3	7	31	168	NA 
3	7	22	167	NA 
3	18	167	168	NA 
4	0	79	167	184	
2	3	153	NA NA 
3	0	153	161	NA 
3	9	20	163	NA 
4	9	20	64	168	
4	8	18	169	172	
2	9	169	NA NA 
4	6	9	15	169	
4	6	31	84	169	
3	8	15	180	NA 
2	6	180	NA NA 
3	4	121	180	NA 
3	9	16	180	NA 
3	4	109	163	NA 
3	0	1	153	NA 
3	10	19	159	NA 
2	10	163	NA NA 
4	9	64	163	178	
3	9	108	157	NA 
3	3	26	158	NA 
4	3	20	28	151	
4	3	64	65	151	
2	6	151	NA NA 
4	8	81	169	172	
4	10	81	169	174	
3	10	18	169	NA 
3	10	18	159	NA 
4	10	14	63	158	
3	8	12	169	NA 
2	8	169	NA NA 
3	8	13	168	NA 
4	8	20	118	168	
4	8	30	161	169	
4	0	20	142	158	
4	0	24	25	163	
4	10	45	163	167	
4	10	16	28	167	
3	10	20	163	NA 
4	10	11	64	157	
3	5	151	169	NA 
4	3	9	33	167	
4	10	20	30	158	
4	10	20	81	158	
4	10	17	60	159	
3	8	149	168	NA 
4	10	49	168	180	
4	8	95	154	168	
2	9	168	NA NA 
3	8	157	184	NA 
2	8	157	NA NA 
4	4	10	78	151	
4	6	63	143	158	
3	8	18	153	NA 
4	8	20	27	169	
4	10	20	149	166	
4	10	19	20	159	
3	10	127	163	NA 
4	10	74	163	176	
2	10	180	NA NA 
3	10	17	180	NA 
4	10	20	27	180	
3	10	12	180	NA 
2	10	180	NA NA 
3	3	10	180	NA 
4	14	38	82	180	
3	5	7	180	NA 
2	10	180	NA NA 
4	9	47	84	180	
3	4	18	157	NA 
4	11	13	151	186	
4	6	20	28	157	
4	8	16	161	167	
2	8	168	NA NA 
3	4	167	180	NA 
4	10	68	168	184	
4	10	99	162	175	
3	5	158	161	NA 
4	5	31	70	159	
4	5	167	169	176	
3	9	19	168	NA 
4	9	34	162	173	
3	9	20	163	NA 
3	10	12	163	NA 
2	10	158	NA NA 
3	10	112	158	NA 
2	9	158	NA NA 
3	15	29	158	NA 
2	0	158	NA NA 
4	4	9	17	153	
4	6	128	153	163	
4	6	81	163	176	
2	9	163	NA NA 
3	10	12	158	NA 
3	7	10	169	NA 
3	10	15	169	NA 
2	6	158	NA NA 
3	10	169	174	NA 
3	10	19	158	NA 
2	8	167	NA NA 
4	27	107	163	186	
3	10	31	153	NA 
2	0	157	NA NA 
3	0	31	158	NA 
3	6	16	168	NA 
2	8	168	NA NA 
3	0	81	159	NA 
2	0	161	NA NA 
2	0	153	NA NA 
2	0	161	NA NA 
4	0	8	158	186	
3	0	153	157	NA 
4	8	78	88	158	
2	8	158	NA NA 
4	0	108	147	151	
4	0	102	157	167	
2	0	159	NA NA 
3	9	50	157	NA 
4	9	20	125	151	
2	6	163	NA NA 
4	6	44	45	169	
2	0	169	NA NA 
2	0	167	NA NA 
2	8	167	NA NA 
2	0	169	NA NA 
2	0	169	NA NA 
4	0	74	158	163	
3	10	131	163	NA 
2	5	158	NA NA 
4	2	64	158	177	
4	4	10	60	163	
4	10	20	22	153	
4	10	20	61	163	
2	10	161	NA NA 
2	10	167	NA NA 
4	9	12	80	168	
3	10	12	168	NA 
2	5	153	NA NA 
4	10	11	153	169	
2	6	161	NA NA 
3	9	14	167	NA 
4	5	80	106	159	
2	11	169	NA NA 
3	14	129	157	NA 
3	10	14	153	NA 
2	3	159	NA NA 
4	8	74	122	163	
2	9	163	NA NA 
2	9	158	NA NA 
4	8	42	79	158	
2	8	161	NA NA 
4	6	20	26	157	
4	6	42	56	169	
3	9	18	153	NA 
2	3	159	NA NA 
2	10	161	NA NA 
4	10	18	82	153	
3	10	153	173	NA 
4	10	28	65	158	
3	10	12	163	NA 
4	10	20	29	169	
3	10	13	169	NA 
2	10	169	NA NA 
4	10	74	163	180	
4	10	82	157	174	
3	10	20	163	NA 
3	10	20	163	NA 
3	10	161	168	NA 
4	0	10	14	153	
2	0	169	NA NA 
4	0	25	151	169	
4	0	113	142	169	
4	8	99	122	169	
3	9	160	169	NA 
3	0	160	167	NA 
2	0	167	NA NA 
4	10	12	153	167	
3	9	15	169	NA 
3	9	159	171	NA 
4	5	9	31	159	
2	10	161	NA NA 
3	10	20	157	NA 
3	9	14	157	NA 
4	9	96	142	167	
4	9	20	61	168	
4	9	27	145	161	
3	8	145	161	NA 
4	8	59	139	161	
4	0	90	161	178	
4	0	72	82	151	
2	10	151	NA NA 
4	10	11	20	158	
3	10	20	167	NA 
4	8	17	152	168	
4	9	81	169	176	
4	10	81	169	176	
3	9	78	169	NA 
4	10	17	83	167	
4	10	20	64	158	
4	10	20	80	153	
4	10	20	25	159	
4	9	74	163	182	
4	8	62	81	168	
3	9	151	156	NA 
4	10	32	151	164	
4	10	16	17	163	
4	10	15	151	158	
3	10	20	168	NA 
4	10	20	168	170	
3	10	20	168	NA 
3	10	20	168	NA 
3	10	20	159	NA 
4	1	10	20	167	
2	10	169	NA NA 
3	10	167	169	NA 
4	10	29	54	161	
4	10	80	124	159	
4	10	80	159	177	
2	10	159	NA NA 
2	5	157	NA NA 
4	9	17	80	157	
3	10	65	151	NA 
3	10	11	159	NA 
2	11	169	NA NA 
4	9	64	159	169	
3	6	9	163	NA 
2	9	163	NA NA 
2	1	168	NA NA 
3	0	158	163	NA 
2	0	157	NA NA 
2	0	168	NA NA 
2	0	168	NA NA 
2	8	158	NA NA 
2	5	167	NA NA 
2	0	159	NA NA 
2	3	153	NA NA 
2	10	168	NA NA 
3	6	20	168	NA 
2	0	169	NA NA 
3	10	23	159	NA 
2	10	159	NA NA 
3	10	18	168	NA 
2	0	157	NA NA 
2	9	151	NA NA 
4	9	81	159	174	
2	9	157	NA NA 
2	10	158	NA NA 
2	10	167	NA NA 
3	9	33	169	NA 
4	9	19	140	150	
3	9	151	174	NA 
4	8	20	31	167	
2	15	167	NA NA 
4	6	46	157	163	
4	10	31	163	184	
3	0	22	163	NA 
4	4	28	103	153	
3	10	13	158	NA 
2	10	159	NA NA 
4	0	37	49	168	
4	9	30	79	167	
3	9	65	161	NA 
4	9	20	64	161	
3	9	20	169	NA 
3	9	55	158	NA 
2	0	163	NA NA 
4	0	77	132	161	
2	5	169	NA NA 
3	4	74	169	NA 
4	10	47	80	168	
4	9	65	163	177	
4	5	80	157	176	
4	9	80	163	176	
4	9	80	163	176	
4	9	82	153	176	
4	4	141	171	174	
3	8	74	169	NA 
4	8	22	126	167	
4	6	96	102	169	
4	8	74	151	176	
4	10	74	151	176	
4	4	10	77	157	
4	3	10	92	167	
3	0	4	163	NA 
3	10	15	159	NA 
3	1	5	157	NA 
3	8	20	167	NA 
2	9	161	NA NA 
4	0	113	124	167	
4	0	78	81	151	
4	8	74	117	157	
4	8	20	151	161	
4	8	20	80	169	
4	8	20	74	169	
3	1	169	180	NA 
3	10	20	180	NA 
4	7	10	20	180	
4	9	20	79	180	
3	3	9	180	NA 
2	0	180	NA NA 
2	0	180	NA NA 
2	8	167	NA NA 
2	8	158	NA NA 
4	8	17	18	169	
3	8	169	175	NA 
2	13	161	NA NA 
3	15	142	163	NA 
2	5	151	NA NA 
2	10	157	NA NA 
4	10	17	49	169	
2	9	157	NA NA 
4	3	10	36	163	
3	10	168	183	NA 
2	8	161	NA NA 
4	10	20	71	169	
3	10	20	169	NA 
2	6	167	NA NA 
2	10	169	NA NA 
2	6	157	NA NA 
4	9	20	136	158	
2	9	153	NA NA 
4	10	20	159	176	
4	10	20	81	159	
3	10	158	171	NA 
2	0	167	NA NA 
2	0	163	NA NA 
2	9	168	NA NA 
2	5	163	NA NA 
3	3	22	169	NA 
3	1	10	169	NA 
3	10	13	169	NA 
3	8	157	169	NA 
2	10	157	NA NA 
4	10	11	151	163	
3	10	15	167	NA 
3	6	9	158	NA 
2	0	161	NA NA 
2	3	161	NA NA 
2	0	159	NA NA 
3	10	20	151	NA 
4	0	114	151	181	
2	8	153	NA NA 
3	11	20	169	NA 
4	10	20	26	169	
2	10	157	NA NA 
3	0	20	169	NA 
2	10	169	NA NA 
4	9	12	169	177	
2	3	169	NA NA 
2	9	158	NA NA 
3	3	70	151	NA 
4	0	20	64	151	
2	8	151	NA NA 
2	5	159	NA NA 
2	9	168	NA NA 
2	0	168	NA NA 
3	10	153	158	NA 
2	4	158	NA NA 
4	5	101	146	163	
4	8	18	75	159	
3	0	45	159	NA 
3	0	92	161	NA 
4	8	21	44	158	
2	8	153	NA NA 
4	5	11	80	163	
3	2	9	158	NA 
3	10	105	153	NA 
3	10	45	169	NA 
4	0	11	151	158	
2	0	168	NA NA 
4	9	13	20	159	
2	3	167	NA NA 
2	10	157	NA NA 
3	10	20	159	NA 
3	10	20	157	NA 
4	10	20	74	167	
4	10	20	81	167	
4	0	79	168	184	
3	0	79	161	NA 
4	0	52	54	167	
4	4	11	143	167	
4	5	10	20	168	
4	9	30	77	169	
3	9	107	168	NA 
2	3	167	NA NA 
2	10	167	NA NA 
4	0	64	102	161	
2	0	158	NA NA 
2	0	168	NA NA 
4	7	21	138	168	
2	9	163	NA NA 
2	0	168	NA NA 
4	10	17	144	163	
4	10	12	20	157	
4	10	20	28	157	
3	3	151	163	NA 
3	9	19	157	NA 
4	0	19	157	167	
4	0	75	133	151	
2	0	161	NA NA 
3	17	48	158	NA 
2	10	167	NA NA 
3	8	105	169	NA 
2	8	169	NA NA 
2	0	169	NA NA 
3	9	70	169	NA 
3	4	10	169	NA 
2	9	151	NA NA 
4	11	79	159	182	
2	1	163	NA NA 
3	5	122	153	NA 
4	5	84	153	174	
3	8	13	158	NA 
3	0	82	158	NA 
3	0	117	151	NA 
3	4	159	178	NA 
3	3	28	169	NA 
3	9	151	185	NA 
3	9	131	151	NA 
2	11	153	NA NA 
3	8	34	153	NA 
3	0	153	169	NA 
4	0	29	153	177	
2	3	163	NA NA 
3	8	20	168	NA 
3	8	20	168	NA 
3	2	29	158	NA 
3	0	64	151	NA 
4	0	21	28	153	
4	8	20	77	153	
2	9	157	NA NA 
3	9	108	169	NA 
2	3	157	NA NA 
4	10	12	74	157	
4	8	124	153	168	
3	8	9	158	NA 
4	10	13	168	169	
3	10	77	168	NA 
3	3	10	169	NA 
4	12	64	157	184	
3	11	31	157	NA 
4	0	26	158	159	
2	8	159	NA NA 
4	8	12	81	161	
3	5	81	159	NA 
2	0	153	NA NA 
3	0	175	180	NA 
4	9	28	122	180	
3	9	73	163	NA 
2	0	151	NA NA 
2	9	153	NA NA 
2	6	153	NA NA 
3	8	27	153	NA 
3	0	72	158	NA 
2	0	151	NA NA 
2	0	151	NA NA 
3	0	157	186	NA 
4	10	81	146	162	
4	10	131	151	176	
3	8	10	151	NA 
4	10	29	44	151	
4	10	15	64	151	
3	0	42	168	NA 
4	9	64	153	161	
3	0	28	163	NA 
3	10	18	153	NA 
2	0	169	NA NA 
3	8	77	169	NA 
4	4	49	98	157	
3	6	81	169	NA 
4	6	79	120	169	
4	3	10	20	159	
4	10	20	27	169	
3	10	20	169	NA 
4	8	20	86	167	
3	10	17	159	NA 
2	10	153	NA NA 
2	5	161	NA NA 
3	4	29	161	NA 
2	9	169	NA NA 
2	0	157	NA NA 
3	0	98	157	NA 
2	0	157	NA NA 
3	8	78	157	NA 
3	9	12	161	NA 
3	9	121	153	NA 
3	3	9	153	NA 
3	4	131	163	NA 
2	11	169	NA NA 
4	11	82	169	177	
4	4	80	167	176	
4	2	73	80	180	
3	10	54	161	NA 
2	6	157	NA NA 
3	5	92	163	NA 
2	5	161	NA NA 
2	8	158	NA NA 
3	8	86	151	NA 
2	8	167	NA NA 
4	0	10	19	158	
4	0	17	28	163	
4	3	10	163	171	
3	4	70	158	NA 
2	5	158	NA NA 
2	0	157	NA NA 
2	0	157	NA NA 
2	8	169	NA NA 
2	0	169	NA NA 
2	0	168	NA NA 
2	10	163	NA NA 
2	8	169	NA NA 
3	17	153	169	NA 
4	10	17	20	151	
2	9	151	NA NA 
3	9	119	169	NA 
3	9	152	169	NA 
2	0	169	NA NA 
3	8	59	167	NA 
3	6	101	157	NA 
2	1	161	NA NA 
2	9	161	NA NA 
2	0	159	NA NA 
3	10	20	161	NA 
3	10	12	151	NA 
2	8	153	NA NA 
2	0	161	NA NA 
2	10	158	NA NA 
3	10	14	169	NA 
3	10	18	151	NA 
3	2	9	169	NA 
2	4	169	NA NA 
4	9	15	18	163	
4	0	8	14	161	
4	8	153	165	181	
4	3	19	105	153	
3	3	29	153	NA 
4	10	20	35	159	
4	10	20	104	163	
4	3	10	127	163	
4	10	33	57	163	
2	5	167	NA NA 
3	9	20	163	NA 
4	8	12	13	169	
3	8	161	167	NA 
4	8	63	79	168	
2	8	168	NA NA 
3	5	74	163	NA 
4	5	64	169	176	
4	6	64	168	169	
2	4	169	NA NA 
3	9	65	157	NA 
2	0	159	NA NA 
4	0	115	142	168	
4	8	66	77	169	
4	8	71	93	169	
3	12	81	151	NA 
2	9	151	NA NA 
4	8	54	55	158	
3	5	8	163	NA 
2	8	157	NA NA 
3	8	114	158	NA 
3	8	159	169	NA 
2	0	167	NA NA 
3	0	124	157	NA 
3	4	21	151	NA 
2	4	159	NA NA 
3	5	17	159	NA 
3	0	153	186	NA 
2	8	153	NA NA 
3	0	20	163	NA 
3	0	151	163	NA 
2	8	167	NA NA 
2	4	167	NA NA 
4	0	18	30	158	
3	8	40	158	NA 
3	8	20	169	NA 
2	5	169	NA NA 
2	9	161	NA NA 
2	10	157	NA NA 
2	4	169	NA NA 
2	10	153	NA NA 
2	10	153	NA NA 
3	9	15	151	NA 
2	18	159	NA NA 
2	13	169	NA NA 
3	8	17	159	NA 
3	4	164	167	NA 
3	4	78	169	NA 
4	9	10	20	161	
4	8	9	45	161	
3	8	74	161	NA 
3	5	81	159	NA 
4	8	22	151	161	
2	8	159	NA NA 
3	0	159	167	NA 
2	0	163	NA NA 
4	0	80	161	163	
2	0	169	NA NA 
2	10	169	NA NA 
3	10	20	169	NA 
2	10	169	NA NA 
3	10	20	169	NA 
3	10	20	157	NA 
3	10	20	157	NA 
3	9	16	157	NA 
4	1	83	128	151	
3	1	29	169	NA 
4	0	73	79	169	
4	0	79	144	169	
4	5	50	169	175	
3	0	105	169	NA 
4	11	81	169	176	
4	11	81	169	182	
4	3	79	96	169	
2	4	158	NA NA 
3	4	146	153	NA 
4	6	26	157	173	
4	2	80	157	172	
3	17	79	157	NA 
4	9	11	103	161	
3	6	70	163	NA 
3	10	70	163	NA 
2	6	163	NA NA 
3	0	80	167	NA 
2	0	167	NA NA 
3	9	70	167	NA 
3	10	20	169	NA 
2	10	163	NA NA 
3	9	157	168	NA 
2	9	158	NA NA 
4	17	80	92	158	
3	5	77	153	NA 
4	10	12	78	158	
4	8	20	29	158	
4	9	20	64	168	
4	9	65	104	168	
3	10	72	151	NA 
4	5	10	18	167	
3	4	26	159	NA 
3	9	29	151	NA 
4	6	20	151	179	
2	9	163	NA NA 
4	9	20	23	157	
3	9	83	167	NA 
3	0	79	169	NA 
2	0	169	NA NA 
2	0	167	NA NA 
2	0	151	NA NA 
2	0	151	NA NA 
3	0	77	158	NA 
3	9	65	169	NA 
4	9	65	171	178	
3	10	28	168	NA 
3	10	39	169	NA 
4	8	63	168	174	
3	8	13	159	NA 
4	11	18	154	169	
4	0	35	159	174	
4	0	18	50	167	
4	8	9	15	168	
3	9	15	169	NA 
2	10	161	NA NA 
4	8	81	157	182	
4	8	81	153	176	
4	8	49	80	153	
4	5	48	104	180	
3	10	120	180	NA 
4	10	20	79	180	
3	5	34	163	NA 
2	0	167	NA NA 
2	5	158	NA NA 
4	8	72	153	168	
4	8	9	169	171	
4	0	56	65	169	
3	0	79	163	NA 
4	0	140	169	184	
4	0	127	133	168	
2	10	161	NA NA 
3	10	20	167	NA 
3	10	20	159	NA 
3	3	10	169	NA 
3	1	25	159	NA 
4	9	93	128	159	
3	9	17	157	NA 
4	9	19	163	174	
3	9	52	153	NA 
2	0	167	NA NA 
4	8	79	163	174	
4	8	16	88	157	
2	8	153	NA NA 
3	8	40	151	NA 
3	10	153	172	NA 
2	8	157	NA NA 
4	8	77	151	155	
2	9	163	NA NA 
2	8	157	NA NA 
2	10	157	NA NA 
2	10	159	NA NA 
3	10	13	158	NA 
4	5	15	20	167	
3	4	20	153	NA 
4	11	20	27	163	
4	14	25	32	153	
4	10	20	76	163	
2	3	169	NA NA 
4	4	10	13	158	
3	10	20	151	NA 
4	10	18	20	151	
3	3	10	151	NA 
4	10	54	159	172	
4	4	10	39	151	
4	10	14	58	151	
2	0	169	NA NA 
2	3	169	NA NA 
2	8	169	NA NA 
4	4	6	8	169	
4	3	10	77	169	
4	8	78	80	169	
3	5	169	182	NA 
4	2	4	18	153	
2	0	159	NA NA 
2	4	167	NA NA 
2	9	158	NA NA 
3	10	119	151	NA 
2	10	157	NA NA 
3	3	27	157	NA 
2	11	157	NA NA 
4	0	8	17	157	
4	10	14	113	157	
4	10	77	166	173	
4	10	75	162	175	
2	12	169	NA NA 
4	10	62	168	175	
3	9	12	168	NA 
3	1	74	167	NA 
3	4	20	161	NA 
3	1	164	169	NA 
3	10	20	158	NA 
2	10	151	NA NA 
3	10	87	167	NA 
3	10	16	159	NA 
3	8	151	157	NA 
3	10	20	168	NA 
3	10	20	169	NA 
2	10	161	NA NA 
4	9	63	72	153	
4	5	8	59	167	
4	9	65	165	169	
2	0	158	NA NA 
3	10	82	153	NA 
3	10	17	168	NA 
3	10	20	161	NA 
4	8	20	28	159	
4	9	20	30	169	
4	9	67	167	169	
2	0	161	NA NA 
4	0	61	151	162	
3	0	90	151	NA 
3	0	151	161	NA 
4	1	82	157	176	
4	9	20	85	161	
2	9	168	NA NA 
3	8	20	168	NA 
3	8	169	173	NA 
4	5	10	115	158	
4	10	20	79	158	
3	10	20	158	NA 
3	10	128	163	NA 
4	11	121	161	163	
4	3	8	137	168	
4	17	19	163	186	
3	8	167	168	NA 
2	8	168	NA NA 
4	9	80	167	169	
4	10	12	66	157	
4	5	19	157	163	
4	10	20	30	157	
4	10	13	26	157	
3	10	101	157	NA 
2	10	153	NA NA 
4	10	26	153	177	
4	10	44	153	162	
2	10	169	NA NA 
4	8	10	26	169	
4	10	17	80	163	
4	10	12	74	167	
4	10	17	34	167	
3	10	13	168	NA 
2	9	167	NA NA 
3	9	34	158	NA 
3	0	12	161	NA 
2	0	163	NA NA 
3	6	72	167	NA 
4	4	59	81	159	
2	5	159	NA NA 
2	0	158	NA NA 
4	8	20	52	159	
3	10	20	169	NA 
3	8	72	169	NA 
3	10	14	167	NA 
2	9	167	NA NA 
4	6	19	20	161	
3	10	20	158	NA 
3	8	96	158	NA 
4	4	75	167	180	
4	4	79	163	177	
3	7	84	159	NA 
2	0	169	NA NA 
2	0	167	NA NA 
2	9	167	NA NA 
3	18	169	185	NA 
2	10	163	NA NA 
3	10	13	180	NA 
3	10	20	161	NA 
3	10	20	151	NA 
3	10	20	167	NA 
2	0	169	NA NA 
2	6	169	NA NA 
2	6	159	NA NA 
2	10	151	NA NA 
2	8	157	NA NA 
2	18	161	NA NA 
2	18	167	NA NA 
2	9	169	NA NA 
3	9	74	168	NA 
2	10	157	NA NA 
2	15	157	NA NA 
2	3	159	NA NA 
2	10	158	NA NA 
2	0	163	NA NA 
2	0	163	NA NA 
4	5	12	163	168	
2	13	168	NA NA 
4	14	29	61	180	
2	10	180	NA NA 
2	5	168	NA NA 
2	0	168	NA NA 
3	1	146	167	NA 
2	0	169	NA NA 
2	10	168	NA NA 
3	8	9	167	NA 
2	0	161	NA NA 
3	13	82	169	NA 
2	0	158	NA NA 
3	0	45	159	NA 
2	0	167	NA NA 
2	0	157	NA NA 
3	5	10	153	NA 
3	9	67	153	NA 
2	9	153	NA NA 
2	0	169	NA NA 
2	1	168	NA NA 
4	8	70	152	158	
3	0	60	163	NA 
2	0	153	NA NA 
2	0	158	NA NA 
3	9	20	169	NA 
2	9	169	NA NA 
4	10	14	167	168	
2	8	168	NA NA 
3	8	20	161	NA 
2	9	163	NA NA 
3	9	93	167	NA 
2	5	169	NA NA 
3	10	20	169	NA 
2	5	163	NA NA 
2	14	167	NA NA 
2	6	168	NA NA 
2	8	168	NA NA 
3	6	20	167	NA 
2	4	163	NA NA 
2	6	158	NA NA 
4	9	20	67	169	
3	9	20	169	NA 
4	9	20	26	169	
2	9	161	NA NA 
2	1	163	NA NA 
2	1	169	NA NA 
2	8	169	NA NA 
3	8	78	169	NA 
2	18	167	NA NA 
2	12	180	NA NA 
3	2	64	180	NA 
3	4	180	186	NA 
4	9	49	77	180	
2	9	169	NA NA 
3	4	155	167	NA 
3	0	77	168	NA 
4	3	10	18	161	
2	10	159	NA NA 
4	8	13	20	159	
2	11	157	NA NA 
4	10	95	161	180	
3	10	47	180	NA 
4	10	15	18	163	
3	10	13	163	NA 
3	10	13	167	NA 
3	0	52	167	NA 
2	0	161	NA NA 
3	15	20	169	NA 
3	6	77	168	NA 
3	10	102	151	NA 
2	10	168	NA NA 
3	10	78	157	NA 
3	10	74	167	NA 
3	0	73	169	NA 
4	6	8	80	158	
3	0	157	178	NA 
2	0	151	NA NA 
2	0	163	NA NA 
2	0	167	NA NA 
3	10	14	161	NA 
3	10	17	161	NA 
2	10	157	NA NA 
2	11	161	NA NA 
3	17	123	157	NA 
4	9	17	153	171	
2	6	153	NA NA 
4	10	74	153	177	
3	0	120	159	NA 
2	0	163	NA NA 
2	0	169	NA NA 
2	9	169	NA NA 
2	1	169	NA NA 
3	10	29	161	NA 
3	9	168	169	NA 
3	0	64	169	NA 
2	8	169	NA NA 
3	10	12	169	NA 
2	6	169	NA NA 
3	0	50	169	NA 
3	9	158	169	NA 
4	6	79	167	184	
2	0	163	NA NA 
2	0	167	NA NA 
4	0	9	27	167	
2	0	167	NA NA 
2	9	167	NA NA 
4	4	81	111	163	
3	4	97	163	NA 
3	9	152	157	NA 
3	4	10	159	NA 
2	10	169	NA NA 
3	10	17	169	NA 
3	9	29	163	NA 
3	8	15	167	NA 
3	10	12	159	NA 
2	9	158	NA NA 
3	9	22	157	NA 
2	10	158	NA NA 
2	9	168	NA NA 
3	9	158	168	NA 
2	10	163	NA NA 
3	10	20	163	NA 
4	8	23	70	161	
4	8	20	105	153	
3	8	159	174	NA 
3	8	151	153	NA 
2	8	161	NA NA 
3	10	18	169	NA 
4	10	19	51	161	
2	10	153	NA NA 
4	0	79	153	159	
2	0	169	NA NA 
2	4	157	NA NA 
2	0	167	NA NA 
2	0	168	NA NA 
3	0	80	158	NA 
2	3	161	NA NA 
2	10	163	NA NA 
