rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12640983     	1	40361089	 0.00078 	 0.00308 	 -0.03675 	 0.00053
rs13142147     	1	40361335	 0.00079 	 0.00380 	 -0.02469 	 0.00010
rs4410561      	1	40361532	 0.00074 	 0.00401 	 -0.01161 	 -0.00028
rs13130521     	1	40361599	 0.00066 	 0.00339 	 -0.01619 	 -0.00028
rs34600608     	1	40361604	 0.00064 	 0.00556 	 0.00090 	 -0.00000
rs13130529     	1	40361608	 0.00064 	 0.00348 	 -0.00615 	 0.00004
rs12504274     	1	40361727	 0.00075 	 0.00383 	 -0.00079 	 0.00019
rs12502470     	1	40361758	 0.00083 	 0.00334 	 0.00882 	 0.00011
rs4640703      	1	40362610	 0.00076 	 0.00329 	 0.02479 	 -0.00002
rs4608843      	1	40362798	 0.00076 	 0.00356 	 0.03629 	 0.00017
rs4321669      	1	40362948	 0.00080 	 0.00333 	 0.05236 	 -0.00037
rs13130479     	1	40364348	 0.00068 	 0.00325 	 -0.00918 	 0.00010
rs13112807     	1	40364464	 0.00060 	 0.00282 	 -0.00867 	 -0.00001
rs10021851     	1	40368848	 0.00054 	 0.00289 	 0.00491 	 -0.00000
rs6851934      	1	40492308	 0.00084 	 0.00474 	 0.01357 	 -0.00017
rs278984       	1	40494043	 0.00106 	 0.00595 	 0.01310 	 0.00004
rs278985       	1	40494592	 0.00086 	 0.00450 	 0.01659 	 -0.00026
rs278986       	1	40494616	 0.00105 	 0.00577 	 0.01956 	 -0.00005
rs278987       	1	40495642	 0.00112 	 0.00639 	 0.02147 	 0.00034
rs1688939      	1	40549098	 0.00056 	 0.00341 	 0.01001 	 -0.00008
rs62304570     	1	40549721	 0.00061 	 0.00354 	 0.01280 	 -0.00001
rs2102162      	1	40552440	 0.00059 	 0.00311 	 0.02040 	 -0.00034
rs373103       	1	40553177	 0.00049 	 0.00388 	 0.00188 	 0.00036
rs6819008      	1	40554948	 0.00053 	 0.00332 	 -0.00922 	 -0.00013
rs6818804      	1	40555499	 0.00052 	 0.00337 	 0.00833 	 -0.00012
