rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1036432      	1	98395287	 0.00351 	 0.00516 	 -0.01259 	 -0.00002
rs1964409      	1	98395449	 0.00337 	 0.00460 	 -0.01319 	 -0.00003
rs12243605     	1	98396227	 0.00646 	 0.00885 	 -0.02255 	 -0.00010
rs7906985      	1	98396739	 0.01209 	 0.01585 	 -0.02631 	 -0.00020
rs10218891     	1	98396889	 0.00649 	 0.00902 	 -0.02389 	 -0.00010
rs12251867     	1	98399731	 0.01060 	 0.01385 	 -0.02695 	 -0.00018
rs11188867     	1	98400596	 0.00455 	 0.00629 	 0.01787 	 0.00005
rs11188868     	1	98402047	 0.00347 	 0.00503 	 0.01372 	 0.00003
rs11188870     	1	98403546	 0.00437 	 0.00608 	 -0.01914 	 -0.00005
rs11188871     	1	98403893	 0.00354 	 0.00467 	 0.01092 	 0.00003
rs11188872     	1	98404054	 0.00393 	 0.00522 	 0.01555 	 0.00004
rs7904212      	1	98404708	 0.00354 	 0.00501 	 0.01428 	 0.00003
rs4919048      	1	98407483	 0.00229 	 0.00332 	 -0.00473 	 -0.00001
rs912482       	1	98407991	 0.00228 	 0.00333 	 -0.00424 	 -0.00001
rs10748687     	1	98410170	 0.00455 	 0.00638 	 0.01875 	 0.00006
rs3748232      	1	98410901	 0.00419 	 0.00555 	 0.01661 	 0.00004
rs11188874     	1	98413029	 0.00267 	 0.00365 	 0.01253 	 0.00002
rs6584094      	1	98414844	 0.00243 	 0.00337 	 0.00989 	 0.00002
rs7098785      	1	98417930	 0.00282 	 0.00389 	 0.01339 	 0.00002
rs10509712     	1	98433420	 0.00260 	 0.00391 	 0.01549 	 0.00003
rs517490       	1	98435912	 0.00251 	 0.00383 	 0.00995 	 0.00004
rs610933       	1	98435940	 0.00247 	 0.00366 	 0.01122 	 0.00002
rs611378       	1	98436045	 0.00248 	 0.00376 	 0.01327 	 0.00002
rs624029       	1	98436548	 0.00251 	 0.00404 	 0.01459 	 0.00002
rs624462       	1	98436626	 0.00250 	 0.00374 	 0.01230 	 0.00002
rs569344       	1	98437665	 0.00255 	 0.00387 	 0.01523 	 0.00003
rs2614953      	1	98475564	 0.00185 	 0.00250 	 -0.00062 	 0.00000
rs563654       	1	98478449	 0.00217 	 0.00332 	 0.00827 	 0.00001
rs1172459      	1	98511811	 0.00207 	 0.00301 	 -0.00655 	 -0.00001
rs648634       	1	98514274	 0.00231 	 0.00322 	 -0.00921 	 -0.00002
rs9420692      	1	98516687	 0.00216 	 0.00330 	 -0.01126 	 -0.00002
rs2486645      	1	98517581	 0.00212 	 0.00321 	 -0.00782 	 -0.00002
rs668098       	1	98518950	 0.00217 	 0.00321 	 -0.00897 	 -0.00002
rs2790473      	1	98519995	 0.00225 	 0.00308 	 -0.00790 	 -0.00001
rs1769325      	1	98521228	 0.00205 	 0.00309 	 -0.00766 	 -0.00001
rs505010       	1	98521516	 0.00210 	 0.00304 	 -0.00784 	 -0.00001
rs75111067     	1	98555220	 0.01635 	 0.01620 	 0.06740 	 0.00044
rs6584099      	1	98556785	 0.01306 	 0.01549 	 0.05354 	 0.00038
rs10882842     	1	98557448	 0.00992 	 0.01111 	 0.04618 	 0.00023
rs11188924     	1	98558094	 0.04481 	 0.05023 	 0.07261 	 0.00177
rs112476011    	1	98558276	 0.01513 	 0.01652 	 0.06135 	 0.00051
rs57807455     	1	98558501	 0.00836 	 0.00969 	 0.04976 	 0.00020
rs7090880      	1	98559018	 0.01433 	 0.01716 	 0.05344 	 0.00037
rs6584100      	1	98559942	 0.02031 	 0.02417 	 0.05693 	 0.00053
rs9419827      	1	98560869	 0.00960 	 0.01347 	 0.05308 	 0.00036
rs57262746     	1	98560916	 0.01716 	 0.01991 	 0.06478 	 0.00063
rs58409956     	1	98560970	 0.01245 	 0.01457 	 0.04273 	 0.00024
rs56978815     	1	98561013	 0.00972 	 0.01181 	 0.04952 	 0.00028
rs115858856    	1	98561043	 0.01420 	 0.01628 	 0.05792 	 0.00041
rs12243114     	1	98561197	 0.02161 	 0.02425 	 0.08127 	 0.00090
rs10786311     	1	98561226	 0.02276 	 0.02468 	 0.05891 	 0.00065
rs12265606     	1	98563189	 0.01576 	 0.02016 	 0.06064 	 0.00061
rs73318637     	1	98568445	 0.01673 	 0.02046 	 0.06476 	 0.00044
rs12248349     	1	98568742	 0.01692 	 0.01969 	 0.06259 	 0.00058
rs12264950     	1	98569570	 0.01455 	 0.01549 	 0.05133 	 0.00031
rs12250548     	1	98569734	 0.01176 	 0.01400 	 0.04396 	 0.00028
rs73318641     	1	98571255	 0.01706 	 0.01901 	 0.06566 	 0.00057
rs11188929     	1	98573366	 0.01664 	 0.01854 	 0.06546 	 0.00052
rs11188930     	1	98574299	 0.00697 	 0.00870 	 0.00020 	 -0.00001
rs72826107     	1	98577794	 0.00891 	 0.01088 	 -0.01332 	 -0.00008
rs57391478     	1	98578149	 0.02531 	 0.02582 	 0.07896 	 0.00085
rs2486642      	1	98579208	 0.10506 	 0.10694 	 0.10147 	 0.00533
rs28505353     	1	98581070	 0.02198 	 0.02526 	 0.06817 	 0.00078
rs7895914      	1	98582808	 0.02260 	 0.02597 	 0.06874 	 0.00088
rs111682442    	1	98583442	 0.02167 	 0.02535 	 0.06557 	 0.00055
rs6584101      	1	98584546	 0.02150 	 0.02393 	 0.06925 	 0.00071
rs2185294      	1	98584805	 0.05743 	 0.05420 	 0.06788 	 0.00177
rs6584102      	1	98585382	 0.01792 	 0.01954 	 0.02814 	 0.00013
rs12264014     	1	98587136	 0.02382 	 0.02392 	 0.08150 	 0.00093
rs76608037     	1	98587496	 0.01864 	 0.02185 	 0.07203 	 0.00073
rs74153734     	1	98587656	 0.01726 	 0.01924 	 0.04395 	 0.00045
rs12244490     	1	98588223	 0.01734 	 0.01985 	 0.04324 	 0.00042
rs6584103      	1	98589730	 0.05531 	 0.05850 	 0.08421 	 0.00247
rs111835023    	1	98592843	 0.07260 	 0.07464 	 0.07494 	 0.00267
rs11188937     	1	98594223	 0.02565 	 0.03128 	 0.06369 	 0.00099
rs7894418      	1	98594701	 0.02612 	 0.02779 	 0.06508 	 0.00093
rs7895214      	1	98595326	 0.00718 	 0.00852 	 0.03029 	 0.00012
rs12242330     	1	98596053	 0.02653 	 0.02969 	 0.07240 	 0.00095
rs7899594      	1	98596282	 0.01175 	 0.01431 	 -0.05550 	 -0.00038
rs12259265     	1	98597420	 0.03158 	 0.03269 	 0.07915 	 0.00096
rs11188940     	1	98598274	 0.02295 	 0.02586 	 0.04965 	 0.00064
rs7921193      	1	98601157	 0.03173 	 0.03599 	 0.08132 	 0.00157
rs12246067     	1	98603196	 0.03604 	 0.04009 	 0.09494 	 0.00184
rs12262784     	1	98604466	 0.03308 	 0.03666 	 0.08253 	 0.00143
rs7893144      	1	98607167	 0.00675 	 0.00859 	 0.01684 	 0.00007
rs4919056      	1	98607280	 0.12173 	 0.12646 	 0.10180 	 0.00650
rs7893564      	1	98607355	 0.03454 	 0.03642 	 0.09067 	 0.00136
rs12266068     	1	98609059	 0.03184 	 0.03173 	 0.08087 	 0.00124
rs59751908     	1	98609993	 0.03038 	 0.03286 	 0.07532 	 0.00114
rs4542327      	1	98611907	 0.12159 	 0.13108 	 0.10293 	 0.00684
rs7922565      	1	98619035	 0.00891 	 0.01159 	 -0.04515 	 -0.00024
rs7911787      	1	98619568	 0.00956 	 0.01213 	 -0.03726 	 -0.00020
rs58550844     	1	98619715	 0.00842 	 0.01033 	 0.00572 	 -0.00001
rs7921885      	1	98624279	 0.03087 	 0.03076 	 0.07205 	 0.00115
rs7069290      	1	98624993	 0.12072 	 0.12041 	 0.10150 	 0.00594
rs11188954     	1	98628892	 0.04279 	 0.04738 	 0.09371 	 0.00214
rs10882853     	1	98629802	 0.11325 	 0.11896 	 0.09827 	 0.00563
rs11188956     	1	98630588	 0.02847 	 0.02768 	 0.07553 	 0.00090
rs4532970      	1	98633942	 0.16495 	 0.16208 	 0.11350 	 0.00893
rs57408003     	1	98635142	 0.04310 	 0.05000 	 0.07362 	 0.00180
