snp	 s0	s1	s2	s3	
3	9	52	119	NA 
3	22	89	95	NA 
3	22	52	134	NA 
3	22	51	138	NA 
3	22	56	136	NA 
4	22	45	51	134	
2	22	141	NA NA 
4	22	45	52	124	
3	22	128	134	NA 
4	21	22	71	141	
3	22	92	133	NA 
4	22	23	25	136	
3	22	58	141	NA 
3	22	48	106	NA 
2	22	153	NA NA 
2	22	100	NA NA 
2	22	134	NA NA 
4	22	59	82	136	
4	22	54	73	137	
2	22	134	NA NA 
4	22	43	64	132	
3	22	117	129	NA 
2	22	131	NA NA 
3	22	71	134	NA 
2	22	125	NA NA 
3	22	74	128	NA 
3	22	51	135	NA 
4	7	76	94	138	
2	5	150	NA NA 
4	5	110	153	157	
3	7	41	103	NA 
4	3	91	119	129	
2	9	95	NA NA 
2	9	136	NA NA 
4	9	57	77	134	
4	9	45	106	134	
4	7	20	61	105	
3	5	79	101	NA 
3	5	77	150	NA 
3	3	123	132	NA 
2	22	134	NA NA 
4	9	22	85	135	
4	9	67	138	149	
4	7	70	127	150	
3	9	56	119	NA 
3	22	64	123	NA 
3	22	56	136	NA 
4	22	48	92	141	
4	22	51	99	159	
4	22	48	128	130	
2	3	159	NA NA 
4	22	88	104	128	
3	22	71	115	NA 
3	22	71	136	NA 
4	22	59	107	113	
2	22	123	NA NA 
4	22	51	106	159	
3	22	70	123	NA 
3	22	89	134	NA 
4	22	60	71	136	
4	22	37	62	130	
4	22	53	110	133	
3	22	58	136	NA 
4	22	58	74	136	
3	22	62	136	NA 
4	22	43	44	134	
3	22	67	123	NA 
3	22	71	84	NA 
3	22	42	138	NA 
3	22	87	148	NA 
4	22	72	127	137	
4	22	61	94	108	
3	22	78	128	NA 
3	22	71	131	NA 
3	22	59	80	NA 
4	16	22	74	80	
4	2	22	43	136	
3	22	52	141	NA 
4	22	54	138	153	
4	7	101	141	145	
4	7	57	101	115	
4	22	82	93	112	
3	22	61	146	NA 
4	22	33	77	79	
4	5	123	138	151	
4	5	96	150	156	
4	3	31	124	141	
4	33	123	141	159	
2	22	80	NA NA 
3	3	111	133	NA 
3	9	51	129	NA 
4	7	57	79	101	
3	7	116	119	NA 
3	9	38	135	NA 
4	9	59	101	120	
4	9	74	133	135	
3	9	74	86	NA 
4	9	89	106	122	
4	7	12	75	107	
4	7	48	95	111	
3	9	95	110	NA 
4	9	139	155	159	
2	9	84	NA NA 
3	9	105	134	NA 
2	3	124	NA NA 
1	79	NA NA NA 
2	9	138	NA NA 
4	8	79	85	146	
3	9	38	112	NA 
2	9	105	NA NA 
3	22	99	124	NA 
3	16	22	109	NA 
4	22	36	64	134	
3	22	56	109	NA 
3	5	67	110	NA 
3	7	53	159	NA 
2	7	128	NA NA 
1	113	NA NA NA 
1	159	NA NA NA 
3	7	74	85	NA 
4	5	57	73	88	
2	22	132	NA NA 
4	22	90	115	119	
3	22	88	119	NA 
4	7	63	75	81	
3	7	74	106	NA 
4	7	64	95	112	
3	22	75	120	NA 
3	22	138	145	NA 
4	22	91	141	148	
4	11	22	56	134	
4	22	115	134	159	
4	22	55	88	145	
4	8	22	76	84	
4	22	60	100	137	
4	3	7	45	141	
4	3	60	129	138	
4	3	89	116	134	
4	5	74	109	122	
4	5	89	126	131	
4	5	64	134	144	
4	5	66	116	136	
2	9	135	NA NA 
4	9	102	107	113	
3	7	100	101	NA 
3	7	103	124	NA 
4	9	109	119	152	
3	5	100	124	NA 
4	7	49	103	137	
4	9	105	113	135	
2	9	88	NA NA 
4	9	61	87	102	
4	5	74	96	126	
4	5	108	136	138	
3	7	126	127	NA 
4	3	7	47	134	
3	3	108	112	NA 
4	22	80	109	160	
4	3	63	114	138	
1	105	NA NA NA 
3	9	11	136	NA 
4	9	81	83	161	
2	7	116	NA NA 
2	3	69	NA NA 
1	134	NA NA NA 
3	9	63	150	NA 
2	9	57	NA NA 
3	9	85	131	NA 
3	22	76	129	NA 
3	9	52	157	NA 
3	22	83	104	NA 
3	22	47	132	NA 
3	22	111	114	NA 
2	22	133	NA NA 
2	22	130	NA NA 
3	22	111	128	NA 
2	22	47	NA NA 
4	22	52	103	136	
2	22	112	NA NA 
2	22	83	NA NA 
2	22	118	NA NA 
4	22	111	135	146	
3	22	66	141	NA 
2	22	110	NA NA 
4	22	51	106	115	
4	22	71	141	155	
3	22	86	124	NA 
4	22	44	61	137	
4	22	62	70	136	
3	22	118	141	NA 
3	22	65	135	NA 
4	22	48	99	144	
3	8	22	138	NA 
3	22	86	110	NA 
2	22	150	NA NA 
4	22	25	64	128	
2	22	79	NA NA 
3	22	54	127	NA 
3	22	54	136	NA 
2	22	157	NA NA 
3	22	133	159	NA 
3	22	134	158	NA 
3	22	61	134	NA 
2	22	136	NA NA 
3	22	64	81	NA 
3	22	56	137	NA 
3	22	57	111	NA 
2	22	154	NA NA 
2	22	138	NA NA 
4	22	64	71	81	
2	22	88	NA NA 
2	22	79	NA NA 
4	22	72	118	135	
3	22	51	101	NA 
4	22	65	108	120	
1	125	NA NA NA 
2	22	120	NA NA 
2	22	135	NA NA 
2	22	135	NA NA 
2	22	136	NA NA 
3	22	63	138	NA 
3	22	66	134	NA 
2	22	141	NA NA 
3	22	60	117	NA 
2	22	138	NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
2	3	124	NA NA 
2	22	95	NA NA 
3	22	92	135	NA 
3	22	70	123	NA 
2	5	150	NA NA 
4	9	93	102	133	
4	5	53	56	105	
3	3	64	103	NA 
3	5	68	158	NA 
3	1	71	141	NA 
2	9	154	NA NA 
2	9	130	NA NA 
2	3	125	NA NA 
2	3	159	NA NA 
3	4	48	141	NA 
2	3	108	NA NA 
3	0	90	98	NA 
2	8	134	NA NA 
3	22	62	141	NA 
3	22	59	81	NA 
3	22	123	150	NA 
3	52	135	153	NA 
4	5	67	75	135	
3	7	55	135	NA 
3	7	88	98	NA 
3	7	95	138	NA 
2	9	123	NA NA 
2	9	134	NA NA 
3	3	109	120	NA 
4	5	52	98	102	
4	101	113	125	149	
3	3	99	126	NA 
3	22	116	123	NA 
2	22	127	NA NA 
4	22	80	136	150	
3	22	101	133	NA 
2	22	103	NA NA 
4	21	22	87	114	
1	123	NA NA NA 
1	107	NA NA NA 
4	7	68	105	140	
3	3	74	106	NA 
3	7	94	109	NA 
3	7	28	137	NA 
2	5	114	NA NA 
2	3	119	NA NA 
4	5	59	97	130	
3	7	69	134	NA 
2	7	85	NA NA 
3	9	61	131	NA 
3	9	127	128	NA 
3	22	58	157	NA 
3	22	47	58	NA 
2	22	150	NA NA 
3	22	104	114	NA 
3	22	111	123	NA 
3	22	71	93	NA 
4	22	56	128	145	
4	22	52	70	116	
3	22	62	145	NA 
3	22	133	141	NA 
3	22	71	83	NA 
3	22	59	129	NA 
3	22	85	113	NA 
2	22	132	NA NA 
2	22	129	NA NA 
3	22	103	136	NA 
3	22	64	138	NA 
2	22	130	NA NA 
3	22	90	102	NA 
3	21	22	157	NA 
2	22	124	NA NA 
2	22	119	NA NA 
4	22	121	122	134	
4	20	22	127	161	
4	5	66	120	142	
4	7	71	124	130	
4	22	48	87	112	
4	22	67	123	127	
4	22	90	105	134	
3	22	53	83	NA 
2	5	113	NA NA 
4	3	62	74	124	
3	9	141	150	NA 
4	22	28	136	146	
4	22	62	126	134	
4	22	61	81	159	
2	22	45	NA NA 
4	22	70	128	143	
3	22	71	136	NA 
4	22	58	71	134	
3	22	58	138	NA 
3	22	58	138	NA 
4	22	95	104	116	
3	22	53	138	NA 
3	22	66	119	NA 
2	22	125	NA NA 
2	22	133	NA NA 
3	22	60	129	NA 
4	22	67	83	108	
4	22	78	90	131	
4	12	22	120	125	
3	22	51	135	NA 
3	22	127	130	NA 
4	22	44	100	101	
2	22	83	NA NA 
3	22	65	128	NA 
3	22	62	136	NA 
3	22	72	109	NA 
4	22	84	93	141	
4	22	53	78	104	
4	22	95	135	146	
3	22	55	134	NA 
3	22	120	135	NA 
3	22	61	90	NA 
3	22	78	138	NA 
4	22	71	105	158	
4	22	54	89	97	
3	22	73	103	NA 
3	22	48	135	NA 
4	22	63	129	147	
2	22	130	NA NA 
2	22	85	NA NA 
3	5	135	145	NA 
2	93	131	NA NA 
3	22	54	135	NA 
2	22	96	NA NA 
3	22	74	134	NA 
2	22	119	NA NA 
2	22	102	NA NA 
4	22	63	114	138	
3	22	56	134	NA 
4	19	22	60	137	
2	3	103	NA NA 
3	9	78	110	NA 
4	14	22	61	138	
3	22	61	132	NA 
3	22	23	135	NA 
4	22	79	84	116	
4	6	22	91	136	
3	22	63	136	NA 
4	22	27	107	150	
4	22	42	62	134	
4	22	98	118	131	
2	22	107	NA NA 
2	3	135	NA NA 
3	3	64	141	NA 
3	7	51	141	NA 
3	5	21	99	NA 
2	5	44	NA NA 
2	9	108	NA NA 
2	63	129	NA NA 
3	22	71	141	NA 
3	22	73	136	NA 
3	22	153	157	NA 
3	22	24	126	NA 
4	22	53	80	104	
2	7	150	NA NA 
4	22	106	111	138	
3	22	60	93	NA 
4	22	67	109	136	
3	22	51	118	NA 
3	22	116	117	NA 
3	22	122	139	NA 
3	22	67	138	NA 
3	22	56	135	NA 
3	22	34	122	NA 
3	22	56	122	NA 
3	22	106	136	NA 
3	22	123	127	NA 
3	22	81	120	NA 
3	22	39	123	NA 
3	22	74	96	NA 
4	22	74	94	130	
3	22	108	139	NA 
2	22	141	NA NA 
4	22	76	134	159	
3	22	53	99	NA 
3	22	56	135	NA 
2	22	111	NA NA 
2	22	141	NA NA 
3	22	67	138	NA 
2	22	138	NA NA 
3	22	102	132	NA 
3	22	57	136	NA 
3	22	44	136	NA 
3	22	65	159	NA 
4	22	48	80	98	
4	5	22	56	83	
2	9	133	NA NA 
2	3	150	NA NA 
2	9	130	NA NA 
2	0	134	NA NA 
4	9	47	117	141	
3	9	136	150	NA 
1	103	NA NA NA 
2	9	138	NA NA 
3	9	112	139	NA 
2	22	141	NA NA 
2	22	135	NA NA 
4	22	49	54	100	
2	22	136	NA NA 
3	22	87	135	NA 
2	22	129	NA NA 
3	22	135	159	NA 
3	22	109	157	NA 
3	22	92	96	NA 
4	22	42	70	136	
3	22	60	136	NA 
3	22	54	110	NA 
2	7	153	NA NA 
1	132	NA NA NA 
3	22	59	116	NA 
2	22	107	NA NA 
2	3	136	NA NA 
2	3	136	NA NA 
2	3	141	NA NA 
2	3	123	NA NA 
1	116	NA NA NA 
1	138	NA NA NA 
4	22	45	132	136	
2	3	85	NA NA 
2	3	108	NA NA 
3	3	104	136	NA 
2	5	129	NA NA 
3	0	5	110	NA 
4	19	22	51	115	
2	22	101	NA NA 
3	22	54	112	NA 
4	22	33	56	101	
2	22	141	NA NA 
4	22	67	86	159	
3	22	67	141	NA 
4	22	94	122	141	
3	22	74	132	NA 
4	22	101	105	109	
2	22	88	NA NA 
3	22	71	126	NA 
3	22	99	134	NA 
4	22	70	83	127	
3	22	78	130	NA 
4	22	42	64	138	
3	22	73	93	NA 
3	22	136	137	NA 
4	22	70	136	137	
4	22	61	76	134	
4	22	60	62	103	
4	22	49	65	107	
4	22	51	90	111	
4	22	51	55	104	
3	22	70	134	NA 
4	22	71	110	141	
3	22	134	150	NA 
4	22	71	122	157	
4	22	59	85	124	
3	22	136	151	NA 
4	22	26	85	142	
3	22	78	136	NA 
4	22	61	135	136	
3	22	63	141	NA 
3	22	51	79	NA 
3	22	71	136	NA 
3	22	63	138	NA 
2	22	138	NA NA 
4	22	25	67	68	
2	22	135	NA NA 
4	22	54	73	135	
2	22	132	NA NA 
4	22	25	96	136	
4	22	70	103	150	
2	22	134	NA NA 
4	2	22	56	134	
3	1	22	87	NA 
4	22	61	134	138	
4	21	22	58	90	
2	22	111	NA NA 
4	22	55	126	136	
2	22	114	NA NA 
3	22	48	107	NA 
3	22	51	113	NA 
3	22	57	150	NA 
3	22	62	150	NA 
4	22	71	96	159	
2	22	120	NA NA 
4	22	63	83	93	
3	22	71	90	NA 
2	22	79	NA NA 
4	22	78	138	157	
3	22	66	150	NA 
2	9	141	NA NA 
3	3	112	131	NA 
4	7	105	124	131	
4	5	55	101	135	
4	3	56	119	151	
3	7	74	123	NA 
4	5	68	73	122	
2	5	106	NA NA 
3	1	9	128	NA 
2	9	111	NA NA 
3	5	8	124	NA 
2	7	159	NA NA 
2	7	84	NA NA 
2	5	124	NA NA 
2	118	124	NA NA 
2	8	134	NA NA 
3	7	74	136	NA 
2	5	112	NA NA 
2	5	79	NA NA 
3	5	17	136	NA 
3	8	22	138	NA 
3	9	63	129	NA 
2	7	120	NA NA 
2	22	127	NA NA 
2	22	159	NA NA 
3	22	49	71	NA 
3	22	54	138	NA 
4	22	91	134	135	
3	22	56	135	NA 
2	22	141	NA NA 
2	22	104	NA NA 
4	22	88	113	141	
4	22	58	92	123	
2	22	115	NA NA 
2	22	104	NA NA 
3	22	58	136	NA 
4	22	78	132	134	
4	22	71	92	124	
4	22	66	102	138	
3	22	67	134	NA 
3	20	22	105	NA 
2	22	116	NA NA 
4	22	55	122	135	
3	22	52	135	NA 
3	22	136	159	NA 
4	22	117	118	131	
4	22	64	135	144	
4	22	68	78	112	
3	22	55	135	NA 
2	22	157	NA NA 
4	22	41	63	110	
3	22	51	69	NA 
4	22	52	56	133	
3	22	48	138	NA 
4	22	52	59	135	
4	22	70	86	134	
3	22	78	99	NA 
4	22	101	117	125	
4	22	49	56	135	
4	22	56	70	135	
4	22	74	89	153	
3	5	71	135	NA 
2	5	141	NA NA 
3	5	116	132	NA 
2	5	99	NA NA 
4	7	87	102	123	
2	7	141	NA NA 
3	9	92	141	NA 
4	9	55	128	135	
2	9	157	NA NA 
3	3	86	115	NA 
3	9	79	138	NA 
4	3	31	52	84	
4	5	63	97	119	
4	5	42	72	127	
4	3	84	96	126	
4	0	9	62	132	
2	5	157	NA NA 
4	3	107	125	153	
4	22	43	62	118	
4	22	113	129	141	
4	22	52	83	149	
3	22	62	135	NA 
2	60	127	NA NA 
3	0	7	107	NA 
4	7	59	119	147	
4	5	85	97	107	
2	9	104	NA NA 
2	7	88	NA NA 
2	11	119	NA NA 
4	22	65	136	141	
4	22	55	103	105	
3	22	25	150	NA 
3	22	58	141	NA 
2	7	149	NA NA 
3	3	52	141	NA 
3	9	56	83	NA 
2	9	113	NA NA 
3	7	47	53	NA 
3	7	59	136	NA 
3	22	101	106	NA 
2	22	83	NA NA 
4	22	30	62	136	
4	22	48	104	159	
4	22	62	131	159	
2	22	136	NA NA 
3	22	62	136	NA 
3	22	59	130	NA 
2	22	108	NA NA 
4	22	63	115	135	
4	22	45	64	111	
4	22	50	107	136	
3	22	81	135	NA 
3	22	71	135	NA 
3	22	72	84	NA 
2	22	134	NA NA 
4	22	55	76	141	
2	22	136	NA NA 
3	22	55	138	NA 
3	22	51	100	NA 
2	22	49	NA NA 
3	22	129	134	NA 
2	5	108	NA NA 
3	7	79	91	NA 
3	5	99	106	NA 
3	22	87	108	NA 
4	22	59	136	153	
4	22	67	68	161	
3	22	52	128	NA 
4	9	101	115	141	
3	9	28	159	NA 
4	3	53	70	124	
2	9	113	NA NA 
2	5	79	NA NA 
4	3	63	133	156	
3	3	22	110	NA 
4	22	32	38	86	
2	22	157	NA NA 
3	22	62	149	NA 
3	22	118	132	NA 
3	22	65	119	NA 
2	22	120	NA NA 
3	22	48	108	NA 
4	22	54	67	138	
3	22	136	138	NA 
3	22	103	115	NA 
2	22	135	NA NA 
2	22	141	NA NA 
2	22	135	NA NA 
3	22	54	135	NA 
2	22	124	NA NA 
3	22	70	136	NA 
2	22	150	NA NA 
2	22	138	NA NA 
3	22	59	138	NA 
2	22	138	NA NA 
4	22	69	72	108	
3	65	80	147	NA 
3	9	63	84	NA 
3	9	109	144	NA 
2	9	87	NA NA 
2	22	158	NA NA 
2	22	141	NA NA 
3	22	78	134	NA 
2	22	123	NA NA 
2	22	147	NA NA 
3	22	101	131	NA 
1	138	NA NA NA 
1	112	NA NA NA 
2	7	136	NA NA 
2	7	101	NA NA 
3	3	78	134	NA 
2	9	117	NA NA 
3	9	118	135	NA 
2	9	45	NA NA 
1	136	NA NA NA 
3	9	83	141	NA 
2	9	100	NA NA 
3	9	112	126	NA 
1	134	NA NA NA 
4	22	77	81	88	
3	7	135	151	NA 
2	7	157	NA NA 
4	7	118	120	130	
4	22	80	136	152	
2	22	135	NA NA 
3	22	63	136	NA 
3	22	71	101	NA 
3	22	100	107	NA 
3	22	76	136	NA 
3	22	58	122	NA 
3	22	55	134	NA 
4	22	71	118	134	
2	22	138	NA NA 
3	22	55	138	NA 
3	22	59	131	NA 
4	5	99	102	118	
4	7	94	126	137	
3	5	136	153	NA 
2	5	141	NA NA 
3	22	74	135	NA 
4	22	71	96	133	
4	22	56	136	141	
3	22	97	115	NA 
3	22	73	93	NA 
4	22	53	109	159	
2	22	127	NA NA 
3	22	63	118	NA 
3	22	45	147	NA 
3	4	22	135	NA 
2	22	83	NA NA 
4	22	79	104	135	
3	22	64	114	NA 
3	22	73	137	NA 
1	135	NA NA NA 
2	9	79	NA NA 
4	9	29	47	84	
2	11	150	NA NA 
3	3	90	142	NA 
2	5	99	NA NA 
3	5	74	132	NA 
2	7	134	NA NA 
2	7	135	NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	101	NA NA NA 
1	99	NA NA NA 
2	7	122	NA NA 
2	5	135	NA NA 
2	9	141	NA NA 
4	22	41	78	134	
4	22	67	85	141	
4	22	58	82	136	
2	22	136	NA NA 
3	9	85	129	NA 
3	4	97	131	NA 
3	5	64	96	NA 
3	5	103	134	NA 
4	7	71	99	122	
2	7	103	NA NA 
3	53	105	109	NA 
4	83	91	115	136	
2	7	128	NA NA 
2	7	137	NA NA 
3	3	98	125	NA 
2	9	136	NA NA 
2	22	45	NA NA 
4	22	86	96	107	
3	22	60	107	NA 
3	22	52	93	NA 
4	22	55	134	141	
4	22	61	111	114	
4	22	103	127	141	
3	22	45	71	NA 
3	22	103	134	NA 
2	22	125	NA NA 
3	22	48	151	NA 
3	22	75	138	NA 
4	22	64	138	159	
4	22	114	122	143	
3	22	134	145	NA 
2	22	138	NA NA 
3	3	56	134	NA 
3	5	155	159	NA 
2	22	138	NA NA 
4	22	52	134	153	
2	22	130	NA NA 
2	22	86	NA NA 
3	22	60	112	NA 
3	4	22	101	NA 
2	22	84	NA NA 
2	7	116	NA NA 
2	7	96	NA NA 
4	9	52	90	119	
3	7	38	108	NA 
4	22	57	61	134	
4	22	116	125	136	
4	22	70	141	157	
4	5	19	102	152	
3	22	116	133	NA 
4	22	52	115	133	
4	22	71	119	126	
3	22	79	159	NA 
4	22	95	118	157	
4	22	53	127	129	
4	22	56	74	86	
4	22	68	130	141	
3	22	48	141	NA 
4	22	60	84	126	
3	22	70	102	NA 
2	22	136	NA NA 
2	22	152	NA NA 
3	22	78	99	NA 
3	22	53	115	NA 
2	22	109	NA NA 
2	22	157	NA NA 
3	22	60	136	NA 
3	22	59	135	NA 
3	22	97	153	NA 
2	119	124	NA NA 
4	22	56	138	157	
4	22	64	117	122	
4	22	74	84	97	
3	22	78	93	NA 
4	22	70	141	149	
3	22	71	134	NA 
4	22	49	122	159	
3	22	86	136	NA 
3	22	58	81	NA 
3	22	62	115	NA 
4	18	58	85	132	
3	5	54	159	NA 
3	22	71	95	NA 
2	22	83	NA NA 
2	22	111	NA NA 
2	71	138	NA NA 
2	3	86	NA NA 
3	7	85	157	NA 
2	7	130	NA NA 
4	5	56	132	141	
2	5	135	NA NA 
4	22	47	71	124	
2	7	138	NA NA 
4	3	93	123	124	
3	0	57	114	NA 
3	22	134	136	NA 
2	14	134	NA NA 
3	22	49	124	NA 
4	22	65	103	126	
4	14	22	25	134	
3	22	63	120	NA 
3	22	101	129	NA 
2	22	141	NA NA 
3	22	61	123	NA 
2	15	127	NA NA 
3	5	34	123	NA 
2	9	134	NA NA 
2	3	79	NA NA 
3	3	125	134	NA 
2	51	115	NA NA 
1	96	NA NA NA 
3	7	116	122	NA 
2	5	106	NA NA 
2	22	107	NA NA 
2	22	150	NA NA 
3	22	76	150	NA 
2	22	134	NA NA 
3	22	61	131	NA 
2	22	131	NA NA 
4	22	53	99	131	
3	7	102	133	NA 
2	7	141	NA NA 
4	7	63	65	138	
3	7	71	138	NA 
2	3	154	NA NA 
4	3	48	136	141	
2	9	134	NA NA 
2	9	124	NA NA 
3	0	7	114	NA 
3	22	87	108	NA 
3	22	66	118	NA 
2	22	126	NA NA 
3	22	56	95	NA 
3	22	119	158	NA 
3	22	74	115	NA 
3	22	99	115	NA 
3	22	72	123	NA 
2	22	119	NA NA 
2	22	124	NA NA 
2	22	138	NA NA 
3	22	45	90	NA 
1	138	NA NA NA 
3	7	84	125	NA 
2	7	96	NA NA 
3	22	94	116	NA 
3	22	73	138	NA 
3	22	52	150	NA 
4	22	60	134	145	
3	22	74	107	NA 
2	3	135	NA NA 
3	7	130	139	NA 
2	7	119	NA NA 
2	7	119	NA NA 
3	5	110	130	NA 
4	0	3	94	138	
3	9	23	96	NA 
4	9	44	97	135	
3	90	107	132	NA 
2	3	109	NA NA 
4	3	97	104	141	
3	22	48	100	NA 
4	7	10	60	134	
4	22	66	77	116	
4	22	56	65	119	
3	22	64	118	NA 
4	22	76	80	87	
4	22	83	84	156	
3	22	66	136	NA 
4	22	25	136	145	
4	22	70	132	138	
4	22	126	141	144	
3	22	53	124	NA 
4	22	74	85	92	
3	22	100	120	NA 
4	22	70	73	141	
3	22	51	135	NA 
3	0	22	135	NA 
4	22	53	135	152	
4	7	133	135	146	
4	22	98	106	144	
2	22	114	NA NA 
3	22	72	138	NA 
4	22	83	85	96	
4	22	52	71	141	
2	22	84	NA NA 
3	22	100	110	NA 
4	22	52	90	116	
4	22	64	92	120	
3	22	74	124	NA 
4	22	54	105	143	
4	22	51	88	141	
2	22	141	NA NA 
2	22	124	NA NA 
3	22	76	134	NA 
4	22	43	95	120	
4	22	100	119	122	
2	22	99	NA NA 
4	22	69	78	87	
4	22	113	128	133	
3	22	136	146	NA 
4	22	66	84	143	
2	22	130	NA NA 
2	22	96	NA NA 
3	22	74	105	NA 
2	22	136	NA NA 
4	21	22	63	81	
3	22	53	79	NA 
4	22	59	94	135	
4	5	99	142	161	
3	5	61	134	NA 
2	5	95	NA NA 
3	9	98	116	NA 
3	22	83	117	NA 
3	22	52	134	NA 
4	22	52	112	149	
3	22	61	110	NA 
2	22	106	NA NA 
3	22	78	104	NA 
2	22	88	NA NA 
2	22	135	NA NA 
2	22	88	NA NA 
2	22	150	NA NA 
2	22	134	NA NA 
2	22	119	NA NA 
2	22	68	NA NA 
3	22	61	119	NA 
2	9	127	NA NA 
2	9	120	NA NA 
2	9	134	NA NA 
3	3	45	141	NA 
2	9	141	NA NA 
4	3	71	83	96	
2	3	136	NA NA 
2	9	108	NA NA 
2	3	112	NA NA 
2	22	124	NA NA 
3	22	78	141	NA 
3	22	55	156	NA 
3	22	63	123	NA 
3	22	72	109	NA 
4	22	45	56	134	
3	22	70	157	NA 
2	22	93	NA NA 
2	22	107	NA NA 
2	22	127	NA NA 
2	22	132	NA NA 
3	22	70	96	NA 
2	22	135	NA NA 
2	22	132	NA NA 
2	22	99	NA NA 
2	22	114	NA NA 
2	22	134	NA NA 
2	22	136	NA NA 
2	22	141	NA NA 
2	22	136	NA NA 
2	22	124	NA NA 
1	99	NA NA NA 
3	9	68	136	NA 
3	9	91	112	NA 
1	138	NA NA NA 
2	5	136	NA NA 
1	136	NA NA NA 
1	117	NA NA NA 
2	3	136	NA NA 
4	4	43	57	117	
3	22	59	138	NA 
2	22	138	NA NA 
4	22	47	76	100	
3	22	114	134	NA 
4	22	122	123	135	
4	22	67	135	143	
4	22	70	127	152	
3	22	101	116	NA 
2	22	103	NA NA 
4	22	52	61	138	
3	22	132	133	NA 
4	22	90	108	130	
2	22	138	NA NA 
4	22	25	51	136	
3	22	55	136	NA 
4	22	106	111	145	
3	22	92	103	NA 
3	7	68	85	NA 
4	22	54	70	135	
3	22	58	135	NA 
4	22	48	141	160	
3	22	85	155	NA 
3	22	64	135	NA 
3	0	36	134	NA 
3	5	128	136	NA 
2	5	130	NA NA 
2	9	112	NA NA 
2	7	128	NA NA 
3	7	138	141	NA 
3	7	64	135	NA 
3	22	56	150	NA 
4	22	54	59	108	
4	22	71	118	136	
2	22	108	NA NA 
4	22	94	135	138	
4	22	115	130	147	
2	22	159	NA NA 
3	22	69	135	NA 
2	22	120	NA NA 
2	22	110	NA NA 
3	22	54	134	NA 
2	22	134	NA NA 
3	22	52	103	NA 
2	22	126	NA NA 
3	22	33	108	NA 
4	22	53	80	92	
4	22	59	103	133	
4	22	27	117	142	
2	3	103	NA NA 
2	7	135	NA NA 
3	7	50	145	NA 
4	3	57	83	131	
2	14	110	NA NA 
4	27	55	115	144	
2	7	108	NA NA 
2	5	130	NA NA 
2	7	141	NA NA 
2	3	116	NA NA 
2	3	118	NA NA 
3	22	138	156	NA 
2	22	138	NA NA 
3	22	59	138	NA 
4	22	61	71	115	
2	22	95	NA NA 
4	22	51	96	136	
3	22	48	141	NA 
3	22	119	141	NA 
3	7	75	159	NA 
4	7	105	120	128	
