snp	 s0	s1	s2	s3	
4	33	35	89	144	
2	40	61	NA NA 
3	33	42	91	NA 
3	33	96	102	NA 
4	36	86	93	96	
3	36	96	100	NA 
4	36	89	91	96	
4	0	36	39	93	
4	33	113	138	144	
2	33	83	NA NA 
3	26	33	35	NA 
3	33	55	102	NA 
4	33	102	105	127	
4	19	33	119	126	
4	14	28	33	71	
4	26	33	92	132	
4	18	33	62	120	
2	33	93	NA NA 
2	33	100	NA NA 
4	28	33	113	122	
4	33	67	94	108	
3	33	109	138	NA 
3	26	33	51	NA 
2	33	88	NA NA 
3	16	33	91	NA 
4	33	49	58	77	
3	33	82	96	NA 
4	33	73	80	82	
4	33	46	78	127	
4	4	33	94	98	
4	16	33	94	143	
3	33	93	143	NA 
3	33	45	106	NA 
3	33	88	145	NA 
3	33	75	111	NA 
3	33	76	114	NA 
4	33	80	123	144	
2	33	113	NA NA 
3	33	113	138	NA 
3	33	125	130	NA 
3	11	33	100	NA 
3	33	61	133	NA 
2	33	61	NA NA 
3	33	61	90	NA 
3	33	55	57	NA 
2	33	109	NA NA 
3	4	33	100	NA 
3	33	50	93	NA 
3	33	93	145	NA 
4	33	52	58	143	
3	33	82	113	NA 
4	33	58	79	105	
2	33	58	NA NA 
2	33	82	NA NA 
2	33	91	NA NA 
3	33	91	143	NA 
3	33	38	143	NA 
2	33	109	NA NA 
4	26	33	93	102	
2	33	88	NA NA 
2	33	100	NA NA 
3	31	33	86	NA 
2	33	92	NA NA 
4	33	51	54	77	
2	33	82	NA NA 
2	33	88	NA NA 
3	33	94	102	NA 
2	33	61	NA NA 
2	33	102	NA NA 
2	33	109	NA NA 
2	33	109	NA NA 
2	33	93	NA NA 
3	2	33	93	NA 
4	18	32	33	103	
2	33	94	NA NA 
2	33	121	NA NA 
3	33	74	97	NA 
4	24	33	84	111	
3	33	74	114	NA 
3	33	70	111	NA 
3	33	75	111	NA 
2	33	107	NA NA 
3	33	109	116	NA 
4	33	76	113	145	
2	33	113	NA NA 
3	33	94	144	NA 
4	33	88	94	144	
3	33	88	144	NA 
4	33	35	123	135	
3	15	33	36	NA 
3	33	68	112	NA 
4	33	63	79	111	
3	33	36	125	NA 
4	27	33	101	126	
4	33	63	120	137	
2	33	83	NA NA 
3	33	39	75	NA 
4	3	33	57	115	
3	33	34	106	NA 
4	33	41	51	88	
2	33	61	NA NA 
3	29	33	113	NA 
2	31	33	NA NA 
2	31	33	NA NA 
3	33	55	80	NA 
2	33	66	NA NA 
3	33	109	143	NA 
2	33	113	NA NA 
2	33	129	NA NA 
3	33	86	111	NA 
2	33	100	NA NA 
4	33	52	80	105	
2	33	109	NA NA 
3	14	33	88	NA 
4	33	92	114	123	
3	33	55	109	NA 
3	16	31	33	NA 
3	31	33	115	NA 
4	16	33	38	79	
2	26	33	NA NA 
3	33	94	140	NA 
3	33	82	89	NA 
3	18	33	93	NA 
4	29	33	39	81	
3	31	33	132	NA 
3	25	33	96	NA 
2	33	91	NA NA 
4	33	61	82	133	
4	13	33	82	118	
3	33	68	113	NA 
4	33	83	113	128	
4	10	30	33	49	
3	33	45	77	NA 
2	33	61	NA NA 
4	33	39	57	140	
4	33	113	143	145	
4	33	96	109	116	
4	24	27	33	145	
3	33	70	145	NA 
4	21	33	97	123	
2	33	94	NA NA 
3	28	33	119	NA 
2	33	94	NA NA 
2	33	108	NA NA 
2	33	94	NA NA 
3	33	122	144	NA 
3	33	82	93	NA 
4	33	51	55	112	
2	33	82	NA NA 
4	26	33	92	115	
2	33	127	NA NA 
3	35	39	40	NA 
2	33	66	NA NA 
4	22	33	70	86	
3	33	120	144	NA 
2	33	124	NA NA 
1	33	NA NA NA 
3	33	113	123	NA 
2	33	88	NA NA 
2	33	91	NA NA 
2	33	100	NA NA 
2	33	100	NA NA 
1	33	NA NA NA 
4	33	95	100	110	
2	33	100	NA NA 
2	33	93	NA NA 
2	33	88	NA NA 
3	33	44	109	NA 
2	33	130	NA NA 
4	28	33	95	102	
4	31	33	100	140	
2	33	61	NA NA 
2	33	61	NA NA 
2	33	61	NA NA 
2	33	61	NA NA 
2	33	61	NA NA 
2	33	100	NA NA 
2	33	103	NA NA 
2	33	109	NA NA 
3	33	113	139	NA 
3	33	51	54	NA 
2	33	116	NA NA 
3	33	45	72	NA 
2	33	94	NA NA 
3	33	98	104	NA 
3	33	40	93	NA 
2	33	88	NA NA 
2	33	127	NA NA 
4	11	33	57	106	
3	33	122	143	NA 
2	26	33	NA NA 
2	33	120	NA NA 
3	33	69	111	NA 
4	11	33	80	83	
2	33	91	NA NA 
2	33	125	NA NA 
2	33	94	NA NA 
4	33	58	76	111	
2	33	113	NA NA 
3	33	68	76	NA 
2	33	83	NA NA 
1	33	NA NA NA 
4	31	33	51	89	
3	33	34	37	NA 
2	31	33	NA NA 
3	22	33	120	NA 
3	33	109	124	NA 
4	33	70	93	114	
3	33	109	145	NA 
2	33	88	NA NA 
2	33	88	NA NA 
3	33	88	143	NA 
2	33	94	NA NA 
4	33	39	93	144	
2	21	33	NA NA 
3	33	100	145	NA 
4	33	97	109	145	
2	33	109	NA NA 
2	33	100	NA NA 
2	33	91	NA NA 
2	33	102	NA NA 
3	14	33	130	NA 
3	33	51	85	NA 
3	26	33	37	NA 
4	32	33	45	111	
4	33	46	106	144	
4	33	46	106	144	
3	33	51	97	NA 
3	33	61	143	NA 
3	33	61	143	NA 
3	33	61	144	NA 
2	33	51	NA NA 
2	33	93	NA NA 
2	33	109	NA NA 
4	33	80	91	144	
3	33	102	143	NA 
3	33	35	114	NA 
2	33	113	NA NA 
4	33	103	116	141	
2	33	82	NA NA 
3	33	126	141	NA 
3	33	70	106	NA 
4	33	92	98	102	
4	1	33	102	145	
4	33	38	109	144	
3	33	66	116	NA 
4	33	71	114	121	
4	29	33	96	104	
2	33	102	NA NA 
2	33	109	NA NA 
4	3	33	70	114	
4	33	96	122	129	
2	26	33	NA NA 
3	33	109	143	NA 
4	10	33	113	114	
4	33	36	81	118	
2	33	93	NA NA 
2	33	113	NA NA 
3	33	104	112	NA 
2	33	88	NA NA 
3	17	33	91	NA 
3	33	51	114	NA 
3	13	33	113	NA 
2	33	113	NA NA 
4	11	33	113	135	
3	33	60	80	NA 
3	33	113	139	NA 
3	33	57	113	NA 
2	33	100	NA NA 
4	33	71	100	112	
4	23	33	49	119	
4	33	35	96	143	
4	33	126	133	135	
3	33	82	83	NA 
4	33	75	104	107	
4	35	46	64	76	
4	28	33	45	81	
4	33	34	57	78	
4	29	33	39	127	
3	33	74	108	NA 
4	33	102	125	127	
4	25	33	35	102	
2	33	88	NA NA 
3	3	33	93	NA 
3	31	33	118	NA 
2	33	88	NA NA 
2	33	94	NA NA 
3	33	91	118	NA 
2	33	94	NA NA 
3	22	33	80	NA 
2	31	33	NA NA 
4	23	33	50	109	
3	13	31	33	NA 
3	33	35	39	NA 
3	33	74	97	NA 
3	33	88	145	NA 
3	36	40	96	NA 
2	26	38	NA NA 
2	31	40	NA NA 
3	31	33	40	NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	33	36	NA NA 
2	33	100	NA NA 
4	16	17	33	102	
4	33	34	102	118	
3	33	43	46	NA 
2	33	91	NA NA 
3	33	100	103	NA 
4	11	27	33	84	
4	33	84	116	144	
2	33	96	NA NA 
2	33	94	NA NA 
3	31	33	110	NA 
2	31	33	NA NA 
2	33	100	NA NA 
3	33	77	79	NA 
4	33	53	75	80	
2	33	39	NA NA 
4	33	95	113	144	
4	33	39	76	106	
3	33	63	75	NA 
3	33	107	113	NA 
4	33	105	120	127	
4	24	33	76	121	
4	33	113	120	129	
3	26	33	76	NA 
3	31	33	94	NA 
4	27	33	74	107	
2	33	93	NA NA 
2	33	83	NA NA 
2	33	111	NA NA 
2	33	74	NA NA 
1	33	NA NA NA 
2	31	33	NA NA 
2	33	76	NA NA 
2	33	82	NA NA 
2	33	94	NA NA 
2	33	109	NA NA 
2	33	109	NA NA 
2	33	109	NA NA 
3	33	107	109	NA 
2	33	116	NA NA 
1	33	NA NA NA 
2	33	102	NA NA 
2	33	100	NA NA 
2	33	91	NA NA 
2	33	91	NA NA 
2	33	91	NA NA 
2	33	124	NA NA 
4	26	33	70	90	
2	33	91	NA NA 
2	33	96	NA NA 
1	33	NA NA NA 
3	33	80	115	NA 
2	33	100	NA NA 
2	33	113	NA NA 
3	33	96	124	NA 
2	33	94	NA NA 
3	33	58	83	NA 
4	33	80	112	113	
3	33	80	111	NA 
3	33	113	145	NA 
4	33	51	111	117	
3	33	69	116	NA 
4	11	33	99	102	
3	33	109	131	NA 
3	17	33	91	NA 
3	16	33	39	NA 
3	23	33	68	NA 
3	33	91	114	NA 
4	33	43	64	80	
2	33	100	NA NA 
2	33	93	NA NA 
2	33	94	NA NA 
3	33	121	122	NA 
3	33	59	66	NA 
2	33	91	NA NA 
2	33	91	NA NA 
2	31	33	NA NA 
2	33	82	NA NA 
2	33	100	NA NA 
2	33	109	NA NA 
2	33	102	NA NA 
3	33	127	143	NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	11	33	NA NA 
2	33	88	NA NA 
2	33	109	NA NA 
4	33	55	73	109	
2	33	124	NA NA 
4	33	111	121	144	
2	33	100	NA NA 
2	33	91	NA NA 
4	5	33	91	126	
2	33	93	NA NA 
2	33	109	NA NA 
2	33	76	NA NA 
2	33	82	NA NA 
2	33	82	NA NA 
2	33	109	NA NA 
2	33	109	NA NA 
2	33	100	NA NA 
2	33	100	NA NA 
3	33	84	89	NA 
2	33	93	NA NA 
3	33	45	96	NA 
3	27	83	88	NA 
2	36	83	NA NA 
2	28	83	NA NA 
2	36	89	NA NA 
4	28	46	56	89	
4	28	96	100	102	
3	30	33	89	NA 
2	33	126	NA NA 
4	33	93	95	112	
3	33	94	103	NA 
4	16	18	33	120	
3	33	113	125	NA 
3	33	90	106	NA 
2	33	109	NA NA 
4	33	60	79	88	
4	33	69	89	143	
4	33	106	110	143	
2	31	33	NA NA 
3	33	44	109	NA 
2	33	38	NA NA 
4	33	96	109	138	
3	29	33	108	NA 
4	33	113	126	144	
2	33	109	NA NA 
3	33	100	112	NA 
2	33	129	NA NA 
3	33	91	93	NA 
3	33	100	129	NA 
2	33	113	NA NA 
2	33	120	NA NA 
3	26	33	93	NA 
3	23	31	39	NA 
4	33	98	126	144	
4	21	33	92	104	
4	23	33	70	86	
3	33	86	103	NA 
3	33	69	111	NA 
3	14	33	91	NA 
2	33	131	NA NA 
4	31	33	41	82	
3	33	92	101	NA 
3	33	61	124	NA 
3	21	33	35	NA 
3	33	102	143	NA 
3	33	34	58	NA 
3	33	68	87	NA 
3	33	58	86	NA 
2	33	88	NA NA 
3	10	33	70	NA 
3	33	74	113	NA 
4	33	57	78	144	
3	33	113	143	NA 
3	5	33	88	NA 
2	31	33	NA NA 
2	33	38	NA NA 
2	33	109	NA NA 
4	31	33	89	91	
3	33	70	105	NA 
3	31	33	96	NA 
2	33	91	NA NA 
4	31	33	102	144	
4	31	33	71	144	
2	31	33	NA NA 
4	33	86	88	115	
4	33	44	118	144	
4	24	33	82	124	
2	31	33	NA NA 
4	11	33	100	133	
3	33	78	113	NA 
4	33	83	93	145	
4	33	91	102	144	
3	33	102	140	NA 
3	12	33	93	NA 
3	33	37	83	NA 
4	24	27	39	41	
2	33	61	NA NA 
3	33	67	109	NA 
3	33	109	139	NA 
3	33	94	121	NA 
3	33	61	144	NA 
4	33	59	88	143	
2	33	116	NA NA 
4	33	87	109	143	
3	33	68	102	NA 
4	33	112	113	145	
2	33	113	NA NA 
3	33	66	109	NA 
4	33	46	97	119	
4	33	36	96	145	
4	33	36	96	145	
4	33	62	93	134	
4	19	33	36	66	
4	32	33	34	61	
4	33	63	113	115	
3	23	33	113	NA 
3	33	113	140	NA 
2	33	34	NA NA 
3	33	38	102	NA 
4	36	39	46	74	
4	11	20	28	39	
3	28	58	61	NA 
4	33	93	113	142	
4	33	89	102	140	
4	33	38	100	116	
3	33	69	88	NA 
3	20	33	120	NA 
4	21	33	69	112	
3	33	53	86	NA 
3	33	93	102	NA 
4	33	86	107	144	
3	33	94	143	NA 
4	3	33	35	145	
2	26	33	NA NA 
2	33	113	NA NA 
3	33	96	113	NA 
3	33	34	91	NA 
3	33	79	118	NA 
4	33	51	87	143	
3	33	60	80	NA 
4	33	39	59	80	
3	33	49	61	NA 
3	40	45	114	NA 
3	20	33	45	NA 
3	17	33	130	NA 
4	8	33	61	104	
4	33	63	89	93	
4	33	37	100	102	
2	31	33	NA NA 
2	33	113	NA NA 
2	33	113	NA NA 
3	33	113	134	NA 
2	33	113	NA NA 
2	33	113	NA NA 
2	33	109	NA NA 
2	33	79	NA NA 
3	17	33	60	NA 
3	33	46	127	NA 
3	33	66	71	NA 
3	33	61	91	NA 
4	22	33	94	126	
3	12	33	127	NA 
3	31	33	101	NA 
3	21	33	145	NA 
4	33	102	124	145	
3	26	33	145	NA 
2	33	61	NA NA 
3	33	71	76	NA 
3	33	83	94	NA 
3	33	84	94	NA 
4	33	50	57	98	
2	33	113	NA NA 
2	33	103	NA NA 
4	33	109	122	134	
4	33	53	81	94	
2	33	93	NA NA 
3	33	102	110	NA 
4	3	33	70	118	
2	33	91	NA NA 
3	33	57	97	NA 
3	33	80	110	NA 
2	33	61	NA NA 
4	33	101	109	132	
4	33	35	39	43	
3	30	36	44	NA 
4	26	46	78	97	
3	22	35	41	NA 
4	15	36	83	94	
3	33	39	45	NA 
4	33	38	61	71	
4	33	60	70	85	
2	31	33	NA NA 
3	33	88	96	NA 
3	31	33	91	NA 
4	14	33	42	100	
2	33	109	NA NA 
3	33	100	102	NA 
4	33	73	91	106	
4	5	31	33	143	
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
3	33	102	144	NA 
2	33	88	NA NA 
2	33	100	NA NA 
1	33	NA NA NA 
2	33	109	NA NA 
2	33	120	NA NA 
2	33	44	NA NA 
3	33	104	106	NA 
3	33	113	143	NA 
3	33	82	113	NA 
4	33	61	82	93	
4	33	57	105	115	
4	31	33	89	143	
2	31	33	NA NA 
4	7	33	70	115	
4	33	45	91	145	
3	7	33	109	NA 
3	33	61	140	NA 
3	33	91	100	NA 
3	33	49	114	NA 
3	33	93	99	NA 
3	33	102	144	NA 
2	33	100	NA NA 
3	0	33	93	NA 
2	33	113	NA NA 
4	33	51	79	88	
4	16	27	33	82	
3	29	33	39	NA 
2	33	116	NA NA 
3	15	33	100	NA 
3	31	33	137	NA 
3	20	33	93	NA 
2	33	126	NA NA 
3	33	88	91	NA 
2	33	100	NA NA 
2	33	100	NA NA 
2	33	93	NA NA 
2	33	88	NA NA 
4	33	39	144	145	
2	33	113	NA NA 
2	33	113	NA NA 
3	35	38	52	NA 
3	35	40	41	NA 
4	22	33	90	145	
3	30	33	58	NA 
2	33	94	NA NA 
3	33	58	94	NA 
2	33	88	NA NA 
3	33	122	126	NA 
3	33	109	112	NA 
3	33	113	145	NA 
4	11	33	79	105	
3	20	33	90	NA 
4	33	45	61	94	
4	28	33	82	89	
2	33	39	NA NA 
2	33	113	NA NA 
2	33	109	NA NA 
2	33	109	NA NA 
4	33	129	130	144	
3	33	109	111	NA 
2	33	42	NA NA 
2	33	88	NA NA 
4	33	39	82	144	
2	33	91	NA NA 
3	16	33	82	NA 
2	33	82	NA NA 
2	33	82	NA NA 
3	33	61	82	NA 
3	15	26	33	NA 
3	26	44	109	NA 
3	33	109	140	NA 
2	33	109	NA NA 
2	33	102	NA NA 
4	6	33	102	108	
4	33	68	82	123	
4	33	72	88	111	
3	36	88	103	NA 
2	33	61	NA NA 
3	33	37	96	NA 
4	33	74	104	132	
3	33	35	58	NA 
3	33	39	42	NA 
3	33	113	144	NA 
3	33	113	141	NA 
3	31	33	144	NA 
4	16	31	33	144	
2	33	88	NA NA 
3	33	91	143	NA 
4	18	33	88	143	
2	21	33	NA NA 
2	33	93	NA NA 
3	10	33	69	NA 
4	5	33	34	120	
2	33	121	NA NA 
3	33	74	111	NA 
3	33	100	119	NA 
3	25	33	94	NA 
3	33	124	144	NA 
4	33	82	123	144	
4	3	5	33	102	
2	33	127	NA NA 
4	26	33	57	138	
3	33	87	113	NA 
3	33	94	143	NA 
4	24	33	66	144	
3	14	33	72	NA 
4	33	88	102	138	
3	33	62	100	NA 
4	23	33	93	145	
3	33	116	136	NA 
3	33	51	91	NA 
2	33	82	NA NA 
4	23	33	55	92	
2	33	109	NA NA 
3	33	109	145	NA 
4	33	86	102	113	
4	33	76	78	95	
4	26	33	51	129	
3	33	49	67	NA 
3	33	102	145	NA 
3	33	49	105	NA 
2	33	109	NA NA 
2	33	143	NA NA 
3	31	33	114	NA 
4	33	50	51	80	
3	4	33	89	NA 
2	33	88	NA NA 
3	33	35	109	NA 
3	35	96	102	NA 
4	35	89	102	110	
2	36	38	NA NA 
4	33	36	44	91	
3	33	82	138	NA 
4	7	31	33	113	
3	31	33	145	NA 
4	29	33	105	135	
3	33	78	109	NA 
2	33	91	NA NA 
3	33	94	100	NA 
2	33	88	NA NA 
3	31	33	96	NA 
4	15	30	33	44	
3	31	33	97	NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	33	109	NA NA 
2	33	44	NA NA 
4	5	26	43	44	
3	36	39	145	NA 
4	36	46	71	145	
4	29	33	83	145	
3	33	115	145	NA 
3	33	109	145	NA 
4	33	67	111	113	
3	29	31	33	NA 
3	18	26	33	NA 
4	30	33	55	86	
4	33	45	55	65	
3	33	113	114	NA 
2	33	109	NA NA 
3	33	91	100	NA 
2	33	109	NA NA 
3	13	33	102	NA 
3	4	33	61	NA 
3	27	82	103	NA 
2	33	109	NA NA 
2	33	102	NA NA 
2	33	109	NA NA 
2	35	39	NA NA 
3	21	38	140	NA 
3	27	38	84	NA 
3	33	93	100	NA 
3	33	36	109	NA 
2	33	94	NA NA 
2	33	100	NA NA 
3	3	31	33	NA 
2	33	126	NA NA 
3	33	53	57	NA 
2	33	58	NA NA 
4	33	68	69	114	
2	33	68	NA NA 
3	33	88	144	NA 
2	33	102	NA NA 
2	33	109	NA NA 
3	33	87	93	NA 
2	33	126	NA NA 
4	25	33	39	143	
2	31	33	NA NA 
2	33	89	NA NA 
3	33	56	90	NA 
4	33	89	95	113	
2	32	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
3	21	33	57	NA 
4	33	34	120	135	
4	25	33	40	88	
3	24	31	33	NA 
4	31	33	100	143	
4	33	57	101	107	
3	33	88	94	NA 
2	33	94	NA NA 
3	33	103	113	NA 
3	33	113	120	NA 
4	31	33	100	113	
3	1	31	33	NA 
4	31	33	144	145	
4	8	33	58	139	
3	33	60	102	NA 
2	31	33	NA NA 
3	33	55	90	NA 
3	33	72	88	NA 
2	33	96	NA NA 
3	33	54	113	NA 
4	33	113	114	143	
2	33	121	NA NA 
2	33	100	NA NA 
3	33	94	102	NA 
4	33	61	134	137	
3	33	49	80	NA 
3	24	33	37	NA 
2	31	33	NA NA 
2	33	113	NA NA 
3	33	90	111	NA 
3	24	33	109	NA 
3	33	109	138	NA 
3	33	59	70	NA 
3	6	33	116	NA 
3	17	33	109	NA 
4	30	33	89	103	
4	31	33	34	145	
3	26	33	36	NA 
3	33	54	75	NA 
3	33	88	118	NA 
4	33	79	111	145	
3	33	83	113	NA 
2	33	113	NA NA 
2	31	33	NA NA 
2	33	94	NA NA 
3	33	72	109	NA 
2	31	33	NA NA 
3	31	40	145	NA 
2	31	40	NA NA 
3	31	40	80	NA 
2	33	94	NA NA 
4	24	33	64	144	
4	33	105	113	123	
2	33	121	NA NA 
2	33	39	NA NA 
2	33	82	NA NA 
4	30	33	108	115	
2	33	61	NA NA 
3	24	33	51	NA 
3	33	69	112	NA 
3	33	66	112	NA 
4	33	114	125	145	
4	33	84	86	93	
3	10	32	33	NA 
3	33	57	71	NA 
2	33	88	NA NA 
2	33	88	NA NA 
3	27	33	34	NA 
4	33	54	67	88	
2	31	33	NA NA 
3	33	44	84	NA 
3	21	33	45	NA 
4	35	76	84	103	
4	33	35	88	103	
1	33	NA NA NA 
4	33	98	113	145	
3	33	45	114	NA 
3	33	89	100	NA 
4	3	33	39	95	
4	22	33	89	93	
2	33	88	NA NA 
4	26	33	44	75	
3	33	88	128	NA 
4	32	36	89	94	
3	36	93	103	NA 
4	36	42	82	96	
4	33	51	93	101	
2	33	123	NA NA 
3	35	39	40	NA 
4	25	35	39	91	
4	39	40	51	80	
2	33	93	NA NA 
3	33	94	102	NA 
4	33	88	123	141	
4	33	88	102	122	
4	33	52	93	99	
3	32	33	58	NA 
3	33	86	114	NA 
4	33	75	86	144	
3	33	49	89	NA 
4	33	80	92	115	
3	33	120	145	NA 
3	31	33	145	NA 
4	20	32	33	145	
3	31	33	120	NA 
2	31	33	NA NA 
3	9	31	33	NA 
2	33	109	NA NA 
2	33	88	NA NA 
2	33	100	NA NA 
3	33	34	84	NA 
3	33	102	128	NA 
2	33	109	NA NA 
2	33	102	NA NA 
2	33	82	NA NA 
3	33	88	94	NA 
2	10	33	NA NA 
2	33	102	NA NA 
2	33	82	NA NA 
2	33	109	NA NA 
2	33	100	NA NA 
4	26	33	40	90	
2	33	82	NA NA 
3	33	82	94	NA 
3	33	83	94	NA 
2	33	113	NA NA 
4	24	33	105	113	
3	21	29	33	NA 
2	33	51	NA NA 
2	33	91	NA NA 
3	33	51	118	NA 
2	33	61	NA NA 
2	33	121	NA NA 
3	33	66	144	NA 
2	33	113	NA NA 
2	33	113	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
3	33	70	117	NA 
2	33	102	NA NA 
2	33	39	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	33	121	NA NA 
2	33	120	NA NA 
2	33	102	NA NA 
2	33	100	NA NA 
2	33	100	NA NA 
4	1	33	61	143	
2	22	33	NA NA 
3	33	37	121	NA 
4	0	39	75	86	
4	33	43	48	58	
4	33	34	66	144	
4	33	88	125	143	
2	33	88	NA NA 
3	33	100	133	NA 
3	33	74	77	NA 
4	33	61	72	112	
2	33	93	NA NA 
4	33	47	113	143	
3	33	100	132	NA 
3	33	120	123	NA 
2	33	88	NA NA 
4	33	55	66	98	
2	33	91	NA NA 
2	33	102	NA NA 
2	33	94	NA NA 
2	33	88	NA NA 
2	33	88	NA NA 
2	33	103	NA NA 
4	27	33	100	145	
3	33	109	143	NA 
2	33	61	NA NA 
