rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1644350      	1	47214996	 0.00039 	 0.00296 	 0.00570 	 -0.00003
rs694273       	1	47215153	 0.00036 	 0.00264 	 0.00972 	 -0.00026
rs10425955     	1	47216015	 0.00038 	 0.00310 	 0.00742 	 -0.00059
rs12461666     	1	47217113	 0.00037 	 0.00242 	 -0.00542 	 -0.00077
rs62134788     	1	47217587	 0.00034 	 0.00285 	 -0.01264 	 0.00040
rs3848528      	1	47218101	 0.00038 	 0.00274 	 0.00696 	 -0.00026
rs402072       	1	47219122	 0.00033 	 0.00324 	 0.00640 	 -0.00058
rs313837       	1	47220927	 0.00041 	 0.00311 	 0.00719 	 -0.00047
rs313839       	1	47221557	 0.00032 	 0.00298 	 0.00840 	 -0.00013
rs313840       	1	47223543	 0.00042 	 0.00293 	 0.01038 	 0.00024
rs34805055     	1	47223628	 0.00062 	 0.00421 	 -0.02823 	 0.00002
rs313841       	1	47223949	 0.00039 	 0.00276 	 0.03205 	 0.00001
rs3786705      	1	47224607	 0.00041 	 0.00283 	 0.00689 	 0.00065
rs4803996      	1	47227295	 0.00038 	 0.00341 	 0.00451 	 0.00027
rs10416300     	1	47227327	 0.00038 	 0.00296 	 -0.00084 	 -0.00023
rs11668987     	1	47227821	 0.00032 	 0.00219 	 -0.00610 	 0.00040
rs10411851     	1	47230113	 0.00042 	 0.00232 	 0.01946 	 -0.00016
rs313845       	1	47232223	 0.00042 	 0.00270 	 0.00800 	 0.00014
rs160544       	1	47234885	 0.00033 	 0.00315 	 -0.00778 	 -0.00022
rs62134790     	1	47237551	 0.00035 	 0.00281 	 -0.01172 	 0.00013
rs12709897     	1	47238067	 0.00041 	 0.00319 	 0.00678 	 -0.00014
rs62134791     	1	47238949	 0.00037 	 0.00301 	 -0.01851 	 -0.00034
rs56374620     	1	47241599	 0.00037 	 0.00222 	 0.00249 	 0.00061
rs4802322      	1	47242992	 0.00034 	 0.00240 	 -0.00350 	 -0.00005
rs11668563     	1	47243621	 0.00035 	 0.00257 	 0.00908 	 0.00025
rs3786706      	1	47245792	 0.00039 	 0.00256 	 -0.01682 	 -0.00037
rs7258782      	1	47247781	 0.00035 	 0.01335 	 -0.00409 	 -0.00040
rs3786708      	1	47248308	 0.00031 	 0.00320 	 0.00398 	 0.00014
rs62134793     	1	47248585	 0.00032 	 0.01398 	 0.00870 	 0.00072
rs1693994      	1	47249707	 0.00040 	 0.00353 	 0.00351 	 0.00001
rs12986248     	1	47252875	 0.00040 	 0.00255 	 0.00723 	 0.00001
rs62134819     	1	47256014	 0.00064 	 0.00490 	 -0.02859 	 -0.00006
