rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2818914      	1	44607154	 0.00243 	 0.00407 	 -0.01117 	 -0.00002
rs11238868     	1	44609231	 0.00213 	 0.00395 	 0.00663 	 0.00003
rs11238871     	1	44613591	 0.00199 	 0.00410 	 0.02068 	 0.00004
rs2804021      	1	44613887	 0.00245 	 0.00399 	 -0.01162 	 -0.00002
rs61855693     	1	44619684	 0.00218 	 0.00400 	 0.01334 	 0.00003
rs11238888     	1	44667265	 0.00186 	 0.00330 	 0.00189 	 0.00000
rs11238889     	1	44668724	 0.00762 	 0.00829 	 0.02186 	 0.00015
rs11238890     	1	44669226	 0.00825 	 0.01121 	 0.02611 	 0.00022
rs11238891     	1	44670992	 0.00813 	 0.01194 	 0.04165 	 0.00016
rs2624676      	1	44671715	 0.00281 	 0.00449 	 -0.02113 	 -0.00004
rs1704228      	1	44673050	 0.00911 	 0.01185 	 0.06138 	 0.00025
rs2802482      	1	44675851	 0.01966 	 0.02259 	 -0.09443 	 -0.00093
rs1680636      	1	44675941	 0.00691 	 0.00885 	 -0.04921 	 -0.00022
rs11594667     	1	44676695	 0.00713 	 0.00823 	 -0.05257 	 -0.00007
rs2624681      	1	44677301	 0.02014 	 0.02219 	 -0.09665 	 -0.00089
rs2664860      	1	44677870	 0.03041 	 0.03475 	 -0.10015 	 -0.00159
rs2624682      	1	44678240	 0.01970 	 0.02366 	 -0.09590 	 -0.00113
rs2624683      	1	44679140	 0.02062 	 0.02278 	 -0.09768 	 -0.00103
rs1545845      	1	44679802	 0.01945 	 0.02314 	 -0.09663 	 -0.00104
rs2804036      	1	44680405	 0.01980 	 0.02259 	 -0.09765 	 -0.00093
rs11238902     	1	44681091	 0.00900 	 0.01123 	 0.02860 	 0.00018
rs60685600     	1	44681591	 0.02312 	 0.03007 	 -0.05555 	 -0.00075
rs1509931      	1	44682080	 0.01680 	 0.02260 	 -0.08493 	 -0.00101
rs1704214      	1	44682729	 0.01580 	 0.01922 	 -0.07933 	 -0.00072
rs1509929      	1	44682829	 0.02953 	 0.03640 	 -0.06057 	 -0.00103
rs4948857      	1	44683281	 0.01565 	 0.01766 	 -0.08020 	 -0.00066
rs10793525     	1	44683833	 0.02362 	 0.03136 	 -0.05393 	 -0.00082
rs10899997     	1	44683841	 0.02384 	 0.02941 	 -0.05387 	 -0.00074
rs11238904     	1	44684707	 0.01476 	 0.01837 	 -0.07472 	 -0.00073
rs11238906     	1	44685925	 0.01102 	 0.01348 	 -0.06702 	 -0.00038
rs12415866     	1	44686664	 0.01411 	 0.01476 	 -0.07283 	 -0.00034
rs11238908     	1	44688080	 0.00638 	 0.00840 	 0.05550 	 0.00019
rs10899998     	1	44688524	 0.00650 	 0.01084 	 0.05601 	 0.00032
rs7917089      	1	44688587	 0.01385 	 0.01864 	 -0.06799 	 -0.00055
rs7909598      	1	44688935	 0.02661 	 0.03125 	 -0.05606 	 -0.00080
rs1704229      	1	44689529	 0.01105 	 0.01444 	 -0.06334 	 -0.00043
rs10899999     	1	44690185	 0.01383 	 0.01818 	 -0.06664 	 -0.00060
rs1623851      	1	44691241	 0.02594 	 0.03151 	 -0.05656 	 -0.00082
rs1704231      	1	44691543	 0.00681 	 0.00892 	 -0.02940 	 -0.00016
rs1626459      	1	44691548	 0.01245 	 0.01711 	 -0.04132 	 -0.00027
rs2804034      	1	44692552	 0.00171 	 0.00310 	 -0.01332 	 -0.00002
rs10160170     	1	44692843	 0.01910 	 0.02545 	 -0.10314 	 -0.00124
rs10900000     	1	44694892	 0.01484 	 0.01729 	 0.10717 	 0.00087
rs7902040      	1	44695308	 0.01229 	 0.01326 	 0.08413 	 0.00046
rs10900001     	1	44695585	 0.01403 	 0.01510 	 0.09777 	 0.00071
rs7900062      	1	44699801	 0.00367 	 0.00618 	 0.03489 	 0.00009
rs2804031      	1	44702928	 0.01508 	 0.01465 	 0.10198 	 0.00066
rs11238925     	1	44703730	 0.01490 	 0.01760 	 0.10330 	 0.00081
rs11238927     	1	44704112	 0.01499 	 0.01718 	 0.10386 	 0.00070
rs12355852     	1	44704280	 0.01544 	 0.01893 	 0.10738 	 0.00066
rs58540467     	1	44705170	 0.01513 	 0.01802 	 0.08506 	 0.00074
rs906944       	1	44705439	 0.01460 	 0.01565 	 0.07746 	 0.00029
rs61857479     	1	44705516	 0.00564 	 0.00959 	 -0.02891 	 -0.00015
rs58129751     	1	44706720	 0.01783 	 0.02091 	 0.12233 	 0.00134
rs1482473      	1	44707598	 0.00791 	 0.01197 	 -0.04143 	 -0.00021
rs17155641     	1	44708346	 0.00701 	 0.01164 	 -0.03774 	 -0.00021
rs11238929     	1	44708596	 0.01582 	 0.01639 	 0.08776 	 0.00091
rs1680641      	1	44709657	 0.00804 	 0.01116 	 -0.04177 	 -0.00018
rs1704222      	1	44710465	 0.01645 	 0.01907 	 0.08597 	 0.00073
rs1704221      	1	44710930	 0.01667 	 0.01717 	 0.08845 	 0.00078
rs966161       	1	44712574	 0.01472 	 0.01638 	 0.02218 	 -0.00028
rs1905150      	1	44713311	 0.00762 	 0.01212 	 -0.04138 	 -0.00024
rs11238933     	1	44714250	 0.01576 	 0.02016 	 0.08595 	 0.00053
rs11238935     	1	44714402	 0.01708 	 0.02264 	 0.08641 	 0.00067
rs1746034      	1	44714768	 0.01626 	 0.01833 	 0.08950 	 0.00050
rs11511598     	1	44716036	 0.01672 	 0.01927 	 0.08783 	 0.00082
rs61857482     	1	44716905	 0.01666 	 0.01691 	 0.08901 	 0.00068
rs61857484     	1	44719215	 0.01715 	 0.02009 	 0.10175 	 0.00071
rs61857485     	1	44719292	 0.01837 	 0.01825 	 0.12209 	 0.00082
rs61857486     	1	44719361	 0.01691 	 0.02007 	 0.10251 	 0.00087
rs11238937     	1	44719816	 0.01751 	 0.01800 	 0.10024 	 0.00062
rs11238940     	1	44721459	 0.01801 	 0.02053 	 0.11861 	 0.00106
rs11238943     	1	44723623	 0.01830 	 0.02113 	 0.11557 	 0.00103
rs11238944     	1	44723801	 0.01891 	 0.02038 	 0.11667 	 0.00112
rs11517251     	1	44724052	 0.01874 	 0.02062 	 0.11865 	 0.00129
rs11511599     	1	44724172	 0.01866 	 0.02298 	 0.12026 	 0.00133
rs11492882     	1	44724322	 0.01814 	 0.02035 	 0.11760 	 0.00098
rs11238946     	1	44724842	 0.01820 	 0.02183 	 0.11557 	 0.00096
rs11238947     	1	44725030	 0.02098 	 0.02263 	 0.16001 	 0.00190
rs11517223     	1	44727038	 0.02151 	 0.02237 	 0.14176 	 0.00141
rs11511571     	1	44727167	 0.01840 	 0.01995 	 0.12621 	 0.00114
rs1704217      	1	44729307	 0.01949 	 0.02020 	 0.13077 	 0.00102
rs1704218      	1	44729599	 0.02176 	 0.02540 	 0.14496 	 0.00154
rs7079375      	1	44730310	 0.01908 	 0.02447 	 0.13254 	 0.00132
rs2505745      	1	44730964	 0.00185 	 0.00337 	 -0.01329 	 -0.00002
rs596152       	1	44731627	 0.01976 	 0.02501 	 0.13215 	 0.00185
rs1746042      	1	44731897	 0.01947 	 0.02359 	 0.13218 	 0.00129
rs556434       	1	44732519	 0.02280 	 0.02958 	 0.17638 	 0.00249
rs677465       	1	44732917	 0.00977 	 0.01140 	 0.07835 	 0.00041
rs11592445     	1	44732945	 0.01944 	 0.02180 	 0.13243 	 0.00119
rs1619661      	1	44733383	 0.02036 	 0.02186 	 0.13853 	 0.00104
rs674746       	1	44733522	 0.01929 	 0.02251 	 0.13383 	 0.00144
rs673778       	1	44733739	 0.01934 	 0.02327 	 0.13656 	 0.00132
rs673354       	1	44733816	 0.01994 	 0.02443 	 0.13885 	 0.00168
rs2781545      	1	44734391	 0.02054 	 0.02395 	 0.14202 	 0.00181
rs1657349      	1	44734464	 0.02030 	 0.02727 	 0.14198 	 0.00172
rs1746044      	1	44734602	 0.01993 	 0.02360 	 0.15015 	 0.00166
rs545025       	1	44736544	 0.06895 	 0.07279 	 0.17507 	 0.00615
rs629213       	1	44736784	 0.07033 	 0.07270 	 0.17580 	 0.00612
rs617019       	1	44737246	 0.07039 	 0.06770 	 0.17607 	 0.00559
rs583489       	1	44738688	 0.01097 	 0.01365 	 0.10126 	 0.00052
rs680091       	1	44738932	 0.07547 	 0.08347 	 0.17850 	 0.00726
rs2457480      	1	44740010	 0.00305 	 0.00558 	 -0.00004 	 0.00001
rs113317060    	1	44740014	 0.00341 	 0.00547 	 0.01619 	 0.00003
rs661697       	1	44740698	 0.06827 	 0.07024 	 0.17488 	 0.00594
rs498810       	1	44740776	 0.00251 	 0.00452 	 0.02048 	 0.00004
rs649192       	1	44741179	 0.00776 	 0.00876 	 0.06547 	 0.00017
rs494207       	1	44741256	 0.00751 	 0.00977 	 0.06339 	 0.00031
rs646890       	1	44741710	 0.00726 	 0.00942 	 0.06007 	 0.00020
rs2760670      	1	44742021	 0.00720 	 0.00827 	 0.05601 	 0.00012
rs140525041    	1	44742441	 0.00733 	 0.01120 	 0.05175 	 0.00024
rs2476352      	1	44742469	 0.00123 	 0.00229 	 0.00112 	 0.00000
rs77086803     	1	44742518	 0.00680 	 0.00974 	 0.03717 	 0.00017
rs146921255    	1	44742572	 0.02645 	 0.02821 	 0.11777 	 0.00158
rs114070077    	1	44742911	 0.00706 	 0.00890 	 0.04800 	 0.00014
rs115299170    	1	44742925	 0.00694 	 0.00943 	 0.04541 	 0.00024
rs146862843    	1	44742971	 0.00705 	 0.00997 	 0.04686 	 0.00018
rs617542       	1	44743636	 0.00680 	 0.01032 	 0.03945 	 0.00011
rs617035       	1	44743768	 0.00438 	 0.00709 	 0.03098 	 0.00006
rs605414       	1	44744110	 0.00676 	 0.00913 	 0.03760 	 0.00018
rs144399321    	1	44744252	 0.02220 	 0.02486 	 0.09626 	 0.00113
rs2781543      	1	44744566	 0.00453 	 0.00762 	 0.04159 	 0.00015
rs589655       	1	44745315	 0.02085 	 0.02239 	 0.10318 	 0.00111
rs587375       	1	44745808	 0.00226 	 0.00402 	 0.00752 	 0.00001
rs684666       	1	44745847	 0.00217 	 0.00399 	 0.00796 	 0.00001
rs684196       	1	44745950	 0.00216 	 0.00403 	 0.00922 	 0.00001
