rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7667413      	1	101627867	 0.00164 	 0.00189 	 0.00586 	 -0.00000
rs7681329      	1	101630291	 0.07949 	 0.07808 	 0.06035 	 0.00231
rs17030416     	1	101631204	 0.00345 	 0.00312 	 -0.02519 	 -0.00003
rs34888167     	1	101633869	 0.00254 	 0.00290 	 -0.00061 	 0.00001
rs12510947     	1	101634338	 0.00326 	 0.00299 	 -0.01826 	 -0.00002
rs12646152     	1	101635861	 0.00241 	 0.00269 	 -0.00423 	 -0.00006
rs2866239      	1	101637689	 0.00166 	 0.00189 	 -0.00269 	 -0.00000
rs10008030     	1	101640802	 0.00261 	 0.00268 	 -0.00149 	 0.00000
rs10030630     	1	101641048	 0.00265 	 0.00317 	 -0.00201 	 -0.00000
rs1396286      	1	101642607	 0.00555 	 0.00506 	 -0.03385 	 -0.00008
rs7691393      	1	101643949	 0.08598 	 0.08625 	 -0.05372 	 -0.00236
rs55671420     	1	101644009	 0.00155 	 0.00217 	 -0.01077 	 -0.00009
rs9995730      	1	101644204	 0.04358 	 0.03939 	 0.05028 	 0.00098
rs11097732     	1	101645342	 0.11718 	 0.11275 	 -0.06567 	 -0.00366
rs1605627      	1	101645710	 0.05953 	 0.05901 	 0.06099 	 0.00169
rs6832657      	1	101646490	 0.07864 	 0.07894 	 -0.04474 	 -0.00187
rs4699812      	1	101647646	 0.00151 	 0.00218 	 -0.00646 	 -0.00008
rs11097733     	1	101648622	 0.03368 	 0.03253 	 0.04240 	 0.00083
rs981272       	1	101651113	 0.11001 	 0.10218 	 -0.06271 	 -0.00304
rs981271       	1	101651417	 0.00263 	 0.00291 	 -0.00950 	 0.00000
rs17572292     	1	101651619	 0.03937 	 0.03547 	 0.05398 	 0.00094
rs10010359     	1	101653997	 0.06180 	 0.05866 	 0.06016 	 0.00173
rs1949001      	1	101654859	 0.00271 	 0.00252 	 -0.01115 	 -0.00001
rs6823557      	1	101657892	 0.11408 	 0.11150 	 -0.06484 	 -0.00393
rs62307317     	1	101658963	 0.00576 	 0.00732 	 -0.03219 	 -0.00013
rs13151579     	1	101659877	 0.05615 	 0.05618 	 0.05756 	 0.00163
rs9884154      	1	101660466	 0.05698 	 0.04946 	 0.05765 	 0.00140
rs1508414      	1	101660986	 0.00159 	 0.00232 	 0.00657 	 0.00015
rs7687299      	1	101661026	 0.09821 	 0.10519 	 -0.05538 	 -0.00266
rs4699813      	1	101666861	 0.00209 	 0.00243 	 0.00008 	 -0.00000
rs1605616      	1	101668091	 0.00221 	 0.00244 	 0.00463 	 0.00001
rs4699815      	1	101668395	 0.00237 	 0.00281 	 -0.01659 	 -0.00002
rs10001485     	1	101668718	 0.00229 	 0.00263 	 -0.01879 	 0.00002
rs10001662     	1	101668965	 0.00218 	 0.00224 	 -0.02128 	 0.00001
rs4508890      	1	101669532	 0.00213 	 0.00304 	 0.00344 	 -0.00002
rs6827434      	1	101670548	 0.00212 	 0.00239 	 0.00169 	 -0.00001
rs35169780     	1	101670825	 0.00258 	 0.00275 	 -0.01559 	 -0.00001
rs13142292     	1	101670932	 0.00232 	 0.00241 	 -0.00049 	 0.00001
rs6834129      	1	101671492	 0.00246 	 0.00226 	 0.00235 	 0.00001
rs4699816      	1	101671874	 0.00230 	 0.00248 	 0.01189 	 0.00003
rs1508419      	1	101672648	 0.00247 	 0.00254 	 0.01624 	 0.00001
rs1508420      	1	101672742	 0.00256 	 0.00261 	 0.07353 	 0.00000
rs6855348      	1	101674854	 0.00305 	 0.00355 	 -0.01950 	 -0.00002
rs6532897      	1	101677008	 0.00222 	 0.00239 	 0.01720 	 0.00001
rs6839612      	1	101677888	 0.00229 	 0.00247 	 0.00569 	 0.00001
rs1858051      	1	101679397	 0.00239 	 0.00269 	 0.01181 	 0.00001
rs2866243      	1	101681357	 0.00167 	 0.00187 	 0.00085 	 -0.00000
rs1605625      	1	101681889	 0.00156 	 0.00192 	 0.00367 	 -0.00000
rs4699821      	1	101687545	 0.00230 	 0.00294 	 0.01552 	 0.00005
rs10856958     	1	101687659	 0.00170 	 0.00186 	 0.00232 	 0.00000
rs13141412     	1	101691640	 0.00231 	 0.00275 	 0.02982 	 0.00005
rs10026604     	1	101696012	 0.00229 	 0.00235 	 0.03181 	 0.00001
rs10018000     	1	101697143	 0.00244 	 0.00235 	 0.02519 	 0.00001
rs6826921      	1	101697245	 0.00163 	 0.00200 	 -0.00278 	 -0.00001
rs6855695      	1	101697603	 0.00222 	 0.00276 	 0.01927 	 0.00004
rs7697678      	1	101698032	 0.00289 	 0.00359 	 -0.01809 	 -0.00004
rs906602       	1	101699062	 0.00166 	 0.00187 	 -0.00516 	 -0.00000
rs4571333      	1	101702257	 0.00231 	 0.00270 	 0.01412 	 0.00004
rs13133433     	1	101710132	 0.00167 	 0.00204 	 -0.00081 	 0.00000
rs56114998     	1	101712103	 0.00423 	 0.00513 	 0.02921 	 0.00007
rs10010623     	1	101712104	 0.00257 	 0.00289 	 0.01591 	 0.00002
rs10005711     	1	101713337	 0.00170 	 0.00197 	 0.01027 	 0.00001
rs1508415      	1	101714523	 0.00165 	 0.00205 	 0.00892 	 0.00001
rs11097740     	1	101714957	 0.00393 	 0.00431 	 0.02120 	 0.00004
rs17635262     	1	101715418	 0.00160 	 0.00205 	 0.00224 	 0.00000
rs17635286     	1	101715468	 0.00160 	 0.00203 	 -0.00275 	 0.00000
rs925170       	1	101716176	 0.00145 	 0.00167 	 0.00000 	 0.00000
rs13144793     	1	101716667	 0.00171 	 0.00203 	 0.00313 	 0.00000
rs4145995      	1	101716989	 0.00143 	 0.00180 	 -0.00012 	 -0.00000
rs4145996      	1	101717115	 0.00195 	 0.00225 	 0.01130 	 0.00001
rs1976560      	1	101722330	 0.00204 	 0.00233 	 -0.01541 	 -0.00001
rs4699824      	1	101722485	 0.00191 	 0.00230 	 0.01268 	 0.00001
rs9685234      	1	101723744	 0.00177 	 0.00205 	 -0.00750 	 -0.00001
rs1567284      	1	101724568	 0.00168 	 0.00200 	 -0.00179 	 -0.00002
rs1567283      	1	101724663	 0.00171 	 0.00214 	 0.00871 	 0.00000
rs28406271     	1	101724950	 0.00315 	 0.00377 	 0.02447 	 0.00004
rs1567281      	1	101725140	 0.00158 	 0.00181 	 -0.00382 	 -0.00000
rs1022032      	1	101725144	 0.00149 	 0.00180 	 -0.00182 	 -0.00000
rs34370404     	1	101725790	 0.00199 	 0.00255 	 0.01496 	 0.00004
rs2136072      	1	101726246	 0.00220 	 0.00277 	 0.01617 	 0.00003
rs7688803      	1	101727460	 0.00147 	 0.00175 	 0.00599 	 0.00001
rs10008442     	1	101728821	 0.00131 	 0.00156 	 0.00175 	 -0.00000
rs13118441     	1	101728990	 0.00178 	 0.00186 	 -0.01063 	 -0.00001
rs13149562     	1	101729831	 0.00208 	 0.00259 	 -0.01525 	 -0.00002
rs62305804     	1	101732501	 0.00224 	 0.00239 	 -0.00095 	 -0.00001
rs28737315     	1	101732767	 0.00171 	 0.00203 	 -0.01007 	 -0.00001
rs9990699      	1	101733447	 0.00143 	 0.00167 	 -0.00704 	 -0.00000
rs62305805     	1	101733592	 0.00313 	 0.00355 	 -0.03097 	 -0.00006
rs62305818     	1	101733710	 0.00186 	 0.00266 	 0.00183 	 -0.00000
rs34742412     	1	101733906	 0.00182 	 0.00214 	 0.00403 	 0.00001
rs13117474     	1	101737723	 0.00237 	 0.00272 	 -0.01507 	 -0.00003
rs34906832     	1	101738082	 0.00254 	 0.00259 	 -0.02124 	 -0.00002
rs35485367     	1	101738134	 0.00230 	 0.00296 	 -0.02220 	 -0.00004
rs2202773      	1	101738822	 0.00241 	 0.00259 	 -0.02694 	 -0.00002
rs10032456     	1	101741569	 0.00152 	 0.00173 	 -0.00940 	 -0.00001
rs2014244      	1	101742394	 0.00251 	 0.00279 	 -0.02137 	 -0.00007
rs13129721     	1	101742680	 0.00196 	 0.00226 	 0.00479 	 0.00001
rs13130138     	1	101742816	 0.00163 	 0.00206 	 -0.00968 	 -0.00002
rs13102501     	1	101742931	 0.00144 	 0.00155 	 0.00169 	 0.00000
rs13109077     	1	101743496	 0.00242 	 0.00279 	 -0.01913 	 -0.00003
rs13109325     	1	101743587	 0.00191 	 0.00239 	 -0.00824 	 -0.00001
rs13110542     	1	101743980	 0.00215 	 0.00245 	 0.00316 	 0.00007
rs35795105     	1	101744301	 0.00174 	 0.00211 	 0.00338 	 0.00001
rs7695269      	1	101744669	 0.00145 	 0.00168 	 -0.00581 	 -0.00001
rs35209788     	1	101744680	 0.00225 	 0.00313 	 -0.00658 	 0.00007
rs13121245     	1	101747164	 0.00174 	 0.00211 	 -0.00353 	 0.00001
rs13121438     	1	101747217	 0.00187 	 0.00271 	 0.00459 	 -0.00007
rs62305833     	1	101748032	 0.00180 	 0.00230 	 0.00832 	 0.00001
rs6419156      	1	101748186	 0.00131 	 0.00154 	 0.00533 	 0.00000
rs62305834     	1	101748798	 0.00174 	 0.00233 	 0.00778 	 0.00002
rs7441263      	1	101749384	 0.00180 	 0.00209 	 0.00078 	 0.00001
rs34669236     	1	101749771	 0.00144 	 0.00191 	 0.00264 	 0.00001
rs35150863     	1	101750116	 0.00183 	 0.00282 	 0.00904 	 0.00004
rs34126461     	1	101750419	 0.00172 	 0.00233 	 0.00883 	 0.00003
rs13122395     	1	101750653	 0.00129 	 0.00154 	 0.00356 	 0.00000
rs13130074     	1	101751938	 0.00186 	 0.00223 	 0.01061 	 0.00001
